species_code,country_code,abundance,abundance_mean_avg,abundance_mean_max,peak_season,range_occupied_percent,range_total_percent,total_pop_percent,range_days_occupation,occupancy,score,frequency,frequency_pct,rarity_cap,commonness_basis,debug_range_occupied_max
cowpig1,FR,3.264700952152689,14.354927157240143,25.172283055510736,postbreeding_migration,0.9052942073699144,0.1654344060173541,0.3988518306350561,112.0,90.52942073699144,1.0,abundant,100.0,,peak_abundance_with_occupancy_days_modifiers,0.9052942073699144
norlap,FR,2.412817299779197,4.502999494123994,10.165373078981288,nonbreeding,0.2432848831450189,0.0912493720185829,0.2805839744148201,168.0,24.32848831450189,1.0,abundant,100.0,,peak_abundance_with_occupancy_days_modifiers,0.2432848831450189
comcha,FR,2.693774037854176,7.965290081920269,13.78737886942438,postbreeding_migration,0.9809020852465916,0.0796925124286653,0.1504554126147339,112.0,98.09020852465916,1.0,abundant,100.0,,peak_abundance_with_occupancy_days_modifiers,0.9809020852465916
eursta,FR,3.621630249143537,22.016256780391874,36.39848700324665,nonbreeding,0.751105109188124,0.0633274338444995,0.0771203627353461,126.0,75.1105109188124,1.0,abundant,100.0,,peak_abundance_with_occupancy_days_modifiers,0.751105109188124
eugplo,FR,2.3898949512814593,3.447754604436269,9.912347554702825,nonbreeding,0.2813808973739644,0.3474856789203376,0.5972923983591915,147.0,28.138089737396438,0.9966636067856397,abundant,99.66636067856398,,peak_abundance_with_occupancy_days_modifiers,0.2813808973739644
comcra,FR,2.0698077806558137,4.599559205373731,6.92329995994188,postbreeding_migration,0.3415377554563905,0.0463978958089865,0.0415628686001613,91.0,34.15377554563905,0.8631768885554059,abundant,86.31768885554058,,peak_abundance_with_occupancy_days_modifiers,0.3415377554563905
skylar,FR,1.8037499759359445,2.5469822571018836,5.072376086082847,postbreeding_migration,0.7762044526547768,0.0904699218289475,0.1951781357261804,154.0,77.62044526547768,0.7522221659959937,abundant,75.22221659959936,,peak_abundance_with_occupancy_days_modifiers,0.7762044526547768
bkhgul,FR,1.7741758095586937,2.2105481005819163,4.89542018445564,nonbreeding,0.0932972242866292,0.0508469719862257,0.086843264430808,161.0,9.32972242866292,0.7398887806673102,common,73.98887806673102,,peak_abundance_with_occupancy_days_modifiers,0.0932972242866292
brant,FR,1.6787336862936977,1.4868244239093724,4.358765794208224,nonbreeding,0.1012217565069086,0.100563210734948,0.2982197008854836,105.0,10.12217565069086,0.7000863237595012,common,70.00863237595011,,peak_abundance_with_occupancy_days_modifiers,0.1012217565069086
barswa,FR,1.590267449056901,1.9536390357330478,3.9050606067485423,postbreeding_migration,0.8606443173418054,0.0197493105011446,0.0195104394490758,147.0,86.06443173418053,0.6631930372843352,common,66.31930372843352,,peak_abundance_with_occupancy_days_modifiers,0.8606443173418054
carcro1,FR,1.474648586085462,2.4398,3.3695,nonbreeding,0.9557,0.0928,0.2155,105.0,95.57,0.6149762263656037,common,61.497622636560365,,peak_abundance_with_occupancy_days_modifiers,0.9557
eurrob1,FR,1.382819548545674,2.0251130990058157,2.9861248704015955,postbreeding_migration,0.976706687886284,0.1254918652352846,0.1854173528425421,112.0,97.6706687886284,0.5766805432381991,common,57.66805432381991,,peak_abundance_with_occupancy_days_modifiers,0.976706687886284
grefla3,FR,1.340681822982476,2.642265770555713,2.821648304904554,postbreeding_migration,0.0561706089575954,0.0071044845842416,0.0120651831106926,133.0,5.61706089575954,0.5591077467773999,common,55.910774677739994,,peak_abundance_with_occupancy_days_modifiers,0.0561706089575954
eurbla,FR,1.3004233885765955,2.3685584664664514,2.670850534834056,nonbreeding,0.9480357021681136,0.0908047973360888,0.1329614918054632,119.0,94.80357021681137,0.5423186756021194,common,54.231867560211946,,peak_abundance_with_occupancy_days_modifiers,0.9480357021681136
gretit1,FR,1.2656040877381842,2.5452337215925462,2.5452337215925462,resident,0.9562720767419582,0.0518640323618335,0.0556115341565957,365.0,95.62720767419583,0.5277978993057566,common,52.77978993057566,,peak_abundance_with_occupancy_days_modifiers,0.9562720767419582
blutit,FR,1.1976809797314991,2.3124264249555746,2.3124264249555746,resident,0.948857506976708,0.0630950461567809,0.1193255083184497,365.0,94.8857506976708,0.49947176314076136,common,49.94717631407614,,peak_abundance_with_occupancy_days_modifiers,0.948857506976708
mallar3,FR,1.1924463639010254,1.6375480886576037,2.295132448305823,postbreeding_migration,0.211277498038831,0.0333783330351303,0.0259767751006738,154.0,21.1277498038831,0.4972887587827916,common,49.72887587827916,,peak_abundance_with_occupancy_days_modifiers,0.211277498038831
houspa,FR,1.1682438013171776,2.2163391450825825,2.2163391450825825,resident,0.7577450097237969,0.028767060597342,0.0149971144316329,365.0,75.77450097237968,0.4871955062298547,common,48.719550622985466,,peak_abundance_with_occupancy_days_modifiers,0.7577450097237969
meapip1,FR,1.1254147539372001,1.0227270677874725,2.081494645950908,postbreeding_migration,0.9175461278694368,0.1512141056118258,0.1782500807238372,105.0,91.75461278694368,0.46933440617856026,common,46.93344061785603,,peak_abundance_with_occupancy_days_modifiers,0.9175461278694368
