species_code,country_code,abundance,abundance_mean_avg,abundance_mean_max,peak_season,range_occupied_percent,range_total_percent,total_pop_percent,range_days_occupation,occupancy,score,frequency,frequency_pct,rarity_cap,commonness_basis,debug_range_occupied_max
purmar,BZ,1.9856567294454979,2.131901989010504,6.283829320253441,postbreeding_migration,0.407736683249078,0.0092810243910478,0.0033259370694511,126.0,40.7736683249078,0.8280831744283037,abundant,82.80831744283037,,peak_abundance_with_occupancy_days_modifiers,0.407736683249078
treswa,BZ,1.6811576045517451,1.8600700936088017,4.3717707595764805,nonbreeding,0.3548346003831842,0.0229227408014806,0.0172917176466791,77.0,35.48346003831842,0.7010971761872716,common,70.10971761872716,,peak_abundance_with_occupancy_days_modifiers,0.3548346003831842
easkin,BZ,1.173361438317969,1.22726288865311,2.232841391535649,postbreeding_migration,0.7335575155207859,0.0034478785425253,0.0245864030055195,91.0,73.35575155207859,0.48932972662673585,common,48.932972662673585,,peak_abundance_with_occupancy_days_modifiers,0.7335575155207859
grtgra,BZ,1.0665154987190648,1.5192262715803473,1.9052385347388483,nonbreeding,0.2393787126361063,0.0098801457874497,0.0089178017681944,126.0,23.93787126361063,0.4447715089218343,common,44.47715089218343,,peak_abundance_with_occupancy_days_modifiers,0.2393787126361063
whcsee1,BZ,1.0387758002576488,1.8257556067709595,1.8257556067709595,resident,0.8179816320580525,0.0306350189657788,0.0649275414619377,365.0,81.79816320580525,0.4332031561350825,common,43.32031561350825,,peak_abundance_with_occupancy_days_modifiers,0.8179816320580525
magfri,BZ,0.9741700541343938,1.3216875099264427,1.648967798539701,nonbreeding,0.3105812688718481,0.0137357725266506,0.0118869315588735,140.0,31.058126887184812,0.40626046732955373,common,40.62604673295537,,peak_abundance_with_occupancy_days_modifiers,0.3105812688718481
barswa,BZ,0.9602435292983817,0.7802264890804632,1.612332575484477,postbreeding_migration,0.4501495282661177,0.0003029985622824374,0.00017875573042342585,147.0,45.01495282661177,0.4004526553729625,common,40.045265537296245,,peak_abundance_with_occupancy_days_modifiers,0.4501495282661177
relpar,BZ,0.9377782135155782,1.5543,1.5543,resident,0.7522,0.0514,0.0918,365.0,75.22,0.39108389100795904,common,39.108389100795904,,peak_abundance_with_occupancy_days_modifiers,0.7522
turvul,BZ,0.9189887969619431,1.239196769993793,1.5067542703526464,postbreeding_migration,0.8519709092929754,0.0013208506847166,0.0015997135875175,119.0,85.19709092929753,0.3832480956891303,common,38.32480956891303,,peak_abundance_with_occupancy_days_modifiers,0.8519709092929754
blkvul,BZ,0.9044941862709389,1.470681902119012,1.470681902119012,resident,0.564753539744159,0.0011861997112488,0.0019902819389363,365.0,56.475353974415896,0.37720337352989736,common,37.72033735298974,,peak_abundance_with_occupancy_days_modifiers,0.564753539744159
categr1,BZ,0.8986160892277548,0.9896882316304846,1.4562015941568656,nonbreeding,0.3013962384038197,0.0007947717597259242,0.0010654847362159,140.0,30.13962384038197,0.3747520166629545,common,37.47520166629545,,peak_abundance_with_occupancy_days_modifiers,0.3013962384038197
brnjay,BZ,0.8265469678601155,1.2854134933377106,1.2854134933377106,resident,0.8262510371720057,0.0390975762099146,0.0532339869892703,365.0,82.62510371720056,0.34469685863116356,common,34.469685863116354,,peak_abundance_with_occupancy_days_modifiers,0.8262510371720057
lessca,BZ,0.8185626882094913,0.5687118400654119,1.2672387654956276,nonbreeding,0.0941264078717673,0.0077076784739604,0.0163261405427377,77.0,9.41264078717673,0.34136715539466383,common,34.13671553946639,,peak_abundance_with_occupancy_days_modifiers,0.0941264078717673
socfly1,BZ,0.810502610436187,1.2490380926679054,1.2490380926679054,resident,0.7391674228735897,0.0049375881484365,0.0141671928798786,365.0,73.91674228735897,0.33800584188579735,common,33.800584188579734,,peak_abundance_with_occupancy_days_modifiers,0.7391674228735897
spbwre1,BZ,0.7897359245398011,1.20281464015177,1.20281464015177,resident,0.8134579886271768,0.0416388132719857,0.0825196831862688,365.0,81.34579886271767,0.3293454612044713,common,32.93454612044713,,peak_abundance_with_occupancy_days_modifiers,0.8134579886271768
bbwduc,BZ,0.7695987080579831,0.8247405772836905,1.1588997308665918,breeding,0.3682706761907924,0.0024448928952658,0.0039275821522423,119.0,36.82706761907924,0.3209475896584311,common,32.09475896584311,,peak_abundance_with_occupancy_days_modifiers,0.3682706761907924
whfpar1,BZ,0.7395755935885664,1.095046174758154,1.095046174758154,resident,0.5771011751113082,0.0317164816412281,0.0390782704297653,365.0,57.71011751113082,0.3084269784332463,common,30.84269784332463,,peak_abundance_with_occupancy_days_modifiers,0.5771011751113082
grycat,BZ,0.7382824931265329,0.6573449614645771,1.092338820399428,nonbreeding,0.8528178634272914,0.0141462431133325,0.0403622187600377,119.0,85.28178634272913,0.3078877136552128,common,30.788771365521278,,peak_abundance_with_occupancy_days_modifiers,0.8528178634272914
placha,BZ,0.7242362692995589,1.063154803446928,1.063154803446928,resident,0.8467767016144555,0.0420894753807259,0.0772758810603526,365.0,84.67767016144555,0.3020299833421694,common,30.20299833421694,,peak_abundance_with_occupancy_days_modifiers,0.8467767016144555
brnpel,BZ,0.7163340892167926,0.6688494342529765,1.0469156295933284,nonbreeding,0.2804587232669079,0.0141467972995839,0.0062602003184297,161.0,28.04587232669079,0.2987345182847885,common,29.87345182847885,,peak_abundance_with_occupancy_days_modifiers,0.2804587232669079
yegvir,BZ,0.6914171595074162,0.49744049403392543,0.9965429491425616,breeding,0.7631281691329058,0.0279421269652541,0.0518786544003927,98.0,76.31281691329058,0.2883433515011374,fairly_common,28.834335150113738,,peak_abundance_with_occupancy_days_modifiers,0.7631281691329058
melbla1,BZ,0.6710649285518399,0.9563195522729332,0.9563195522729332,resident,0.664384813673721,0.0245228509567726,0.03229335472239,365.0,66.4384813673721,0.2798558119549148,common,27.985581195491484,,peak_abundance_with_occupancy_days_modifiers,0.664384813673721
nrwswa,BZ,0.6491224883488362,0.45904869944929394,0.9138606569112692,nonbreeding,0.3350384456664632,0.0203112510386454,0.0265315854361158,147.0,33.503844566646315,0.2707051036433726,fairly_common,27.07051036433726,,peak_abundance_with_occupancy_days_modifiers,0.3350384456664632
compau,BZ,0.6475362209783891,0.9108271687973184,0.9108271687973184,resident,0.8471320640740341,0.0017868962083873,0.0040290088074029,365.0,84.7132064074034,0.2700435787684368,common,27.00435787684368,,peak_abundance_with_occupancy_days_modifiers,0.8471320640740341
oltpar1,BZ,0.6464162562840848,0.9086883077793292,0.9086883077793292,resident,0.6351307239876245,0.0347030367618487,0.0572467375424228,365.0,63.513072398762446,0.26957651721366044,common,26.957651721366044,,peak_abundance_with_occupancy_days_modifiers,0.6351307239876245
grbani,BZ,0.6242350735675006,0.7768635346316611,0.8668174331446198,postbreeding_migration,0.3989509130169369,0.0072611659149016,0.0101741085343037,133.0,39.89509130169369,0.26032624554074507,fairly_common,26.032624554074506,,peak_abundance_with_occupancy_days_modifiers,0.3989509130169369
grekis,BZ,0.6012168904688064,0.8243374690563259,0.8243374690563259,resident,0.6110975620172038,0.0015583234808913,0.0015378105121113,365.0,61.10975620172038,0.25072691759685556,common,25.072691759685554,,peak_abundance_with_occupancy_days_modifiers,0.6110975620172038
buwtea,BZ,0.5901330740271693,0.6208363721072513,0.8042284953751112,nonbreeding,0.1023760156569134,0.006438750198038,0.0088353347654129,126.0,10.23760156569134,0.24610460712009224,fairly_common,24.610460712009225,,peak_abundance_with_occupancy_days_modifiers,0.1023760156569134
laugul,BZ,0.5889766762500994,0.5067394496573364,0.8021432954463847,nonbreeding,0.2309031220314085,0.0120397724411651,0.0039500506936118,161.0,23.09031220314085,0.24562235178968303,fairly_common,24.562235178968304,,peak_abundance_with_occupancy_days_modifiers,0.2309031220314085
whcpar,BZ,0.5808940000340989,0.7876358631139658,0.7876358631139658,resident,0.5157810775798545,0.0413628533135245,0.0594709801969177,365.0,51.57810775798545,0.2422516139982165,common,24.225161399821648,,peak_abundance_with_occupancy_days_modifiers,0.5157810775798545
gybmar,BZ,0.5727789227767587,0.3611524936683115,0.7731877629904212,prebreeding_migration,0.3384737919700595,0.0024067905439123,0.0078661927596073,98.0,33.84737919700595,0.23886736392299532,fairly_common,23.886736392299532,,peak_abundance_with_occupancy_days_modifiers,0.3384737919700595
magwar,BZ,0.549075616651457,0.5217808407434791,0.7316515679297291,nonbreeding,0.8262589789108431,0.0311098102450508,0.052770160349086,112.0,82.6258978910843,0.2289823174848998,fairly_common,22.89823174848998,,peak_abundance_with_occupancy_days_modifiers,0.8262589789108431
trokin,BZ,0.5376770957696815,0.6589534557411116,0.7120253686897813,prebreeding_migration,0.6736992400034791,0.0016395955948307,0.0021695738731751,126.0,67.36992400034791,0.22422876506287376,fairly_common,22.422876506287377,,peak_abundance_with_occupancy_days_modifiers,0.6736992400034791
vauswi,BZ,0.5087709592618721,0.5186403985700585,0.6632457414567636,nonbreeding,0.4992730897785205,0.0225361079633524,0.0396122760402188,140.0,49.92730897785205,0.21217396982818632,fairly_common,21.21739698281863,,peak_abundance_with_occupancy_days_modifiers,0.4992730897785205
rugdov,BZ,0.5051277756335617,0.6571972563625866,0.6571972563625866,resident,0.4355858910535113,0.0014318433792146,0.0013526721179821,365.0,43.55858910535113,0.21065464424727437,fairly_common,21.065464424727438,,peak_abundance_with_occupancy_days_modifiers,0.4355858910535113
indbun,BZ,0.4902177542069649,0.4256998613783294,0.6326717023818635,prebreeding_migration,0.7065409601142063,0.0187486326963971,0.0239854621862967,119.0,70.65409601142063,0.20443668235555393,fairly_common,20.443668235555393,,peak_abundance_with_occupancy_days_modifiers,0.7065409601142063
whtdov,BZ,0.48205759478870014,0.6194030517926579,0.6194030517926579,resident,0.7971713725159234,0.0020825290079156,0.0017549504320911,365.0,79.71713725159233,0.2010336315589519,common,20.10336315589519,,peak_abundance_with_occupancy_days_modifiers,0.7971713725159234
kebtou1,BZ,0.47403041962842535,0.6064558540743606,0.6064558540743606,resident,0.5438094033856531,0.0373260896475458,0.0543071900049778,365.0,54.38094033856531,0.1976860395054812,common,19.76860395054812,,peak_abundance_with_occupancy_days_modifiers,0.5438094033856531
dickci,BZ,0.4720428647112216,0.30725499724945393,0.603266105792324,prebreeding_migration,0.7155235014797788,0.0068312010687411,0.004763587557289,77.0,71.55235014797789,0.19685716472527268,fairly_common,19.685716472527268,,peak_abundance_with_occupancy_days_modifiers,0.7155235014797788
blbgra1,BZ,0.4558546714249412,0.5775210692176224,0.5775210692176224,resident,0.4314429995623513,0.0011260931160876,0.0021021298543352,365.0,43.14429995623513,0.19010616376625722,fairly_common,19.010616376625723,,peak_abundance_with_occupancy_days_modifiers,0.4314429995623513
pavpig2,BZ,0.4422747270234112,0.5562432237793782,0.5562432237793782,resident,0.5366376326859456,0.0021461876878107,0.0041188419258359,365.0,53.66376326859456,0.1844428870770789,common,18.44428870770789,,peak_abundance_with_occupancy_days_modifiers,0.5366376326859456
