species_code,country_code,abundance,abundance_mean_avg,abundance_mean_max,peak_season,range_occupied_percent,range_total_percent,total_pop_percent,range_days_occupation,occupancy,score,frequency,frequency_pct,rarity_cap,commonness_basis,debug_range_occupied_max
bkhgul,GB,3.5042436281546134,15.05728052192694,32.25628022303004,nonbreeding,0.4628533238430354,0.0666357842020508,0.1511569789904613,161.0,46.28533238430354,1.0,abundant,100.0,,peak_abundance_with_occupancy_days_modifiers,0.4628533238430354
cowpig1,GB,3.515506133003345,22.008229892059965,32.63294636091615,postbreeding_migration,0.9606410251174292,0.0465914634457749,0.1238851495275598,112.0,96.06410251174292,1.0,abundant,100.0,,peak_abundance_with_occupancy_days_modifiers,0.9606410251174292
eursta,GB,5.3527586447352276,86.18413556021862,210.19009345348476,nonbreeding,0.6333515020491695,0.0132155106843362,0.1102163303194475,126.0,63.33515020491694,1.0,abundant,100.0,,peak_abundance_with_occupancy_days_modifiers,0.6333515020491695
norlap,GB,2.5696098177962092,5.011748330294254,12.060727383215124,nonbreeding,0.1369575662450165,0.0135974577386489,0.0881190829774323,168.0,13.695756624501652,1.0,abundant,100.0,,peak_abundance_with_occupancy_days_modifiers,0.1369575662450165
pifgoo,GB,2.986125175240128,8.762749743872618,18.808778048521443,nonbreeding,0.1610294379949202,0.1049454789519154,0.6237683099489159,154.0,16.10294379949202,1.0,abundant,100.0,,peak_abundance_with_occupancy_days_modifiers,0.1610294379949202
redwin,GB,2.3368802338700014,5.165066666666667,9.3489,postbreeding_migration,0.9763,0.045,0.3006,63.0,97.63,0.9745547524028587,abundant,97.45547524028588,,peak_abundance_with_occupancy_days_modifiers,0.9763
rook1,GB,2.2791943369872736,6.588417876262836,8.768806871870623,nonbreeding,0.7828081612922817,0.0189806257626427,0.037848141482868,217.0,78.28081612922817,0.9504978648744021,abundant,95.04978648744022,,peak_abundance_with_occupancy_days_modifiers,0.7828081612922817
eurjac,GB,2.2597193447645543,6.2978,8.5804,nonbreeding,0.9566,0.0435,0.1288,140.0,95.66,0.9423761622947929,abundant,94.23761622947929,,peak_abundance_with_occupancy_days_modifiers,0.9566
norgan,GB,2.1246463880112114,2.8137944234663315,7.36993725461244,breeding,0.1148754514059523,0.002488734975265,0.0035449089734515,112.0,11.48754514059523,0.8860463641232025,abundant,88.60463641232025,,peak_abundance_with_occupancy_days_modifiers,0.1148754514059523
lbbgul,GB,1.9061025567605088,2.4239206284517545,5.726820241604316,postbreeding_migration,0.5256936195598423,0.0587586486046806,0.2510635368216681,154.0,52.56936195598423,0.7949065075457051,abundant,79.49065075457051,,peak_abundance_with_occupancy_days_modifiers,0.5256936195598423
fieldf,GB,1.8649479711795303,4.4176,5.4556,postbreeding_migration,0.962,,,,96.2,0.7777437123027958,abundant,77.77437123027958,,peak_abundance_with_occupancy_days_modifiers,0.962
mewgul,GB,1.8212372899073888,1.9467758708908733,5.179499554209253,nonbreeding,0.3287526967485564,0.072548369464821,0.2070256359359843,154.0,32.87526967485564,0.7595149423610916,abundant,75.95149423610917,,peak_abundance_with_occupancy_days_modifiers,0.3287526967485564
eurwig,GB,1.8005001460959131,2.109216994707303,5.052673928747996,nonbreeding,0.0947525717110804,0.0112364995171062,0.0818172515845143,147.0,9.475257171108039,0.7508668816860835,abundant,75.08668816860835,,peak_abundance_with_occupancy_days_modifiers,0.0947525717110804
eurbla,GB,1.7017992341975157,3.60604729352506,4.483805170636924,nonbreeding,0.9408320218265404,0.0223020180372181,0.0552422042559136,119.0,94.08320218265403,0.709705404361341,common,70.9705404361341,,peak_abundance_with_occupancy_days_modifiers,0.9408320218265404
comcha,GB,1.6899272778816694,3.1386934306602523,4.419086603344209,nonbreeding,0.929211832462252,0.0190581695059829,0.0156449839122129,112.0,92.9211832462252,0.7047544140280594,common,70.47544140280594,,peak_abundance_with_occupancy_days_modifiers,0.929211832462252
eugplo,GB,1.6835259281874515,2.376246392045751,4.384507928147152,nonbreeding,0.1354589701969959,0.0421309913108809,0.0665400210836263,168.0,13.54589701969959,0.7020848438567369,common,70.20848438567369,,peak_abundance_with_occupancy_days_modifiers,0.1354589701969959
barswa,GB,1.6608275856197687,2.4870912871381834,4.263665176014229,postbreeding_migration,0.9075904402472212,0.0052296575175517,0.0045122371528447,147.0,90.75904402472213,0.6926188997743693,common,69.26188997743694,,peak_abundance_with_occupancy_days_modifiers,0.9075904402472212
eurlin1,GB,1.660171487564683,3.0659318377299787,4.26021282819281,nonbreeding,0.6529399207463581,0.0218780642484283,0.0464536324271708,147.0,65.29399207463581,0.6923452856334481,common,69.23452856334481,,peak_abundance_with_occupancy_days_modifiers,0.6529399207463581
