species_code,country_code,abundance,abundance_mean_avg,abundance_mean_max,peak_season,range_occupied_percent,range_total_percent,total_pop_percent,range_days_occupation,occupancy,score,frequency,frequency_pct,rarity_cap,commonness_basis,debug_range_occupied_max
shbdow,TC,2.568688511948376,3.1495499999999996,12.0487,nonbreeding,0.7396,0.0101,0.0743,147.0,73.96000000000001,1.0,abundant,100.0,,peak_abundance_with_occupancy_days_modifiers,0.7396
grefla2,TC,2.212233598563033,8.1361,8.1361,resident,0.6007,0.0194,0.0241,365.0,60.07,0.9225730679978075,abundant,92.25730679978075,,peak_abundance_with_occupancy_days_modifiers,0.6007
semplo,TC,1.9275861423464387,1.597375,5.8729,nonbreeding,0.7396,0.0066,0.0245,154.0,73.96000000000001,0.8038658586189729,abundant,80.38658586189729,,peak_abundance_with_occupancy_days_modifiers,0.7396
laugul,TC,1.7432167744355507,1.9881250000000001,4.7157,breeding,0.7882,0.0061,0.0031,161.0,78.82000000000001,0.7269778602137187,common,72.69778602137187,,peak_abundance_with_occupancy_days_modifiers,0.7882
leasan,TC,1.624562950179169,1.2338500000000001,4.0762,nonbreeding,0.6771,0.0018,0.0075,154.0,67.71000000000001,0.6774953721324476,common,67.74953721324476,,peak_abundance_with_occupancy_days_modifiers,0.6771
sander,TC,1.4562168004247742,1.1937333333333333,3.2897,nonbreeding,0.3681,0.0023,0.0074,77.0,36.809999999999995,0.6072895747133079,common,60.728957471330794,,peak_abundance_with_occupancy_days_modifiers,0.3681
y00475,TC,1.3741458660730668,1.5957500000000002,2.9517,nonbreeding,0.1319,0.0006,0.0011,98.0,13.19,0.5730633366941931,common,57.30633366941931,,peak_abundance_with_occupancy_days_modifiers,0.1319
wessan,TC,1.263250637276311,0.8527333333333335,2.5369,nonbreeding,0.5,0.0042,0.0021,91.0,50.0,0.5268164342315432,common,52.68164342315432,,peak_abundance_with_occupancy_days_modifiers,0.5
moudov,TC,1.1603343472961065,0.883025,2.191,postbreeding_migration,0.2118,0.0001,0.0005,119.0,21.18,0.4838970077045872,common,48.389700770458724,,peak_abundance_with_occupancy_days_modifiers,0.2118
bkbplo,TC,1.1512679878939076,0.677925,2.1622,nonbreeding,0.6562,0.0026,0.0052,140.0,65.62,0.48011604216157655,common,48.01160421615766,,peak_abundance_with_occupancy_days_modifiers,0.6562
redkno,TC,1.0348912111102568,0.6066666666666666,1.8148,nonbreeding,0.4028,,,,40.28,0.4315831566332449,common,43.158315663324494,,peak_abundance_with_occupancy_days_modifiers,0.4028
semsan,TC,0.9864509217797796,0.531525,1.6817,nonbreeding,0.6528,0.0111,0.0012,126.0,65.28,0.41138198693247363,common,41.13819869324736,,peak_abundance_with_occupancy_days_modifiers,0.6528
pipplo,TC,0.9011364841024777,0.7313,1.4624,nonbreeding,0.4722,0.0397,0.1824,63.0,47.22,0.37580310296489355,common,37.58031029648936,,peak_abundance_with_occupancy_days_modifiers,0.4722
grykin,TC,0.8706655538478795,1.0586333333333333,1.3885,breeding,0.8333,0.0077,0.0068,112.0,83.33,0.3630957380518971,common,36.30957380518971,,peak_abundance_with_occupancy_days_modifiers,0.8333
rudtur,TC,0.8157187329481259,0.53925,1.2608,nonbreeding,0.566,0.0021,0.0051,119.0,56.599999999999994,0.34018113393091304,common,34.018113393091305,,peak_abundance_with_occupancy_days_modifiers,0.566
royter1,TC,0.7010657458042409,0.61385,1.0159,postbreeding_migration,0.5694,0.0069,0.0066,126.0,56.940000000000005,0.2923671245183654,common,29.23671245183654,,peak_abundance_with_occupancy_days_modifiers,0.5694
magfri,TC,0.6310057840220956,0.5849749999999999,0.8795,postbreeding_migration,0.3889,0.0041,0.0017,140.0,38.89,0.263149851113266,fairly_common,26.3149851113266,,peak_abundance_with_occupancy_days_modifiers,0.3889
bknsti,TC,0.616536078188105,0.6177,0.8525,nonbreeding,0.1806,0.0004,0.0004,140.0,18.060000000000002,0.25711551508611147,fairly_common,25.711551508611148,,peak_abundance_with_occupancy_days_modifiers,0.1806
lesyel,TC,0.5203402161345762,0.347075,0.6826,nonbreeding,0.5451,0.0003,0.001,133.0,54.510000000000005,0.21699872468881143,fairly_common,21.699872468881143,,peak_abundance_with_occupancy_days_modifiers,0.5451
whwdov,TC,0.48630749595226513,0.3318666666666667,0.6263,breeding,0.7257,0.0007,0.0003,119.0,72.57000000000001,0.20280597800451014,fairly_common,20.280597800451012,,peak_abundance_with_occupancy_days_modifiers,0.7257
brnpel,TC,0.44635110058050687,0.36777499999999996,0.5626,breeding,0.6701,0.0064,0.0005,161.0,67.01,0.1861428668899331,fairly_common,18.61428668899331,,peak_abundance_with_occupancy_days_modifiers,0.6701
leater1,TC,0.44250395554315075,0.3280666666666667,0.5566,breeding,0.3368,0.0053,0.0041,84.0,33.68,0.18453848279484852,fairly_common,18.453848279484852,,peak_abundance_with_occupancy_days_modifiers,0.3368
santer1,TC,0.42996257970855184,0.239725,0.5372,breeding,0.4236,0.0027,0.0011,133.0,42.36,0.17930832283879547,fairly_common,17.930832283879546,,peak_abundance_with_occupancy_days_modifiers,0.4236
