species_code,country_code,abundance,abundance_mean_avg,abundance_mean_max,peak_season,range_occupied_percent,range_total_percent,total_pop_percent,range_days_occupation,occupancy,score,frequency,frequency_pct,rarity_cap,commonness_basis,debug_range_occupied_max
grefla3,LK,2.390666957310521,4.208014990178671,9.92077520548631,nonbreeding,0.2465645455711403,0.0083307380878231,0.0129940215642214,84.0,24.65645455711403,0.996985558306133,abundant,99.6985558306133,,peak_abundance_with_occupancy_days_modifiers,0.2465645455711403
categr2,LK,2.282102537496945,5.060348074081145,8.797257871547826,nonbreeding,0.6376429199648197,0.0105998136939149,0.0210330441347406,126.0,63.76429199648197,0.9517106786876915,abundant,95.17106786876916,,peak_abundance_with_occupancy_days_modifiers,0.6376429199648197
lewduc1,LK,2.181614482414381,4.2758,7.8606,postbreeding_migration,0.5408,0.0177,0.0926,112.0,54.08,0.9098039047670388,abundant,90.98039047670387,,peak_abundance_with_occupancy_days_modifiers,0.5408
barswa,LK,1.9643252595732934,3.3565750000000003,6.1301,nonbreeding,0.8484,0.0016,0.0049,154.0,84.84,0.8191872605349039,abundant,81.91872605349039,,peak_abundance_with_occupancy_days_modifiers,0.8484
blhibi1,LK,1.8552253994930328,4.277829653050206,5.393139098543303,postbreeding_migration,0.5815864842158086,0.0462279581903774,0.1704420499795507,168.0,58.158648421580864,0.7736890849815822,abundant,77.36890849815822,,peak_abundance_with_occupancy_days_modifiers,0.5815864842158086
revbul,LK,1.5051212961681049,3.5047,3.5047,resident,0.9497,0.016,0.0205,365.0,94.97,0.627684333524546,common,62.7684333524546,,peak_abundance_with_occupancy_days_modifiers,0.9497
spodov,LK,1.438269922710233,3.2134,3.2134,resident,0.9599,0.0106,0.0243,365.0,95.99,0.5998051453814143,common,59.98051453814143,,peak_abundance_with_occupancy_days_modifiers,0.9599
rorpar,LK,1.4311482167535163,3.1835,3.1835,resident,0.7605,0.01,0.026,365.0,76.05,0.5968351633152645,common,59.683516331526455,,peak_abundance_with_occupancy_days_modifiers,0.7605
whiter2,LK,1.2840854909948234,1.0652300147157119,2.6113638218808872,nonbreeding,0.6226101622813827,0.0236236236236236,0.030343577188898,126.0,62.26101622813827,0.5355052431027487,common,53.550524310274874,,peak_abundance_with_occupancy_days_modifiers,0.6226101622813827
commyn,LK,1.27278966032307,2.5708,2.5708,resident,0.8946,0.0114,0.0121,365.0,89.46,0.530794515824584,common,53.079451582458404,,peak_abundance_with_occupancy_days_modifiers,0.8946
bnhgul1,LK,1.2704906153762476,0.9337666666666667,2.5626,nonbreeding,0.0991,0.0218,0.2124,91.0,9.91,0.5298357396124188,common,52.98357396124188,,peak_abundance_with_occupancy_days_modifiers,0.0991
inpher1,LK,1.1056541034571559,1.356525,2.0212,nonbreeding,0.7893,0.017,0.0325,126.0,78.93,0.4610935748527687,common,46.10935748527687,,peak_abundance_with_occupancy_days_modifiers,0.7893
litcor1,LK,1.0789196553223737,1.9415,1.9415,resident,0.6404,0.0152,0.0196,365.0,64.03999999999999,0.449944444013713,common,44.9944444013713,,peak_abundance_with_occupancy_days_modifiers,0.6404
btbeat1,LK,1.0048509088536353,0.95255,1.7315,nonbreeding,0.9804,0.0444,0.1075,91.0,98.04,0.41905537754405886,common,41.905537754405884,,peak_abundance_with_occupancy_days_modifiers,0.9804
