species_code,country_code,abundance,abundance_mean_avg,abundance_mean_max,peak_season,range_occupied_percent,range_total_percent,total_pop_percent,range_days_occupation,occupancy,score,frequency,frequency_pct,rarity_cap,commonness_basis,debug_range_occupied_max
brambl,SE,3.281155546838647,7.40745,25.6065,nonbreeding,0.0451,0.0157,0.0338,98.0,4.51,1.0,rare,100.0,rare,peak_abundance_with_occupancy_days_modifiers,0.0451
comcha,SE,1.6902803002782012,2.095325,4.421,postbreeding_migration,0.9235,0.0379,0.0567,112.0,92.35,0.7049016358023114,common,70.49016358023114,,peak_abundance_with_occupancy_days_modifiers,0.9235
fieldf,SE,1.4777106057531701,1.3189499999999998,3.3829,postbreeding_migration,0.9649,0.0449,0.0636,91.0,96.49,0.6162531877502161,common,61.62531877502161,,peak_abundance_with_occupancy_days_modifiers,0.9649
redpol1,SE,1.4252979683188407,1.429643860104119,3.159096937263678,postbreeding_migration,0.9826705926638388,0.0570949371636437,0.035650232656965,112.0,98.26705926638388,0.5943954202201258,common,59.43954202201258,,peak_abundance_with_occupancy_days_modifiers,0.9826705926638388
cowpig1,SE,1.3669331363912625,1.5117749999999999,2.9233,postbreeding_migration,0.635,0.0367,0.05,112.0,63.5,0.5700553947862936,common,57.005539478629366,,peak_abundance_with_occupancy_days_modifiers,0.635
gragoo,SE,1.313831189386175,1.6257000000000001,2.7204,postbreeding_migration,0.1257,0.0196,0.0642,112.0,12.57,0.5479101628374784,common,54.79101628374784,,peak_abundance_with_occupancy_days_modifiers,0.1257
bargoo,SE,1.2492711649532229,1.4023750000000001,2.4878,postbreeding_migration,0.1047,0.0894,0.0875,112.0,10.47,0.5209865414577967,common,52.09865414577967,,peak_abundance_with_occupancy_days_modifiers,0.1047
eursis,SE,1.2145269132644656,1.003275,2.3687,postbreeding_migration,0.9766,0.0417,0.0938,154.0,97.66,0.5064970630877882,common,50.64970630877882,,peak_abundance_with_occupancy_days_modifiers,0.9766
comeid,SE,1.2128631676713832,0.8980750000000001,2.3631,prebreeding_migration,0.0396,0.0552,0.0342,84.0,3.9600000000000004,0.5058032272843835,rare,50.580322728438354,rare,peak_abundance_with_occupancy_days_modifiers,0.0396
comcra,SE,1.10833156972902,1.0630333333333333,2.0293,postbreeding_migration,0.6717,0.0246,0.0338,133.0,67.17,0.46221016501508194,common,46.221016501508196,,peak_abundance_with_occupancy_days_modifiers,0.6717
wlwwar,SE,1.0015138442045588,1.2274333333333332,1.7224,breeding,0.9831,0.0107,0.0564,105.0,98.31,0.4176637134931172,common,41.76637134931172,,peak_abundance_with_occupancy_days_modifiers,0.9831
bkhgul,SE,0.8838914994274774,0.8268,1.4203,breeding,0.1726,0.0114,0.0193,175.0,17.26,0.3686113857658037,common,36.86113857658037,,peak_abundance_with_occupancy_days_modifiers,0.1726
eursta,SE,0.8762184562444458,0.8927750000000001,1.4018,breeding,0.3558,0.0084,0.007,140.0,35.58,0.3654114782176825,common,36.54114782176825,,peak_abundance_with_occupancy_days_modifiers,0.3558
barswa,SE,0.8412654160124017,0.7719333333333332,1.3193,postbreeding_migration,0.755,0.0071,0.0049,119.0,75.5,0.3508349282621653,common,35.08349282621653,,peak_abundance_with_occupancy_days_modifiers,0.755
gretit1,SE,0.8294247988524931,1.292,1.292,resident,0.9326,,,,93.26,0.3458970073720296,common,34.58970073720296,,peak_abundance_with_occupancy_days_modifiers,0.9326
mallar3,SE,0.8240877198205412,1.049775,1.2798,nonbreeding,0.1042,0.0115,0.0079,126.0,10.42,0.3436712725401145,common,34.36712725401145,,peak_abundance_with_occupancy_days_modifiers,0.1042
comswi,SE,0.7706173513268442,0.44036666666666663,1.1611,breeding,0.6245,0.0168,0.0224,70.0,62.45,0.32137239689685243,common,32.137239689685245,,peak_abundance_with_occupancy_days_modifiers,0.6245
hoocro1,SE,0.7703859609007475,0.885975,1.1606,postbreeding_migration,0.9013,0.0357,0.0388,168.0,90.13,0.3212758995941047,common,32.12758995941047,,peak_abundance_with_occupancy_days_modifiers,0.9013
redwin,SE,0.7453125945406247,0.55485,1.1071,postbreeding_migration,0.9795,0.0016,0.0004,63.0,97.95,0.3108194936598864,common,31.081949365988642,,peak_abundance_with_occupancy_days_modifiers,0.9795
eurjac,SE,0.7167172120723775,0.8208,1.0477,nonbreeding,0.1565,0.0236,0.0522,140.0,15.65,0.2988942929254622,common,29.88942929254622,,peak_abundance_with_occupancy_days_modifiers,0.1565
whiwag,SE,0.6647991450444571,0.467275,0.9441,postbreeding_migration,0.9772,0.0121,0.018,112.0,97.72,0.2772427772746843,fairly_common,27.724277727468433,,peak_abundance_with_occupancy_days_modifiers,0.9772
mewgul,SE,0.660469018169363,0.703625,0.9357,breeding,0.6181,0.036,0.0717,77.0,61.809999999999995,0.2754369741087934,fairly_common,27.543697410879343,,peak_abundance_with_occupancy_days_modifiers,0.6181
comgol,SE,0.6076437569460043,0.658625,0.8361,prebreeding_migration,0.8417,0.0448,0.0477,70.0,84.17,0.2534071290932057,fairly_common,25.34071290932057,,peak_abundance_with_occupancy_days_modifiers,0.8417
grecor,SE,0.6048076492364219,0.6115,0.8309,breeding,0.0653,0.0032,0.0317,98.0,6.529999999999999,0.25222438031274175,fairly_common,25.222438031274173,,peak_abundance_with_occupancy_days_modifiers,0.0653
whoswa,SE,0.5911698244474808,0.384975,0.8061,prebreeding_migration,0.6613,0.0161,0.0147,56.0,66.13,0.2465369656271848,fairly_common,24.65369656271848,,peak_abundance_with_occupancy_days_modifiers,0.6613
redcro,SE,0.5757140836678497,0.4877,0.7784,postbreeding_migration,0.8885,,,,88.85,0.24009142108862203,fairly_common,24.009142108862203,,peak_abundance_with_occupancy_days_modifiers,0.8885
tufduc,SE,0.5697358356447105,0.44047500000000006,0.7678,nonbreeding,0.0726,0.0173,0.0774,105.0,7.26,0.237598298019005,fairly_common,23.7598298019005,,peak_abundance_with_occupancy_days_modifiers,0.0726
meapip1,SE,0.5430217219823075,0.39935,0.7212,postbreeding_migration,0.9597,0.0491,0.082,98.0,95.97,0.22645764731359394,fairly_common,22.645764731359392,,peak_abundance_with_occupancy_days_modifiers,0.9597
blutit,SE,0.5164696661510757,0.6761,0.6761,resident,0.6835,0.0346,0.0551,365.0,68.35,0.2153845799730652,common,21.53845799730652,,peak_abundance_with_occupancy_days_modifiers,0.6835
gnwtea,SE,0.5144988691322867,0.342825,0.6728,prebreeding_migration,0.6167,0.0131,0.0241,147.0,61.67,0.2145626937793079,fairly_common,21.456269377930788,,peak_abundance_with_occupancy_days_modifiers,0.6167
lotduc,SE,0.5122845590022348,0.42290000000000005,0.6691,nonbreeding,0.0279,0.042,0.0913,140.0,2.79,0.21363925473041737,rare,21.363925473041736,rare,peak_abundance_with_occupancy_days_modifiers,0.0279
gresca,SE,0.5069380770387982,0.18,0.6602,postbreeding_migration,0.0407,0.0337,0.0126,49.0,4.07,0.21140959857149882,rare,21.140959857149884,rare,peak_abundance_with_occupancy_days_modifiers,0.0407
eurbul,SE,0.5055517412632825,0.42360000000000003,0.6579,nonbreeding,0.9629,,,,96.28999999999999,0.21083145164771855,fairly_common,21.083145164771857,,peak_abundance_with_occupancy_days_modifiers,0.9629
razorb,SE,0.48491063920742244,0.21691512444511704,0.6240298777627652,breeding,0.0476850940239949,0.0037841480483126,0.0059509214802428,126.0,4.76850940239949,0.2022234434957313,rare,20.222344349573127,rare,peak_abundance_with_occupancy_days_modifiers,0.0476850940239949
yellow2,SE,0.48230268483275246,0.41725,0.6198,postbreeding_migration,0.7333,0.0474,0.04,112.0,73.33,0.20113584204613735,fairly_common,20.113584204613737,,peak_abundance_with_occupancy_days_modifiers,0.7333
norlap,SE,0.4414755456311975,0.32445,0.555,postbreeding_migration,0.0453,0.0092,0.0128,133.0,4.53,0.18410960254990227,rare,18.41096025499023,rare,peak_abundance_with_occupancy_days_modifiers,0.0453
eurbla,SE,0.41482120303218933,0.35135,0.5141,breeding,0.9444,0.0405,0.0262,119.0,94.44,0.1729938783139967,fairly_common,17.29938783139967,,peak_abundance_with_occupancy_days_modifiers,0.9444
eaywag1,SE,0.41363167077455776,0.27646666666666664,0.5123,postbreeding_migration,0.7102,0.0093,0.0126,84.0,71.02000000000001,0.17249780483192034,fairly_common,17.249780483192033,,peak_abundance_with_occupancy_days_modifiers,0.7102
eurrob1,SE,0.41277168329060254,0.289775,0.511,breeding,0.9714,0.0529,0.0667,119.0,97.14,0.17213916219489162,fairly_common,17.21391621948916,,peak_abundance_with_occupancy_days_modifiers,0.9714
comrav,SE,0.3913661837286627,0.479,0.479,resident,0.9767,0.011,0.0064,365.0,97.67,0.1632123755229452,common,16.32123755229452,,peak_abundance_with_occupancy_days_modifiers,0.9767
trepip,SE,0.3827422210008965,0.36543333333333333,0.4663,postbreeding_migration,0.9451,,,,94.51,0.15961590372303122,fairly_common,15.961590372303123,,peak_abundance_with_occupancy_days_modifiers,0.9451
sonthr1,SE,0.37884731020387236,0.30784999999999996,0.4606,prebreeding_migration,0.983,0.0005,0.0,42.0,98.3,0.1579915997589641,fairly_common,15.79915997589641,,peak_abundance_with_occupancy_days_modifiers,0.983
mutswa,SE,0.36810932156439546,0.322425,0.445,postbreeding_migration,0.0896,,,,8.959999999999999,0.15351351067755675,fairly_common,15.351351067755676,,peak_abundance_with_occupancy_days_modifiers,0.0896
commur,SE,0.3581436837265412,0.19239364468483466,0.4306711698776357,breeding,0.0814593108777438,0.0014673652076174,0.00013553346362161445,105.0,8.14593108777438,0.14935751689796842,fairly_common,14.935751689796842,,peak_abundance_with_occupancy_days_modifiers,0.0814593108777438
