species_code,country_code,abundance,abundance_mean_avg,abundance_mean_max,peak_season,range_occupied_percent,range_total_percent,total_pop_percent,range_days_occupation,occupancy,score,frequency,frequency_pct,rarity_cap,commonness_basis,debug_range_occupied_max
banana,PR,1.784466271733913,4.9564,4.9564,resident,0.8927,0.0012,0.029,365.0,89.27000000000001,0.7441802367171026,common,74.41802367171026,,peak_abundance_with_occupancy_days_modifiers,0.8927
whwdov,PR,1.7089936127035548,3.249275,4.5234,breeding,0.9742,0.005,0.0092,119.0,97.42,0.7127056932345256,common,71.27056932345256,,peak_abundance_with_occupancy_days_modifiers,0.9742
grykin,PR,1.4144930154785693,2.966525,3.1144,prebreeding_migration,0.9906,0.0369,0.12,112.0,99.06,0.5898894048979212,common,58.98894048979212,,peak_abundance_with_occupancy_days_modifiers,0.9906
gragra1,PR,1.3587689900551385,2.8914,2.8914,resident,0.6108,0.0405,0.0939,365.0,61.08,0.5666506813158024,common,56.66506813158024,,peak_abundance_with_occupancy_days_modifiers,0.6108
scnpig1,PR,1.0650899754172731,1.9011,1.9011,resident,0.722,0.1171,0.3092,365.0,72.2,0.4441770195302571,common,44.41770195302571,,peak_abundance_with_occupancy_days_modifiers,0.722
categr1,PR,1.0549773351607055,1.4263246592878693,1.8719100617836788,nonbreeding,0.36084142394822,0.0004790362230005037,0.0006027205561088712,140.0,36.084142394822,0.4399597209804475,common,43.99597209804475,,peak_abundance_with_occupancy_days_modifiers,0.36084142394822
cavswa,PR,1.001807659396918,1.586575,1.7232,breeding,0.8042,0.0314,0.1181,133.0,80.42,0.4177862439454235,common,41.778624394542355,,peak_abundance_with_occupancy_days_modifiers,0.8042
bkfgra,PR,0.8738006802532029,1.396,1.396,resident,0.888,0.1017,0.2127,365.0,88.8,0.3644031873141264,common,36.44031873141264,,peak_abundance_with_occupancy_days_modifiers,0.888
orcwax,PR,0.8504442273843582,1.34068641801211,1.34068641801211,resident,0.7516181229773463,0.0043611133279191,0.013116151846364,365.0,75.16181229773463,0.3546627899190444,common,35.46627899190444,,peak_abundance_with_occupancy_days_modifiers,0.7516181229773463
zendov,PR,0.8440210689940733,1.3257,1.3257,resident,0.8473,0.0918,0.2468,365.0,84.73,0.35198412481504715,common,35.19841248150472,,peak_abundance_with_occupancy_days_modifiers,0.8473
laugul,PR,0.8130612772252829,0.46397499999999997,1.2548,breeding,0.1864,0.0064,0.0037,140.0,18.64,0.33907288881571174,common,33.907288881571176,,peak_abundance_with_occupancy_days_modifiers,0.1864
bkwvir,PR,0.799981609473772,0.8193,1.2255,prebreeding_migration,0.8081,0.0363,0.0785,105.0,80.81,0.3336182436942647,common,33.361824369426465,,peak_abundance_with_occupancy_days_modifiers,0.8081
purwoo1,PR,0.6879838736030652,0.9897,0.9897,resident,0.8058,1.0,1.0,365.0,80.58,0.2869115600700027,common,28.691156007000266,,peak_abundance_with_occupancy_days_modifiers,0.8058
purtod1,PR,0.6775257996569884,0.969,0.969,resident,0.574,1.0,1.0,365.0,57.4,0.28255020448257867,common,28.255020448257866,,peak_abundance_with_occupancy_days_modifiers,0.574
purbul1,PR,0.6045345222033417,0.8304,0.8304,resident,0.5294,1.0,1.0,365.0,52.94,0.2521104774929737,common,25.21104774929737,,peak_abundance_with_occupancy_days_modifiers,0.5294
normoc,PR,0.5011388581764468,0.5811499999999999,0.6506,prebreeding_migration,0.8058,0.002,0.0028,112.0,80.58,0.20899113646093978,fairly_common,20.899113646093976,,peak_abundance_with_occupancy_days_modifiers,0.8058
cogdov,PR,0.4902350861499817,0.6327,0.6327,resident,0.6648,0.0032,0.0065,365.0,66.47999999999999,0.20444391033719828,common,20.44439103371983,,peak_abundance_with_occupancy_days_modifiers,0.6648
