species_code,country_code,abundance,abundance_mean_avg,abundance_mean_max,peak_season,range_occupied_percent,range_total_percent,total_pop_percent,range_days_occupation,occupancy,score,frequency,frequency_pct,rarity_cap,commonness_basis,debug_range_occupied_max
gwfgoo,SK,3.658136701279405,20.418766666666667,37.789,nonbreeding,0.1765,0.0046,0.0174,42.0,17.65,1.0,abundant,100.0,,peak_abundance_with_occupancy_days_modifiers,0.1765
eursta,SK,3.105962413323112,11.005550000000001,21.3307,postbreeding_migration,0.4837,0.0018,0.0075,140.0,48.370000000000005,1.0,abundant,100.0,,peak_abundance_with_occupancy_days_modifiers,0.4837
comcha,SK,1.8430702634624823,2.6902,5.3159,postbreeding_migration,1.0,0.0044,0.0067,112.0,100.0,0.7686199995346746,abundant,76.86199995346746,,peak_abundance_with_occupancy_days_modifiers,1.0
mallar3,SK,1.781692298216008,3.4259000000000004,4.9399,postbreeding_migration,0.2866,0.001,0.0026,126.0,28.660000000000004,0.7430233999071832,common,74.30233999071832,,peak_abundance_with_occupancy_days_modifiers,0.2866
fieldf,SK,1.6859729369120913,2.37115,4.3977,nonbreeding,0.7147,0.0032,0.0012,91.0,71.47,0.7031053257570093,common,70.31053257570093,,peak_abundance_with_occupancy_days_modifiers,0.7147
comhom1,SK,1.6169059740612504,1.9026932033298982,4.037480085736174,breeding,0.7825553605749439,0.0063854405593093,0.0138272920541658,91.0,78.2555360574944,0.6743021650709136,common,67.43021650709136,,peak_abundance_with_occupancy_days_modifiers,0.7825553605749439
gragoo,SK,1.473320321336518,2.005575,3.3637,nonbreeding,0.1211,0.0027,0.0108,112.0,12.11,0.6144222969409071,common,61.44222969409071,,peak_abundance_with_occupancy_days_modifiers,0.1211
comcra,SK,1.4338695017327776,1.2918666666666667,3.1949,postbreeding_migration,0.1276,0.0012,0.0021,133.0,12.76,0.5979700272979128,common,59.79700272979128,,peak_abundance_with_occupancy_days_modifiers,0.1276
gretit1,SK,1.3362634275143257,2.8048,2.8048,resident,0.9925,,,,99.25,0.5572651327490592,common,55.72651327490592,,peak_abundance_with_occupancy_days_modifiers,0.9925
cowpig1,SK,1.319540053606495,1.319275,2.7417,postbreeding_migration,0.723,0.0041,0.0044,112.0,72.3,0.5502909441355948,common,55.02909441355948,,peak_abundance_with_occupancy_days_modifiers,0.723
brambl,SK,1.2274158560524027,1.4616666666666667,2.4124,nonbreeding,0.8828,0.0031,0.0031,63.0,88.28,0.5118721697215719,common,51.18721697215719,,peak_abundance_with_occupancy_days_modifiers,0.8828
barswa,SK,1.2055216043157864,1.7025999999999997,2.3385,postbreeding_migration,0.6697,0.0006,0.0013,112.0,66.97,0.5027415575614064,common,50.27415575614064,,peak_abundance_with_occupancy_days_modifiers,0.6697
eursis,SK,1.100942904006392,1.27105,2.007,nonbreeding,0.882,0.0049,0.0087,154.0,88.2,0.4591288520793401,common,45.91288520793401,,peak_abundance_with_occupancy_days_modifiers,0.882
yellow2,SK,1.0571650987539363,1.145725,1.8782,nonbreeding,0.6999,0.0065,0.0105,112.0,69.99,0.4408720892636035,common,44.08720892636035,,peak_abundance_with_occupancy_days_modifiers,0.6999
