species_code,country_code,abundance,abundance_mean_avg,abundance_mean_max,peak_season,range_occupied_percent,range_total_percent,total_pop_percent,range_days_occupation,occupancy,score,frequency,frequency_pct,rarity_cap,commonness_basis,debug_range_occupied_max
eursta,HR,2.947497455151549,8.815975,18.0582,postbreeding_migration,0.5176,0.0023,0.0064,140.0,51.76,1.0,abundant,100.0,,peak_abundance_with_occupancy_days_modifiers,0.5176
gwfgoo,HR,2.7672117924269566,8.877466666666667,14.9142,nonbreeding,0.1274,0.0044,0.0092,42.0,12.740000000000002,1.0,abundant,100.0,,peak_abundance_with_occupancy_days_modifiers,0.1274
brambl,HR,6.692635575330547,276.7626333333333,805.4449,nonbreeding,0.5421,0.0025,0.1491,49.0,54.21,1.0,abundant,100.0,,peak_abundance_with_occupancy_days_modifiers,0.5421
mallar3,HR,1.8843690359604481,3.640675,5.5822,nonbreeding,0.2838,0.0018,0.0027,126.0,28.38,0.7858429253923872,abundant,78.58429253923872,,peak_abundance_with_occupancy_days_modifiers,0.2838
barswa,HR,1.478941908353099,2.7364333333333337,3.3883,postbreeding_migration,0.9461,0.001,0.0028,133.0,94.61,0.6167666808180314,common,61.67666808180314,,peak_abundance_with_occupancy_days_modifiers,0.9461
yelgul1,HR,1.4246252554248544,3.03735,3.1563,breeding,0.256,0.0331,0.0506,238.0,25.6,0.5941148771532048,common,59.411487715320476,,peak_abundance_with_occupancy_days_modifiers,0.256
comcha,HR,1.296014010489683,2.0742000000000003,2.6547,nonbreeding,0.8752,0.0051,0.0052,112.0,87.52,0.5404798221138407,common,54.047982211384074,,peak_abundance_with_occupancy_days_modifiers,0.8752
gragoo,HR,1.196343777161445,1.3154249999999998,2.308,nonbreeding,0.1021,0.003,0.0099,112.0,10.209999999999999,0.49891410635515293,common,49.89141063551529,,peak_abundance_with_occupancy_days_modifiers,0.1021
fieldf,HR,1.1799157397321445,1.1158000000000001,2.2541,nonbreeding,0.7448,0.0002,0.0,91.0,74.48,0.49206308261960485,common,49.20630826196049,,peak_abundance_with_occupancy_days_modifiers,0.7448
cowpig1,HR,1.1063820259324704,1.0073,2.0234,postbreeding_migration,0.8034,0.005,0.0041,112.0,80.34,0.4613971421034206,common,46.139714210342056,,peak_abundance_with_occupancy_days_modifiers,0.8034
hoocro1,HR,1.052987110641834,1.402925,1.8662,nonbreeding,0.6266,0.0094,0.0123,168.0,62.660000000000004,0.4391297328898715,common,43.91297328898715,,peak_abundance_with_occupancy_days_modifiers,0.6266
bkhgul,HR,1.0403120467199014,1.2768,1.8301,nonbreeding,0.0705,0.004,0.0064,175.0,7.049999999999999,0.4338438206710527,common,43.38438206710527,,peak_abundance_with_occupancy_days_modifiers,0.0705
gretit1,HR,1.0375167226415232,1.8222,1.8222,resident,0.8951,,,,89.51,0.4326780799858409,common,43.26780799858409,,peak_abundance_with_occupancy_days_modifiers,0.8951
comcra,HR,0.9786268294565262,0.8425333333333334,1.6608,postbreeding_migration,0.0945,0.0013,0.0015,126.0,9.45,0.4081190870001831,common,40.811908700018314,,peak_abundance_with_occupancy_days_modifiers,0.0945
comhom1,HR,0.8705185027664043,0.8393246425021287,1.3881487943151174,postbreeding_migration,0.8144161222105509,0.0067541526470941,0.0102104188233899,91.0,81.4416122210551,0.36303441298772793,common,36.303441298772796,,peak_abundance_with_occupancy_days_modifiers,0.8144161222105509
eurbla,HR,0.8294684279181836,1.0425,1.2921,prebreeding_migration,0.8826,0.0067,0.009,119.0,88.26,0.34591520210563015,common,34.59152021056301,,peak_abundance_with_occupancy_days_modifiers,0.8826
grecor,HR,0.81372630351833,0.7303499999999999,1.2563,nonbreeding,0.3074,0.0021,0.0034,98.0,30.740000000000002,0.33935022632106127,common,33.935022632106126,,peak_abundance_with_occupancy_days_modifiers,0.3074
eurgol,HR,0.8091508563162514,0.8668,1.246,nonbreeding,0.8853,0.0051,0.0056,245.0,88.53,0.33744211663254303,common,33.744211663254305,,peak_abundance_with_occupancy_days_modifiers,0.8853
blackc1,HR,0.7591221694834782,0.5803750000000001,1.1364,breeding,0.8673,0.0077,0.0149,140.0,86.72999999999999,0.31657853372285694,common,31.657853372285693,,peak_abundance_with_occupancy_days_modifiers,0.8673
rook1,HR,0.7383595233814934,0.6908000000000001,1.0925,nonbreeding,0.1074,0.0007,0.0023,217.0,10.74,0.30791983776665094,common,30.791983776665095,,peak_abundance_with_occupancy_days_modifiers,0.1074
gnwtea,HR,0.7104958188945583,0.609075,1.035,nonbreeding,0.2037,0.0016,0.001,147.0,20.369999999999997,0.29629977045052586,common,29.629977045052584,,peak_abundance_with_occupancy_days_modifiers,0.2037
eutspa,HR,0.6731485340532554,0.9604,0.9604,resident,0.3504,0.0016,0.0013,365.0,35.04,0.28072474293995475,fairly_common,28.072474293995477,,peak_abundance_with_occupancy_days_modifiers,0.3504
norlap,HR,0.6303671124372374,0.48750000000000004,0.8783,prebreeding_migration,0.1712,0.0027,0.0025,133.0,17.119999999999997,0.2628835043748978,fairly_common,26.288350437489783,,peak_abundance_with_occupancy_days_modifiers,0.1712
eurcoo,HR,0.5841132595358102,0.5065999999999999,0.7934,nonbreeding,0.0655,0.001,0.0011,154.0,6.550000000000001,0.24359414948683034,fairly_common,24.359414948683032,,peak_abundance_with_occupancy_days_modifiers,0.0655
eursis,HR,0.5625258353515074,0.379475,0.7551,nonbreeding,0.7068,0.0052,0.0044,154.0,70.67999999999999,0.234591494354561,fairly_common,23.4591494354561,,peak_abundance_with_occupancy_days_modifiers,0.7068
eurrob1,HR,0.551295556319704,0.581575,0.7355,prebreeding_migration,0.8788,0.0064,0.0099,119.0,87.88,0.2299081042335664,fairly_common,22.99081042335664,,peak_abundance_with_occupancy_days_modifiers,0.8788
comswi,HR,0.5100653348195819,0.3117,0.6654,breeding,0.4156,0.0016,0.0018,70.0,41.56,0.21271376636241912,fairly_common,21.27137663624191,,peak_abundance_with_occupancy_days_modifiers,0.4156
eubeat1,HR,0.47287450433741857,0.4045,0.6046,postbreeding_migration,0.7911,0.003,0.0031,63.0,79.11,0.1972039853873888,fairly_common,19.72039853873888,,peak_abundance_with_occupancy_days_modifiers,0.7911
whiwag,HR,0.4629160717438408,0.29635,0.5887,postbreeding_migration,0.8988,0.0017,0.0011,112.0,89.88000000000001,0.1930509964280519,fairly_common,19.30509964280519,,peak_abundance_with_occupancy_days_modifiers,0.8988
blutit,HR,0.4527938875145427,0.5727,0.5727,resident,0.8306,0.0059,0.0065,365.0,83.06,0.18882971773247093,common,18.882971773247093,,peak_abundance_with_occupancy_days_modifiers,0.8306
combuz1,HR,0.43405256496007694,0.49399999999999994,0.5435,postbreeding_migration,0.8743,0.0053,0.0097,154.0,87.42999999999999,0.18101397916912887,fairly_common,18.101397916912887,,peak_abundance_with_occupancy_days_modifiers,0.8743
yellow2,HR,0.431002891896003,0.3386,0.5388,nonbreeding,0.5616,0.0069,0.0044,112.0,56.16,0.17974216671815602,fairly_common,17.9742166718156,,peak_abundance_with_occupancy_days_modifiers,0.5616
eurjay1,HR,0.42205998168000103,0.5251,0.5251,year_round,0.8369,,,,83.69,0.17601268348448443,fairly_common,17.601268348448443,,peak_abundance_with_occupancy_days_modifiers,0.8369
eurlin1,HR,0.4181180542314799,0.2997,0.5191,nonbreeding,0.3453,0.0054,0.0029,133.0,34.53,0.17436877205380674,fairly_common,17.436877205380675,,peak_abundance_with_occupancy_days_modifiers,0.3453
rebshr1,HR,0.4164050481464987,0.31173333333333336,0.5165,breeding,0.8758,0.0021,0.0032,49.0,87.58,0.1736543930296628,fairly_common,17.36543930296628,,peak_abundance_with_occupancy_days_modifiers,0.8758
graher1,HR,0.4021930942377451,0.35734999999999995,0.4951,postbreeding_migration,0.389,0.0016,0.0024,147.0,38.9,0.16772754790428407,fairly_common,16.772754790428408,,peak_abundance_with_occupancy_days_modifiers,0.389
mutswa,HR,0.38635024424848224,0.385025,0.4716,nonbreeding,0.1675,,,,16.75,0.1611205662862862,fairly_common,16.112056628628622,,peak_abundance_with_occupancy_days_modifiers,0.1675
eurgre1,HR,0.3822647149377288,0.39075000000000004,0.4656,nonbreeding,0.9053,0.0049,0.0055,287.0,90.53,0.15941676822758885,common,15.941676822758884,,peak_abundance_with_occupancy_days_modifiers,0.9053
eugori2,HR,0.36540671086217885,0.24613333333333332,0.4411,breeding,0.7276,,,,72.76,0.1523864344733226,fairly_common,15.23864344733226,,peak_abundance_with_occupancy_days_modifiers,0.7276
comchi1,HR,0.35283759070747717,0.3011,0.4231,postbreeding_migration,0.8988,0.0022,0.0029,133.0,89.88000000000001,0.14714470423710865,fairly_common,14.714470423710866,,peak_abundance_with_occupancy_days_modifiers,0.8988
comrav,HR,0.32584453354612986,0.3852,0.3852,resident,0.7707,0.0012,0.0007,365.0,77.07000000000001,0.13588772505726057,common,13.588772505726057,,peak_abundance_with_occupancy_days_modifiers,0.7707
sonthr1,HR,0.3223733122417113,0.258175,0.3804,postbreeding_migration,0.8938,0.0107,0.0019,49.0,89.38000000000001,0.13444011333551614,fairly_common,13.444011333551614,,peak_abundance_with_occupancy_days_modifiers,0.8938
hawfin,HR,0.3094680257736381,0.262275,0.3627,postbreeding_migration,0.818,,,,81.8,0.12905819085772058,fairly_common,12.905819085772057,,peak_abundance_with_occupancy_days_modifiers,0.818
houspa,HR,0.3094680257736381,0.3627,0.3627,resident,0.3215,0.0011,0.0004,365.0,32.15,0.12905819085772058,fairly_common,12.905819085772057,,peak_abundance_with_occupancy_days_modifiers,0.3215
banswa,HR,0.3014370376841167,0.2831666666666666,0.3518,breeding,0.1774,,,,17.740000000000002,0.1257090086892478,fairly_common,12.570900868924781,,peak_abundance_with_occupancy_days_modifiers,0.1774
eurwig,HR,0.295427002899227,0.24693333333333334,0.3437,nonbreeding,0.1365,0.0024,0.0021,49.0,13.65,0.12320262951036243,fairly_common,12.320262951036243,,peak_abundance_with_occupancy_days_modifiers,0.1365
grefla3,HR,0.2801849140803406,0.25156122320488755,0.3233745002922834,nonbreeding,0.0597234134067753,0.0046343646170622,0.0008918903322137364,77.0,5.97234134067753,0.11684618475992142,fairly_common,11.684618475992142,,peak_abundance_with_occupancy_days_modifiers,0.0597234134067753
eurnut2,HR,0.2760395606677065,0.3179,0.3179,resident,0.5634,,,,56.34,0.11511743811295198,fairly_common,11.511743811295199,,peak_abundance_with_occupancy_days_modifiers,0.5634
meapip1,HR,0.2698744538018162,0.19100000000000003,0.3098,postbreeding_migration,0.4499,0.0043,0.003,98.0,44.99,0.11254638885328369,fairly_common,11.254638885328369,,peak_abundance_with_occupancy_days_modifiers,0.4499
rocpig,HR,0.2693398782039163,0.3091,0.3091,resident,0.1237,0.0005,0.0004,365.0,12.370000000000001,0.11232345351329442,fairly_common,11.232345351329442,,peak_abundance_with_occupancy_days_modifiers,0.1237
grswoo,HR,0.26696903085423934,0.306,0.306,resident,0.7574,,,,75.74,0.11133473337335684,fairly_common,11.133473337335683,,peak_abundance_with_occupancy_days_modifiers,0.7574
winwre4,HR,0.2639015437863775,0.21535,0.302,nonbreeding,0.8636,,,,86.36,0.11005549190578347,fairly_common,11.005549190578346,,peak_abundance_with_occupancy_days_modifiers,0.8636
eurmag1,HR,0.26205652481280817,0.2996,0.2996,resident,0.406,0.0016,0.0015,365.0,40.6,0.10928605923101269,fairly_common,10.92860592310127,,peak_abundance_with_occupancy_days_modifiers,0.406
greegr,HR,0.25184761944256484,0.19492500000000001,0.2864,postbreeding_migration,0.2333,0.0006,0.0011,133.0,23.330000000000002,0.10502861501063633,fairly_common,10.502861501063633,,peak_abundance_with_occupancy_days_modifiers,0.2333
comcuc,HR,0.24451357705040225,0.13893333333333335,0.277,breeding,0.7826,0.0017,0.0019,84.0,78.25999999999999,0.101970081773026,fairly_common,10.1970081773026,,peak_abundance_with_occupancy_days_modifiers,0.7826
comnig1,HR,0.24373018492259815,0.1747,0.276,breeding,0.6926,0.0078,0.0114,63.0,69.26,0.10164338188054488,fairly_common,10.164338188054488,,peak_abundance_with_occupancy_days_modifiers,0.6926
ruff,HR,0.23728311486792894,0.10713333333333332,0.2678,prebreeding_migration,0.1087,0.0004,0.0009,168.0,10.870000000000001,0.09895474483796657,fairly_common,9.895474483796656,,peak_abundance_with_occupancy_days_modifiers,0.1087
rinphe1,HR,0.23586232372198446,0.266,0.266,resident,0.5608,0.003,0.0035,365.0,56.08,0.09836222890865892,common,9.836222890865892,,peak_abundance_with_occupancy_days_modifiers,0.5608
eutdov,HR,0.22362343615106048,0.09633333333333334,0.2506,breeding,0.7388,0.0039,0.0007,49.0,73.88,0.09325821635658399,fairly_common,9.325821635658398,,peak_abundance_with_occupancy_days_modifiers,0.7388
pieavo1,HR,0.20958808852296493,0.07352250242375948,0.2331699984502471,nonbreeding,0.0838338614596145,0.0037873733781718,0.0025112426251767,140.0,8.383386145961449,0.0874050217707687,fairly_common,8.74050217707687,,peak_abundance_with_occupancy_days_modifiers,0.0838338614596145
whisto1,HR,0.2072580420839862,0.1476,0.2303,breeding,0.2539,0.005,0.0049,28.0,25.39,0.08643331693219183,rare,8.643331693219183,rare,peak_abundance_with_occupancy_days_modifiers,0.2539
