species_code,country_code,abundance,abundance_mean_avg,abundance_mean_max,peak_season,range_occupied_percent,range_total_percent,total_pop_percent,range_days_occupation,occupancy,score,frequency,frequency_pct,rarity_cap,commonness_basis,debug_range_occupied_max
lesfla1,PK,3.030487195906603,10.114009353500668,19.70731865313004,prebreeding_migration,0.1066487029207069,0.0751152515512685,0.0743853829706761,154.0,10.66487029207069,1.0,abundant,100.0,,peak_abundance_with_occupancy_days_modifiers,0.1066487029207069
norsho,PK,2.103276106922611,2.9051021500563703,7.192967029492053,nonbreeding,0.2124223347770201,0.0563732264389327,0.1393464081219118,133.0,21.242233477702012,0.8771342646954151,abundant,87.71342646954152,,peak_abundance_with_occupancy_days_modifiers,0.2124223347770201
houspa,PK,2.047010504002005,6.74471367367418,6.74471367367418,resident,0.7832282987327066,0.0472917631368972,0.0725871488180377,365.0,78.32282987327066,0.8536696857545077,abundant,85.36696857545077,,peak_abundance_with_occupancy_days_modifiers,0.7832282987327066
grefla3,PK,1.9404854978957085,3.909751565323681,5.962130249840369,breeding,0.0714777065015243,0.0578259076766638,0.2124269155222125,133.0,7.147770650152429,0.8092453077115165,abundant,80.92453077115165,,peak_abundance_with_occupancy_days_modifiers,0.0714777065015243
comcra,PK,1.8665758527375846,4.239644982396005,5.466117510494246,prebreeding_migration,0.0883015634696906,0.0351731152414779,0.1258486492459129,77.0,8.83015634696906,0.7784225916419067,abundant,77.84225916419068,,peak_abundance_with_occupancy_days_modifiers,0.0883015634696906
gnwtea,PK,1.851038509309263,4.10240494356189,5.366427685106515,nonbreeding,0.1286465683387926,0.0446250759436951,0.1345618611269392,112.0,12.864656833879259,0.7719430161556139,abundant,77.19430161556139,,peak_abundance_with_occupancy_days_modifiers,0.1286465683387926
eurcoo,PK,1.5125136284221534,1.6238156181257581,3.5381236261726245,nonbreeding,0.124496084713079,0.0438182417406239,0.0842139364618202,140.0,12.4496084713079,0.6307671755226545,common,63.07671755226545,,peak_abundance_with_occupancy_days_modifiers,0.124496084713079
bahgoo,PK,1.3723982559277792,1.0099749999999998,2.9448,nonbreeding,0.2852,0.1476,0.3401,105.0,28.52,0.5723345266560266,common,57.233452665602655,,peak_abundance_with_occupancy_days_modifiers,0.2852
categr2,PK,1.2834309559474244,1.5811831672528716,2.6090008311050594,postbreeding_migration,0.3296775549922249,0.0552535690719613,0.077058156470648,126.0,32.96775549922249,0.535232280786661,common,53.523228078666094,,peak_abundance_with_occupancy_days_modifiers,0.3296775549922249
eucdov,PK,1.2742249832722863,2.5759289311428173,2.5759289311428173,resident,0.4751298276205154,0.0285995995876896,0.0613617112383948,365.0,47.51298276205154,0.5313930919865617,common,53.13930919865617,,peak_abundance_with_occupancy_days_modifiers,0.4751298276205154
