species_code,country_code,abundance,abundance_mean_avg,abundance_mean_max,peak_season,range_occupied_percent,range_total_percent,total_pop_percent,range_days_occupation,occupancy,score,frequency,frequency_pct,rarity_cap,commonness_basis,debug_range_occupied_max
barswa,MA,0.9585069540072348,1.017375,1.6078,prebreeding_migration,0.9116,0.0099,0.0086,154.0,91.16,0.3997284472264072,common,39.97284472264072,,peak_abundance_with_occupancy_days_modifiers,0.9116
categr1,MA,0.814097178827043,1.0957614552003385,1.2571369611535688,breeding,0.1406475307437483,0.0081951159505146,0.0277132661939472,140.0,14.064753074374831,0.33950489333797407,common,33.95048933379741,,peak_abundance_with_occupancy_days_modifiers,0.1406475307437483
houspa,MA,0.7612730096075457,1.141,1.141,resident,0.4507,0.0138,0.0122,365.0,45.07,0.317475503723368,common,31.747550372336804,,peak_abundance_with_occupancy_days_modifiers,0.4507
gloibi,MA,0.7299611536826616,0.61685,1.075,nonbreeding,0.0231,,,,2.31,0.30441744556708217,rare,30.441744556708215,rare,peak_abundance_with_occupancy_days_modifiers,0.0231
whiwag,MA,0.7293826731420407,0.5017,1.0738,nonbreeding,0.9419,0.0294,0.0288,98.0,94.19,0.3041762004438347,common,30.41762004438347,,peak_abundance_with_occupancy_days_modifiers,0.9419
sposta1,MA,0.7231913019083219,1.061,1.061,resident,0.1632,0.1533,0.1276,365.0,16.32,0.3015941980920416,common,30.15941980920416,,peak_abundance_with_occupancy_days_modifiers,0.1632
rocpig,MA,0.6958934062279706,1.0055,1.0055,resident,0.5159,0.018,0.0121,365.0,51.59,0.29021009137561504,common,29.021009137561503,,peak_abundance_with_occupancy_days_modifiers,0.5159
palswi3,MA,0.6202538550396205,0.3394,0.8594,breeding,0.6152,0.1733,0.348,105.0,61.519999999999996,0.2586659484572807,fairly_common,25.86659484572807,,peak_abundance_with_occupancy_days_modifiers,0.6152
eubeat1,MA,0.6193929919712834,0.33555,0.8578,postbreeding_migration,0.5227,0.0187,0.0196,119.0,52.27,0.2583069406732033,fairly_common,25.83069406732033,,peak_abundance_with_occupancy_days_modifiers,0.5227
lbbgul,MA,0.6163741217540315,0.37929999999999997,0.8522,nonbreeding,0.029,0.0319,0.1994,147.0,2.9000000000000004,0.2570479740071033,rare,25.704797400710326,rare,peak_abundance_with_occupancy_days_modifiers,0.029
comchi1,MA,0.6007577312665978,0.5496,0.8235,nonbreeding,0.9603,0.0437,0.0972,91.0,96.03,0.250535433336714,fairly_common,25.053543333671403,,peak_abundance_with_occupancy_days_modifiers,0.9603
corbun1,MA,0.5781851620902637,0.31805000000000005,0.7828,postbreeding_migration,0.1245,0.0248,0.0965,91.0,12.45,0.24112194083251814,fairly_common,24.112194083251815,,peak_abundance_with_occupancy_days_modifiers,0.1245
eaywag1,MA,0.5267383422260398,0.295325,0.6934,postbreeding_migration,0.8551,0.0159,0.0223,126.0,85.50999999999999,0.2196669505133684,fairly_common,21.966695051336842,,peak_abundance_with_occupancy_days_modifiers,0.8551
blakit1,MA,0.49494011453576714,0.2148,0.6404,prebreeding_migration,0.55,0.0074,0.0164,140.0,55.00000000000001,0.20640605957664135,fairly_common,20.640605957664135,,peak_abundance_with_occupancy_days_modifiers,0.55
bkwsti,MA,0.4761099476774964,0.306825,0.6098,postbreeding_migration,0.4881,0.017,0.0173,105.0,48.809999999999995,0.19855327006081908,fairly_common,19.855327006081907,,peak_abundance_with_occupancy_days_modifiers,0.4881
combul2,MA,0.47356399703533264,0.6057067414843135,0.6057067414843135,resident,0.4709751408781882,0.021889197961829,0.0122119972411025,365.0,47.09751408781882,0.19749152617606947,fairly_common,19.749152617606946,,peak_abundance_with_occupancy_days_modifiers,0.4709751408781882
comcha,MA,0.4588794847428005,0.4252,0.5823,nonbreeding,0.351,0.0192,0.0122,112.0,35.099999999999994,0.19136760889781604,fairly_common,19.136760889781605,,peak_abundance_with_occupancy_days_modifiers,0.351
eurser1,MA,0.4345707332468182,0.39965,0.5443,prebreeding_migration,0.5111,0.1242,0.1638,161.0,51.11,0.18123007212890882,fairly_common,18.123007212890883,,peak_abundance_with_occupancy_days_modifiers,0.5111
eurlin1,MA,0.424548522584431,0.340725,0.5289,nonbreeding,0.4822,0.0506,0.0409,133.0,48.22,0.1770504856490159,fairly_common,17.705048564901592,,peak_abundance_with_occupancy_days_modifiers,0.4822
spaspa1,MA,0.4116459671832455,0.36834999999999996,0.5093,nonbreeding,0.3225,,,,32.25,0.17166970211457572,fairly_common,17.16697021145757,,peak_abundance_with_occupancy_days_modifiers,0.3225
crelar1,MA,0.40965631272663244,0.43035,0.5063,nonbreeding,0.9387,0.0398,0.0181,147.0,93.87,0.17083995175842642,fairly_common,17.08399517584264,,peak_abundance_with_occupancy_days_modifiers,0.9387
thelar1,MA,0.3555743384946994,0.427,0.427,resident,0.6916,0.4035,0.409,365.0,69.16,0.14828601671153893,common,14.828601671153892,,peak_abundance_with_occupancy_days_modifiers,0.6916
sarwar1,MA,0.35002286785835474,0.324775,0.4191,nonbreeding,0.9443,0.2173,0.1837,161.0,94.43,0.14597087363614264,fairly_common,14.597087363614264,,peak_abundance_with_occupancy_days_modifiers,0.9443
