species_code,country_code,abundance,abundance_mean_avg,abundance_mean_max,peak_season,range_occupied_percent,range_total_percent,total_pop_percent,range_days_occupation,occupancy,score,frequency,frequency_pct,rarity_cap,commonness_basis,debug_range_occupied_max
barswa,ER,1.0153031408718025,1.282475,1.7602,postbreeding_migration,0.9611,0.0023,0.0023,154.0,96.11,0.4234142968583163,common,42.34142968583163,,peak_abundance_with_occupancy_days_modifiers,0.9611
spepig1,ER,0.8210125515578411,1.2728,1.2728,resident,0.6583,0.0173,0.0363,365.0,65.83,0.3423888277654888,common,34.23888277654888,,peak_abundance_with_occupancy_days_modifiers,0.6583
categr1,ER,0.7948685129815259,0.6568123634199534,1.2141498457015325,postbreeding_migration,0.3133525322313978,0.0034694265532944,0.0056982266866009,112.0,31.33525322313978,0.3314859168365204,common,33.14859168365204,,peak_abundance_with_occupancy_days_modifiers,0.3133525322313978
grefla3,ER,0.7311084940445894,0.6760023659763225,1.0773820975280062,postbreeding_migration,0.1531893690259871,0.0083857206264612,0.0014884988087362,49.0,15.31893690259871,0.3048959236619945,common,30.489592366199446,,peak_abundance_with_occupancy_days_modifiers,0.1531893690259871
eubeat1,ER,0.680619029982675,0.5042,0.9751,postbreeding_migration,0.9687,0.0041,0.0049,91.0,96.87,0.2838401817225257,fairly_common,28.384018172252567,,peak_abundance_with_occupancy_days_modifiers,0.9687
litsti,ER,0.6315908748608395,0.42086666666666667,0.8806,postbreeding_migration,0.2964,0.0033,0.0076,119.0,29.64,0.26339385294494777,fairly_common,26.339385294494775,,peak_abundance_with_occupancy_days_modifiers,0.2964
litswi1,ER,0.6120455791229038,0.8442,0.8442,breeding,0.8189,0.0059,0.007,84.0,81.89,0.2552428315222623,fairly_common,25.52428315222623,,peak_abundance_with_occupancy_days_modifiers,0.8189
combuz1,ER,0.5091041428676503,0.34149999999999997,0.6638,postbreeding_migration,0.8661,0.005,0.0084,63.0,86.61,0.21231291818408735,fairly_common,21.231291818408735,,peak_abundance_with_occupancy_days_modifiers,0.8661
blakit1,ER,0.4575514213064959,0.346175,0.5802,nonbreeding,0.6228,0.0046,0.0049,147.0,62.28,0.1908137634270108,fairly_common,19.08137634270108,,peak_abundance_with_occupancy_days_modifiers,0.6228
afcdov1,ER,0.45250323892825833,0.421735479317109,0.5722429633900903,breeding,0.3961579228345693,0.0754457091224471,0.0883419510251924,168.0,39.615792283456926,0.18870850785746868,fairly_common,18.870850785746867,,peak_abundance_with_occupancy_days_modifiers,0.3961579228345693
eaywag1,ER,0.40085449555048114,0.36123333333333335,0.4931,nonbreeding,0.643,0.0052,0.0078,119.0,64.3,0.16716930889257708,fairly_common,16.716930889257707,,peak_abundance_with_occupancy_days_modifiers,0.643
