species_code,country_code,abundance,abundance_mean_avg,abundance_mean_max,peak_season,range_occupied_percent,range_total_percent,total_pop_percent,range_days_occupation,occupancy,score,frequency,frequency_pct,rarity_cap,commonness_basis,debug_range_occupied_max
barswa,LS,1.2207522650468632,1.344326941380582,2.389736755210216,nonbreeding,0.2108855664169239,0.0003289126052090984,0.0005184258693591014,84.0,21.088556641692392,0.5090932364290587,common,50.90932364290587,,peak_abundance_with_occupancy_days_modifiers,0.2108855664169239
spepig1,LS,1.1894744539555275,2.2853541487208937,2.2853541487208937,resident,1.0,0.008088940428287,0.0158315033421856,365.0,100.0,0.4960493760711232,common,49.60493760711232,,peak_abundance_with_occupancy_days_modifiers,1.0
rewsta1,LS,1.1154709158257972,2.0510046072919272,2.0510046072919272,resident,0.9111804868477114,0.0368624958871725,0.0854653424415299,365.0,91.11804868477114,0.46518750359102634,common,46.51875035910263,,peak_abundance_with_occupancy_days_modifiers,0.9111804868477114
amufal1,LS,1.0581394819759788,1.0070007720873417,1.8810058365477176,nonbreeding,0.947585851391502,0.0163686982508134,0.0316687576214327,77.0,94.7585851391502,0.4412784386288556,common,44.127843862885555,,peak_abundance_with_occupancy_days_modifiers,0.947585851391502
capgri1,LS,0.9144685739670774,1.077678402610365,1.495448753036903,nonbreeding,0.9837554856296212,0.1818968043689254,0.3006978096016852,189.0,98.37554856296212,0.3813630162838105,common,38.13630162838105,,peak_abundance_with_occupancy_days_modifiers,0.9837554856296212
whisto1,LS,0.5985847631432372,0.5496442458788677,0.8195418946029254,prebreeding_migration,0.9076049859149824,0.0088128006896609,0.0066484043226153,77.0,90.76049859149823,0.24962923524374023,fairly_common,24.962923524374023,,peak_abundance_with_occupancy_days_modifiers,0.9076049859149824
helgui,LS,0.5499631508583884,0.7331891501582335,0.7331891501582335,resident,0.2219555698991515,0.0011508782447835,0.0016416781215975,365.0,22.19555698991515,0.22935244799768725,fairly_common,22.935244799768725,,peak_abundance_with_occupancy_days_modifiers,0.2219555698991515
comwax,LS,0.5497336389180701,0.7327914081984525,0.7327914081984525,resident,0.8674628362852733,0.0083477835671836,0.0113106684176116,365.0,86.74628362852734,0.22925673408435593,common,22.925673408435593,,peak_abundance_with_occupancy_days_modifiers,0.8674628362852733
alpswi1,LS,0.4988967195329403,0.33072401900830295,0.6469032717922908,nonbreeding,0.8913954692671363,0.0243471217851465,0.0736759158345369,126.0,89.13954692671363,0.2080560920205336,fairly_common,20.80560920205336,,peak_abundance_with_occupancy_days_modifiers,0.8913954692671363
rindov,LS,0.4602549948871354,0.5844779672660174,0.5844779672660174,resident,0.3812643639151427,0.0016104250945232,0.0006717607975536264,365.0,38.12643639151427,0.1919412411827363,fairly_common,19.19412411827363,,peak_abundance_with_occupancy_days_modifiers,0.3812643639151427
