species_code,country_code,abundance,abundance_mean_avg,abundance_mean_max,peak_season,range_occupied_percent,range_total_percent,total_pop_percent,range_days_occupation,occupancy,score,frequency,frequency_pct,rarity_cap,commonness_basis,debug_range_occupied_max
amufal1,IN,3.748758513808122,13.825147592342047,41.46832541895556,postbreeding_migration,0.1036281305720438,0.0434410362879225,0.5071984541091851,56.0,10.36281305720438,1.0,abundant,100.0,,peak_abundance_with_occupancy_days_modifiers,0.1036281305720438
lesfla1,IN,2.5457424085473876,7.425315334062513,11.75269228023255,prebreeding_migration,0.0571206379335146,0.3271389782225934,0.3901852579147167,161.0,5.71206379335146,1.0,abundant,100.0,,peak_abundance_with_occupancy_days_modifiers,0.0571206379335146
grefla3,IN,2.153844520660627,4.096752275528044,7.617926587595123,postbreeding_migration,0.0840539137587048,0.2648896750698113,0.6181756834768832,133.0,8.40539137587048,0.8982229312071107,abundant,89.82229312071107,,peak_abundance_with_occupancy_days_modifiers,0.0840539137587048
categr2,IN,2.0469795573025027,5.72185566368861,6.744474004055903,nonbreeding,0.7560317145857243,0.5462343901102914,0.6451569901978139,126.0,75.60317145857243,0.8536567799784077,abundant,85.36567799784078,,peak_abundance_with_occupancy_days_modifiers,0.7560317145857243
pltswi1,IN,1.7581746260750815,4.801837200344853,4.801837200344853,resident,0.6869070208728653,0.0129112027867273,0.023204112747229,365.0,68.69070208728652,0.7332157688535212,common,73.32157688535213,,peak_abundance_with_occupancy_days_modifiers,0.6869070208728653
eurcoo,IN,1.5099269215651658,1.4839250000000002,3.5264,nonbreeding,0.5558,0.2606,0.2305,154.0,55.58,0.6296884349761716,common,62.96884349761716,,peak_abundance_with_occupancy_days_modifiers,0.5558
revbul,IN,1.4210097482083432,3.1413,3.1413,resident,0.9062,0.6791,0.8176,365.0,90.62,0.5926070935324914,common,59.26070935324914,,peak_abundance_with_occupancy_days_modifiers,0.9062
gnwtea,IN,1.4075664963954302,2.305566666666667,3.086,nonbreeding,0.4983,0.1887,0.1599,119.0,49.830000000000005,0.5870008220804341,common,58.70008220804341,,peak_abundance_with_occupancy_days_modifiers,0.4983
lewduc1,IN,1.394460923786284,1.576875,3.0328,nonbreeding,0.5866,0.7497,0.5886,112.0,58.660000000000004,0.5815353737942577,common,58.15353737942577,,peak_abundance_with_occupancy_days_modifiers,0.5866
commyn,IN,1.3826878655257788,2.9856,2.9856,resident,0.836,0.4731,0.6272,365.0,83.6,0.5766256271535022,common,57.66256271535022,,peak_abundance_with_occupancy_days_modifiers,0.836
norpin,IN,1.3122710007711045,1.3480999999999999,2.7146,nonbreeding,0.4634,0.3843,0.484,112.0,46.339999999999996,0.5472595136482626,common,54.725951364826265,,peak_abundance_with_occupancy_days_modifiers,0.4634
barswa,IN,1.1600836107562107,0.9991749999999999,2.1902,nonbreeding,0.7422,0.0628,0.0771,154.0,74.22,0.48379244244573705,common,48.379244244573705,,peak_abundance_with_occupancy_days_modifiers,0.7422
rorpar,IN,1.1173031871115988,2.0566,2.0566,resident,0.7885,0.4622,0.7474,365.0,78.85,0.46595162006708224,common,46.59516200670822,,peak_abundance_with_occupancy_days_modifiers,0.7885
rossta2,IN,1.0866409168868898,1.9643,1.9643,nonbreeding,0.586,0.6628,0.8638,168.0,58.599999999999994,0.45316446018877526,common,45.31644601887753,,peak_abundance_with_occupancy_days_modifiers,0.586
bladro1,IN,1.055843956817172,1.6926,1.8744,postbreeding_migration,0.8642,0.616,0.7083,161.0,86.42,0.44032113028230385,common,44.032113028230384,,peak_abundance_with_occupancy_days_modifiers,0.8642
rewlap1,IN,1.0490017881147753,1.8186499999999999,1.8548,nonbreeding,0.818,0.5383,0.7014,203.0,81.8,0.4374677243058152,common,43.74677243058152,,peak_abundance_with_occupancy_days_modifiers,0.818
rocpig,IN,1.027331086663146,1.7936,1.7936,resident,0.6719,0.1247,0.1147,365.0,67.19000000000001,0.4284303398556014,common,42.84303398556014,,peak_abundance_with_occupancy_days_modifiers,0.6719
norsho,IN,1.0220551659459545,1.4881,1.7789,nonbreeding,0.43,0.3501,0.2686,126.0,43.0,0.42623011002194633,common,42.62301100219463,,peak_abundance_with_occupancy_days_modifiers,0.43
houspa,IN,1.0201821689642938,1.7737,1.7737,resident,0.7187,0.1172,0.1007,365.0,71.87,0.42544900961155396,common,42.5449009611554,,peak_abundance_with_occupancy_days_modifiers,0.7187
baywea1,IN,0.9305486036208547,1.5359,1.5359,resident,0.6532,0.7569,0.8112,365.0,65.32,0.388068909504498,common,38.8068909504498,,peak_abundance_with_occupancy_days_modifiers,0.6532
litcor1,IN,0.929641216242293,1.5336,1.5336,resident,0.7139,0.7552,0.6899,365.0,71.39,0.3876904995760683,common,38.76904995760683,,peak_abundance_with_occupancy_days_modifiers,0.7139
lotpar2,IN,0.9127595054707777,1.4911875026106156,1.4911875026106156,resident,0.6913345983554712,0.03482777299812,0.0766438684799961,365.0,69.13345983554711,0.3806502793616908,common,38.06502793616908,,peak_abundance_with_occupancy_days_modifiers,0.6913345983554712
inpher1,IN,0.9006896656455039,1.17735,1.4613,nonbreeding,0.8495,0.7975,0.8351,126.0,84.95,0.37561676519524934,common,37.56167651952494,,peak_abundance_with_occupancy_days_modifiers,0.8495
houcro1,IN,0.8678145184170403,1.3817,1.3817,resident,0.701,0.7769,0.7617,365.0,70.1,0.361906763928139,common,36.1906763928139,,peak_abundance_with_occupancy_days_modifiers,0.701
bahgoo,IN,0.8529674720073864,0.43437499999999996,1.3466,nonbreeding,0.3059,0.576,0.5657,105.0,30.59,0.3557150646583342,common,35.571506465833416,,peak_abundance_with_occupancy_days_modifiers,0.3059
eucdov,IN,0.834820338876091,1.3044,1.3044,resident,0.7199,0.1473,0.1528,365.0,71.99,0.34814712233109596,common,34.814712233109596,,peak_abundance_with_occupancy_days_modifiers,0.7199
gadwal,IN,0.8156302647744936,0.7200249999999999,1.2606,nonbreeding,0.3862,0.2908,0.3598,126.0,38.62,0.3401442398368983,common,34.01442398368983,,peak_abundance_with_occupancy_days_modifiers,0.3862
bkwsti,IN,0.8130169264103294,1.033725,1.2547,nonbreeding,0.6052,0.2044,0.3348,105.0,60.519999999999996,0.3390543930892901,common,33.90543930892901,,peak_abundance_with_occupancy_days_modifiers,0.6052
aspsta2,IN,0.8120851046314591,1.2526,1.2526,resident,0.5115,0.7645,0.7353,365.0,51.15,0.3386657932244667,common,33.86657932244667,,peak_abundance_with_occupancy_days_modifiers,0.5115
olbsun4,IN,0.7737880895327016,1.1679631572241491,1.1679631572241491,resident,0.6660341555977229,0.0076584603076475,0.0167752323809902,365.0,66.60341555977229,0.3226946974334214,common,32.269469743342135,,peak_abundance_with_occupancy_days_modifiers,0.6660341555977229
spodov,IN,0.772743634831088,1.1657,1.1657,resident,0.7163,0.3512,0.3917,365.0,71.63000000000001,0.32225912599147316,common,32.225912599147314,,peak_abundance_with_occupancy_days_modifiers,0.7163
junbab2,IN,0.7527830784558192,1.1229,1.1229,resident,0.6355,0.8656,0.8874,365.0,63.55,0.31393492743213625,common,31.393492743213624,,peak_abundance_with_occupancy_days_modifiers,0.6355
gloibi,IN,0.662945671826824,0.6515,0.9405,nonbreeding,0.3692,,,,36.919999999999995,0.27646981890629396,fairly_common,27.646981890629398,,peak_abundance_with_occupancy_days_modifiers,0.3692
litegr,IN,0.645531326618282,0.8759,0.907,nonbreeding,0.7653,0.2412,0.2954,84.0,76.53,0.26920747287888835,fairly_common,26.920747287888837,,peak_abundance_with_occupancy_days_modifiers,0.7653
indsil,IN,0.6397464038328301,0.896,0.896,resident,0.6318,0.7519,0.8671,365.0,63.18,0.2667949726954667,common,26.67949726954667,,peak_abundance_with_occupancy_days_modifiers,0.6318
whtkin2,IN,0.6306864992173398,0.8789,0.8789,resident,0.8571,0.5407,0.7126,365.0,85.71,0.2630166990075933,common,26.30166990075933,,peak_abundance_with_occupancy_days_modifiers,0.8571
gargan,IN,0.5963609118722534,0.5741,0.8155,prebreeding_migration,0.4862,0.0994,0.2586,168.0,48.620000000000005,0.24870181723003004,fairly_common,24.870181723003004,,peak_abundance_with_occupancy_days_modifiers,0.4862
asiope1,IN,0.5945967568306683,0.8123,0.8123,resident,0.406,0.6882,0.4423,365.0,40.6,0.24796610743419462,fairly_common,24.79661074341946,,peak_abundance_with_occupancy_days_modifiers,0.406
indrob1,IN,0.5923871774087969,0.8083,0.8083,resident,0.7026,0.8571,0.9392,365.0,70.26,0.2470446412438498,common,24.70446412438498,,peak_abundance_with_occupancy_days_modifiers,0.7026
asikoe2,IN,0.5839459655161812,0.41164999999999996,0.7931,breeding,0.8287,0.6243,0.724,105.0,82.87,0.24352438246175348,fairly_common,24.35243824617535,,peak_abundance_with_occupancy_days_modifiers,0.8287
lagbab2,IN,0.579026181455246,0.7843,0.7843,resident,0.4655,0.9836,0.9917,365.0,46.550000000000004,0.2414726731495308,fairly_common,24.14726731495308,,peak_abundance_with_occupancy_days_modifiers,0.4655
gryfra,IN,0.5784095030895221,0.7832,0.7832,resident,0.6848,0.8036,0.8617,365.0,68.47999999999999,0.2412154982959333,common,24.12154982959333,,peak_abundance_with_occupancy_days_modifiers,0.6848
gragoo,IN,0.5592728720036174,0.5099,0.7494,nonbreeding,0.1974,0.2868,0.1592,98.0,19.74,0.23323490327037502,fairly_common,23.3234903270375,,peak_abundance_with_occupancy_days_modifiers,0.1974
blhibi1,IN,0.5466824187535801,0.614684826577597,0.7275123380112584,nonbreeding,0.3514441907974076,0.8577493965875425,0.8424779211893756,168.0,35.14441907974076,0.22798427644239677,fairly_common,22.798427644239677,,peak_abundance_with_occupancy_days_modifiers,0.3514441907974076
isbduc1,IN,0.5434283323100031,0.7219,0.7219,resident,0.6205,0.781,0.8563,365.0,62.050000000000004,0.2266272169909306,common,22.662721699093062,,peak_abundance_with_occupancy_days_modifiers,0.6205
litgre1,IN,0.5338583228765634,0.5104,0.7055,nonbreeding,0.6626,0.1883,0.2833,84.0,66.25999999999999,0.22263621307095063,fairly_common,22.263621307095065,,peak_abundance_with_occupancy_days_modifiers,0.6626
nutman,IN,0.5243142419465455,0.6893,0.6893,resident,0.7354,0.5312,0.3815,365.0,73.54,0.21865602217675872,common,21.86560221767587,,peak_abundance_with_occupancy_days_modifiers,0.7354
brasta1,IN,0.5228332428902677,0.6868,0.6868,resident,0.7659,0.8694,0.9602,365.0,76.59,0.21803839759862212,common,21.80383975986221,,peak_abundance_with_occupancy_days_modifiers,0.7659
pursun4,IN,0.5028942534397104,0.6535,0.6535,resident,0.8408,0.6382,0.7659,365.0,84.08,0.20972319314547344,common,20.972319314547345,,peak_abundance_with_occupancy_days_modifiers,0.8408
grecou1,IN,0.4934149335061968,0.6379,0.6379,resident,0.8313,0.431,0.615,365.0,83.13000000000001,0.20577000968452475,common,20.577000968452474,,peak_abundance_with_occupancy_days_modifiers,0.8313
ruff,IN,0.4847074956109317,0.48993333333333333,0.6237,nonbreeding,0.176,0.2032,0.4513,189.0,17.599999999999998,0.20213872603588418,fairly_common,20.213872603588417,,peak_abundance_with_occupancy_days_modifiers,0.176
comcra,IN,0.48261131728481804,0.4265999999999999,0.6203,prebreeding_migration,0.1311,0.0798,0.1271,84.0,13.11,0.20126455177569336,fairly_common,20.126455177569337,,peak_abundance_with_occupancy_days_modifiers,0.1311
ashpri1,IN,0.4686902671632058,0.5979,0.5979,resident,0.6609,0.9273,0.962,365.0,66.09,0.19545902295234063,common,19.545902295234065,,peak_abundance_with_occupancy_days_modifiers,0.6609
bktgod,IN,0.4619084515313758,0.3957,0.5871,nonbreeding,0.2414,0.3815,0.463,105.0,24.14,0.1926307861612002,fairly_common,19.26307861612002,,peak_abundance_with_occupancy_days_modifiers,0.2414
compea,IN,0.46045821640220413,0.5848,0.5848,resident,0.6345,0.8887,0.904,365.0,63.449999999999996,0.1920259911371543,common,19.20259911371543,,peak_abundance_with_occupancy_days_modifiers,0.6345
labcro1,IN,0.45037473685677276,0.5689,0.5689,resident,0.7339,0.3004,0.261,365.0,73.39,0.1878208535484456,common,18.78208535484456,,peak_abundance_with_occupancy_days_modifiers,0.7339
