species_code,country_code,abundance,abundance_mean_avg,abundance_mean_max,peak_season,range_occupied_percent,range_total_percent,total_pop_percent,range_days_occupation,occupancy,score,frequency,frequency_pct,rarity_cap,commonness_basis,debug_range_occupied_max
eursta,MK,3.291831371557988,15.264666548018152,25.892067954857467,postbreeding_migration,0.2565379362167712,0.0008986709367072955,0.0019259029025148,126.0,25.653793621677117,1.0,abundant,100.0,,peak_abundance_with_occupancy_days_modifiers,0.2565379362167712
comcha,MK,2.3830581439535603,5.839823280077283,9.837996388883456,nonbreeding,1.0,0.0037209279431811,0.0063187921934098,112.0,100.0,0.993812436675979,abundant,99.3812436675979,,peak_abundance_with_occupancy_days_modifiers,1.0
eurcoo,MK,1.9403873400063503,2.144362968590458,5.961446895368474,nonbreeding,0.0714141542248763,0.0004305674702853508,0.0024306381448212,154.0,7.141415422487631,0.8092043726921804,abundant,80.92043726921804,,peak_abundance_with_occupancy_days_modifiers,0.0714141542248763
barswa,MK,1.8791278884072342,3.6928774618984073,5.547791966131118,postbreeding_migration,0.8258675427402355,0.0006655016097539018,0.001149100638521,98.0,82.58675427402355,0.7836571970944631,abundant,78.36571970944631,,peak_abundance_with_occupancy_days_modifiers,0.8258675427402355
comhom1,MK,1.489602073014058,2.3812208333266778,3.4353302302087694,breeding,0.7395954986944961,0.0031668281094698,0.009274175701054,91.0,73.95954986944962,0.6212123147795674,common,62.12123147795674,,peak_abundance_with_occupancy_days_modifiers,0.7395954986944961
misthr1,MK,1.4523374077534406,1.7803482207099501,3.2730908068790736,nonbreeding,0.896774910507888,0.0052288776361722,0.0239361101249633,126.0,89.6774910507888,0.6056717423103081,common,60.567174231030805,,peak_abundance_with_occupancy_days_modifiers,0.896774910507888
bkhgul,MK,1.4269957073450692,1.5768106328184344,3.1661639957609844,nonbreeding,0.0674895191574603,0.0005013218984347307,0.0007655323389515407,161.0,6.748951915746031,0.595103432386248,common,59.5103432386248,,peak_abundance_with_occupancy_days_modifiers,0.0674895191574603
cowpig1,MK,1.3495770156771902,1.4898248296358105,2.8557942451995006,nonbreeding,0.5619595277352142,0.0047077904571049,0.0022969150947141,112.0,56.19595277352142,0.5628173302590561,common,56.28173302590561,,peak_abundance_with_occupancy_days_modifiers,0.5619595277352142
gretit1,MK,1.3257778943580472,2.765113076342815,2.765113076342815,resident,0.99164161305502,0.0024124918792704,0.0027100444583443,365.0,99.16416130550199,0.5528923257815382,common,55.28923257815382,,peak_abundance_with_occupancy_days_modifiers,0.99164161305502
eurbla,MK,1.2222455662607452,2.1471660111972306,2.3948024345727323,prebreeding_migration,0.996428407856914,0.0042964564360699,0.0052022603278913,119.0,99.6428407856914,0.5097159914054007,common,50.97159914054007,,peak_abundance_with_occupancy_days_modifiers,0.996428407856914
eubeat1,MK,1.1346176447578826,1.4165448331233434,2.109984196782712,postbreeding_migration,0.8598015125343015,0.0014223391859992,0.0025163889487594,56.0,85.98015125343015,0.4731723097455257,common,47.31723097455257,,peak_abundance_with_occupancy_days_modifiers,0.8598015125343015
corbun1,MK,1.0951901393056966,1.4880671632860016,1.9897510985507036,nonbreeding,0.441424439094932,0.0049634567174686,0.0053714097035602,140.0,44.1424439094932,0.45672976285890815,common,45.67297628589081,,peak_abundance_with_occupancy_days_modifiers,0.441424439094932
mallar3,MK,1.0929987560446417,0.9853260042858544,1.9832065814302384,nonbreeding,0.0592941081579542,0.0004880670894609697,0.0005755691688123393,154.0,5.92941081579542,0.45581588505702325,common,45.58158850570233,,peak_abundance_with_occupancy_days_modifiers,0.0592941081579542
fieldf,MK,1.0540332452701422,1.2675999999999998,1.8692,nonbreeding,0.9704,,,,97.04,0.4395660049156666,common,43.95660049156666,,peak_abundance_with_occupancy_days_modifiers,0.9704
hoocro1,MK,1.0137077815776656,0.853825,1.7558,nonbreeding,0.7712,0.0045,0.0045,168.0,77.12,0.42274898035670144,common,42.27489803567014,,peak_abundance_with_occupancy_days_modifiers,0.7712
grecor,MK,0.9945542293580524,1.2287188847877952,1.7035189232634909,postbreeding_migration,0.0657580257280702,0.0004633547737703854,0.0015758686779414,133.0,6.57580257280702,0.4147613286702869,common,41.476132867028696,,peak_abundance_with_occupancy_days_modifiers,0.0657580257280702
eurgol,MK,0.9591969528846124,1.07045,1.6096,nonbreeding,0.9955,0.0022,0.0028,245.0,99.55000000000001,0.40001619910832,common,40.001619910832,,peak_abundance_with_occupancy_days_modifiers,0.9955
eurjay1,MK,0.9591966818040727,1.6095992925883196,1.6095992925883196,resident,0.9665826833012008,0.0017585107276999,0.0048051932772073,365.0,96.65826833012008,0.4000160860589543,common,40.00160860589543,,peak_abundance_with_occupancy_days_modifiers,0.9665826833012008
eurgre1,MK,0.9464440245889006,1.1747275845699188,1.5765312680855392,nonbreeding,1.0,0.0032217211229796,0.0055527850028947,287.0,100.0,0.39469781492349737,common,39.46978149234974,,peak_abundance_with_occupancy_days_modifiers,1.0
eurrob1,MK,0.9170213267561017,1.2456973215710974,1.5018271545784851,postbreeding_migration,1.0,0.0059348566580133,0.005054767594005,112.0,100.0,0.38242759688413225,common,38.24275968841322,,peak_abundance_with_occupancy_days_modifiers,1.0
eurmag1,MK,0.8781297739024543,1.4063949925974055,1.4063949925974055,resident,0.3613036444983779,0.0008190149618411785,0.0022118329302345,365.0,36.130364449837785,0.3662085595913732,common,36.62085595913732,,peak_abundance_with_occupancy_days_modifiers,0.3613036444983779
eursis,MK,0.8760519006144806,0.5226500000000001,1.4014,nonbreeding,0.9892,0.0028,0.0032,154.0,98.92,0.36534201912501296,common,36.534201912501295,,peak_abundance_with_occupancy_days_modifiers,0.9892
yellow2,MK,0.874686908976868,0.6510568397586551,1.3981243452107353,nonbreeding,0.7628995578700052,0.0045515460400657,0.0030254156435575,112.0,76.28995578700052,0.3647727733981053,common,36.477277339810534,,peak_abundance_with_occupancy_days_modifiers,0.7628995578700052
eurlin1,MK,0.8493336269966255,1.0559832438374728,1.338088293774649,postbreeding_migration,0.993304374321484,0.0046687210028896,0.003145181992474,147.0,99.3304374321484,0.35419963358343154,common,35.41996335834315,,peak_abundance_with_occupancy_days_modifiers,0.993304374321484
compoc,MK,0.8481877850361067,0.5415761774258221,1.335410748415114,nonbreeding,0.051312252348106,0.0004622498656669966,0.0021516315161812,119.0,5.1312252348106,0.3537217803704422,common,35.37217803704422,,peak_abundance_with_occupancy_days_modifiers,0.051312252348106
blutit,MK,0.8371841507597273,1.3098536112207717,1.3098536112207717,resident,1.0,0.002982775563231,0.0030318969995179,365.0,100.0,0.3491329084538058,common,34.91329084538058,,peak_abundance_with_occupancy_days_modifiers,1.0
rebshr1,MK,0.8151244901969417,0.9002467877217049,1.2594569350809413,breeding,0.986534504962696,0.0041355724645138,0.0068837959340302,91.0,98.6534504962696,0.3399333154553002,common,33.99333154553002,,peak_abundance_with_occupancy_days_modifiers,0.986534504962696
rook1,MK,0.7683273403977446,0.8032920033282827,1.156156719624441,nonbreeding,0.1184379130970958,0.0003776428795836728,0.0005311583480171269,217.0,11.84379130970958,0.3204173881627024,common,32.04173881627024,,peak_abundance_with_occupancy_days_modifiers,0.1184379130970958
