species_code,country_code,abundance,abundance_mean_avg,abundance_mean_max,peak_season,range_occupied_percent,range_total_percent,total_pop_percent,range_days_occupation,occupancy,score,frequency,frequency_pct,rarity_cap,commonness_basis,debug_range_occupied_max
categr1,MG,1.567543479481277,1.9218875919425744,3.794855054835247,nonbreeding,0.366331989073804,0.0222796751806908,0.0650615892983032,140.0,36.6331989073804,0.6537164059095609,common,65.37164059095609,,peak_abundance_with_occupancy_days_modifiers,0.366331989073804
rebduc1,MG,0.9914724131102061,1.5819,1.6952,breeding,0.9683,,,,96.83,0.41347611147051744,common,41.347611147051744,,peak_abundance_with_occupancy_days_modifiers,0.9683
commyn,MG,0.6953946531004246,1.0045,1.0045,resident,0.9064,0.0982,0.0404,365.0,90.64,0.29000209516610426,common,29.000209516610425,,peak_abundance_with_occupancy_days_modifiers,0.9064
squher1,MG,0.6486204151764708,0.451275,0.9129,nonbreeding,0.6383,0.0803,0.2523,119.0,63.83,0.2704957228676312,fairly_common,27.04957228676312,,peak_abundance_with_occupancy_days_modifiers,0.6383
litegr,MG,0.516290663197049,0.4536,0.6758,breeding,0.6456,0.04,0.0452,84.0,64.56,0.21530992994307546,fairly_common,21.530992994307546,,peak_abundance_with_occupancy_days_modifiers,0.6456
piecro1,MG,0.41647098728469806,0.5166,0.5166,resident,0.8155,0.0703,0.0862,365.0,81.55,0.1736818917861545,common,17.368189178615452,,peak_abundance_with_occupancy_days_modifiers,0.8155
blakit1,MG,0.28450202144515,0.22125,0.3291,postbreeding_migration,0.9309,0.0204,0.0114,133.0,93.08999999999999,0.11864655836830311,fairly_common,11.86465583683031,,peak_abundance_with_occupancy_days_modifiers,0.9309
cursan,MG,0.18006902174066083,0.11306666666666666,0.1973,prebreeding_migration,0.0436,0.0456,0.076,126.0,4.36,0.0750946147579324,rare,7.50946147579324,rare,peak_abundance_with_occupancy_days_modifiers,0.0436
wfwduc1,MG,0.16923631724529917,0.1844,0.1844,resident,0.1224,0.01,0.0061,365.0,12.24,0.07057702609663956,uncommon,7.057702609663956,,peak_abundance_with_occupancy_days_modifiers,0.1224
greegr,MG,0.1326935417254653,0.12254999999999999,0.1419,breeding,0.514,0.0098,0.006,133.0,51.4,0.05533750503232378,uncommon,5.533750503232378,,peak_abundance_with_occupancy_days_modifiers,0.514
litsti,MG,0.13050180806415815,0.08626666666666666,0.1394,nonbreeding,0.1073,0.0075,0.0101,70.0,10.73,0.05442348110218385,uncommon,5.442348110218385,,peak_abundance_with_occupancy_days_modifiers,0.1073
grefla3,MG,0.1289140574214666,0.1375923523443302,0.1375923523443302,postbreeding_migration,0.0274035914744247,0.0066739959904287,0.0008628609136036979,49.0,2.74035914744247,0.05376133765467686,rare,5.376133765467686,rare,peak_abundance_with_occupancy_days_modifiers,0.0274035914744247
commoo3,MG,0.12821729780075383,0.07785,0.1368,breeding,0.5594,0.0301,0.0179,182.0,55.94,0.05347076632380314,fairly_common,5.347076632380314,,peak_abundance_with_occupancy_days_modifiers,0.5594
comter,MG,0.10750820771528527,0.06067500000000001,0.1135,prebreeding_migration,0.0057,0.0014,0.0095,77.0,0.5700000000000001,0.04483440496123999,very_rare,4.4834404961239995,very_rare,peak_abundance_with_occupancy_days_modifiers,0.0057
alpswi1,MG,0.10255658832509207,0.0452,0.108,postbreeding_migration,0.5674,0.0365,0.0376,63.0,56.74,0.04276941928552512,uncommon,4.276941928552512,,peak_abundance_with_occupancy_days_modifiers,0.5674
bcnher,MG,0.09567375006828242,0.054925,0.1004,prebreeding_migration,0.2462,0.0132,0.015,91.0,24.62,0.039899052787501485,uncommon,3.9899052787501486,,peak_abundance_with_occupancy_days_modifiers,0.2462
lesfla1,MG,0.09171503547267011,0.0960524415083166,0.0960524415083166,prebreeding_migration,0.0333438823331034,0.0181296696292624,0.0003536743278658843,42.0,3.3343882333103396,0.0382481405727272,rare,3.82481405727272,rare,peak_abundance_with_occupancy_days_modifiers,0.0333438823331034
eubeat1,MG,0.08672800350982414,0.05695,0.0906,prebreeding_migration,0.4009,0.0137,0.0024,49.0,40.089999999999996,0.03616838670715239,uncommon,3.616838670715239,,peak_abundance_with_occupancy_days_modifiers,0.4009
bkwsti,MG,0.07982729985955439,0.0424,0.0831,postbreeding_migration,0.1427,0.0051,0.0024,105.0,14.27,0.033290569761370355,uncommon,3.3290569761370357,,peak_abundance_with_occupancy_days_modifiers,0.1427
corplo,MG,0.07166928669035966,0.046533333333333336,0.0743,prebreeding_migration,0.0596,0.0325,0.0489,77.0,5.96,0.02988841402015061,uncommon,2.988841402015061,,peak_abundance_with_occupancy_days_modifiers,0.0596
sander,MG,0.061283228416898525,0.03206666666666667,0.0632,prebreeding_migration,0.0302,0.0198,0.0117,77.0,3.02,0.025557091300897488,rare,2.555709130089749,rare,peak_abundance_with_occupancy_days_modifiers,0.0302
helgui,MG,0.050749852373816365,0.0520596901306648,0.0520596901306648,resident,0.5262446995176465,0.0632580321091912,0.0027023286760007,365.0,52.62446995176465,0.02116433229988006,fairly_common,2.1164332299880058,,peak_abundance_with_occupancy_days_modifiers,0.5262446995176465
ruff,MG,0.047551301858222386,0.020666666666666667,0.0487,prebreeding_migration,0.0807,0.004,0.0017,91.0,8.07,0.019830433129270672,rare,1.9830433129270673,,peak_abundance_with_occupancy_days_modifiers,0.0807
eurrol1,MG,0.04554681495597039,0.026033333333333335,0.0466,prebreeding_migration,0.448,0.0342,0.0286,77.0,44.800000000000004,0.018994497162845948,rare,1.8994497162845947,,peak_abundance_with_occupancy_days_modifiers,0.448
rudtur,MG,0.04008572353928564,0.025899999999999996,0.0409,prebreeding_migration,0.0488,0.0446,0.015,119.0,4.88,0.016717045149559465,rare,1.6717045149559466,rare,peak_abundance_with_occupancy_days_modifiers,0.0488
