species_code,country_code,abundance,abundance_mean_avg,abundance_mean_max,peak_season,range_occupied_percent,range_total_percent,total_pop_percent,range_days_occupation,occupancy,score,frequency,frequency_pct,rarity_cap,commonness_basis,debug_range_occupied_max
eursta,SY,2.384158155232881,6.0353968179084765,9.849924866683716,postbreeding_migration,0.3899764283208157,0.0074132608933631,0.0053392022761488,126.0,38.99764283208157,0.9942711770103877,abundant,99.42711770103877,,peak_abundance_with_occupancy_days_modifiers,0.3899764283208157
comcra,SY,2.3401428114980596,5.1623078742319795,9.382719228545424,nonbreeding,0.0642671004742341,0.0064635832968747,0.0234794006618111,91.0,6.42671004742341,0.9759153529532951,abundant,97.5915352953295,,peak_abundance_with_occupancy_days_modifiers,0.0642671004742341
rocpig,SY,2.1192150450326936,7.324600485895083,7.324600485895083,resident,0.5927404342978173,0.0110881507976585,0.0269117359606198,365.0,59.27404342978173,0.883781318172226,abundant,88.37813181722261,,peak_abundance_with_occupancy_days_modifiers,0.5927404342978173
barswa,SY,2.040668024432998,4.226701474978274,6.695748430103384,postbreeding_migration,0.8673809136656844,0.0044645539742109,0.0101806543749594,154.0,86.73809136656844,0.8510246663322855,abundant,85.10246663322854,,peak_abundance_with_occupancy_days_modifiers,0.8673809136656844
whisto1,SY,1.8917683757988781,1.666747170194948,5.6310845684152175,prebreeding_migration,0.1424081269033075,0.0101236383963862,0.1494149124089192,133.0,14.24081269033075,0.7889286897801684,abundant,78.89286897801684,,peak_abundance_with_occupancy_days_modifiers,0.1424081269033075
crelar1,SY,1.8383489751877498,4.676828354050153,5.286151097218522,breeding,0.9177185332236102,0.0165680510241754,0.0393651104606877,161.0,91.77185332236103,0.7666510693948597,abundant,76.66510693948597,,peak_abundance_with_occupancy_days_modifiers,0.9177185332236102
skylar,SY,1.6416257845803803,2.0650758968002876,4.163557524039462,postbreeding_migration,0.7479503520951111,0.0315355313913742,0.0566377455975597,91.0,74.79503520951111,0.6846111267672605,common,68.46111267672606,,peak_abundance_with_occupancy_days_modifiers,0.7479503520951111
spaspa1,SY,1.565778563093685,2.8924,3.7864,nonbreeding,0.9481,,,,94.81,0.6529803786077796,common,65.29803786077795,,peak_abundance_with_occupancy_days_modifiers,0.9481
eurcoo,SY,1.4825460832569164,1.3175459076116398,3.4041447371804474,nonbreeding,0.0324729642695149,0.0026978373892134,0.0177827674726717,154.0,3.2472964269514906,0.6182697384972815,rare,61.82697384972815,rare,peak_abundance_with_occupancy_days_modifiers,0.0324729642695149
comswi,SY,1.4771925834819137,0.990922411564154,3.380630148154973,prebreeding_migration,0.5983819221979285,0.0121118470579713,0.0554580810206771,112.0,59.83819221979285,0.616037155683623,common,61.603715568362304,,peak_abundance_with_occupancy_days_modifiers,0.5983819221979285
