species_code,country_code,abundance,abundance_mean_avg,abundance_mean_max,peak_season,range_occupied_percent,range_total_percent,total_pop_percent,range_days_occupation,occupancy,score,frequency,frequency_pct,rarity_cap,commonness_basis,debug_range_occupied_max
combul2,ML,0.8567254966029668,1.3554351715138435,1.3554351715138435,resident,0.507001748208546,0.0226244997054117,0.0262386027403154,365.0,50.700174820854606,0.35728228264246026,common,35.72822826424603,,peak_abundance_with_occupancy_days_modifiers,0.507001748208546
vilwea1,ML,0.7053665660758219,1.0245886944491565,1.0245886944491565,resident,0.5557821227812841,0.0447831335774688,0.0404913621312648,365.0,55.57821227812841,0.29416070588130866,common,29.416070588130864,,peak_abundance_with_occupancy_days_modifiers,0.5557821227812841
comhom1,ML,0.35200441633524443,0.1716750857553818,0.4219148033571716,prebreeding_migration,0.3228906317435998,0.0318006595593853,0.0307247084609794,35.0,32.28906317435998,0.146797243536183,fairly_common,14.679724353618301,,peak_abundance_with_occupancy_days_modifiers,0.3228906317435998
eaywag1,ML,0.3498819235311306,0.2581,0.4189,postbreeding_migration,0.8638,0.0309,0.0282,98.0,86.38,0.1459120952863027,fairly_common,14.59120952863027,,peak_abundance_with_occupancy_days_modifiers,0.8638
fotdro5,ML,0.3318361152632708,0.3935244524097013,0.3935244524097013,resident,0.5773363584697736,0.0264340425361277,0.0198494223444275,365.0,57.73363584697736,0.13838640870917363,common,13.838640870917363,,peak_abundance_with_occupancy_days_modifiers,0.5773363584697736
afpswi1,ML,0.29739819706209714,0.3463513058574695,0.3463513058574695,resident,0.4910179655224936,0.0567682654275117,0.0539618795018698,365.0,49.10179655224936,0.1240246813260656,fairly_common,12.402468132606561,,peak_abundance_with_occupancy_days_modifiers,0.4910179655224936
litswi1,ML,0.29274423804404565,0.24415,0.3401,breeding,0.3653,0.0321,0.0267,84.0,36.53,0.1220838296671772,fairly_common,12.20838296671772,,peak_abundance_with_occupancy_days_modifiers,0.3653
orabis1,ML,0.283244986704916,0.3274303247665012,0.3274303247665012,resident,0.6233305917758484,0.0907265868950206,0.0981445062604823,365.0,62.333059177584836,0.11812233416447994,common,11.812233416447993,,peak_abundance_with_occupancy_days_modifiers,0.6233305917758484
afghor1,ML,0.25208080120880744,0.2867,0.2867,resident,0.3063,0.0445,0.1148,365.0,30.630000000000003,0.10512585936024897,fairly_common,10.512585936024896,,peak_abundance_with_occupancy_days_modifiers,0.3063
grbcam1,ML,0.22473965154602327,0.2519967183471827,0.2519967183471827,resident,0.5399637940379771,0.0224817146563683,0.023118241299282,365.0,53.99637940379771,0.09372371433208992,common,9.372371433208993,,peak_abundance_with_occupancy_days_modifiers,0.5399637940379771
broman1,ML,0.1841572298446041,0.2022048307158085,0.2022048307158085,resident,0.3645437662361429,0.0379367796309606,0.0187127147421265,365.0,36.45437662361429,0.0767995299601598,fairly_common,7.67995299601598,,peak_abundance_with_occupancy_days_modifiers,0.3645437662361429
rorpar,ML,0.18161291503572108,0.1991499311228451,0.1991499311228451,resident,0.3955346724107618,0.0367287250203384,0.0044511972662945,365.0,39.55346724107618,0.07573846827087521,uncommon,7.573846827087522,,peak_abundance_with_occupancy_days_modifiers,0.3955346724107618
bkrwax,ML,0.1365276343515192,0.1462865542236674,0.1462865542236674,resident,0.3364356313875409,0.2003146097397261,0.2082843264925319,365.0,33.64356313875409,0.05693644584910911,uncommon,5.693644584910911,,peak_abundance_with_occupancy_days_modifiers,0.3364356313875409
