species_code,country_code,abundance,abundance_mean_avg,abundance_mean_max,peak_season,range_occupied_percent,range_total_percent,total_pop_percent,range_days_occupation,occupancy,score,frequency,frequency_pct,rarity_cap,commonness_basis,debug_range_occupied_max
palmch1,HT,1.4491847394222062,3.25964038232018,3.25964038232018,resident,0.8068756468187142,0.3504458682329805,0.2295487394853314,365.0,80.68756468187142,0.6043569774967659,common,60.435697749676585,,peak_abundance_with_occupancy_days_modifiers,0.8068756468187142
categr1,HT,1.4011701488618924,2.368861924280876,3.0599479318417813,nonbreeding,0.5023467963156328,0.0016059154546486,0.0027575826736632,140.0,50.23467963156328,0.5843333379721422,common,58.43333379721422,,peak_abundance_with_occupancy_days_modifiers,0.5023467963156328
moudov,HT,1.3908854428824722,2.4092253421273626,3.0184065477019213,breeding,0.8938229655872226,0.0053637178827404,0.0040761375626765,112.0,89.38229655872226,0.5800442824424493,common,58.004428244244934,,peak_abundance_with_occupancy_days_modifiers,0.8938229655872226
hiswoo1,HT,1.368609485958648,2.929882337865895,2.929882337865895,resident,0.829193466379445,0.3370364223012042,0.2880331399211739,365.0,82.9193466379445,0.5707544868552433,common,57.075448685524336,,peak_abundance_with_occupancy_days_modifiers,0.829193466379445
vilwea1,HT,1.065013143910084,1.900877112676988,1.900877112676988,resident,0.6746048662546158,0.0048859946794254,0.006752436103648,365.0,67.46048662546158,0.44414497830307736,common,44.41449783030774,,peak_abundance_with_occupancy_days_modifiers,0.6746048662546158
yefgra1,HT,1.0634585711718918,1.896370991654716,1.896370991654716,resident,0.8486694717661838,0.0361743856561803,0.0720149719702934,365.0,84.86694717661838,0.443496671116426,common,44.349667111642596,,peak_abundance_with_occupancy_days_modifiers,0.8486694717661838
grykin,HT,1.012785954028837,1.3609514262317899,1.7532607981738466,postbreeding_migration,0.8378335602204541,0.1035296055335176,0.1083454218939498,98.0,83.78335602204541,0.4223645484095327,common,42.23645484095327,,peak_abundance_with_occupancy_days_modifiers,0.8378335602204541
banana,HT,0.9546176356338696,1.5976771338311713,1.5976771338311713,resident,0.8710788861707162,0.0063453925155887,0.0424418349739549,365.0,87.10788861707161,0.3981064754841524,common,39.81064754841524,,peak_abundance_with_occupancy_days_modifiers,0.8710788861707162
cogdov,HT,0.9544708329430375,1.2326403210884542,1.5972958158279509,breeding,0.7555574404534785,0.009513320808929,0.035353940826796,147.0,75.55574404534785,0.39804525400692714,common,39.80452540069271,,peak_abundance_with_occupancy_days_modifiers,0.7555574404534785
normoc,HT,0.8826063855590763,1.1406744871267613,1.4171916366325377,breeding,0.8924575846782992,0.0075584196609021,0.0096271787161597,112.0,89.24575846782992,0.36807545165601196,common,36.8075451656012,,peak_abundance_with_occupancy_days_modifiers,0.8924575846782992
bkwvir,HT,0.8430794946223359,0.6793796984641856,1.3235112110991258,breeding,0.8335290874107835,0.1678998835641466,0.1295617199244774,105.0,83.35290874107835,0.3515914578030977,common,35.15914578030977,,peak_abundance_with_occupancy_days_modifiers,0.8335290874107835
smbani,HT,0.7337896270900726,1.0829593085992664,1.0829593085992664,resident,0.547188379702488,0.0020684494400256,0.0024096515132512,365.0,54.7188379702488,0.30601404298767887,common,30.601404298767886,,peak_abundance_with_occupancy_days_modifiers,0.547188379702488
brbtod1,HT,0.6086955917878325,0.838032289999904,0.838032289999904,resident,0.8011210998181474,0.346513576558325,0.2625153963060583,365.0,80.11210998181474,0.2538457782926766,common,25.384577829267663,,peak_abundance_with_occupancy_days_modifiers,0.8011210998181474
whwdov,HT,0.5227368088708761,0.43878984783698494,0.6866373429390533,postbreeding_migration,0.3930703263313082,0.0072657771572518,0.0040315934094067,98.0,39.30703263313082,0.21799818148890063,fairly_common,21.79981814889006,,peak_abundance_with_occupancy_days_modifiers,0.3930703263313082
camwar,HT,0.5157904622341253,0.40634447655104106,0.6749619728348029,nonbreeding,0.8754275968482833,0.127228819538406,0.1943125240745263,126.0,87.54275968482833,0.2151013299393147,fairly_common,21.510132993931467,,peak_abundance_with_occupancy_days_modifiers,0.8754275968482833
bcptan1,HT,0.49646990739767655,0.6429113926761937,0.6429113926761937,resident,0.683662742577392,0.2500357526242097,0.1839502182487226,365.0,68.3662742577392,0.20704403275222713,common,20.704403275222713,,peak_abundance_with_occupancy_days_modifiers,0.683662742577392
comyel,HT,0.4849675126332269,0.44524905233043244,0.6241222445321047,prebreeding_migration,0.8275325215425197,0.0181448936291089,0.0249756510837446,98.0,82.75325215425197,0.20224716155650296,fairly_common,20.224716155650295,,peak_abundance_with_occupancy_days_modifiers,0.8275325215425197
anpswi,HT,0.47547472298743265,0.6087777400107022,0.6087777400107022,resident,0.8668276244818651,0.1542826560776421,0.07793849497953,365.0,86.68276244818651,0.1982883607892301,common,19.82883607892301,,peak_abundance_with_occupancy_days_modifiers,0.8668276244818651
verhum1,HT,0.4619461186802218,0.5871597826578475,0.5871597826578475,resident,0.7948292130969076,0.2916682031278685,0.2826365744950334,365.0,79.48292130969075,0.1926464945823616,common,19.26464945823616,,peak_abundance_with_occupancy_days_modifiers,0.7948292130969076
hislic1,HT,0.4398416348438139,0.5524613432597154,0.5524613432597154,resident,0.8162098616278827,0.3386698878202285,0.3012477791016223,365.0,81.62098616278827,0.1834282088268658,common,18.34282088268658,,peak_abundance_with_occupancy_days_modifiers,0.8162098616278827
turvul,HT,0.4334406741785081,0.3362792503825134,0.5425558354708931,breeding,0.6387457153197383,0.0009873626395034171,0.0008452008340981541,119.0,63.874571531973835,0.18075880089320076,fairly_common,18.075880089320076,,peak_abundance_with_occupancy_days_modifiers,0.6387457153197383
nutman,HT,0.40353264086224766,0.4971040981500729,0.4971040981500729,resident,0.6240921068121049,0.0041449350821214,0.0016308889226495,365.0,62.40921068121049,0.1682861822365247,common,16.82861822365247,,peak_abundance_with_occupancy_days_modifiers,0.6240921068121049
btbwar,HT,0.3940992446365359,0.3085834270922728,0.4830477259038796,nonbreeding,0.6089996039399526,0.0820691923179662,0.12632509252512,126.0,60.89996039399526,0.16435215044926363,fairly_common,16.435215044926363,,peak_abundance_with_occupancy_days_modifiers,0.6089996039399526
palcro1,HT,0.3882665445553969,0.4744227312682491,0.4744227312682491,resident,0.7778565732983931,0.5302872824127861,0.7162957143787805,365.0,77.78565732983931,0.16191972558596587,common,16.191972558596586,,peak_abundance_with_occupancy_days_modifiers,0.7778565732983931
antman2,HT,0.36340087615538097,0.4382122887079948,0.4382122887079948,resident,0.8248655981289242,0.3389743387434632,0.2516293875641703,365.0,82.48655981289242,0.15154993642874492,common,15.154993642874492,,peak_abundance_with_occupancy_days_modifiers,0.8248655981289242
bknsti,HT,0.36302509726754434,0.3178272151780787,0.437671940425768,nonbreeding,0.0876429820339727,0.0013526149772701,0.0022783144312009,119.0,8.764298203397269,0.15139322446050368,fairly_common,15.139322446050368,,peak_abundance_with_occupancy_days_modifiers,0.0876429820339727
carmar1,HT,0.35935422540881745,0.33772556659637537,0.4324041056462719,breeding,0.9070950948888198,0.3956096102884571,0.0962503143222961,203.0,90.70950948888198,0.14986235199064682,common,14.986235199064682,,peak_abundance_with_occupancy_days_modifiers,0.9070950948888198
y00475,HT,0.35403569326954004,0.211548195936726,0.4248060415583746,nonbreeding,0.035461439959452,0.0032046031399498,0.0017601056077695,98.0,3.5461439959452,0.14764435181373722,rare,14.764435181373722,rare,peak_abundance_with_occupancy_days_modifiers,0.035461439959452
whcswi,HT,0.3522822572692234,0.4223099243820304,0.4223099243820304,resident,0.6309620181809302,0.0040747274002566,0.0026180797294132,365.0,63.09620181809302,0.14691311220531578,common,14.691311220531578,,peak_abundance_with_occupancy_days_modifiers,0.6309620181809302
amekes,HT,0.3477983357185484,0.3348996235637324,0.4159466750770835,breeding,0.8841610374806486,0.0019630556952125,0.0045277882313173,98.0,88.41610374806486,0.1450431716780791,fairly_common,14.504317167807908,,peak_abundance_with_occupancy_days_modifiers,0.8841610374806486
laugul,HT,0.32823758721568874,0.19642764912133032,0.3885188274253185,breeding,0.089304798632818,0.0107855354423934,0.0021292979898361,161.0,8.9304798632818,0.13688570595188326,fairly_common,13.688570595188326,,peak_abundance_with_occupancy_days_modifiers,0.089304798632818
plapig,HT,0.32364859187839295,0.3821615189863864,0.3821615189863864,resident,0.8361040890693092,0.2509839915380478,0.2865114656236682,365.0,83.61040890693093,0.13497194625213607,common,13.497194625213607,,peak_abundance_with_occupancy_days_modifiers,0.8361040890693092
