species_code,country_code,abundance,abundance_mean_avg,abundance_mean_max,peak_season,range_occupied_percent,range_total_percent,total_pop_percent,range_days_occupation,occupancy,score,frequency,frequency_pct,rarity_cap,commonness_basis,debug_range_occupied_max
grefla3,ME,1.8490213086607599,4.062616109546769,5.353598267156921,postbreeding_migration,0.12244267989594,0.0012019183046473,0.0017863412884496,133.0,12.244267989594,0.7711017781451861,abundant,77.11017781451861,,peak_abundance_with_occupancy_days_modifiers,0.12244267989594
comcha,ME,1.7621074959795604,3.3075,4.8247,nonbreeding,0.9836,0.0013,0.0019,112.0,98.36,0.7348559029949466,common,73.48559029949466,,peak_abundance_with_occupancy_days_modifiers,0.9836
comhom1,ME,1.3307107454395373,1.4385435808418887,2.7837317021536845,postbreeding_migration,0.9638327318651626,0.0017544615256284,0.0044942019170968,91.0,96.38327318651626,0.5549494844645917,common,55.49494844645917,,peak_abundance_with_occupancy_days_modifiers,0.9638327318651626
eursta,ME,1.2915715088050042,1.49455,2.6385,postbreeding_migration,0.1538,0.0002,0.0002,140.0,15.379999999999999,0.5386271550123728,common,53.86271550123728,,peak_abundance_with_occupancy_days_modifiers,0.1538
barswa,ME,1.175851069008912,1.4235999999999998,2.2409,postbreeding_migration,0.9431,0.0002,0.0002,133.0,94.31,0.490367983267543,common,49.0367983267543,,peak_abundance_with_occupancy_days_modifiers,0.9431
eursis,ME,1.1598955170850083,0.76975,2.1896,nonbreeding,0.9432,0.0015,0.0028,154.0,94.32000000000001,0.4837140012922237,common,48.37140012922237,,peak_abundance_with_occupancy_days_modifiers,0.9432
eurcoo,ME,0.9953976171871228,0.729275,1.7058,nonbreeding,0.0358,0.0001,0.0005,154.0,3.58,0.41511304871354227,rare,41.51130487135423,rare,peak_abundance_with_occupancy_days_modifiers,0.0358
eurbla,ME,0.9738046380747617,1.2889,1.648,prebreeding_migration,0.9817,0.0017,0.0025,119.0,98.17,0.4061080769963405,common,40.61080769963405,,peak_abundance_with_occupancy_days_modifiers,0.9817
mallar3,ME,0.941256477891903,0.7289749999999999,1.5632,nonbreeding,0.0608,0.0001,0.0001,126.0,6.08,0.39253443991882353,common,39.25344399188235,,peak_abundance_with_occupancy_days_modifiers,0.0608
gretit1,ME,0.9403978072173882,1.561,1.561,resident,0.9719,,,,97.19,0.39217634643398475,common,39.217634643398476,,peak_abundance_with_occupancy_days_modifiers,0.9719
hoocro1,ME,0.9309822806171448,0.7432749999999999,1.537,nonbreeding,0.5878,0.0019,0.0022,168.0,58.78,0.38824976685936663,common,38.82497668593666,,peak_abundance_with_occupancy_days_modifiers,0.5878
fieldf,ME,0.9095480510067626,0.8160000000000001,1.4832,postbreeding_migration,0.8825,0.0002,0.0,14.0,88.25,0.3793109988266125,rare,37.93109988266125,rare,peak_abundance_with_occupancy_days_modifiers,0.8825
cowpig1,ME,0.8858727606526222,0.897475,1.4251,postbreeding_migration,0.9445,0.0026,0.0009,112.0,94.45,0.369437635872562,common,36.9437635872562,,peak_abundance_with_occupancy_days_modifiers,0.9445
bkhgul,ME,0.8825684744691229,0.6769499999999999,1.4171,nonbreeding,0.0499,0.0006,0.0011,175.0,4.99,0.36805964150350723,rare,36.805964150350725,rare,peak_abundance_with_occupancy_days_modifiers,0.0499
misthr1,ME,0.825753145107967,0.8633,1.2836,nonbreeding,0.9136,0.0024,0.0087,112.0,91.36,0.34436580883046813,common,34.436580883046815,,peak_abundance_with_occupancy_days_modifiers,0.9136
yelgul1,ME,0.7598708126028534,1.0404499999999999,1.138,breeding,0.1074,0.0031,0.004,238.0,10.74,0.3168907421532533,common,31.68907421532533,,peak_abundance_with_occupancy_days_modifiers,0.1074
