species_code,country_code,abundance,abundance_mean_avg,abundance_mean_max,peak_season,range_occupied_percent,range_total_percent,total_pop_percent,range_days_occupation,occupancy,score,frequency,frequency_pct,rarity_cap,commonness_basis,debug_range_occupied_max
brant,GG,2.587094638299237,3.936025,12.2911,nonbreeding,0.3913,,,,39.129999999999995,1.0,abundant,100.0,,peak_abundance_with_occupancy_days_modifiers,0.3913
norgan,GG,4.348870494764979,76.391,76.391,breeding,0.7609,0.0,0.0001,77.0,76.09,1.0,abundant,100.0,,peak_abundance_with_occupancy_days_modifiers,0.7609
eursta,GG,3.1456468508977444,14.347275,22.2347,nonbreeding,0.5217,0.0,0.0001,140.0,52.17,1.0,abundant,100.0,,peak_abundance_with_occupancy_days_modifiers,0.5217
bkhgul,GG,2.571688139244405,5.399425,12.0879,nonbreeding,0.5652,0.0002,0.0003,140.0,56.52,1.0,abundant,100.0,,peak_abundance_with_occupancy_days_modifiers,0.5652
commur,GG,2.2344158600479314,4.47045988323433,8.341023793025892,prebreeding_migration,0.8979591836734694,6.664233211812051e-05,3.883932941638546e-05,105.0,89.79591836734694,0.9318237895520528,abundant,93.18237895520528,,peak_abundance_with_occupancy_days_modifiers,0.8979591836734694
dunlin,GG,2.208263424451436,3.4707333333333334,8.0999,nonbreeding,0.2826,0.0001,0.0004,70.0,28.26,0.9209173767936777,abundant,92.09173767936777,,peak_abundance_with_occupancy_days_modifiers,0.2826
manshe,GG,2.097926141574235,3.274467564054898,7.149251981049168,breeding,0.8979591836734694,0.00020639733452585128,5.587955575097689e-05,140.0,89.79591836734694,0.8749031558521452,abundant,87.49031558521452,,peak_abundance_with_occupancy_days_modifiers,0.8979591836734694
norlap,GG,1.8961044694245563,1.9437666666666669,5.6599,nonbreeding,0.1522,0.0,0.0002,28.0,15.22,0.7907369812743245,abundant,79.07369812743245,,peak_abundance_with_occupancy_days_modifiers,0.1522
razorb,GG,1.7665411669595381,2.344138400153998,4.85058213739979,postbreeding_migration,0.8775510204081632,9.503568157862908e-05,0.00017855570680789956,105.0,87.75510204081633,0.7367048874065149,common,73.67048874065148,,peak_abundance_with_occupancy_days_modifiers,0.8775510204081632
bklkit,GG,1.7361138702011143,3.0798673391418188,4.675245771602708,postbreeding_migration,0.8775510204081632,4.557380678008034e-05,6.226851017009034e-05,119.0,87.75510204081633,0.7240157190747742,common,72.40157190747742,,peak_abundance_with_occupancy_days_modifiers,0.8775510204081632
balshe1,GG,1.7183102544050435,1.8690999999999998,4.5751,nonbreeding,0.7174,0.01,0.0229,70.0,71.74000000000001,0.7165910346033403,common,71.65910346033402,,peak_abundance_with_occupancy_days_modifiers,0.7174
comcha,GG,1.6678766174625206,1.4239000000000002,4.3009,postbreeding_migration,0.8043,0.0,0.0,105.0,80.43,0.6955585743809778,common,69.55585743809777,,peak_abundance_with_occupancy_days_modifiers,0.8043
gbbgul,GG,1.6229067983810643,4.0678,4.0678,resident,0.9348,0.0007,0.0013,365.0,93.47999999999999,0.6768047031875224,common,67.68047031875224,,peak_abundance_with_occupancy_days_modifiers,0.9348
euroys1,GG,1.5638546008121348,3.7022333333333335,3.7772,breeding,0.8261,0.0009,0.0015,98.0,82.61,0.6521780240164947,common,65.21780240164946,,peak_abundance_with_occupancy_days_modifiers,0.8261
eurwig,GG,1.412863261162035,1.1129333333333333,3.1077,nonbreeding,0.1522,0.0,0.0001,42.0,15.22,0.5892097445578628,common,58.92097445578628,,peak_abundance_with_occupancy_days_modifiers,0.1522
barswa,GG,1.3997040480298082,2.2611333333333334,3.054,postbreeding_migration,1.0,0.0,0.0,133.0,100.0,0.583721926436069,common,58.3721926436069,,peak_abundance_with_occupancy_days_modifiers,1.0
meapip1,GG,1.3689955965415612,1.337625,2.9314,postbreeding_migration,0.8043,0.0,0.0002,98.0,80.43,0.5709155074749899,common,57.091550747498985,,peak_abundance_with_occupancy_days_modifiers,0.8043
comter,GG,1.3360005670654236,1.1772666666666665,2.8038,prebreeding_migration,0.413,0.0,0.0002,105.0,41.3,0.5571555114274428,common,55.71555114274428,,peak_abundance_with_occupancy_days_modifiers,0.413
grecor,GG,1.2839847422953208,2.1618500000000003,2.611,prebreeding_migration,0.8478,0.0,0.0001,98.0,84.78,0.5354632276316622,common,53.54632276316622,,peak_abundance_with_occupancy_days_modifiers,0.8478
carcro1,GG,1.1497172319853777,1.18005,2.1573,prebreeding_migration,0.7826,0.0,0.0001,77.0,78.25999999999999,0.47946932671652703,common,47.946932671652704,,peak_abundance_with_occupancy_days_modifiers,0.7826
rudtur,GG,1.1174994643865919,0.9256249999999999,2.0572,prebreeding_migration,0.6087,0.0001,0.0004,119.0,60.870000000000005,0.46603347404845474,common,46.60334740484547,,peak_abundance_with_occupancy_days_modifiers,0.6087
eurlin1,GG,1.095139599189137,1.3976000000000002,1.9896,postbreeding_migration,0.8043,0.0,0.0001,133.0,80.43,0.45670868599323644,common,45.67086859932365,,peak_abundance_with_occupancy_days_modifiers,0.8043
cowpig1,GG,1.0660890969625496,1.5426250000000001,1.904,prebreeding_migration,0.5217,0.0001,0.0,105.0,52.17,0.44459368557760726,common,44.459368557760726,,peak_abundance_with_occupancy_days_modifiers,0.5217
eursha1,GG,1.0424651280451087,1.8362,1.8362,breeding,0.4783,0.0021,0.0034,7.0,47.83,0.43474172532503474,very_rare,43.474172532503474,very_rare,peak_abundance_with_occupancy_days_modifiers,0.4783
lbbgul,GG,1.0322587881180885,1.254925,1.8074,prebreeding_migration,0.9348,0.0001,0.0002,147.0,93.47999999999999,0.4304853509775808,common,43.04853509775808,,peak_abundance_with_occupancy_days_modifiers,0.9348
comshe,GG,1.007227726866257,0.6677,1.738,nonbreeding,0.3913,,,,39.129999999999995,0.4200465876438428,common,42.00465876438428,,peak_abundance_with_occupancy_days_modifiers,0.3913
mallar3,GG,0.9959148904297671,0.7091750000000001,1.7072,nonbreeding,0.2826,0.0,0.0,126.0,28.26,0.415328768410942,common,41.5328768410942,,peak_abundance_with_occupancy_days_modifiers,0.2826
eurcur,GG,0.9174101051420713,0.5794999999999999,1.5028,nonbreeding,0.3696,0.0,0.0001,133.0,36.96,0.3825897300641672,common,38.25897300641672,,peak_abundance_with_occupancy_days_modifiers,0.3696
sonthr1,GG,0.9130454717091255,0.45994999999999997,1.4919,postbreeding_migration,0.587,0.0,0.0,35.0,58.699999999999996,0.38076953654593565,common,38.07695365459357,,peak_abundance_with_occupancy_days_modifiers,0.587
norful,GG,0.8710967155327118,0.6748980210941968,1.389530051727684,prebreeding_migration,0.8163265306122449,0.0001224081565630178,6.714183303654538e-07,154.0,81.63265306122449,0.3632755464404132,common,36.32755464404132,,peak_abundance_with_occupancy_days_modifiers,0.8163265306122449
santer1,GG,0.8303406097361521,0.5314,1.2941,postbreeding_migration,0.6087,0.0006,0.0007,126.0,60.870000000000005,0.3462789301749344,common,34.62789301749344,,peak_abundance_with_occupancy_days_modifiers,0.6087
mewgul,GG,0.7573887826214101,0.64285,1.1327,nonbreeding,0.1957,0.0001,0.0002,70.0,19.57,0.31585565525450526,common,31.585565525450527,,peak_abundance_with_occupancy_days_modifiers,0.1957
eurbla,GG,0.6576754312516925,0.6123000000000001,0.9303,postbreeding_migration,0.5217,0.0,0.0001,119.0,52.17,0.2742719578758658,fairly_common,27.427195787586577,,peak_abundance_with_occupancy_days_modifiers,0.5217
eurgol,GG,0.5794184152316024,0.7058,0.785,breeding,0.5,0.0,0.0,217.0,50.0,0.24163624733928213,fairly_common,24.163624733928213,,peak_abundance_with_occupancy_days_modifiers,0.5
eurrob1,GG,0.5457486535552204,0.47900000000000004,0.7259,postbreeding_migration,0.3913,0.0,0.0001,119.0,39.129999999999995,0.22759486610869606,fairly_common,22.759486610869605,,peak_abundance_with_occupancy_days_modifiers,0.3913
redwin,GG,0.5250243431658036,0.3459666666666667,0.6905,postbreeding_migration,0.1304,0.0,0.0001,63.0,13.04,0.21895215738637927,fairly_common,21.895215738637926,,peak_abundance_with_occupancy_days_modifiers,0.1304
winwre4,GG,0.5125241804015721,0.430575,0.6695,prebreeding_migration,0.5,,,,50.0,0.21373918461561947,fairly_common,21.373918461561946,,peak_abundance_with_occupancy_days_modifiers,0.5
houspa,GG,0.43418213220565854,0.5437,0.5437,resident,0.4348,0.0,0.0,365.0,43.480000000000004,0.181068012907404,fairly_common,18.1068012907404,,peak_abundance_with_occupancy_days_modifiers,0.4348
skylar,GG,0.43262621617053704,0.23212500000000003,0.5413,postbreeding_migration,0.6957,0.0,0.0,77.0,69.57,0.18041914552242205,fairly_common,18.041914552242204,,peak_abundance_with_occupancy_days_modifiers,0.6957
atlpuf,GG,0.41438152904622105,0.4529888753266055,0.5134344359441679,breeding,0.673469387755102,8.736676568233443e-05,1.0859355000835266e-06,70.0,67.3469387755102,0.17281052002018135,fairly_common,17.281052002018136,,peak_abundance_with_occupancy_days_modifiers,0.673469387755102
medgul1,GG,0.39305508803148287,0.14734999999999998,0.4815,postbreeding_migration,0.6304,0.0011,0.0013,147.0,63.04,0.16391670332323696,fairly_common,16.391670332323695,,peak_abundance_with_occupancy_days_modifiers,0.6304
gnwtea,GG,0.38410526898675484,0.15967499999999998,0.4683,nonbreeding,0.087,0.0,0.0,42.0,8.7,0.16018433888419972,fairly_common,16.018433888419974,,peak_abundance_with_occupancy_days_modifiers,0.087
sander,GG,0.37829944003539484,0.31116666666666665,0.4598,prebreeding_migration,0.3043,0.0,0.0001,70.0,30.43,0.15776312015241398,fairly_common,15.776312015241398,,peak_abundance_with_occupancy_days_modifiers,0.3043
norwhe,GG,0.37404323809982437,0.2694,0.4536,prebreeding_migration,0.8478,,,,84.78,0.15598814608083852,fairly_common,15.598814608083853,,peak_abundance_with_occupancy_days_modifiers,0.8478
whiwag,GG,0.34436954208157794,0.267825,0.4111,postbreeding_migration,0.8043,0.0,0.0,105.0,80.43,0.14361325366795308,fairly_common,14.361325366795308,,peak_abundance_with_occupancy_days_modifiers,0.8043
eugplo,GG,0.3410332479487755,0.301,0.4064,nonbreeding,0.0435,0.0,0.0,35.0,4.35,0.1422219109472558,rare,14.22219109472558,rare,peak_abundance_with_occupancy_days_modifiers,0.0435
gretit1,GG,0.31152066193162264,0.3655,0.3655,resident,0.3696,,,,36.96,0.12991420662340872,fairly_common,12.991420662340872,,peak_abundance_with_occupancy_days_modifiers,0.3696
eursis,GG,0.29468251209652535,0.1292,0.3427,postbreeding_migration,0.6739,0.0,0.0,63.0,67.39,0.12289215273051837,fairly_common,12.289215273051838,,peak_abundance_with_occupancy_days_modifiers,0.6739
greshe,GG,0.2811572468814644,0.2966405258190875,0.3246618865095839,prebreeding_migration,0.5714285714285714,6.711538092772632e-05,4.4102380959604485e-06,63.0,57.14285714285714,0.1172516790332343,fairly_common,11.725167903323431,,peak_abundance_with_occupancy_days_modifiers,0.5714285714285714
bripet,GG,0.26893187412699604,0.20316564219015434,0.3085659908092751,postbreeding_migration,0.5714285714285714,0.00010250665378011593,2.1355048743420763e-05,70.0,57.14285714285714,0.11215330259738554,fairly_common,11.215330259738554,,peak_abundance_with_occupancy_days_modifiers,0.5714285714285714
rocpip1,GG,0.2616717170195501,0.21465,0.2991,postbreeding_migration,0.5,0.0026,0.0025,133.0,50.0,0.1091255819167516,fairly_common,10.91255819167516,,peak_abundance_with_occupancy_days_modifiers,0.5
dunnoc1,GG,0.25959119228525523,0.263475,0.2964,prebreeding_migration,0.5,0.0,0.0001,63.0,50.0,0.10825793571139136,fairly_common,10.825793571139137,,peak_abundance_with_occupancy_days_modifiers,0.5
blksco1,GG,0.24490504309572247,0.1515,0.2775,nonbreeding,0.1957,,,,19.57,0.10213333579406725,fairly_common,10.213333579406726,,peak_abundance_with_occupancy_days_modifiers,0.1957
comchi1,GG,0.2442786238441681,0.145775,0.2767,postbreeding_migration,0.8913,0.0,0.0,133.0,89.13,0.10187209867555731,fairly_common,10.187209867555731,,peak_abundance_with_occupancy_days_modifiers,0.8913
eurmag1,GG,0.24318144505071707,0.2753,0.2753,resident,0.3478,0.0,0.0,365.0,34.78,0.10141453957950453,fairly_common,10.141453957950453,,peak_abundance_with_occupancy_days_modifiers,0.3478
rinphe1,GG,0.24074768526256682,0.2722,0.2722,resident,0.5217,0.0,0.0,365.0,52.17,0.10039958291490002,common,10.039958291490002,,peak_abundance_with_occupancy_days_modifiers,0.5217
eurjac,GG,0.23127043852581805,0.17775,0.2602,nonbreeding,0.087,0.0,0.0,56.0,8.7,0.09644726404415604,fairly_common,9.644726404415604,,peak_abundance_with_occupancy_days_modifiers,0.087
blutit,GG,0.22450262735184073,0.2517,0.2517,resident,0.2826,0.0,0.0,365.0,28.26,0.09362486756556457,fairly_common,9.362486756556457,,peak_abundance_with_occupancy_days_modifiers,0.2826
comred1,GG,0.2211415486435367,0.17105,0.2475,nonbreeding,0.1522,0.0,0.0001,56.0,15.22,0.0922231888740754,fairly_common,9.22231888740754,,peak_abundance_with_occupancy_days_modifiers,0.1522
litegr,GG,0.21857312279944846,0.19615,0.2443,breeding,0.6304,0.0,0.0,70.0,63.04,0.09115207210211944,fairly_common,9.115207210211944,,peak_abundance_with_occupancy_days_modifiers,0.6304
rocpig,GG,0.20685155453723228,0.2298,0.2298,resident,0.2609,0.0,0.0,365.0,26.090000000000003,0.08626379845848488,fairly_common,8.626379845848488,,peak_abundance_with_occupancy_days_modifiers,0.2609
sooshe,GG,0.20388656030068766,0.16203115696600656,0.2261590504524659,prebreeding_migration,0.8571428571428571,2.6943267102078417e-05,2.4566319005909725e-07,63.0,85.71428571428571,0.08502729982145961,fairly_common,8.502729982145961,,peak_abundance_with_occupancy_days_modifiers,0.8571428571428571
corplo,GG,0.1994244646936169,0.1564,0.2207,nonbreeding,0.087,0.0001,0.0002,49.0,8.7,0.08316646141967919,fairly_common,8.316646141967919,,peak_abundance_with_occupancy_days_modifiers,0.087
bkbplo,GG,0.18423638899872638,0.0988,0.2023,nonbreeding,0.0435,0.0001,0.0001,112.0,4.35,0.07683254189150653,rare,7.683254189150652,rare,peak_abundance_with_occupancy_days_modifiers,0.0435
comswi,GG,0.18073696866371633,0.0833,0.1981,breeding,0.2609,0.0,0.0,63.0,26.090000000000003,0.07537317026059866,uncommon,7.537317026059866,,peak_abundance_with_occupancy_days_modifiers,0.2609
gresku1,GG,0.17777499271161804,0.06987827038630004,0.1945565070728866,postbreeding_migration,0.8775510204081632,8.020771934013296e-05,3.5530426463157764e-05,119.0,87.75510204081633,0.07413793034595399,uncommon,7.4137930345953995,,peak_abundance_with_occupancy_days_modifiers,0.8775510204081632
banswa,GG,0.17647114311577908,0.1501333333333333,0.193,prebreeding_migration,0.2391,,,,23.91,0.07359418283094378,uncommon,7.359418283094378,,peak_abundance_with_occupancy_days_modifiers,0.2391
eaywag1,GG,0.16169358899798714,0.1064,0.1755,postbreeding_migration,0.8043,0.0,0.0,56.0,80.43,0.06743146409779978,uncommon,6.743146409779978,,peak_abundance_with_occupancy_days_modifiers,0.8043
stonec4,GG,0.1458304482115395,0.1313,0.157,postbreeding_migration,0.8043,0.0001,0.0001,119.0,80.43,0.06081602056012803,uncommon,6.0816020560128035,,peak_abundance_with_occupancy_days_modifiers,0.8043
brambl,GG,0.14487926131808454,0.1559,0.1559,postbreeding_migration,0.7174,,,,71.74000000000001,0.060419344815259075,uncommon,6.0419344815259075,,peak_abundance_with_occupancy_days_modifiers,0.7174
