species_code,country_code,abundance,abundance_mean_avg,abundance_mean_max,peak_season,range_occupied_percent,range_total_percent,total_pop_percent,range_days_occupation,occupancy,score,frequency,frequency_pct,rarity_cap,commonness_basis,debug_range_occupied_max
commyn,MU,2.0439309375526094,6.7209,6.7209,resident,0.7031,0.0004,0.0014,365.0,70.30999999999999,0.8523854067935664,abundant,85.23854067935665,,peak_abundance_with_occupancy_days_modifiers,0.7031
rewbul,MU,1.8661245511833617,5.4632,5.4632,resident,0.7059,0.0009,0.0072,365.0,70.59,0.7782343842754957,abundant,77.82343842754958,,peak_abundance_with_occupancy_days_modifiers,0.7059
vilwea1,MU,1.6762145552845924,4.345283350276783,4.345283350276783,resident,0.8075601374570447,0.0004910821570000104,0.0012959859834548,365.0,80.75601374570446,0.699035764530463,common,69.9035764530463,,peak_abundance_with_occupancy_days_modifiers,0.8075601374570447
zebdov,MU,1.3377232142098505,2.810358252363516,2.810358252363516,resident,0.8384879725085911,0.0019681228624895,0.0025080295665169,365.0,83.8487972508591,0.5578739110856633,common,55.78739110856633,,peak_abundance_with_occupancy_days_modifiers,0.8384879725085911
houspa,MU,1.330940200987813,2.7846,2.7846,resident,0.7227,0.0001,0.0002,365.0,72.27,0.5550451748606147,common,55.50451748606147,,peak_abundance_with_occupancy_days_modifiers,0.7227
comwax,MU,0.6832483483806977,0.9803,0.9803,resident,0.6443,0.0003,0.0012,365.0,64.42999999999999,0.28493669266186894,common,28.493669266186895,,peak_abundance_with_occupancy_days_modifiers,0.6443
spodov,MU,0.5250834955126903,0.6906,0.6906,resident,0.5826,0.0003,0.0002,365.0,58.26,0.21897682583105968,common,21.89768258310597,,peak_abundance_with_occupancy_days_modifiers,0.5826
rocpig,MU,0.4942693214502735,0.6393,0.6393,resident,0.4958,0.0001,0.0,365.0,49.58,0.2061263171320471,fairly_common,20.61263171320471,,peak_abundance_with_occupancy_days_modifiers,0.4958
nutman,MU,0.2817897467469432,0.3255,0.3255,resident,0.4762,0.0003,0.0002,365.0,47.620000000000005,0.1175154519647104,fairly_common,11.75154519647104,,peak_abundance_with_occupancy_days_modifiers,0.4762
rudtur,MU,0.27193371548364176,0.19356666666666666,0.3125,nonbreeding,0.451,0.0021,0.0016,98.0,45.1,0.11340516767702372,fairly_common,11.340516767702372,,peak_abundance_with_occupancy_days_modifiers,0.451
yefcan,MU,0.26643289941260706,0.3053,0.3053,resident,0.5798,0.0003,0.0004,365.0,57.98,0.11111114919613516,common,11.111114919613515,,peak_abundance_with_occupancy_days_modifiers,0.5798
comter,MU,0.24974653310874378,0.2837,0.2837,postbreeding_migration,0.3221,0.0001,0.0001,56.0,32.21,0.10415239395225415,fairly_common,10.415239395225415,,peak_abundance_with_occupancy_days_modifiers,0.3221
cursan,MU,0.24631305334085224,0.17325,0.2793,nonbreeding,0.4426,0.0021,0.0013,49.0,44.26,0.10272052167374357,fairly_common,10.272052167374357,,peak_abundance_with_occupancy_days_modifiers,0.4426
grcter1,MU,0.16203381184723303,0.11303333333333333,0.1759,breeding,0.1989,0.001,0.0002,105.0,19.89,0.06757334804623795,uncommon,6.757334804623795,,peak_abundance_with_occupancy_days_modifiers,0.1989
gryfra,MU,0.13146676274230568,0.1405,0.1405,resident,0.5546,0.0006,0.0002,365.0,55.46,0.05482589845922776,fairly_common,5.482589845922776,,peak_abundance_with_occupancy_days_modifiers,0.5546
