species_code,country_code,abundance,abundance_mean_avg,abundance_mean_max,peak_season,range_occupied_percent,range_total_percent,total_pop_percent,range_days_occupation,occupancy,score,frequency,frequency_pct,rarity_cap,commonness_basis,debug_range_occupied_max
brambl,BA,5.367696189605498,71.30775287711451,213.3684341555858,nonbreeding,0.7342475240421259,0.0055435016753388,0.0156533319375711,84.0,73.42475240421258,1.0,abundant,100.0,,peak_abundance_with_occupancy_days_modifiers,0.7342475240421259
eursta,BA,2.5107374849390376,5.685896532143303,11.314008108156203,postbreeding_migration,0.1291244383285135,0.0013026836767292,0.0018615519829101,126.0,12.91244383285135,1.0,abundant,100.0,,peak_abundance_with_occupancy_days_modifiers,0.1291244383285135
comcha,BA,1.8874352760440123,4.540316301472672,5.602413579484813,postbreeding_migration,1.0,0.0076528750981237,0.0077001683002438,112.0,100.0,0.7871216468271168,abundant,78.71216468271169,,peak_abundance_with_occupancy_days_modifiers,1.0
gwfgoo,BA,1.7995752709290889,2.9113883657461646,5.047078548851225,nonbreeding,0.07113793948275,0.00102777292361,0.001069584304085,70.0,7.113793948275,0.750481178783494,abundant,75.0481178783494,,peak_abundance_with_occupancy_days_modifiers,0.07113793948275
gretit1,BA,1.5356353165745826,3.644275177872067,3.644275177872067,resident,0.9993245893472856,0.0050012243029906,0.0073473939214215,365.0,99.93245893472856,0.6404096684266277,common,64.04096684266277,,peak_abundance_with_occupancy_days_modifiers,0.9993245893472856
eurcoo,BA,1.5348596270716468,1.3055071563664726,3.6406740592233775,nonbreeding,0.0404135609930718,0.0007993111683671926,0.0048694764774296,154.0,4.04135609930718,0.6400861807782157,rare,64.00861807782157,rare,peak_abundance_with_occupancy_days_modifiers,0.0404135609930718
mallar3,BA,1.3354585806006927,1.3928052613979303,2.801738950466384,nonbreeding,0.0783630906625172,0.0017014603751247,0.002144862890697,154.0,7.8363090662517205,0.5569294855159365,common,55.692948551593645,,peak_abundance_with_occupancy_days_modifiers,0.0783630906625172
eurbla,BA,1.2757437598124715,2.133298435304022,2.581364094467315,prebreeding_migration,0.9946329681120224,0.0088290993158779,0.0098663846516274,119.0,99.46329681120224,0.5320264709991542,common,53.202647099915424,,peak_abundance_with_occupancy_days_modifiers,0.9946329681120224
barswa,BA,1.2041775277239997,1.7475140240886535,2.334015814517762,postbreeding_migration,0.4823236023632752,0.0011048653841238,0.0015406621696669,98.0,48.23236023632752,0.5021810340860762,common,50.21810340860762,,peak_abundance_with_occupancy_days_modifiers,0.4823236023632752
comhom1,BA,1.039519886027264,0.7251963761097397,1.827858993759484,postbreeding_migration,0.9448884146824276,0.0062963983016747,0.0108028261323739,91.0,94.48884146824275,0.4335134640030099,common,43.35134640030099,,peak_abundance_with_occupancy_days_modifiers,0.9448884146824276
eursis,BA,1.0330777160803966,0.7190500000000001,1.8097,nonbreeding,0.9657,0.0057,0.0084,154.0,96.57,0.43082687046410634,common,43.08268704641063,,peak_abundance_with_occupancy_days_modifiers,0.9657
fieldf,BA,1.0286189168475748,1.076825,1.7972,postbreeding_migration,0.9933,0.0012,0.0001,56.0,99.33,0.42896740675716205,common,42.8967406757162,,peak_abundance_with_occupancy_days_modifiers,0.9933
blackc1,BA,0.9576318921268858,0.7963492663931645,1.6055190117769,breeding,0.9980287307706722,0.0087294858294955,0.0131685832622165,133.0,99.80287307706722,0.399363518077801,common,39.9363518077801,,peak_abundance_with_occupancy_days_modifiers,0.9980287307706722
