species_code,country_code,abundance,abundance_mean_avg,abundance_mean_max,peak_season,range_occupied_percent,range_total_percent,total_pop_percent,range_days_occupation,occupancy,score,frequency,frequency_pct,rarity_cap,commonness_basis,debug_range_occupied_max
eursta,AT,4.093170395216243,26.17187333529365,58.92959132351013,postbreeding_migration,0.2149056685680185,0.0026214552403542,0.0182511221289147,126.0,21.49056685680185,1.0,abundant,100.0,,peak_abundance_with_occupancy_days_modifiers,0.2149056685680185
brambl,AT,8.103470366926414,1102.0915533187758,3304.9209496763483,nonbreeding,0.7246065648677255,0.008864335309649,0.3928619063144553,91.0,72.46065648677255,1.0,abundant,100.0,,peak_abundance_with_occupancy_days_modifiers,0.7246065648677255
gwfgoo,AT,2.7648476325263474,7.0778854303435645,14.876620725719736,nonbreeding,0.0589808081995213,0.0025049461591259,0.0092676800931394,126.0,5.8980808199521295,1.0,abundant,100.0,,peak_abundance_with_occupancy_days_modifiers,0.0589808081995213
comcha,AT,2.3078026517119143,4.232959425672483,9.052311938811297,postbreeding_migration,0.9842640065164856,0.0096870969147431,0.0119169087764565,112.0,98.42640065164856,0.9624284587786367,abundant,96.24284587786367,,peak_abundance_with_occupancy_days_modifiers,0.9842640065164856
cowpig1,AT,1.709009871415963,1.6359693522330987,4.523489804102162,postbreeding_migration,0.3874819055451603,0.0049024407637799,0.0075123824917673,112.0,38.74819055451603,0.7127124736442427,common,71.27124736442427,,peak_abundance_with_occupancy_days_modifiers,0.3874819055451603
barswa,AT,1.4770198847170333,2.079366497442819,3.379873684061076,postbreeding_migration,0.4064865001126704,0.001308943278631,0.0023468523235339,105.0,40.64865001126704,0.6159651347047089,common,61.596513470470896,,peak_abundance_with_occupancy_days_modifiers,0.4064865001126704
gretit1,AT,1.320521890925011,2.7453755447929424,2.7453755447929424,resident,0.8252853050621025,0.0066923106186421,0.0089686306963361,365.0,82.52853050621025,0.5507004021005251,common,55.070040210052504,,peak_abundance_with_occupancy_days_modifiers,0.8252853050621025
eursis,AT,1.1980050325461444,1.312025,2.3135,nonbreeding,0.9188,0.0088,0.0174,154.0,91.88,0.49960690366100063,common,49.96069036610006,,peak_abundance_with_occupancy_days_modifiers,0.9188
mallar3,AT,1.1794469567049966,1.3421293973020065,2.252574890651976,nonbreeding,0.0617955305283758,0.0021740501952409,0.0027941732147793,154.0,6.17955305283758,0.4918675849127342,common,49.186758491273416,,peak_abundance_with_occupancy_days_modifiers,0.0617955305283758
eurbla,AT,1.063400032293855,1.4246952331678475,1.896201446309032,prebreeding_migration,0.8178041521902889,0.0091773538169251,0.0117434437080208,119.0,81.7804152190289,0.4434722585081271,common,44.34722585081271,,peak_abundance_with_occupancy_days_modifiers,0.8178041521902889
fieldf,AT,1.0102909631613453,1.0605499999999999,1.7464,nonbreeding,0.4269,0.0048,0.0021,91.0,42.69,0.4213240564014809,common,42.13240564014809,,peak_abundance_with_occupancy_days_modifiers,0.4269
blackc1,AT,0.93409775203798,0.9154100855368362,1.5449162760575132,breeding,0.8866156797593626,0.0125656004706422,0.0205319769904595,105.0,88.66156797593626,0.38954901935641145,common,38.954901935641146,,peak_abundance_with_occupancy_days_modifiers,0.8866156797593626
comhom1,AT,0.9323688526941508,0.9419236730036475,1.5405201732823688,breeding,0.4465987144098348,0.0080884152046696,0.0113771777923763,91.0,44.65987144098348,0.38882801232852254,common,38.88280123285225,,peak_abundance_with_occupancy_days_modifiers,0.4465987144098348
eutspa,AT,0.9229604756563454,1.5167300901423626,1.5167300901423626,resident,0.2553206514327528,0.0022108129763488,0.0021465444668099,365.0,25.53206514327528,0.38490441435302564,common,38.490441435302564,,peak_abundance_with_occupancy_days_modifiers,0.2553206514327528
yellow2,AT,0.9133367022004028,0.8653648779759168,1.4926258229469702,nonbreeding,0.347734193063603,0.0074008243880473,0.0106176437560609,112.0,34.773419306360296,0.38089098909416863,common,38.08909890941686,,peak_abundance_with_occupancy_days_modifiers,0.347734193063603
norlap,AT,0.8839822911903489,0.5143174127988877,1.4205197532794207,prebreeding_migration,0.1413989326284803,0.0020004509552244,0.0033162575284934,168.0,14.13989326284803,0.3686492488717957,common,36.86492488717957,,peak_abundance_with_occupancy_days_modifiers,0.1413989326284803
comchi1,AT,0.8266944351652246,0.7548516593239385,1.285750541957848,breeding,0.9122408082758992,0.0120111046583979,0.0193974670019729,119.0,91.22408082758992,0.3447583572740701,common,34.47583572740701,,peak_abundance_with_occupancy_days_modifiers,0.9122408082758992
blutit,AT,0.8056318338448909,1.2381101659230211,1.2381101659230211,resident,0.7159720698803471,0.0071183201748059,0.009552385309129,365.0,71.59720698803471,0.3359745702758358,common,33.59745702758358,,peak_abundance_with_occupancy_days_modifiers,0.7159720698803471
goldcr1,AT,0.8027517655293361,0.7012390094775316,1.2316735291734198,postbreeding_migration,0.9404736933491366,0.0141504167532961,0.0240920403366457,98.0,94.04736933491365,0.33477348849873484,common,33.477348849873486,,peak_abundance_with_occupancy_days_modifiers,0.9404736933491366
coatit2,AT,0.7883028605325094,1.199660126625992,1.199660126625992,resident,0.8501963528670649,0.0081042766004631,0.0196133168593288,365.0,85.01963528670649,0.32874782709444655,common,32.87478270944465,,peak_abundance_with_occupancy_days_modifiers,0.8501963528670649
gragoo,AT,0.7364073594426379,0.6022397031887499,1.088419081564861,nonbreeding,0.0317379153181654,0.0017789021475577,0.0051217593657244,154.0,3.17379153181654,0.30710572217077775,rare,30.710572217077775,rare,peak_abundance_with_occupancy_days_modifiers,0.0317379153181654
eurrob1,AT,0.7306784643287257,0.7634246374302447,1.0764889535478557,prebreeding_migration,0.911154273952828,0.0118800849898027,0.0142504529874412,112.0,91.1154273952828,0.3047165873412044,common,30.47165873412044,,peak_abundance_with_occupancy_days_modifiers,0.911154273952828
yebcho1,AT,0.7268237069193292,1.0685,1.0685,resident,0.2935,0.0211,0.0369,365.0,29.349999999999998,0.3031090286404034,common,30.31090286404034,,peak_abundance_with_occupancy_days_modifiers,0.2935
redcro,AT,0.6911383423908805,0.8053502816679289,0.9959863563918404,nonbreeding,0.7823224655385169,0.0070440228958985,0.014732257404748,217.0,78.2322465538517,0.28822707573225836,common,28.822707573225838,,peak_abundance_with_occupancy_days_modifiers,0.7823224655385169
sonthr1,AT,0.6492624023220053,0.5164986892507719,0.9141284514935348,prebreeding_migration,0.9366884369384404,0.0123930883028102,0.0157178270761969,105.0,93.66884369384404,0.27076345230219695,fairly_common,27.076345230219694,,peak_abundance_with_occupancy_days_modifiers,0.9366884369384404
eurgol,AT,0.5944312076207876,0.6046,0.812,nonbreeding,0.9264,0.0069,0.0048,245.0,92.64,0.2478970680512997,common,24.78970680512997,,peak_abundance_with_occupancy_days_modifiers,0.9264
bkhgul,AT,0.5898438953837457,0.6171367157979357,0.8037068264577827,prebreeding_migration,0.0354238896382734,0.0015679579609959,0.0025573704005397,161.0,3.54238896382734,0.24598401025887645,rare,24.598401025887647,rare,peak_abundance_with_occupancy_days_modifiers,0.0354238896382734
eurcoo,AT,0.5843009672422649,0.3400146974204816,0.7937366665972249,nonbreeding,0.0307779612403809,0.0011444862018671,0.0018687390570215,154.0,3.0777961240380898,0.24367242968054195,rare,24.367242968054196,rare,peak_abundance_with_occupancy_days_modifiers,0.0307779612403809
blared1,AT,0.5778052306179458,0.49060959147674665,0.7821227868265967,breeding,0.91951223261557,0.0170889454129878,0.0232558139450782,119.0,91.951223261557,0.24096349710204007,fairly_common,24.096349710204006,,peak_abundance_with_occupancy_days_modifiers,0.91951223261557
eurlin1,AT,0.5600513382216645,0.4811781788293996,0.7507623790160703,nonbreeding,0.2226006818146604,0.0063959317555075,0.0047449290182639,147.0,22.26006818146604,0.23355954889893016,fairly_common,23.355954889893017,,peak_abundance_with_occupancy_days_modifiers,0.2226006818146604
misthr1,AT,0.5121538229865823,0.5038296792536506,0.6688818027797029,prebreeding_migration,0.8964149798094074,0.0135242201974651,0.0187627394454249,126.0,89.64149798094074,0.21358473357716454,fairly_common,21.358473357716452,,peak_abundance_with_occupancy_days_modifiers,0.8964149798094074
tufduc,AT,0.49584586094652533,0.2474844703671998,0.6418864594882595,nonbreeding,0.028983222636048,0.0032106092656714,0.0105996237438745,133.0,2.8983222636048,0.20678378516834373,rare,20.67837851683437,rare,peak_abundance_with_occupancy_days_modifiers,0.028983222636048
tunbeg1,AT,0.49511571084826744,0.3104995072345313,0.6406880734826059,nonbreeding,0.0850244299479863,0.0039298724500066,0.0011870588212947,63.0,8.50244299479863,0.20647928892676862,fairly_common,20.647928892676862,,peak_abundance_with_occupancy_days_modifiers,0.0850244299479863
carcro1,AT,0.47945878801649067,0.44509999999999994,0.6152,nonbreeding,0.5204,0.0076,0.0059,105.0,52.04,0.19994984495588786,fairly_common,19.994984495588785,,peak_abundance_with_occupancy_days_modifiers,0.5204
combuz1,AT,0.47305864069080017,0.5006106128657297,0.6048954923972475,postbreeding_migration,0.5028985831093606,0.0083729208023394,0.0096115408479794,105.0,50.28985831093606,0.19728077621118764,fairly_common,19.728077621118764,,peak_abundance_with_occupancy_days_modifiers,0.5028985831093606
