species_code,country_code,abundance,abundance_mean_avg,abundance_mean_max,peak_season,range_occupied_percent,range_total_percent,total_pop_percent,range_days_occupation,occupancy,score,frequency,frequency_pct,rarity_cap,commonness_basis,debug_range_occupied_max
livbul1,HK,2.189050325773836,5.028849920183247,7.926731601073324,nonbreeding,0.81816834406221,0.001370911006463,0.0026160509361458,112.0,81.81683440622099,0.9129048923054882,abundant,91.29048923054881,,peak_abundance_with_occupancy_days_modifiers,0.81816834406221
dunlin,HK,2.07204781551535,3.038767960821158,6.94106832149958,nonbreeding,0.240828413038097,0.0007566237747818111,0.0014142466000167,98.0,24.082841303809698,0.8641110556497519,abundant,86.41110556497519,,peak_abundance_with_occupancy_days_modifiers,0.240828413038097
swiwhe1,HK,2.0659517962747924,4.084898473828615,6.892806667662317,nonbreeding,0.713711860863905,0.001227690922636,0.0054456941077665,105.0,71.37118608639051,0.8615688181676938,abundant,86.15688181676938,,peak_abundance_with_occupancy_days_modifiers,0.713711860863905
rewbul,HK,1.9411159398430755,5.966520852657575,5.966520852657575,resident,0.6479429640353427,0.0007656337182054677,0.0040828020976689,365.0,64.79429640353428,0.8095082224244813,abundant,80.95082224244813,,peak_abundance_with_occupancy_days_modifiers,0.6479429640353427
pieavo1,HK,1.8523524843631003,2.563657214342498,5.374798510590365,nonbreeding,0.1077760681276232,9.096540940321425e-05,0.0010814675280331,84.0,10.77760681276232,0.7724909863145876,abundant,77.24909863145875,,peak_abundance_with_occupancy_days_modifiers,0.1077760681276232
litegr,HK,1.8033751990992424,3.848971220055545,5.070100726584689,postbreeding_migration,0.6938710600361365,0.00029859093656529976,0.0007819428662950593,119.0,69.38710600361365,0.7520658719155333,abundant,75.20658719155333,,peak_abundance_with_occupancy_days_modifiers,0.6938710600361365
bkhgul,HK,1.792935150870458,2.771002385147296,5.007058238161928,nonbreeding,0.2291026725177974,0.0004767677573295115,0.000339163539483734,63.0,22.91026725177974,0.747712033636099,abundant,74.7712033636099,,peak_abundance_with_occupancy_days_modifiers,0.2291026725177974
caster1,HK,1.7371817664855556,1.5744820957960266,4.681309582659877,prebreeding_migration,0.2899803927127391,0.0003835674417374282,0.0098175216867409,56.0,28.99803927127391,0.7244610664160679,common,72.44610664160679,,peak_abundance_with_occupancy_days_modifiers,0.2899803927127391
blnter1,HK,1.621781562709134,2.2503649332512126,4.062100737769721,breeding,0.5498847212521197,0.0001832725380881718,0.0004468794598925682,56.0,54.98847212521197,0.6763354434643415,common,67.63354434643415,,peak_abundance_with_occupancy_days_modifiers,0.5498847212521197
grecor,HK,1.554726007081719,1.665589044770347,3.733789322704341,nonbreeding,0.1724551599151659,0.00012632101530695198,0.0003542477138453766,133.0,17.24551599151659,0.648371104742759,common,64.8371104742759,,peak_abundance_with_occupancy_days_modifiers,0.1724551599151659
blakit1,HK,1.4318663323519767,2.2355725356338807,3.1865053155589984,nonbreeding,0.9161581950458478,0.00022556428760360693,0.0007453118131790026,105.0,91.61581950458478,0.5971346407806094,common,59.71346407806094,,peak_abundance_with_occupancy_days_modifiers,0.9161581950458478
eurwig,HK,1.3945895559798402,1.8670622062597857,3.033318781275445,nonbreeding,0.1161944348433354,9.735106695183567e-05,0.0002036473651802593,84.0,11.61944348433354,0.5815890175855506,common,58.15890175855506,,peak_abundance_with_occupancy_days_modifiers,0.1161944348433354
spodov,HK,1.3801811590653106,2.9756217821875928,2.9756217821875928,resident,0.6634179985832397,0.000258432150727247,0.0004476411189944232,365.0,66.34179985832397,0.5755802493636946,common,57.558024936369456,,peak_abundance_with_occupancy_days_modifiers,0.6634179985832397
norsho,HK,1.3752785583545395,1.7883402484017992,2.9561785960454485,nonbreeding,0.1482107928975852,0.00010747138647919748,0.00011101912537667484,91.0,14.82107928975852,0.5735357060650834,common,57.35357060650834,,peak_abundance_with_occupancy_days_modifiers,0.1482107928975852
eutspa,HK,1.325071686771204,2.762455063587835,2.762455063587835,resident,0.3437839910873765,8.244817980991553e-05,0.00010828197561637308,365.0,34.37839910873765,0.552597814342755,common,55.2597814342755,,peak_abundance_with_occupancy_days_modifiers,0.3437839910873765
renpha,HK,1.3206697529791844,1.5143708688838802,2.7459293846595885,prebreeding_migration,0.4306917720645256,0.00013987153546354513,0.00012988746560121676,70.0,43.06917720645256,0.5507620653665779,common,55.07620653665779,,peak_abundance_with_occupancy_days_modifiers,0.4306917720645256
eurcur,HK,1.2607439583934794,1.308941278060211,2.528045230128171,nonbreeding,0.1232856315351547,0.0001888165515920309,0.0003896442969029943,119.0,12.328563153515471,0.5257710679425032,common,52.57710679425032,,peak_abundance_with_occupancy_days_modifiers,0.1232856315351547
cremyn,HK,1.234876659426569,2.4379544552794816,2.4379544552794816,resident,0.4566315772216637,0.0012966681579628,0.0026789872320317,365.0,45.66315772216637,0.5149835663946466,common,51.49835663946466,,peak_abundance_with_occupancy_days_modifiers,0.4566315772216637
gubter2,HK,1.2042744760104938,0.7960606936047943,2.334339057306788,prebreeding_migration,0.2897473738430835,0.00033737547343963846,0.0036949663694993,70.0,28.97473738430835,0.5022214646618374,common,50.22214646618374,,peak_abundance_with_occupancy_days_modifiers,0.2897473738430835
kenplo1,HK,1.1629216557250732,1.2430947874268419,2.1992667909541868,nonbreeding,0.3439076809780443,0.000687477702679994,0.0014471878951834,98.0,34.39076809780443,0.48497599912607137,common,48.497599912607136,,peak_abundance_with_occupancy_days_modifiers,0.3439076809780443
