species_code,country_code,abundance,abundance_mean_avg,abundance_mean_max,peak_season,range_occupied_percent,range_total_percent,total_pop_percent,range_days_occupation,occupancy,score,frequency,frequency_pct,rarity_cap,commonness_basis,debug_range_occupied_max
eursta,TR,2.790311983269242,9.3919,15.2861,nonbreeding,0.5678,0.0375,0.0959,140.0,56.779999999999994,1.0,abundant,100.0,,peak_abundance_with_occupancy_days_modifiers,0.5678
comcha,TR,2.1783248756133613,3.7979,7.8315,nonbreeding,0.9886,0.0716,0.1731,112.0,98.86,0.9084320321759638,abundant,90.84320321759638,,peak_abundance_with_occupancy_days_modifiers,0.9886
gnwtea,TR,1.7429718050554979,1.7043249999999999,4.7143,nonbreeding,0.1918,0.018,0.0569,147.0,19.18,0.7268757000473296,common,72.68757000473296,,peak_abundance_with_occupancy_days_modifiers,0.1918
barswa,TR,1.6240309147370005,2.291575,4.0735,postbreeding_migration,0.9349,0.0119,0.0311,154.0,93.49,0.6772734961196776,common,67.72734961196775,,peak_abundance_with_occupancy_days_modifiers,0.9349
eurcoo,TR,1.5874581168260413,1.9833500000000002,3.8913,nonbreeding,0.1428,0.0166,0.0632,154.0,14.280000000000001,0.6620214547457945,common,66.20214547457945,,peak_abundance_with_occupancy_days_modifiers,0.1428
comcra,TR,1.3789675857334298,1.2208666666666665,2.9708,nonbreeding,0.0998,0.0133,0.0206,126.0,9.98,0.5750741499749317,common,57.507414997493164,,peak_abundance_with_occupancy_days_modifiers,0.0998
mallar3,TR,1.3401718855031117,1.3343,2.8197,nonbreeding,0.1951,0.0154,0.0136,126.0,19.509999999999998,0.5588950863309039,common,55.88950863309039,,peak_abundance_with_occupancy_days_modifiers,0.1951
corbun1,TR,1.2784307152439458,1.400625,2.591,nonbreeding,0.75,0.1336,0.2504,91.0,75.0,0.5331470184483924,common,53.31470184483924,,peak_abundance_with_occupancy_days_modifiers,0.75
euhbuz1,TR,1.2689737185433478,0.9053999999999999,2.5572,postbreeding_migration,0.8559,0.0513,0.3006,98.0,85.59,0.5292031444986508,common,52.92031444986508,,peak_abundance_with_occupancy_days_modifiers,0.8559
eubeat1,TR,1.2609862076523684,1.4181,2.5289,postbreeding_migration,0.9832,0.0655,0.0877,98.0,98.32,0.5258720937302583,common,52.587209373025836,,peak_abundance_with_occupancy_days_modifiers,0.9832
