species_code,country_code,abundance,abundance_mean_avg,abundance_mean_max,peak_season,range_occupied_percent,range_total_percent,total_pop_percent,range_days_occupation,occupancy,score,frequency,frequency_pct,rarity_cap,commonness_basis,debug_range_occupied_max
barswa,SD,1.4060023882112105,1.2776376969976846,3.0796140494199618,postbreeding_migration,0.4520597653583688,0.0137498429039939,0.0181898908980166,112.0,45.205976535836875,0.5863485383039226,common,58.63485383039227,,peak_abundance_with_occupancy_days_modifiers,0.4520597653583688
categr1,SD,0.967859059955783,0.6558855990719646,1.632302819787662,postbreeding_migration,0.3027860135148627,0.0281249909203491,0.0596185573745107,98.0,30.278601351486266,0.40362857833498317,common,40.36285783349832,,peak_abundance_with_occupancy_days_modifiers,0.3027860135148627
blakit1,SD,0.6524257991268945,0.4263861050550262,0.9201931868458318,prebreeding_migration,0.1062596661327366,0.0102457793642269,0.0437701779566835,63.0,10.62596661327366,0.27208269123676376,fairly_common,27.208269123676377,,peak_abundance_with_occupancy_days_modifiers,0.1062596661327366
eaywag1,SD,0.528036660496345,0.6029666666666667,0.6956,postbreeding_migration,0.9622,0.1097,0.1195,126.0,96.22,0.2202083912864636,fairly_common,22.02083912864636,,peak_abundance_with_occupancy_days_modifiers,0.9622
wfwduc1,SD,0.47399311724257587,0.6063959305558938,0.6063959305558938,resident,0.2085787292101839,0.0388011389213057,0.0555704484957504,365.0,20.857872921018387,0.19767048320230451,fairly_common,19.76704832023045,,peak_abundance_with_occupancy_days_modifiers,0.2085787292101839
ruff,SD,0.47093456453930294,0.2085696961661894,0.6014901899973175,postbreeding_migration,0.1572833038123963,0.0340071978519602,0.090257129915478,119.0,15.72833038123963,0.19639496765416156,fairly_common,19.639496765416155,,peak_abundance_with_occupancy_days_modifiers,0.1572833038123963
eubeat1,SD,0.45367526714655226,0.4302890736755599,0.5740867567870819,postbreeding_migration,0.4156033178576853,0.0231912591089399,0.0180191840742146,56.0,41.560331785768525,0.18919728158816043,fairly_common,18.919728158816042,,peak_abundance_with_occupancy_days_modifiers,0.4156033178576853
whiwag,SD,0.37773202703132325,0.1786790509245597,0.4589719254490076,postbreeding_migration,0.1574622121496502,0.0033922185476954,0.0029697525558811,56.0,15.74622121496502,0.1575264905504008,fairly_common,15.75264905504008,,peak_abundance_with_occupancy_days_modifiers,0.1574622121496502
litsti,SD,0.3732180692897271,0.18263101797555548,0.4524010293622618,postbreeding_migration,0.1698967325839353,0.0339180905756615,0.0748021984311066,98.0,16.98967325839353,0.15564402395863494,fairly_common,15.564402395863494,,peak_abundance_with_occupancy_days_modifiers,0.1698967325839353
spwlap1,SD,0.32128607986555846,0.30995,0.3789,nonbreeding,0.4565,0.2305,0.2292,77.0,45.65,0.13398670221765524,fairly_common,13.398670221765524,,peak_abundance_with_occupancy_days_modifiers,0.4565
