species_code,country_code,abundance,abundance_mean_avg,abundance_mean_max,peak_season,range_occupied_percent,range_total_percent,total_pop_percent,range_days_occupation,occupancy,score,frequency,frequency_pct,rarity_cap,commonness_basis,debug_range_occupied_max
vilwea1,SN,1.15074713020969,2.1605533726974353,2.1605533726974353,resident,0.8261535169290929,0.0380611412754773,0.0488190103744129,365.0,82.61535169290929,0.4798988276359356,common,47.98988276359356,,peak_abundance_with_occupancy_days_modifiers,0.8261535169290929
grefla3,SN,1.110108902822588,1.3848484108073695,2.034688862623706,nonbreeding,0.0490140982581184,0.0184816934688568,0.0297415689440048,77.0,4.90140982581184,0.4629513704854501,rare,46.29513704854501,rare,peak_abundance_with_occupancy_days_modifiers,0.0490140982581184
wfwduc1,SN,0.9108760991726561,1.4865,1.4865,resident,0.1121,0.003,0.016,365.0,11.21,0.3798648379291617,common,37.98648379291617,,peak_abundance_with_occupancy_days_modifiers,0.1121
barswa,SN,0.8834782421276047,0.585275,1.4193,prebreeding_migration,0.9555,0.0038,0.0025,133.0,95.55,0.3684390440857643,common,36.84390440857643,,peak_abundance_with_occupancy_days_modifiers,0.9555
banswa,SN,0.8725895966030565,0.6915,1.3931,nonbreeding,0.6262,,,,62.62,0.36389812620329104,common,36.3898126203291,,peak_abundance_with_occupancy_days_modifiers,0.6262
blakit1,SN,0.8591276121407808,0.9187,1.3611,nonbreeding,0.9881,0.011,0.0174,147.0,98.81,0.3582840426296722,common,35.82840426296722,,peak_abundance_with_occupancy_days_modifiers,0.9881
gargan,SN,0.8281587272158222,1.0042666666666669,1.2891,postbreeding_migration,0.5511,0.0064,0.0272,77.0,55.11000000000001,0.3453690144896744,common,34.53690144896744,,peak_abundance_with_occupancy_days_modifiers,0.5511
categr1,SN,0.8178280581074564,0.7083398711553762,1.2655737952934885,nonbreeding,0.2416869417865668,0.0153403556584242,0.0072547008600609,140.0,24.16869417865668,0.34106079084640006,common,34.10607908464001,,peak_abundance_with_occupancy_days_modifiers,0.2416869417865668
afpswi1,SN,0.8129592120860856,1.254569875268194,1.254569875268194,resident,0.9226140957321648,0.0609873091876179,0.1117573868498666,365.0,92.26140957321648,0.3390303243466313,common,33.903032434663125,,peak_abundance_with_occupancy_days_modifiers,0.9226140957321648
lesfla1,SN,0.7826512955416799,0.7722393103362466,1.187263667156222,breeding,0.0381875259742008,0.0411245407731588,0.0053626702963241,21.0,3.8187525974200804,0.3263909414310313,rare,32.63909414310313,rare,peak_abundance_with_occupancy_days_modifiers,0.0381875259742008
eaywag1,SN,0.7291415407833213,0.6335,1.0733,postbreeding_migration,0.8738,0.0064,0.0115,91.0,87.38,0.30407564043962804,common,30.407564043962804,,peak_abundance_with_occupancy_days_modifiers,0.8738
colpra,SN,0.658010881693357,0.3798339607258727,0.9309476286051228,postbreeding_migration,0.0855902164276548,0.0194255890410767,0.083853040500748,119.0,8.55902164276548,0.2744118515757575,fairly_common,27.44118515757575,,peak_abundance_with_occupancy_days_modifiers,0.0855902164276548
grwpel1,SN,0.6516999906457718,0.68385,0.9188,nonbreeding,0.4434,0.0292,0.0702,84.0,44.34,0.2717800055901652,fairly_common,27.178000559016517,,peak_abundance_with_occupancy_days_modifiers,0.4434
spwlap1,SN,0.6355710324223495,0.83895,0.8881,breeding,0.9076,0.0386,0.0758,77.0,90.75999999999999,0.26505370757106955,fairly_common,26.505370757106956,,peak_abundance_with_occupancy_days_modifiers,0.9076
combul2,SN,0.6155501166584811,0.8506744063967941,0.8506744063967941,resident,0.5338347550831822,0.0110171460852074,0.0076158442850786,365.0,53.38347550831822,0.25670433719156016,common,25.670433719156016,,peak_abundance_with_occupancy_days_modifiers,0.5338347550831822
grhgul,SN,0.549482367596198,0.4694414601151605,0.73235606210807,breeding,0.1145868661122098,0.0199660562231604,0.0573469017035025,224.0,11.45868661122098,0.2291519458040992,fairly_common,22.91519458040992,,peak_abundance_with_occupancy_days_modifiers,0.1145868661122098
bkwsti,SN,0.49731476173804334,0.310875,0.6443,postbreeding_migration,0.7397,0.0085,0.0061,105.0,73.97,0.20739636437819545,fairly_common,20.739636437819545,,peak_abundance_with_occupancy_days_modifiers,0.7397
pieavo1,SN,0.4757416453940017,0.49143464116955143,0.6092072161525534,postbreeding_migration,0.0716814146334413,0.0122162246924686,0.0202874877463818,70.0,7.16814146334413,0.19839967607876627,fairly_common,19.839967607876627,,peak_abundance_with_occupancy_days_modifiers,0.0716814146334413
afghor1,SN,0.4722511017862149,0.6036,0.6036,resident,0.8848,0.0204,0.0383,365.0,88.48,0.19694400633064035,common,19.694400633064035,,peak_abundance_with_occupancy_days_modifiers,0.8848
grecor,SN,0.4614672982234492,0.279725,0.5864,nonbreeding,0.0609,0.0013,0.0049,98.0,6.09,0.19244681094221086,fairly_common,19.244681094221086,,peak_abundance_with_occupancy_days_modifiers,0.0609
orabis1,SN,0.40306222349185405,0.4964,0.4964,resident,0.9202,0.0534,0.06,365.0,92.02,0.16809000295558188,common,16.80900029555819,,peak_abundance_with_occupancy_days_modifiers,0.9202
hoovul1,SN,0.393662395989013,0.4824,0.4824,resident,0.3967,,,,39.67,0.1641699704130967,fairly_common,16.41699704130967,,peak_abundance_with_occupancy_days_modifiers,0.3967
caster1,SN,0.39109569414086265,0.263225,0.4786,postbreeding_migration,0.0586,0.0089,0.134,126.0,5.86,0.16309957260328956,fairly_common,16.309957260328957,,peak_abundance_with_occupancy_days_modifiers,0.0586
litsti,SN,0.39096042190528263,0.3091333333333333,0.4784,prebreeding_migration,0.5393,0.0071,0.009,112.0,53.93,0.1630431596993923,fairly_common,16.30431596993923,,peak_abundance_with_occupancy_days_modifiers,0.5393
eurspo1,SN,0.3778883403379299,0.2762333333333334,0.4592,postbreeding_migration,0.0737,0.0106,0.0352,77.0,7.37,0.15759167826246637,fairly_common,15.759167826246637,,peak_abundance_with_occupancy_days_modifiers,0.0737
leskes1,SN,0.32721523678710734,0.24775,0.3871,prebreeding_migration,0.5191,0.0081,0.0319,42.0,51.910000000000004,0.13645935270777837,fairly_common,13.645935270777837,,peak_abundance_with_occupancy_days_modifiers,0.5191
subwar6,SN,0.32244575238807205,0.22583333333333333,0.3805,nonbreeding,0.768,0.1024,0.1538,21.0,76.8,0.13447032322298808,rare,13.447032322298808,rare,peak_abundance_with_occupancy_days_modifiers,0.768
helgui,SN,0.321685481504888,0.3794508449173304,0.3794508449173304,resident,0.3750172737829583,0.0099380958531108,0.0043422625723591,365.0,37.50172737829583,0.1341532656384436,fairly_common,13.41532656384436,,peak_abundance_with_occupancy_days_modifiers,0.3750172737829583
gloibi,SN,0.3175078293490224,0.3010333333333333,0.3737,prebreeding_migration,0.3553,,,,35.53,0.13241104936934428,fairly_common,13.241104936934429,,peak_abundance_with_occupancy_days_modifiers,0.3553
webwar1,SN,0.3052026861697701,0.22139999999999996,0.3569,postbreeding_migration,0.9423,0.0646,0.18,56.0,94.23,0.12727940608248298,fairly_common,12.727940608248298,,peak_abundance_with_occupancy_days_modifiers,0.9423
piecro1,SN,0.30358002760455366,0.3547,0.3547,resident,0.4596,0.0129,0.0193,365.0,45.96,0.12660270490056574,fairly_common,12.660270490056574,,peak_abundance_with_occupancy_days_modifiers,0.4596
squher1,SN,0.2965427008839775,0.2363,0.3452,nonbreeding,0.7797,0.032,0.0311,119.0,77.97,0.12366791170905006,fairly_common,12.366791170905007,,peak_abundance_with_occupancy_days_modifiers,0.7797
bktgod,SN,0.29259498431242525,0.16656666666666667,0.3399,postbreeding_migration,0.0829,0.0081,0.0109,105.0,8.290000000000001,0.12202158602655058,fairly_common,12.202158602655059,,peak_abundance_with_occupancy_days_modifiers,0.0829
norwhe,SN,0.27162890712953297,0.29183333333333333,0.3121,postbreeding_migration,0.9591,,,,95.91,0.11327805272018367,fairly_common,11.327805272018367,,peak_abundance_with_occupancy_days_modifiers,0.9591
rorpar,SN,0.2682698689303195,0.3077,0.3077,resident,0.6608,0.0242,0.007,365.0,66.08000000000001,0.11187722498708029,common,11.187722498708029,,peak_abundance_with_occupancy_days_modifiers,0.6608
reedov1,SN,0.2668924582442245,0.3059,0.3059,resident,0.4744,0.0069,0.0062,365.0,47.44,0.11130280011468476,fairly_common,11.130280011468475,,peak_abundance_with_occupancy_days_modifiers,0.4744
grbcam1,SN,0.26379082110595536,0.3018558470507381,0.3018558470507381,resident,0.8726562715148651,0.0207739532631413,0.0158332709904254,365.0,87.26562715148651,0.11000931696158213,common,11.000931696158213,,peak_abundance_with_occupancy_days_modifiers,0.8726562715148651
norsho,SN,0.2594369070114786,0.17823333333333333,0.2962,postbreeding_migration,0.122,0.0023,0.0028,49.0,12.2,0.10819359375470672,fairly_common,10.819359375470672,,peak_abundance_with_occupancy_days_modifiers,0.122
palswi3,SN,0.2582790080824645,0.23600000000000002,0.2947,postbreeding_migration,0.988,,,,98.8,0.10771071239531241,fairly_common,10.77107123953124,,peak_abundance_with_occupancy_days_modifiers,0.988
graher1,SN,0.25588175990198314,0.22847499999999998,0.2916,prebreeding_migration,0.9604,0.0103,0.0064,147.0,96.04,0.10671098225376885,fairly_common,10.671098225376884,,peak_abundance_with_occupancy_days_modifiers,0.9604
corplo,SN,0.2517698801025327,0.138125,0.2863,prebreeding_migration,0.1092,0.022,0.0598,77.0,10.92,0.10499619518775498,fairly_common,10.499619518775498,,peak_abundance_with_occupancy_days_modifiers,0.1092
litswi1,SN,0.2488892677326255,0.22745,0.2826,breeding,0.8213,0.0089,0.0045,84.0,82.13000000000001,0.1037948865223663,fairly_common,10.379488652236631,,peak_abundance_with_occupancy_days_modifiers,0.8213
didcuc1,SN,0.23481250266017317,0.2646716239363347,0.2646716239363347,breeding,0.992124082412398,0.019685942007865,0.0377693274287466,168.0,99.2124082412398,0.0979244195206842,fairly_common,9.79244195206842,,peak_abundance_with_occupancy_days_modifiers,0.992124082412398
spwgoo1,SN,0.22154226994723591,0.248,0.248,resident,0.3234,,,,32.34,0.09239030263765173,fairly_common,9.239030263765173,,peak_abundance_with_occupancy_days_modifiers,0.3234
wlwwar,SN,0.21220393127582418,0.14206666666666667,0.2364,postbreeding_migration,0.99,0.0096,0.0066,105.0,99.0,0.08849591292958335,fairly_common,8.849591292958335,,peak_abundance_with_occupancy_days_modifiers,0.99
eutdov,SN,0.21123290028837466,0.1754,0.2352,prebreeding_migration,0.8213,0.0167,0.0313,91.0,82.13000000000001,0.08809096155474029,fairly_common,8.809096155474029,,peak_abundance_with_occupancy_days_modifiers,0.8213
lbbgul,SN,0.20636355127419254,0.0955,0.2292,nonbreeding,0.0309,0.0037,0.0178,112.0,3.09,0.08606028529067661,rare,8.606028529067661,rare,peak_abundance_with_occupancy_days_modifiers,0.0309
