species_code,country_code,abundance,abundance_mean_avg,abundance_mean_max,peak_season,range_occupied_percent,range_total_percent,total_pop_percent,range_days_occupation,occupancy,score,frequency,frequency_pct,rarity_cap,commonness_basis,debug_range_occupied_max
eursta,BG,4.723772595348948,51.74409580226355,111.59221731681616,nonbreeding,0.4855091284358598,0.0080234922252484,0.0463441052416199,126.0,48.550912843585984,1.0,abundant,100.0,,peak_abundance_with_occupancy_days_modifiers,0.4855091284358598
barswa,BG,2.413629261341149,6.610200019261466,10.174442614305027,postbreeding_migration,0.8671500922913382,0.0037840583115147,0.0081132205466307,105.0,86.71500922913383,1.0,abundant,100.0,,peak_abundance_with_occupancy_days_modifiers,0.8671500922913382
cowpig1,BG,2.2157992454792765,4.572690978350051,8.168734253328324,nonbreeding,0.8338158480233413,0.0348072458926835,0.0327386092194295,112.0,83.38158480233413,0.9240600582582632,abundant,92.40600582582633,,peak_abundance_with_occupancy_days_modifiers,0.8338158480233413
comcha,BG,2.1371471750369073,5.107397724882519,7.4752247749847855,nonbreeding,0.994568638330114,0.0167076809838753,0.0216761338497919,112.0,99.4568638330114,0.8912595972312137,abundant,89.12595972312137,,peak_abundance_with_occupancy_days_modifiers,0.994568638330114
comhom1,BG,1.9618574948156795,3.829454264554458,6.1125262833195375,breeding,0.9411337297010524,0.0180290605019264,0.0499135634277765,91.0,94.11337297010523,0.8181581226965636,abundant,81.81581226965636,,peak_abundance_with_occupancy_days_modifiers,0.9411337297010524
mallar3,BG,1.8225478562061634,2.7120645550937663,5.187603507292256,nonbreeding,0.0872247703350171,0.0041564410881431,0.008715858168469,154.0,8.722477033501711,0.7600614909587897,abundant,76.00614909587897,,peak_abundance_with_occupancy_days_modifiers,0.0872247703350171
eubeat1,BG,1.683906052562076,2.9180539436353357,4.386555099921295,postbreeding_migration,0.93881010158708,0.0100441794352951,0.0241945189852301,63.0,93.881010158708,0.7022433680337251,common,70.22433680337251,,peak_abundance_with_occupancy_days_modifiers,0.93881010158708
gwfgoo,BG,1.6742123766768264,3.3527838022873637,4.334591845023565,nonbreeding,0.0417942092691076,0.0031377933355807,0.0047734843133855,70.0,4.17942092691076,0.6982007911976079,rare,69.82007911976079,rare,peak_abundance_with_occupancy_days_modifiers,0.0417942092691076
rook1,BG,1.5354725137840592,2.383243277241469,3.643519138457484,nonbreeding,0.3291876758627562,0.0063813232842214,0.0108919626946435,217.0,32.91876758627562,0.6403417743895652,common,64.03417743895652,,peak_abundance_with_occupancy_days_modifiers,0.3291876758627562
corbun1,BG,1.435013785261667,2.2394935117930515,3.1997029023923163,postbreeding_migration,0.5903579295064643,0.0197090275401757,0.0408977857379473,140.0,59.035792950646425,0.5984472305944327,common,59.844723059443275,,peak_abundance_with_occupancy_days_modifiers,0.5903579295064643
fieldf,BG,1.4036184291280855,1.3706,3.0699,nonbreeding,0.9776,0.0011,0.0,49.0,97.76,0.5853543501464296,common,58.53543501464296,,peak_abundance_with_occupancy_days_modifiers,0.9776
eurcoo,BG,1.3970014312837764,1.2731107983675314,3.0430583838690004,nonbreeding,0.0549373641854558,0.0030387513748178,0.0097040225524533,154.0,5.49373641854558,0.5825948477113683,common,58.259484771136826,,peak_abundance_with_occupancy_days_modifiers,0.0549373641854558
gretit1,BG,1.3185343363549447,2.737938799429052,2.737938799429052,resident,0.9881911681581872,0.010853810603807,0.0121148323789262,365.0,98.81911681581872,0.549871527465084,common,54.98715274650841,,peak_abundance_with_occupancy_days_modifiers,0.9881911681581872
whisto1,BG,1.2825268778717898,1.5530496964985239,2.605739487055676,postbreeding_migration,0.5651133138014796,0.0246398772825757,0.0396424607556142,133.0,56.51133138014796,0.5348552509447448,common,53.48552509447448,,peak_abundance_with_occupancy_days_modifiers,0.5651133138014796
eutspa,BG,1.2770002832779646,2.58586699089555,2.58586699089555,resident,0.6092699135574079,0.007145705060564,0.0049568646678568,365.0,60.92699135574079,0.5325504819848496,common,53.25504819848496,,peak_abundance_with_occupancy_days_modifiers,0.6092699135574079
eurmag1,BG,1.1744304631879448,2.236299227310802,2.236299227310802,resident,0.5616535982596583,0.0055633526436428,0.0153682165894453,365.0,56.16535982596583,0.48977554462475387,common,48.97755446247539,,peak_abundance_with_occupancy_days_modifiers,0.5616535982596583
eurgol,BG,1.153384524515089,1.4560499999999998,2.1689,nonbreeding,0.9874,0.01,0.0171,245.0,98.74000000000001,0.48099870649024484,common,48.09987064902448,,peak_abundance_with_occupancy_days_modifiers,0.9874
eurbla,BG,1.0987780725700076,1.7918636242762704,2.000497392934425,prebreeding_migration,0.9491766683064486,0.0188866746542051,0.0186607452123863,119.0,94.91766683064486,0.4582260472483943,common,45.82260472483943,,peak_abundance_with_occupancy_days_modifiers,0.9491766683064486
grecor,BG,1.0983671697150865,1.1563955037776097,1.9992647332585192,nonbreeding,0.0909888843412726,0.0038201760927125,0.0108723438697974,133.0,9.09888843412726,0.4580546874481636,common,45.80546874481636,,peak_abundance_with_occupancy_days_modifiers,0.0909888843412726
yellow2,BG,1.0948376325326519,0.8656399764028633,1.9886973767716896,nonbreeding,0.9429247025852344,0.0254006982147052,0.0194305464855761,112.0,94.29247025852344,0.456582756116352,common,45.658275611635204,,peak_abundance_with_occupancy_days_modifiers,0.9429247025852344
combuz1,BG,1.0786441881780717,1.2752193428501566,1.9406898249884577,postbreeding_migration,0.9856567428720394,0.0144002502519996,0.031384588828541,105.0,98.56567428720395,0.44982956529176604,common,44.982956529176604,,peak_abundance_with_occupancy_days_modifiers,0.9856567428720394
yelgul1,BG,1.0084809891538613,1.1434396732491745,1.7414335832842631,nonbreeding,0.0624156651674466,0.0200642157210148,0.0255914888134255,133.0,6.24156651674466,0.4205692386127242,common,42.05692386127242,,peak_abundance_with_occupancy_days_modifiers,0.0624156651674466
levshe1,BG,0.9745765653192907,0.9769037925595894,1.650044852480644,breeding,0.0908770215064747,0.0005835467755957631,0.000962687620758367,259.0,9.08770215064747,0.40642999566113197,common,40.6429995661132,,peak_abundance_with_occupancy_days_modifiers,0.0908770215064747
bkhgul,BG,0.9656839904859217,1.0371561770954416,1.626583600393427,postbreeding_migration,0.0531925548101156,0.0042398404560827,0.0075408958964136,161.0,5.31925548101156,0.40272150391245304,common,40.272150391245304,,peak_abundance_with_occupancy_days_modifiers,0.0531925548101156
hoocro1,BG,0.9209598147224176,0.8808750000000001,1.5117,nonbreeding,0.8705,0.023,0.0175,168.0,87.05000000000001,0.38407007393932063,common,38.40700739393206,,peak_abundance_with_occupancy_days_modifiers,0.8705
eurlin1,BG,0.9143293795330729,0.9269252401559156,1.4951014246337877,nonbreeding,0.6422054987952227,0.0187121731853715,0.0117922978025817,147.0,64.22054987952227,0.3813049676961247,common,38.13049676961247,,peak_abundance_with_occupancy_days_modifiers,0.6422054987952227
rebshr1,BG,0.9114713145949984,1.1033760161660073,1.4879804436954058,breeding,0.9666939627837596,0.0182974018409428,0.0367213765552985,105.0,96.66939627837596,0.38011306204015377,common,38.011306204015376,,peak_abundance_with_occupancy_days_modifiers,0.9666939627837596
gnwtea,BG,0.89558339044678,0.653261836332613,1.4487639583314778,nonbreeding,0.0543960200838364,0.0027384138661614,0.0052721230067415,154.0,5.43960200838364,0.37348728303785517,common,37.348728303785514,,peak_abundance_with_occupancy_days_modifiers,0.0543960200838364
skylar,BG,0.8673338121106073,1.1481054407864844,1.380555376925775,nonbreeding,0.4355254035807356,0.0149097354991348,0.0175075525593825,154.0,43.55254035807356,0.3617062938275945,common,36.17062938275945,,peak_abundance_with_occupancy_days_modifiers,0.4355254035807356
eurgre1,BG,0.8592184228698423,1.049096655676797,1.361314422948192,nonbreeding,0.9933819871394404,0.014694036400222,0.0216469577451758,287.0,99.33819871394404,0.3583219136451797,common,35.83219136451797,,peak_abundance_with_occupancy_days_modifiers,0.9933819871394404
whiwag,BG,0.8170448278653922,0.5750748934460428,1.2638000241076806,postbreeding_migration,0.9806717111915,0.0050496773292198,0.0045868777979204,154.0,98.06717111915,0.3407341584655162,common,34.07341584655162,,peak_abundance_with_occupancy_days_modifiers,0.9806717111915
eurjay1,BG,0.8154751222935714,1.2602493121116252,1.2602493121116252,resident,0.958026427292338,0.007868893272328,0.0169855537983546,365.0,95.8026427292338,0.34007954039706784,common,34.00795403970678,,peak_abundance_with_occupancy_days_modifiers,0.958026427292338
eursis,BG,0.752924384595806,0.465425,1.1232,nonbreeding,0.9756,0.0127,0.0114,154.0,97.56,0.3139938566696179,common,31.399385666961788,,peak_abundance_with_occupancy_days_modifiers,0.9756
eurrob1,BG,0.7446464777413588,0.851110408893569,1.1056968926608328,postbreeding_migration,0.9996835597664436,0.0232090922544518,0.0150270005840061,112.0,99.96835597664436,0.31054170137812065,common,31.054170137812065,,peak_abundance_with_occupancy_days_modifiers,0.9996835597664436
sonthr1,BG,0.7439997070232361,0.6325023519254451,1.1043354298940034,postbreeding_migration,0.9958862769637664,0.0303252977615152,0.0190372616617738,112.0,99.58862769637665,0.31027197703883874,common,31.027197703883875,,peak_abundance_with_occupancy_days_modifiers,0.9958862769637664
blutit,BG,0.7427825791306953,1.101775742596414,1.101775742596414,resident,0.9922472142778678,0.0133619738839386,0.011513703511051,365.0,99.22472142778678,0.3097643952831433,common,30.97643952831433,,peak_abundance_with_occupancy_days_modifiers,0.9922472142778678
misthr1,BG,0.732209267196566,0.7249844908018502,1.079670083012829,nonbreeding,0.7517911447499406,0.019790300526798,0.0356464874304715,126.0,75.17911447499405,0.30535498172197884,common,30.535498172197883,,peak_abundance_with_occupancy_days_modifiers,0.7517911447499406
eutdov,BG,0.7223894211311841,0.5624808125679828,1.0593479861659096,breeding,0.7177191823273456,0.0204556628409156,0.0511815042093088,91.0,71.77191823273455,0.30125978783391466,common,30.125978783391467,,peak_abundance_with_occupancy_days_modifiers,0.7177191823273456
spaspa1,BG,0.7210055086883417,0.54825,1.0565,breeding,0.4571,,,,45.71,0.30068265151835427,common,30.068265151835426,,peak_abundance_with_occupancy_days_modifiers,0.4571
eugori2,BG,0.7192407937363039,0.5971813107611804,1.0528740640138556,breeding,0.7690587963857125,0.0145741680887826,0.0342404107335693,63.0,76.90587963857125,0.29994670822172387,common,29.994670822172388,,peak_abundance_with_occupancy_days_modifiers,0.7690587963857125
comnig1,BG,0.6800520287740418,0.6711631879034545,0.9739804333406472,prebreeding_migration,0.8125034585082221,0.0299299263697014,0.0534717128452798,77.0,81.25034585082221,0.283603723852549,fairly_common,28.3603723852549,,peak_abundance_with_occupancy_days_modifiers,0.8125034585082221
houspa,BG,0.6703467118405436,0.9549149953263673,0.9549149953263673,resident,0.4028615485955378,0.0031570436827866,0.001333793422722,365.0,40.28615485955378,0.279556292322242,fairly_common,27.9556292322242,,peak_abundance_with_occupancy_days_modifiers,0.4028615485955378
