species_code,country_code,abundance,abundance_mean_avg,abundance_mean_max,peak_season,range_occupied_percent,range_total_percent,total_pop_percent,range_days_occupation,occupancy,score,frequency,frequency_pct,rarity_cap,commonness_basis,debug_range_occupied_max
dunlin,VN,1.5271120706767458,1.849843280490381,3.604859093620245,nonbreeding,0.1423480392630873,0.0023883224288591,0.0039224401503579,63.0,14.23480392630873,0.6368551988071558,common,63.68551988071558,,peak_abundance_with_occupancy_days_modifiers,0.1423480392630873
barswa,VN,1.4526641036919796,2.0080669376382887,3.2744870363495204,nonbreeding,0.3540032427839771,0.0075811759262596,0.0097538382673528,154.0,35.40032427839771,0.6058079850988256,common,60.58079850988256,,peak_abundance_with_occupancy_days_modifiers,0.3540032427839771
litcor1,VN,1.449994996889451,3.2630931863889705,3.2630931863889705,resident,0.2883259676677442,0.0193526752748429,0.0460761263227203,365.0,28.832596766774422,0.6046948811060003,common,60.46948811060003,,peak_abundance_with_occupancy_days_modifiers,0.2883259676677442
litegr,VN,1.3613711485078686,2.0243833503069073,2.901539225617525,nonbreeding,0.2992792603543076,0.0197157264972958,0.0681420653501933,119.0,29.927926035430758,0.5677358656782092,common,56.77358656782092,,peak_abundance_with_occupancy_days_modifiers,0.2992792603543076
categr2,VN,1.1708452511781509,1.575461900392584,2.224717182902168,nonbreeding,0.351626331874845,0.0260108709490987,0.021788463746651,126.0,35.1626331874845,0.4882803950865466,common,48.828039508654655,,peak_abundance_with_occupancy_days_modifiers,0.351626331874845
bkhgul,VN,1.092737248516857,1.9824265524484284,1.9824265524484284,nonbreeding,0.0418363529864643,0.0003639155144825396,0.0005612982034952025,7.0,4.18363529864643,0.45570682794733586,very_rare,45.570682794733585,very_rare,peak_abundance_with_occupancy_days_modifiers,0.0418363529864643
gloibi,VN,1.0200488886608579,1.0226178315504881,1.773330345056768,prebreeding_migration,0.4380263229133621,0.0047393659801445,0.0128914508991037,63.0,43.80263229133621,0.4253934274078822,common,42.53934274078822,,peak_abundance_with_occupancy_days_modifiers,0.4380263229133621
btbeat1,VN,1.0036019309243713,0.992330581728919,1.7280905463955805,nonbreeding,0.4965455048729038,0.0333203019747122,0.0640385188901809,140.0,49.65455048729038,0.4185345132913818,common,41.85345132913818,,peak_abundance_with_occupancy_days_modifiers,0.4965455048729038
whiter,VN,0.9778300540272834,0.7873150355630406,1.658680784319478,nonbreeding,0.3065739752597479,0.0227718147006507,0.0377306471966306,126.0,30.65739752597479,0.407786805837498,common,40.7786805837498,,peak_abundance_with_occupancy_days_modifiers,0.3065739752597479
whiter2,VN,0.9778300540272834,0.7873150355630406,1.658680784319478,nonbreeding,0.3065739752597479,0.0227718147006507,0.0377306471966306,126.0,30.65739752597479,0.407786805837498,common,40.7786805837498,,peak_abundance_with_occupancy_days_modifiers,0.3065739752597479
spbpel1,VN,0.8161200033373001,1.2617073741348557,1.2617073741348557,nonbreeding,0.2326736500579901,0.0239811215327021,0.0529959780531876,49.0,23.26736500579901,0.34034847668091817,common,34.034847668091814,,peak_abundance_with_occupancy_days_modifiers,0.2326736500579901
oripra,VN,0.7836025517916948,0.9098216734388486,1.1893453053187202,postbreeding_migration,0.2262430798983546,0.0840971092094211,0.1940324850199772,98.0,22.62430798983546,0.32678764609983224,common,32.678764609983226,,peak_abundance_with_occupancy_days_modifiers,0.2262430798983546
asiope1,VN,0.7732975747427738,1.1669,1.1669,resident,0.1484,0.0272,0.0687,365.0,14.84,0.3224901368775488,common,32.24901368775488,,peak_abundance_with_occupancy_days_modifiers,0.1484
gargan,VN,0.7475147921260045,0.6627771770308329,1.1117453636590953,nonbreeding,0.1515122470558685,0.0223858738141417,0.036827264532384,70.0,15.151224705586849,0.31173788138530595,common,31.173788138530593,,peak_abundance_with_occupancy_days_modifiers,0.1515122470558685
bkwsti,VN,0.7166436615158643,0.8864527647705589,1.0475493960639977,nonbreeding,0.1835528992330345,0.0122785125325667,0.0221852215567958,105.0,18.35528992330345,0.29886361996098904,common,29.886361996098902,,peak_abundance_with_occupancy_days_modifiers,0.1835528992330345
zebdov,VN,0.7005824358366367,1.0149259308439338,1.0149259308439338,resident,0.3734399376419721,0.0629427666212551,0.0650391733345129,365.0,37.34399376419721,0.29216556860677617,common,29.216556860677617,,peak_abundance_with_occupancy_days_modifiers,0.3734399376419721
nutman,VN,0.6934156847459636,1.0005370804729874,1.0005370804729874,resident,0.2637235336083427,0.0193161498924438,0.036200357995005,365.0,26.37235336083427,0.28917680126069045,common,28.917680126069044,,peak_abundance_with_occupancy_days_modifiers,0.2637235336083427
eutspa,VN,0.6355906738901893,0.8881370854196333,0.8881370854196333,resident,0.2291684467938476,0.008127214936446,0.005147927889682,365.0,22.91684467938476,0.2650618986993739,fairly_common,26.50618986993739,,peak_abundance_with_occupancy_days_modifiers,0.2291684467938476
