species_code,country_code,abundance,abundance_mean_avg,abundance_mean_max,peak_season,range_occupied_percent,range_total_percent,total_pop_percent,range_days_occupation,occupancy,score,frequency,frequency_pct,rarity_cap,commonness_basis,debug_range_occupied_max
commyn,SB,0.5662638636299017,0.7616728906033804,0.7616728906033804,resident,0.8994565217391305,0.0010951978387213,0.0002641890246491285,365.0,89.94565217391305,0.23615037322671112,common,23.61503732267111,,peak_abundance_with_occupancy_days_modifiers,0.8994565217391305
grcter1,SB,0.5155942360294635,0.6746333336487852,0.6746333336487852,breeding,0.4852675886951292,0.0260473823510425,0.0078133272190053,98.0,48.52675886951292,0.21501949725592442,fairly_common,21.501949725592443,,peak_abundance_with_occupancy_days_modifiers,0.4852675886951292
pagplo,SB,0.3783611162484494,0.459890037712381,0.459890037712381,postbreeding_migration,0.2497320723314572,0.005872698870939,0.0056701475880569,28.0,24.973207233145718,0.15778884113103808,rare,15.778884113103809,rare,peak_abundance_with_occupancy_days_modifiers,0.2497320723314572
lipcor1,SB,0.3545768493133082,0.4255772926237272,0.4255772926237272,resident,0.8967391304347826,0.0104440294964711,0.0083685360072527,365.0,89.67391304347827,0.1478700314128035,common,14.78700314128035,,peak_abundance_with_occupancy_days_modifiers,0.8967391304347826
wilwag1,SB,0.33764444840915686,0.4016420587353978,0.4016420587353978,resident,0.3767168083714846,0.0021105962190036,0.001786849096362,365.0,37.67168083714846,0.1408086717711912,fairly_common,14.080867177119119,,peak_abundance_with_occupancy_days_modifiers,0.3767168083714846
sufdov1,SB,0.24952463154736704,0.2834151765682115,0.2834151765682115,breeding,0.3471651602300739,0.0075550310248019,0.0324343935640636,7.0,34.71651602300739,0.10405985381345244,very_rare,10.405985381345245,very_rare,peak_abundance_with_occupancy_days_modifiers,0.3471651602300739
pacswa1,SB,0.24106589484139998,0.2726048906428155,0.2726048906428155,resident,0.316328755177676,0.0081727600948513,0.0041576656886219,365.0,31.6328755177676,0.10053228661653492,fairly_common,10.053228661653492,,peak_abundance_with_occupancy_days_modifiers,0.316328755177676
brakit1,SB,0.23663259086068864,0.2669755338602042,0.2669755338602042,resident,0.5493786788750817,0.0124785833836768,0.0113224114255964,365.0,54.937867887508176,0.09868345525554825,common,9.868345525554826,,peak_abundance_with_occupancy_days_modifiers,0.5493786788750817
brogos1,SB,0.23253279016705217,0.2617918200452219,0.2617918200452219,resident,0.6931818181818182,0.0002595468567173705,0.0019736220840985,365.0,69.31818181818183,0.0969737055679182,common,9.697370556791821,,peak_abundance_with_occupancy_days_modifiers,0.6931818181818182
dollar1,SB,0.22136963747997557,0.1725781854950453,0.2477845732762175,breeding,0.384453781512605,0.00278743066783,0.0084066668228798,35.0,38.4453781512605,0.09231830930699263,fairly_common,9.231830930699262,,peak_abundance_with_occupancy_days_modifiers,0.384453781512605
bubrai1,SB,0.11925420418057774,0.1266562826264227,0.1266562826264227,resident,0.4733648010788941,0.0101453883284677,0.0366758378552846,365.0,47.336480107889415,0.04973286595682173,uncommon,4.973286595682173,,peak_abundance_with_occupancy_days_modifiers,0.4733648010788941
strher,SB,0.11886911263532453,0.1262225003458819,0.1262225003458819,breeding,0.3098527564112525,0.0015953037029661,0.0028214913365477,14.0,30.98527564112525,0.04957227030878749,rare,4.957227030878749,rare,peak_abundance_with_occupancy_days_modifiers,0.3098527564112525
comsan,SB,0.09750255580297883,0.1024142591133729,0.1024142591133729,postbreeding_migration,0.2128910350619357,0.0007920049676051222,0.0012887583521486,35.0,21.28910350619357,0.04066172401649231,uncommon,4.066172401649231,,peak_abundance_with_occupancy_days_modifiers,0.2128910350619357
pabduc1,SB,0.09172566670966126,0.0960640939635169,0.0960640939635169,resident,0.3856551122738173,0.0227220181365119,0.002623536931397,365.0,38.565511227381734,0.038252574142913415,uncommon,3.8252574142913414,,peak_abundance_with_occupancy_days_modifiers,0.3856551122738173
whimbr,SB,0.0882595261606988,0.0922715582910078,0.0922715582910078,postbreeding_migration,0.2756183745583039,0.0018986879579367,0.0007950630542486262,21.0,27.56183745583039,0.03680708126076707,rare,3.6807081260767074,rare,peak_abundance_with_occupancy_days_modifiers,0.2756183745583039
pacreh1,SB,0.08209333888732206,0.0855571297955487,0.0855571297955487,resident,0.1920077259234089,0.0178692428319749,0.0170532522535715,365.0,19.20077259234089,0.03423558143618097,uncommon,3.423558143618097,,peak_abundance_with_occupancy_days_modifiers,0.1920077259234089
osprey,SB,0.061259691137970716,0.0631749754595499,0.0631749754595499,postbreeding_migration,0.2373622371318978,0.0018856274342167,0.003468200686881,28.0,23.73622371318978,0.02554727549317862,rare,2.554727549317862,rare,peak_abundance_with_occupancy_days_modifiers,0.2373622371318978
eutspa,SB,0.061013836482404396,0.0629136210710646,0.0629136210710646,resident,0.1459050240880936,0.0001966993478303227,1.3862542200714662e-05,365.0,14.59050240880936,0.02544474613822502,uncommon,2.544474613822502,,peak_abundance_with_occupancy_days_modifiers,0.1459050240880936
runher1,SB,0.05064285190109515,0.051947125268844,0.051947125268844,resident,0.5133348529746979,0.0203729000624214,0.0107405316727833,365.0,51.33348529746979,0.021119709636857623,fairly_common,2.111970963685762,,peak_abundance_with_occupancy_days_modifiers,0.5133348529746979
sackin1,SB,0.04576671238911413,0.0468301699594924,0.0468301699594924,nonbreeding,0.1424870466321243,0.0016597593851848,0.0023649337327052,35.0,14.24870466321243,0.01908620151525795,rare,1.9086201515257952,,peak_abundance_with_occupancy_days_modifiers,0.1424870466321243
comkin1,SB,0.035543582384992965,0.036182806461998,0.036182806461998,breeding,0.1208981001727115,0.0002169819362538069,0.00030151620656652066,7.0,12.08981001727115,0.014822825161798333,very_rare,1.4822825161798332,very_rare,peak_abundance_with_occupancy_days_modifiers,0.1208981001727115
