species_code,country_code,abundance,abundance_mean_avg,abundance_mean_max,peak_season,range_occupied_percent,range_total_percent,total_pop_percent,range_days_occupation,occupancy,score,frequency,frequency_pct,rarity_cap,commonness_basis,debug_range_occupied_max
laugul,VI,2.0684414551592987,2.5839640982097305,6.912481545610765,breeding,0.6902654867256637,0.0018070614400889,0.0013902051878303,161.0,69.02654867256636,0.8626070865661302,abundant,86.26070865661302,,peak_abundance_with_occupancy_days_modifiers,0.6902654867256637
zendov,VI,1.3201059504328194,2.743818015387628,2.743818015387628,resident,0.6991150442477876,0.0062180243998425,0.0303117514110641,365.0,69.91150442477876,0.5505269414423762,common,55.05269414423763,,peak_abundance_with_occupancy_days_modifiers,0.6991150442477876
banana,VI,1.3154981315757317,2.7266068635261163,2.7266068635261163,resident,0.672566371681416,0.00015973400085331584,0.0023615050155143,365.0,67.2566371681416,0.5486053317251551,common,54.86053317251552,,peak_abundance_with_occupancy_days_modifiers,0.672566371681416
leater1,VI,1.0737753323820434,1.1116645877444595,1.9264068294283565,breeding,0.336283185840708,0.001557690168008,0.0033105974586301,98.0,33.6283185840708,0.4477990947156484,common,44.779909471564835,,peak_abundance_with_occupancy_days_modifiers,0.336283185840708
grykin,VI,1.0609552060873007,1.739848590859797,1.889129385615872,breeding,0.6460176991150443,0.0026116199198626,0.0056922328632058,98.0,64.60176991150442,0.44245268678859107,common,44.245268678859105,,peak_abundance_with_occupancy_days_modifiers,0.6460176991150443
peethr1,VI,0.9611722555144899,1.6147598441920976,1.6147598441920976,resident,0.6106194690265486,0.0428305400372439,0.0845038216696843,365.0,61.06194690265486,0.40083996428784446,common,40.083996428784445,,peak_abundance_with_occupancy_days_modifiers,0.6106194690265486
brnpel,VI,0.8796064499638052,1.198135291514671,1.4099510834280369,nonbreeding,0.5309734513274337,0.0026840724699566,0.0005580911714632383,161.0,53.09734513274337,0.3668243813405973,common,36.68243813405973,,peak_abundance_with_occupancy_days_modifiers,0.5309734513274337
magfri,VI,0.8428037703665907,1.071178083909692,1.3228706510127646,breeding,0.8407079646017699,0.0021230473551299,0.0006303620232772577,140.0,84.070796460177,0.35147647185735065,common,35.14764718573507,,peak_abundance_with_occupancy_days_modifiers,0.8407079646017699
categr1,VI,0.7795228495003093,0.7651052085406271,1.1804316232078953,nonbreeding,0.3333333333333333,2.102639910116715e-05,1.8776150339270883e-05,140.0,33.33333333333333,0.32508627809695684,common,32.50862780969568,,peak_abundance_with_occupancy_days_modifiers,0.3333333333333333
semsan,VI,0.7441209725562796,0.4618468120830782,1.10459062872471,postbreeding_migration,0.3628318584070796,0.0007445163507244717,0.00015002967912926282,147.0,36.28318584070796,0.3103225486940812,common,31.03225486940812,,peak_abundance_with_occupancy_days_modifiers,0.3628318584070796
whwdov,VI,0.7439536265636355,0.5596492213518482,1.1042384633843878,breeding,0.5486725663716814,0.00025797217229212434,0.00014618246648529572,91.0,54.86725663716814,0.3102527599945736,common,31.025275999457357,,peak_abundance_with_occupancy_days_modifiers,0.5486725663716814
bkfgra,VI,0.725330361966979,1.0654133212777366,1.0654133212777366,resident,0.5575221238938053,0.0046718576195773,0.0090705460398344,365.0,55.75221238938053,0.3024862554237034,common,30.248625542370338,,peak_abundance_with_occupancy_days_modifiers,0.5575221238938053
scnpig1,VI,0.6727808438061028,0.9596793125424764,0.9596793125424764,resident,0.5575221238938053,0.004090909090909,0.0079558048068419,365.0,55.75221238938053,0.28057140419688137,common,28.057140419688135,,peak_abundance_with_occupancy_days_modifiers,0.5575221238938053
bknsti,VI,0.6483920138930218,0.7142622391520828,0.9124631410763588,breeding,0.2716049382716049,7.646708756811389e-05,0.0001123291443202216,119.0,27.160493827160494,0.27040047213419,fairly_common,27.040047213419,,peak_abundance_with_occupancy_days_modifiers,0.2716049382716049
buwtea,VI,0.6250072854793955,0.4847151473300022,0.8682595685492327,nonbreeding,0.2839506172839506,0.0005140468900163154,0.00027456785851216617,112.0,28.39506172839506,0.2606482829210489,fairly_common,26.06482829210489,,peak_abundance_with_occupancy_days_modifiers,0.2839506172839506
royter1,VI,0.6172833005446452,0.6445578645865342,0.8538847467079099,breeding,0.7610619469026548,0.0023021120539657,0.0005794269246026487,126.0,76.10619469026548,0.2574271310123851,fairly_common,25.74271310123851,,peak_abundance_with_occupancy_days_modifiers,0.7610619469026548
roster,VI,0.61334150017981,0.47041054101039964,0.8465914868675501,breeding,0.4513274336283185,0.00017631587969379808,0.00032281383381951666,105.0,45.13274336283185,0.255783272579721,fairly_common,25.5783272579721,,peak_abundance_with_occupancy_days_modifiers,0.4513274336283185
stisan,VI,0.5589576400973318,0.36149611053953756,0.7488486202139604,nonbreeding,0.2280701754385964,0.000291789765473976,0.000987457631961629,140.0,22.80701754385964,0.23310344135464348,fairly_common,23.310344135464348,,peak_abundance_with_occupancy_days_modifiers,0.2280701754385964
barswa,VI,0.5560359106897932,0.29727057325087286,0.7437464150319915,postbreeding_migration,0.7345132743362832,1.6839262342925693e-05,3.311160407434425e-06,147.0,73.45132743362832,0.23188498555272308,fairly_common,23.188498555272307,,peak_abundance_with_occupancy_days_modifiers,0.7345132743362832
bkbplo,VI,0.50895576137535,0.2765475261310053,0.6635531411882032,nonbreeding,0.2105263157894736,0.00015417426831461828,0.0002314399792644657,140.0,21.05263157894736,0.21225103829551029,fairly_common,21.225103829551028,,peak_abundance_with_occupancy_days_modifiers,0.2105263157894736
whcpin,VI,0.5038371513931352,0.5666619635689838,0.6550598170245643,nonbreeding,0.3805309734513274,0.0005259874496948049,0.0010375563621674,154.0,38.05309734513274,0.21011641213385923,fairly_common,21.01164121338592,,peak_abundance_with_occupancy_days_modifiers,0.3805309734513274
whcpig2,VI,0.4419853170801306,0.5557928966839661,0.5557928966839661,resident,0.4606741573033708,0.0043831515929014,0.0035013320171151,365.0,46.06741573033708,0.1843221937563306,fairly_common,18.43221937563306,,peak_abundance_with_occupancy_days_modifiers,0.4606741573033708
