species_code,country_code,abundance,abundance_mean_avg,abundance_mean_max,peak_season,range_occupied_percent,range_total_percent,total_pop_percent,range_days_occupation,occupancy,score,frequency,frequency_pct,rarity_cap,commonness_basis,debug_range_occupied_max
comswi,TJ,0.9613493375596763,0.609541039612797,1.6152229122122843,breeding,0.8410375158993484,0.0150874212998121,0.0085650973037318,84.0,84.10375158993484,0.40091381323662684,common,40.09138132366268,,peak_abundance_with_occupancy_days_modifiers,0.8410375158993484
comcha,TJ,0.9593193703736107,0.9987042358018009,1.609919480233875,postbreeding_migration,0.411441047142051,0.0085840754924286,0.0036785949409863,77.0,41.1441047142051,0.4000672511665091,common,40.00672511665091,,peak_abundance_with_occupancy_days_modifiers,0.411441047142051
eurcoo,TJ,0.8881547791835271,0.5191643760968526,1.430640442431075,postbreeding_migration,0.035568543612185,0.001820327264082,0.0071641505558706,77.0,3.5568543612185,0.37038931151777976,rare,37.03893115177797,rare,peak_abundance_with_occupancy_days_modifiers,0.035568543612185
mallar3,TJ,0.8697301909393939,0.6582270748186576,1.3862669302212138,nonbreeding,0.1062098481547976,0.006320999813826,0.0029089043241429,133.0,10.62098481547976,0.36270566142132177,common,36.270566142132175,,peak_abundance_with_occupancy_days_modifiers,0.1062098481547976
brambl,TJ,0.801725646867265,0.6668358143003212,1.229384741802028,postbreeding_migration,0.673613189137428,0.0065017308429989,0.0054372564777673,84.0,67.36131891374279,0.3343455637792063,common,33.43455637792063,,peak_abundance_with_occupancy_days_modifiers,0.673613189137428
yebcho1,TJ,0.7961549306341744,1.217,1.217,resident,0.6429,0.0783,0.0712,365.0,64.29,0.3320223946665747,common,33.20223946665747,,peak_abundance_with_occupancy_days_modifiers,0.6429
corbun1,TJ,0.7911545839735187,0.4781367574069406,1.205941901656778,postbreeding_migration,0.1071794977925607,0.0024034947549689,0.0034811009655968,42.0,10.71794977925607,0.32993708814073114,common,32.993708814073116,,peak_abundance_with_occupancy_days_modifiers,0.1071794977925607
rebcho1,TJ,0.7806084563299399,1.1828,1.1828,resident,0.715,0.0203,0.0228,365.0,71.5,0.32553901130926416,common,32.55390113092641,,peak_abundance_with_occupancy_days_modifiers,0.715
horlar,TJ,0.7775779184445959,0.8922536420498854,1.176194955378,postbreeding_migration,0.574704999094451,0.0058769442655696,0.0051624741480332,70.0,57.4704999094451,0.3242751788476374,common,32.42751788476374,,peak_abundance_with_occupancy_days_modifiers,0.574704999094451
rook1,TJ,0.711297417028178,0.6656715829237242,1.0366319061810074,nonbreeding,0.157762773128681,0.0039463219125028,0.0039988071495198,217.0,15.7762773128681,0.2966340628371505,common,29.663406283715048,,peak_abundance_with_occupancy_days_modifiers,0.157762773128681
