species_code,country_code,abundance,abundance_mean_avg,abundance_mean_max,peak_season,range_occupied_percent,range_total_percent,total_pop_percent,range_days_occupation,occupancy,score,frequency,frequency_pct,rarity_cap,commonness_basis,debug_range_occupied_max
laugul,AI,2.655453983095933,5.894374206534817,13.23144542865264,breeding,0.9487179487179488,0.0008571958113242516,0.0009184137422320902,91.0,94.87179487179488,1.0,abundant,100.0,,peak_abundance_with_occupancy_days_modifiers,0.9487179487179488
magfri,AI,2.038290087412716,6.197159443649811,6.677470165906214,nonbreeding,0.7205753804473515,0.0008268710751558764,0.0010957065856936,140.0,72.05753804473515,0.8500329895700611,abundant,85.00329895700611,,peak_abundance_with_occupancy_days_modifiers,0.7205753804473515
lesyel,AI,2.035696400882567,4.132131485459514,6.657583016615647,nonbreeding,0.4615384615384615,0.00010700370736374336,0.0010886531260116,182.0,46.15384615384615,0.848951338273788,abundant,84.8951338273788,,peak_abundance_with_occupancy_days_modifiers,0.4615384615384615
semsan,AI,1.8388336317057075,1.858976859641856,5.289198459723057,postbreeding_migration,0.4358974358974359,0.0009163278162762728,0.00024794300041359774,147.0,43.58974358974359,0.7668531868615629,abundant,76.6853186861563,,peak_abundance_with_occupancy_days_modifiers,0.4358974358974359
leater1,AI,1.7945040031716966,2.8624262114604697,5.016489821748856,breeding,0.5641025641025641,0.0012609872788636,0.0041072766276328,77.0,56.41025641025641,0.7483662958630759,abundant,74.8366295863076,,peak_abundance_with_occupancy_days_modifiers,0.5641025641025641
bknsti,AI,1.6845969725118806,2.7426684460578823,4.390278064287626,nonbreeding,0.4358974358974359,6.742383634886441e-05,0.00025716056056106933,119.0,43.58974358974359,0.7025315040326748,common,70.25315040326748,,peak_abundance_with_occupancy_days_modifiers,0.4358974358974359
zendov,AI,1.2463730492838927,2.477706585174952,2.477706585174952,resident,0.5897435897435898,0.0018103109012199,0.0094469532454071,365.0,58.97435897435898,0.5197779333495918,common,51.97779333495917,,peak_abundance_with_occupancy_days_modifiers,0.5897435897435898
banana,AI,1.2237709358215483,2.3999847143124318,2.3999847143124318,resident,0.5897435897435898,4.834055288981927e-05,0.0007173993649608882,365.0,58.97435897435898,0.5103521199211482,common,51.03521199211482,,peak_abundance_with_occupancy_days_modifiers,0.5897435897435898
whwdov,AI,1.183035572757438,0.695097420124951,2.2642681017900124,breeding,0.5128205128205128,8.321682977165302e-05,0.0001034537950236148,91.0,51.28205128205128,0.4933641540469873,common,49.33641540469873,,peak_abundance_with_occupancy_days_modifiers,0.5128205128205128
whcpin,AI,1.1322167755132924,1.693555011963233,2.1025264874482765,nonbreeding,0.4871794871794871,0.00023241305916747197,0.0011493660835766,154.0,48.71794871794871,0.4721710695029573,common,47.21710695029573,,peak_abundance_with_occupancy_days_modifiers,0.4871794871794871
semplo,AI,1.0233342229496007,1.1086067555424495,1.7824566455987785,nonbreeding,0.4102564102564102,0.0005342950644493422,0.0009579716034134138,161.0,41.02564102564102,0.4267635182229449,common,42.67635182229449,,peak_abundance_with_occupancy_days_modifiers,0.4102564102564102
rudtur,AI,1.0115001936525645,1.1627485453604889,1.74972303937643,postbreeding_migration,0.4871794871794871,0.0005250131253281332,0.0013707005210237,154.0,48.71794871794871,0.4218283446850171,common,42.18283446850171,,peak_abundance_with_occupancy_days_modifiers,0.4871794871794871
barswa,AI,0.991504520104204,0.5539859531550722,1.6952865361594236,postbreeding_migration,0.8205128205128205,9.52485539028375e-06,2.6048613476512077e-06,133.0,82.05128205128204,0.4134895011270059,common,41.34895011270059,,peak_abundance_with_occupancy_days_modifiers,0.8205128205128205
bkfgra,AI,0.929693823181488,1.5337332884470622,1.5337332884470622,resident,0.5897435897435898,0.0017055988134964,0.0045066239110908,365.0,58.97435897435898,0.3877124383737264,common,38.77124383737264,,peak_abundance_with_occupancy_days_modifiers,0.5897435897435898
stisan,AI,0.9225809841986222,1.1313428175755036,1.5157751937707264,nonbreeding,0.4358974358974359,0.0003547135166715353,0.001367568168499,119.0,43.58974358974359,0.38474615412288615,common,38.474615412288614,,peak_abundance_with_occupancy_days_modifiers,0.4358974358974359
buwtea,AI,0.886158857900514,0.6956885718648694,1.4257939136945283,nonbreeding,0.3333333333333333,0.0002905482421831348,0.00021708832263143407,119.0,33.33333333333333,0.36955694769203024,common,36.95569476920302,,peak_abundance_with_occupancy_days_modifiers,0.3333333333333333
sander,AI,0.8697993857352025,0.5341295194377605,1.3864320531869545,nonbreeding,0.4615384615384615,0.000336417157275021,0.0002970106115304684,168.0,46.15384615384615,0.362734517892492,common,36.2734517892492,,peak_abundance_with_occupancy_days_modifiers,0.4615384615384615
royter1,AI,0.8486921640990773,0.7618877973912466,1.3365889778121924,breeding,0.9230769230769232,0.000963674813288005,0.0002721277790960077,126.0,92.30769230769232,0.35393212277725705,common,35.3932122777257,,peak_abundance_with_occupancy_days_modifiers,0.9230769230769232
leasan,AI,0.7821789707849045,0.935539247515874,1.1862308123172858,postbreeding_migration,0.5128205128205128,0.00026263408161008515,0.0001867884443507119,175.0,51.28205128205128,0.32619396670818435,common,32.61939667081843,,peak_abundance_with_occupancy_days_modifiers,0.5128205128205128
brnpel,AI,0.6285576921786403,0.7906979602307845,0.8749044388532639,postbreeding_migration,0.8461538461538461,0.0010370279997559,0.00011018097434400852,161.0,84.61538461538461,0.2621289175173636,fairly_common,26.21289175173636,,peak_abundance_with_occupancy_days_modifiers,0.8461538461538461
bkbplo,AI,0.6260226757168315,0.43954530146339543,0.8701575445061922,nonbreeding,0.391082580664133,0.00021841354677904257,0.00020422480655308607,140.0,39.1082580664133,0.2610717335399957,fairly_common,26.10717335399957,,peak_abundance_with_occupancy_days_modifiers,0.391082580664133
grykin,AI,0.6236132755201849,0.7187240816270694,0.8656570105216442,prebreeding_migration,0.4871794871794871,0.0006439610761305094,0.0007179875295491473,98.0,48.71794871794871,0.26006693561409006,fairly_common,26.006693561409005,,peak_abundance_with_occupancy_days_modifiers,0.4871794871794871
cogdov,AI,0.5414203719813102,0.5290140391160281,0.7184459620561355,breeding,0.5384615384615384,7.62898432788648e-05,0.00017893445065828646,147.0,53.84615384615385,0.22578983249317083,fairly_common,22.578983249317083,,peak_abundance_with_occupancy_days_modifiers,0.5384615384615384
greyel,AI,0.48978720478008403,0.3939618212051498,0.6319689078208728,postbreeding_migration,0.4358974358974359,9.339017315636812e-05,0.00017388298622561323,175.0,43.58974358974359,0.20425712929843548,fairly_common,20.42571292984355,,peak_abundance_with_occupancy_days_modifiers,0.4358974358974359
categr1,AI,0.48376570866373814,0.3916348478299039,0.6221715403884714,prebreeding_migration,0.2318625152728698,1.0056103917949503e-05,7.728812708310308e-06,70.0,23.18625152728698,0.20174597037308398,fairly_common,20.1745970373084,,peak_abundance_with_occupancy_days_modifiers,0.2318625152728698
snoegr,AI,0.42107673091212183,0.4253394426539158,0.5236011812320123,prebreeding_migration,0.282051282051282,4.8126524633260845e-05,4.390468771252609e-05,147.0,28.2051282051282,0.175602636065386,fairly_common,17.5602636065386,,peak_abundance_with_occupancy_days_modifiers,0.282051282051282
killde,AI,0.41394202460788737,0.44462425575758785,0.5127694209416708,breeding,0.4615384615384615,0.00010615711252653928,4.770975806621781e-05,161.0,46.15384615384615,0.1726272324332215,fairly_common,17.26272324332215,,peak_abundance_with_occupancy_days_modifiers,0.4615384615384615
shbdow,AI,0.3985114709769121,0.18752888745317856,0.489605725193635,postbreeding_migration,0.4358974358974359,0.0015312556296162,0.0003532752407652996,112.0,43.58974358974359,0.16619219175149577,fairly_common,16.619219175149578,,peak_abundance_with_occupancy_days_modifiers,0.4358974358974359
yelwar,AI,0.3841733726405422,0.296025,0.4684,prebreeding_migration,0.5581,0.0001,0.0001,119.0,55.81,0.1602127403138034,fairly_common,16.02127403138034,,peak_abundance_with_occupancy_days_modifiers,0.5581
wilplo,AI,0.3653944472588734,0.2881888253588732,0.4410823270296439,breeding,0.4871794871794871,0.0010218418699706,0.0017557137168457,119.0,48.71794871794871,0.15238132015350864,fairly_common,15.238132015350864,,peak_abundance_with_occupancy_days_modifiers,0.4871794871794871
willet1,AI,0.3280744174908385,0.1789579664562972,0.3882922816735047,breeding,0.5641025641025641,0.0008092155369383092,0.0002201315515176612,147.0,56.41025641025641,0.13681765889132097,fairly_common,13.681765889132096,,peak_abundance_with_occupancy_days_modifiers,0.5641025641025641
sposan,AI,0.31008893466553966,0.25143775133750373,0.3635463752807715,postbreeding_migration,0.4358974358974359,0.00014248946913767154,0.00020039489179416576,140.0,43.58974358974359,0.12931712997776687,fairly_common,12.931712997776687,,peak_abundance_with_occupancy_days_modifiers,0.4358974358974359
roster,AI,0.29645913279325486,0.1799872815263134,0.3450875889014158,breeding,0.7039486451954393,8.719522041014048e-05,4.466341474596648e-05,49.0,70.39486451954393,0.12363306110832926,fairly_common,12.363306110832927,,peak_abundance_with_occupancy_days_modifiers,0.7039486451954393
comgal1,AI,0.2923658688388396,0.2599673245367953,0.3395930433425453,prebreeding_migration,0.1807581144613881,4.063200176458979e-05,9.182455558513276e-05,133.0,18.075811446138808,0.12192603745268882,fairly_common,12.192603745268881,,peak_abundance_with_occupancy_days_modifiers,0.1807581144613881
y00475,AI,0.28565058513030134,0.2749966689365588,0.3306274330030584,postbreeding_migration,0.283387518666841,0.0001825150574922431,3.985950583086823e-05,147.0,28.3387518666841,0.11912554662862485,fairly_common,11.912554662862485,,peak_abundance_with_occupancy_days_modifiers,0.283387518666841
santer1,AI,0.26145012143411234,0.16926294294956323,0.2988121570684971,postbreeding_migration,0.8205128205128205,0.0004025916839655281,7.469899030682889e-05,98.0,82.05128205128204,0.10903316937982747,fairly_common,10.903316937982748,,peak_abundance_with_occupancy_days_modifiers,0.8205128205128205
carela1,AI,0.25268017432799594,0.2874714445609312,0.2874714445609312,resident,0.5641025641025641,0.0166919575113808,0.0115027773152996,365.0,56.41025641025641,0.10537581736549959,common,10.537581736549958,,peak_abundance_with_occupancy_days_modifiers,0.5641025641025641
greegr,AI,0.25221233813485233,0.24529361813454914,0.2868692596944479,breeding,0.4102564102564102,1.4412077320794826e-05,9.028612420445244e-06,147.0,41.02564102564102,0.10518071451907814,fairly_common,10.518071451907813,,peak_abundance_with_occupancy_days_modifiers,0.4102564102564102
grnher,AI,0.21970441450173606,0.18540515135803143,0.2457084628060842,breeding,0.5128205128205128,0.00017474741056109806,0.00022499199177981755,119.0,51.28205128205128,0.09162385738612283,fairly_common,9.162385738612283,,peak_abundance_with_occupancy_days_modifiers,0.5128205128205128
peethr1,AI,0.21919983300548967,0.2450800599196018,0.2450800599196018,resident,0.4358974358974359,0.010552451893234,0.0044265212232753,365.0,43.58974358974359,0.09141343055807483,fairly_common,9.141343055807482,,peak_abundance_with_occupancy_days_modifiers,0.4358974358974359
whrsan,AI,0.18915900249725265,0.2082330492826608,0.2082330492826608,postbreeding_migration,0.4358974358974359,0.00014674527609692093,1.1848136794181692e-05,126.0,43.58974358974359,0.07888543117085423,fairly_common,7.8885431170854226,,peak_abundance_with_occupancy_days_modifiers,0.4358974358974359
pecsan,AI,0.14379405153558658,0.1546462864065781,0.1546462864065781,postbreeding_migration,0.5384615384615384,5.002286759661559e-05,2.641811063714033e-05,105.0,53.84615384615385,0.059966777184466975,uncommon,5.996677718446698,,peak_abundance_with_occupancy_days_modifiers,0.5384615384615384
carmar1,AI,0.1381421873204,0.1481387894465521,0.1481387894465521,breeding,0.2818264080348978,0.0005033345916698125,0.00013503371538019408,42.0,28.18264080348978,0.05760976673480257,uncommon,5.760976673480258,,peak_abundance_with_occupancy_days_modifiers,0.2818264080348978
rudduc,AI,0.13567594034461725,0.1297122338800345,0.145310684465445,breeding,0.358974358974359,0.00021372088053002775,6.682304370352076e-05,98.0,35.8974358974359,0.05658126186064912,uncommon,5.658126186064912,,peak_abundance_with_occupancy_days_modifiers,0.358974358974359
ycnher,AI,0.12252598917851129,0.051039326906156424,0.1303484965211306,breeding,0.4871794871794871,0.0004036798606242165,0.0003911549605050525,84.0,48.71794871794871,0.05109730627873588,uncommon,5.109730627873588,,peak_abundance_with_occupancy_days_modifiers,0.4871794871794871
whcpig2,AI,0.1047507281996444,0.110433776027117,0.110433776027117,resident,0.3846153846153846,0.0016035920461834,0.00030485745912587335,365.0,38.46153846153846,0.04368444668452894,uncommon,4.368444668452894,,peak_abundance_with_occupancy_days_modifiers,0.3846153846153846
amekes,AI,0.1023458204227236,0.09709861931892536,0.107766493772849,nonbreeding,0.4615384615384615,1.2273594792722847e-05,1.2481058000706564e-05,98.0,46.15384615384615,0.04268152224316492,uncommon,4.268152224316492,,peak_abundance_with_occupancy_days_modifiers,0.4615384615384615
libher,AI,0.08482827023354139,0.088530117623615,0.088530117623615,postbreeding_migration,0.2214742050634583,1.1235323858210211e-05,5.90612752263174e-06,56.0,22.14742050634583,0.035376136395876,uncommon,3.5376136395876,,peak_abundance_with_occupancy_days_modifiers,0.2214742050634583
leabul1,AI,0.07452494027480452,0.0773722131462483,0.0773722131462483,resident,0.1807581144613881,0.0075187969924812,0.0013140114558771,365.0,18.075811446138808,0.031079314063550818,uncommon,3.107931406355082,,peak_abundance_with_occupancy_days_modifiers,0.1807581144613881
snoplo5,AI,0.06978884093681294,0.038014038144431835,0.0722817353402973,postbreeding_migration,0.2578757895205033,0.0010874293170943,0.000466329702622838,98.0,25.78757895205033,0.02910420723060546,uncommon,2.910420723060546,,peak_abundance_with_occupancy_days_modifiers,0.2578757895205033
houspa,AI,0.06753499244743723,0.0698676962320237,0.0698676962320237,resident,0.0876626114993393,6.199497344755287e-07,8.806788818525797e-08,365.0,8.766261149933928,0.02816427940517317,uncommon,2.816427940517317,,peak_abundance_with_occupancy_days_modifiers,0.0876626114993393
whimbr,AI,0.05862190495746769,0.0366039772756096,0.0603742426928581,postbreeding_migration,0.3864375254547831,0.00015855398763278897,1.1892131271662949e-05,119.0,38.64375254547831,0.024447233214257662,uncommon,2.444723321425766,,peak_abundance_with_occupancy_days_modifiers,0.3864375254547831
grbher3,AI,0.05627899266897484,0.0359095701051882,0.0578927869009941,nonbreeding,0.2438963473605525,7.450886241524616e-05,2.3232721107116647e-05,91.0,24.38963473605525,0.023470162899690238,uncommon,2.347016289969024,,peak_abundance_with_occupancy_days_modifiers,0.2438963473605525
belkin1,AI,0.05576743927479324,0.04277538535240873,0.0573517566499037,postbreeding_migration,0.4358974358974359,9.491774783913816e-05,5.532713951961308e-05,84.0,43.58974358974359,0.02325682856437349,uncommon,2.325682856437349,,peak_abundance_with_occupancy_days_modifiers,0.4358974358974359
perfal,AI,0.05245752291822123,0.0467625003841379,0.0538577963239871,prebreeding_migration,0.9487179487179488,2.316752890631888e-05,5.613468443570252e-05,91.0,94.87179487179488,0.02187648623077797,uncommon,2.187648623077797,,peak_abundance_with_occupancy_days_modifiers,0.9487179487179488
triher,AI,0.04912159385112182,0.034962880507146736,0.0503480588411037,nonbreeding,0.3864375254547831,0.0004152708950472025,6.82064362710605e-05,98.0,38.64375254547831,0.020485295754303842,uncommon,2.048529575430384,,peak_abundance_with_occupancy_days_modifiers,0.3864375254547831
comter,AI,0.03565490806982304,0.036298166643693,0.036298166643693,postbreeding_migration,0.643370875399421,5.763110788889184e-06,9.66962458701454e-08,70.0,64.33708753994209,0.014869251578369961,rare,1.4869251578369962,,peak_abundance_with_occupancy_days_modifiers,0.643370875399421
boboli,AI,0.03555946916144817,0.0361992681973726,0.0361992681973726,postbreeding_migration,0.4658770105803264,6.926586837753361e-05,1.624037159453451e-05,28.0,46.587701058032636,0.014829450462175478,rare,1.4829450462175477,,peak_abundance_with_occupancy_days_modifiers,0.4658770105803264
ameoys,AI,0.03512472593694872,0.022129103973929677,0.0357488854938005,postbreeding_migration,0.391082580664133,0.0014761274559706,0.00011001194732529595,112.0,39.1082580664133,0.014648148455606934,rare,1.4648148455606933,,peak_abundance_with_occupancy_days_modifiers,0.391082580664133
pibgre,AI,0.03329362398060188,0.025196658740925967,0.0338540590229533,prebreeding_migration,0.1354979707558625,2.5628802673596697e-05,3.0239977668743576e-05,77.0,13.54979707558625,0.013884519627810012,rare,1.3884519627810012,,peak_abundance_with_occupancy_days_modifiers,0.1354979707558625
osprey,AI,0.029917994043725943,0.015758906883831234,0.0303700340088598,postbreeding_migration,0.3803008405239527,4.54766758155038e-05,1.8348319368173896e-05,70.0,38.03008405239527,0.012476772602671361,rare,1.2476772602671362,,peak_abundance_with_occupancy_days_modifiers,0.3803008405239527
grtcar1,AI,0.028083668664756135,0.0284817325148959,0.0284817325148959,resident,0.2576250169698554,0.0101936799184505,0.0025908462277062,365.0,25.76250169698554,0.01171179950322939,rare,1.171179950322939,,peak_abundance_with_occupancy_days_modifiers,0.2576250169698554
audshe,AI,0.026528433396118663,0.0268834446303389,0.0268834446303389,breeding,0.4076423842577856,0.00010110493247634869,3.9586928396683495e-06,28.0,40.76423842577856,0.011063216019922238,rare,1.1063216019922237,,peak_abundance_with_occupancy_days_modifiers,0.4076423842577856
lessca,AI,0.024984954847599737,0.0153065821227825,0.0252996946182251,nonbreeding,0.3091500203638265,0.00034919249236141424,4.495974856254858e-06,35.0,30.91500203638265,0.010419535469721342,rare,1.0419535469721342,,peak_abundance_with_occupancy_days_modifiers,0.3091500203638265
sora,AI,0.0196718791166087,0.013998883397270599,0.0198666455749517,nonbreeding,0.3333333333333333,0.0003174293109342189,0.00022499578176865784,77.0,33.33333333333333,0.008203810791807998,rare,0.8203810791807998,,peak_abundance_with_occupancy_days_modifiers,0.3333333333333333
amgplo,AI,0.017938523197313202,0.018100384909373,0.018100384909373,postbreeding_migration,0.4358974358974359,7.113685056239957e-05,3.0449326325503297e-05,63.0,43.58974358974359,0.00748094522759486,rare,0.748094522759486,,peak_abundance_with_occupancy_days_modifiers,0.4358974358974359
wessan,AI,0.01518258787394805,0.00820330015818085,0.015298428874122,postbreeding_migration,0.3032140569434486,0.00026449195503636764,2.0722660370689938e-06,77.0,30.32140569434486,0.0063316309290813305,rare,0.6331630929081331,,peak_abundance_with_occupancy_days_modifiers,0.3032140569434486
