species_code,country_code,abundance,abundance_mean_avg,abundance_mean_max,peak_season,range_occupied_percent,range_total_percent,total_pop_percent,range_days_occupation,occupancy,score,frequency,frequency_pct,rarity_cap,commonness_basis,debug_range_occupied_max
categr1,GY,1.0427395327452842,0.6820920611686021,1.8369783734004137,nonbreeding,0.0720096814991548,0.0008065985388889924,0.0047425997348311,140.0,7.2009681499154805,0.4348561609733671,common,43.48561609733671,,peak_abundance_with_occupancy_days_modifiers,0.0720096814991548
barswi,GY,1.03602177597396,1.8179841135626549,1.8179841135626549,resident,0.8229629279907281,0.0774350189047222,0.1541190269229069,365.0,82.29629279907282,0.4320546388020153,common,43.20546388020153,,peak_abundance_with_occupancy_days_modifiers,0.8229629279907281
scrpih1,GY,0.7103919994220403,1.0347887383401528,1.0347887383401528,resident,0.8219879693720222,0.0349621256524858,0.0473142229642851,365.0,82.19879693720222,0.2962564743676253,common,29.62564743676253,,peak_abundance_with_occupancy_days_modifiers,0.8219879693720222
orwpar,GY,0.5273877120649689,0.6945,0.6945,resident,0.7554,0.0233,0.0465,365.0,75.53999999999999,0.21993775877021585,common,21.993775877021584,,peak_abundance_with_occupancy_days_modifiers,0.7554
paipar1,GY,0.5270925962298626,0.694,0.694,resident,0.7229,0.1503,0.1688,365.0,72.28999999999999,0.21981468590775427,common,21.981468590775428,,peak_abundance_with_occupancy_days_modifiers,0.7229
whttou1,GY,0.493392979658849,0.6378640421881366,0.6378640421881366,resident,0.7857491504270927,0.0306460800711984,0.0351008986603646,365.0,78.57491504270926,0.2057608542190643,common,20.576085421906427,,peak_abundance_with_occupancy_days_modifiers,0.7857491504270927
blhpar1,GY,0.472999138225534,0.6048,0.6048,resident,0.836,0.0277,0.0303,365.0,83.6,0.1972559617558021,common,19.72559617558021,,peak_abundance_with_occupancy_days_modifiers,0.836
gybmar,GY,0.4297674006311293,0.41795000000000004,0.5369,prebreeding_migration,0.7673,0.0161,0.0321,112.0,76.73,0.179226926841382,fairly_common,17.9226926841382,,peak_abundance_with_occupancy_days_modifiers,0.7673
trokin,GY,0.4250716377470827,0.4535,0.5297,breeding,0.9954,0.0161,0.019,119.0,99.53999999999999,0.17726864161628683,fairly_common,17.726864161628683,,peak_abundance_with_occupancy_days_modifiers,0.9954
sibtan2,GY,0.4241560065516536,0.5283,0.5283,resident,0.9247,0.0233,0.0307,365.0,92.47,0.1768867937491944,common,17.688679374919438,,peak_abundance_with_occupancy_days_modifiers,0.9247
whcswi,GY,0.3644347585501725,0.4397,0.4397,resident,0.1921,0.0126,0.0299,365.0,19.21,0.1519810988762962,fairly_common,15.198109887629622,,peak_abundance_with_occupancy_days_modifiers,0.1921
semsan,GY,0.36193110608443596,0.26635,0.4361,postbreeding_migration,0.0084,0.0154,0.0257,126.0,0.84,0.15093699470121488,very_rare,15.093699470121487,very_rare,peak_abundance_with_occupancy_days_modifiers,0.0084
chbtou1,GY,0.3469365525457822,0.4147269616986875,0.4147269616986875,resident,0.6670255599942372,0.0287175585549531,0.0450217748345637,365.0,66.70255599942372,0.14468378018065123,common,14.468378018065122,,peak_abundance_with_occupancy_days_modifiers,0.6670255599942372
brcmar1,GY,0.32157612409933717,0.12815000000000001,0.3793,nonbreeding,0.5265,0.013,0.0055,126.0,52.65,0.13410766005808675,fairly_common,13.410766005808675,,peak_abundance_with_occupancy_days_modifiers,0.5265
gnbtro1,GY,0.31205822323227184,0.3662342372871308,0.3662342372871308,resident,0.8695055047060314,0.0325282024505843,0.0345758699525549,365.0,86.95055047060313,0.13013838709815562,common,13.013838709815563,,peak_abundance_with_occupancy_days_modifiers,0.8695055047060314
yercac1,GY,0.30968815271439554,0.363,0.363,resident,0.7399,0.0218,0.0179,365.0,73.99,0.12914999092224158,common,12.914999092224159,,peak_abundance_with_occupancy_days_modifiers,0.7399
paltan1,GY,0.3083666636446136,0.3612,0.3612,resident,0.9244,0.0227,0.0336,365.0,92.44,0.1285988871752294,common,12.85988871752294,,peak_abundance_with_occupancy_days_modifiers,0.9244
fotfly,GY,0.3048341312693465,0.17364999999999997,0.3564,nonbreeding,0.1617,0.0195,0.0406,133.0,16.17,0.1271257067509882,fairly_common,12.712570675098819,,peak_abundance_with_occupancy_days_modifiers,0.1617
scaibi,GY,0.3005414288317495,0.3505898579412297,0.3505898579412297,resident,0.0256541461169966,0.0079061176090913,0.0253548824261477,365.0,2.56541461169966,0.1253355107877644,rare,12.533551078776439,rare,peak_abundance_with_occupancy_days_modifiers,0.0256541461169966
meapar,GY,0.29319186562537847,0.3407,0.3407,resident,0.6557,0.0292,0.0326,365.0,65.57,0.12227050486788783,common,12.227050486788784,,peak_abundance_with_occupancy_days_modifiers,0.6557
