species_code,country_code,abundance,abundance_mean_avg,abundance_mean_max,peak_season,range_occupied_percent,range_total_percent,total_pop_percent,range_days_occupation,occupancy,score,frequency,frequency_pct,rarity_cap,commonness_basis,debug_range_occupied_max
barswa,MZ,1.8545934133994226,2.390325,5.3891,nonbreeding,0.9878,0.0209,0.0474,154.0,98.78,0.773425526309617,abundant,77.3425526309617,,peak_abundance_with_occupancy_days_modifiers,0.9878
combul2,MZ,1.2339488951151378,2.434766322977914,2.434766322977914,resident,0.873057614417244,0.0721821464201666,0.0873245989437686,365.0,87.3057614417244,0.5145966586251723,common,51.459665862517234,,peak_abundance_with_occupancy_days_modifiers,0.873057614417244
eubeat1,MZ,0.7716348336086865,0.7959,1.1633,prebreeding_migration,0.9763,0.0527,0.0789,91.0,97.63,0.3217967199660809,common,32.179671996608086,,peak_abundance_with_occupancy_days_modifiers,0.9763
eswdov1,MZ,0.728314015131476,1.0715850007668275,1.0715850007668275,resident,0.7763409936345091,0.1469337498724525,0.2300756790608167,365.0,77.63409936345091,0.3037305354380741,common,30.37305354380741,,peak_abundance_with_occupancy_days_modifiers,0.7763409936345091
rindov,MZ,0.7205191273557962,1.0555,1.0555,resident,0.9177,0.0808,0.0479,365.0,91.77,0.30047981474809876,common,30.047981474809877,,peak_abundance_with_occupancy_days_modifiers,0.9177
bubcor1,MZ,0.6984829201494644,1.0107,1.0107,resident,0.905,0.1556,0.192,365.0,90.5,0.291290002558922,common,29.1290002558922,,peak_abundance_with_occupancy_days_modifiers,0.905
reedov1,MZ,0.6878833508848463,0.9895,0.9895,resident,0.9949,0.0578,0.08,365.0,99.49,0.2868696388404314,common,28.686963884043138,,peak_abundance_with_occupancy_days_modifiers,0.9949
categr1,MZ,0.6230420286827534,0.53143190893545,0.864591564200046,prebreeding_migration,0.2058680867310477,0.014916642121029,0.0209052442459088,140.0,20.58680867310477,0.2598287071793825,fairly_common,25.98287071793825,,peak_abundance_with_occupancy_days_modifiers,0.2058680867310477
comswi,MZ,0.5502001712400123,0.47659999999999997,0.7336,nonbreeding,0.8061,0.0483,0.0447,133.0,80.61,0.2294512931742521,fairly_common,22.945129317425213,,peak_abundance_with_occupancy_days_modifiers,0.8061
litswi1,MZ,0.5447051751996684,0.6146499999999999,0.7241,breeding,0.9195,0.0504,0.0527,84.0,91.95,0.2271597018346808,fairly_common,22.71597018346808,,peak_abundance_with_occupancy_days_modifiers,0.9195
wfwduc1,MZ,0.5297455086185016,0.6985,0.6985,resident,0.3033,0.0324,0.0301,365.0,30.330000000000002,0.22092103630542742,fairly_common,22.09210363054274,,peak_abundance_with_occupancy_days_modifiers,0.3033
lessts1,MZ,0.5047069427578135,0.58985,0.6565,breeding,0.996,0.078,0.0864,287.0,99.6,0.2104791433067111,common,21.047914330671112,,peak_abundance_with_occupancy_days_modifiers,0.996
blbpuf2,MZ,0.47921110999664873,0.6148,0.6148,resident,0.9792,0.1276,0.2023,365.0,97.92,0.19984655519896993,common,19.984655519896993,,peak_abundance_with_occupancy_days_modifiers,0.9792
hadibi1,MZ,0.38199175192252227,0.4652,0.4652,resident,0.8606,0.0763,0.096,365.0,86.06,0.1593029338085869,common,15.93029338085869,,peak_abundance_with_occupancy_days_modifiers,0.8606
helgui,MZ,0.341272675617608,0.4067367713880314,0.4067367713880314,resident,0.3895207908784955,0.0595001817638211,0.0268293242523752,365.0,38.95207908784955,0.14232176004056213,fairly_common,14.232176004056212,,peak_abundance_with_occupancy_days_modifiers,0.3895207908784955
colpra,MZ,0.34080327867821947,0.2720357595963359,0.4060766084043799,prebreeding_migration,0.307908921209998,0.1898556136897963,0.1931516218312125,119.0,30.790892120999803,0.14212600631240171,fairly_common,14.212600631240171,,peak_abundance_with_occupancy_days_modifiers,0.307908921209998
comwax,MZ,0.31896269248481285,0.3757,0.3757,resident,0.7419,0.0951,0.119,365.0,74.19,0.13301777442205795,common,13.301777442205795,,peak_abundance_with_occupancy_days_modifiers,0.7419
grbcam1,MZ,0.31809911579839667,0.3745124903791093,0.3745124903791093,resident,0.6923989465340455,0.0660323812519682,0.0786976897124345,365.0,69.23989465340455,0.1326576349713436,common,13.265763497134362,,peak_abundance_with_occupancy_days_modifiers,0.6923989465340455
spwgoo1,MZ,0.301363059507645,0.3517,0.3517,resident,0.3033,,,,30.330000000000002,0.12567815739340069,fairly_common,12.567815739340068,,peak_abundance_with_occupancy_days_modifiers,0.3033
woosan,MZ,0.2972115226679103,0.2255666666666667,0.3461,nonbreeding,0.5882,0.0419,0.0571,168.0,58.81999999999999,0.12394683205704024,fairly_common,12.394683205704023,,peak_abundance_with_occupancy_days_modifiers,0.5882
fotdro5,MZ,0.2823931105181701,0.3263,0.3263,resident,0.8387,0.0859,0.0692,365.0,83.87,0.11776707420112399,common,11.7767074201124,,peak_abundance_with_occupancy_days_modifiers,0.8387
grefla3,MZ,0.2734226186896586,0.2767496803330414,0.3144556409766797,postbreeding_migration,0.0454164984990797,0.0316159005884314,0.0073198470023645,133.0,4.54164984990797,0.11402608854162813,rare,11.402608854162812,rare,peak_abundance_with_occupancy_days_modifiers,0.0454164984990797
yefcan,MZ,0.2663562857370285,0.3052,0.3052,resident,0.8386,0.0947,0.1054,365.0,83.86,0.11107919881179291,common,11.107919881179292,,peak_abundance_with_occupancy_days_modifiers,0.8386
lesfla1,MZ,0.24532676069644335,0.2713084430282433,0.2780388578498546,prebreeding_migration,0.0526229007740872,0.0358999193265982,0.0021477612991292,147.0,5.26229007740872,0.10230920569360161,fairly_common,10.23092056936016,,peak_abundance_with_occupancy_days_modifiers,0.0526229007740872
litsti,MZ,0.24294617861038947,0.19833333333333333,0.275,nonbreeding,0.2977,0.027,0.0259,112.0,29.770000000000003,0.10131642585327276,fairly_common,10.131642585327276,,peak_abundance_with_occupancy_days_modifiers,0.2977
gloibi,MZ,0.21640087044681727,0.14915,0.2416,prebreeding_migration,0.2807,,,,28.07,0.09024617250872471,fairly_common,9.024617250872472,,peak_abundance_with_occupancy_days_modifiers,0.2807
reccuc1,MZ,0.1951700093101594,0.10298910598381257,0.2155176182363357,breeding,0.7405162612308076,0.1244890614183029,0.1154405185527326,91.0,74.05162612308077,0.08139221571690818,fairly_common,8.139221571690818,,peak_abundance_with_occupancy_days_modifiers,0.7405162612308076
ruff,MZ,0.19161160370104727,0.14206666666666667,0.2112,prebreeding_migration,0.4774,0.0544,0.0212,154.0,47.74,0.07990824531608273,fairly_common,7.990824531608273,,peak_abundance_with_occupancy_days_modifiers,0.4774
yebsto1,MZ,0.19056484232254578,0.209932825948492,0.209932825948492,resident,0.1776507322748699,0.2661734154223142,0.3193905750336699,365.0,17.76507322748699,0.0794717119151557,fairly_common,7.9471711915155705,,peak_abundance_with_occupancy_days_modifiers,0.1776507322748699
whbvul1,MZ,0.1883036284715021,0.2072,0.2072,resident,0.4055,0.079,0.096,365.0,40.550000000000004,0.07852871249533332,fairly_common,7.852871249533331,,peak_abundance_with_occupancy_days_modifiers,0.4055
