species_code,country_code,abundance,abundance_mean_avg,abundance_mean_max,peak_season,range_occupied_percent,range_total_percent,total_pop_percent,range_days_occupation,occupancy,score,frequency,frequency_pct,rarity_cap,commonness_basis,debug_range_occupied_max
eursta,BM,2.399657355781526,7.9337,10.0194,nonbreeding,1.0,0.0,0.0,140.0,100.0,1.0,abundant,100.0,,peak_abundance_with_occupancy_days_modifiers,1.0
grekis,BM,1.708758222724649,4.5221,4.5221,resident,0.5526,0.0,0.0001,365.0,55.26,0.7126075279887053,common,71.26075279887053,,peak_abundance_with_occupancy_days_modifiers,0.5526
houspa,BM,1.6427372828350264,4.1693,4.1693,resident,0.5,0.0,0.0,365.0,50.0,0.6850746575424596,common,68.50746575424596,,peak_abundance_with_occupancy_days_modifiers,0.5
greshe,BM,1.399699264071994,3.0539806058814114,3.0539806058814114,nonbreeding,0.4744090673478741,2.0005628250081023e-05,1.28234441979729e-05,28.0,47.44090673478741,0.5837199313707013,rare,58.371993137070135,rare,peak_abundance_with_occupancy_days_modifiers,0.4744090673478741
moudov,BM,1.1248321896441393,1.859275,2.0797,postbreeding_migration,0.6579,0.0001,0.0001,119.0,65.79,0.4690914579982668,common,46.90914579982668,,peak_abundance_with_occupancy_days_modifiers,0.6579
manshe,BM,1.0840753320117542,1.9567045842627315,1.9567045842627315,prebreeding_migration,0.5692908808174489,8.845600051107912e-05,2.912115769725678e-05,35.0,56.929088081744894,0.4520945281928957,common,45.20945281928957,,peak_abundance_with_occupancy_days_modifiers,0.5692908808174489
eurgol,BM,1.068805789085445,1.4085999999999999,1.9119,nonbreeding,0.6579,0.0,0.0,245.0,65.79,0.4457266341903817,common,44.57266341903817,,peak_abundance_with_occupancy_days_modifiers,0.6579
whevir,BM,0.8136819821886829,0.95845,1.2562,nonbreeding,0.6842,0.0002,0.0016,112.0,68.42,0.33933174289096735,common,33.93317428909673,,peak_abundance_with_occupancy_days_modifiers,0.6842
lbbgul,BM,0.6206302497207681,0.3804666666666667,0.8601,nonbreeding,0.9474,0.0002,0.0001,133.0,94.74000000000001,0.2588229172312791,fairly_common,25.88229172312791,,peak_abundance_with_occupancy_days_modifiers,0.9474
amecro,BM,0.596195654483495,0.496425,0.8152,nonbreeding,1.0,0.0001,0.0,147.0,100.0,0.24863289954599552,fairly_common,24.86328995459955,,peak_abundance_with_occupancy_days_modifiers,1.0
mallar3,BM,0.5654274389575743,0.6227,0.7602,breeding,0.2368,0.0,0.0,126.0,23.68,0.23580155704536426,fairly_common,23.580155704536427,,peak_abundance_with_occupancy_days_modifiers,0.2368
rocpig,BM,0.5192698705486536,0.6808,0.6808,resident,0.5,0.0,0.0,365.0,50.0,0.21655235590946384,fairly_common,21.655235590946383,,peak_abundance_with_occupancy_days_modifiers,0.5
ribgul,BM,0.47567501648296745,0.32489999999999997,0.6091,nonbreeding,0.7368,0.0005,0.0,84.0,73.68,0.19837188966465968,fairly_common,19.83718896646597,,peak_abundance_with_occupancy_days_modifiers,0.7368
grycat,BM,0.4680016265750625,0.51175,0.5968,prebreeding_migration,0.5789,0.0001,0.0004,126.0,57.89,0.19517183752103542,fairly_common,19.51718375210354,,peak_abundance_with_occupancy_days_modifiers,0.5789
rudtur,BM,0.4541917781983979,0.34325,0.5749,nonbreeding,0.8947,0.0004,0.0003,119.0,89.47,0.18941268342730871,fairly_common,18.941268342730872,,peak_abundance_with_occupancy_days_modifiers,0.8947
amhgul1,BM,0.4452033885023722,0.255269202141747,0.5608076138750595,nonbreeding,0.6470588235294118,0.0005484779736231956,7.158756016025419e-05,84.0,64.70588235294117,0.18566423377732208,fairly_common,18.566423377732207,,peak_abundance_with_occupancy_days_modifiers,0.6470588235294118
easblu,BM,0.4271613661899247,0.322225,0.5329,postbreeding_migration,0.3947,0.0,0.0001,105.0,39.47,0.1781401260662325,fairly_common,17.81401260662325,,peak_abundance_with_occupancy_days_modifiers,0.3947
cogdov,BM,0.3310288769551468,0.3924,0.3924,resident,0.3684,0.0001,0.0001,365.0,36.84,0.13804976418708748,fairly_common,13.804976418708748,,peak_abundance_with_occupancy_days_modifiers,0.3684
norpar,BM,0.3129842553139992,0.2292,0.3675,nonbreeding,0.9211,0.0005,0.0007,98.0,92.11,0.13052457247173394,fairly_common,13.052457247173393,,peak_abundance_with_occupancy_days_modifiers,0.9211
comter,BM,0.29319186562537847,0.15353333333333333,0.3407,postbreeding_migration,0.8684,0.0,0.0,119.0,86.83999999999999,0.12227050486788783,fairly_common,12.227050486788784,,peak_abundance_with_occupancy_days_modifiers,0.8684
ycnher,BM,0.28600566807083644,0.254325,0.3311,breeding,0.6053,0.0004,0.0012,147.0,60.529999999999994,0.11927362771647011,fairly_common,11.927362771647012,,peak_abundance_with_occupancy_days_modifiers,0.6053
bkbplo,BM,0.28570511956755973,0.14686666666666667,0.3307,nonbreeding,0.0789,0.0,0.0001,119.0,7.89,0.11914828925540966,fairly_common,11.914828925540967,,peak_abundance_with_occupancy_days_modifiers,0.0789
norcar,BM,0.28080850350860864,0.3242,0.3242,resident,0.3684,0.0,0.0,365.0,36.84,0.11710624175045894,fairly_common,11.710624175045895,,peak_abundance_with_occupancy_days_modifiers,0.3684
ovenbi1,BM,0.2639783457525456,0.20756666666666665,0.3021,nonbreeding,0.8684,0.0003,0.0014,112.0,86.83999999999999,0.11008752081340063,fairly_common,11.008752081340063,,peak_abundance_with_occupancy_days_modifiers,0.8684
indbun,BM,0.26020809545102586,0.209,0.2972,postbreeding_migration,0.5,0.0001,0.0002,98.0,50.0,0.10851520431388989,fairly_common,10.85152043138899,,peak_abundance_with_occupancy_days_modifiers,0.5
bkpwar,BM,0.24748488270036786,0.2808,0.2808,postbreeding_migration,0.5526,0.0,0.0001,77.0,55.26,0.10320921247388347,fairly_common,10.320921247388346,,peak_abundance_with_occupancy_days_modifiers,0.5526
sooshe,BM,0.24501880429996098,0.2474874336862384,0.2776453382051826,postbreeding_migration,0.4284420824897582,1.0895431999339013e-05,3.394134423049242e-07,7.0,42.84420824897582,0.10218077790112215,very_rare,10.218077790112215,very_rare,peak_abundance_with_occupancy_days_modifiers,0.4284420824897582
santer1,BM,0.24224004700519813,0.2741,0.2741,postbreeding_migration,0.6053,0.0005,0.0001,42.0,60.529999999999994,0.10102194610129961,fairly_common,10.102194610129962,,peak_abundance_with_occupancy_days_modifiers,0.6053
killde,BM,0.16923631724529917,0.071325,0.1844,nonbreeding,0.2895,0.0,0.0,154.0,28.95,0.07057702609663956,uncommon,7.057702609663956,,peak_abundance_with_occupancy_days_modifiers,0.2895
comyel,BM,0.16542968912373648,0.10640000000000001,0.1799,nonbreeding,0.9211,0.0002,0.0001,84.0,92.11,0.06898953886784144,uncommon,6.8989538867841445,,peak_abundance_with_occupancy_days_modifiers,0.9211
grnher,BM,0.15151864763890951,0.10097500000000001,0.1636,breeding,0.4737,0.0001,0.0002,119.0,47.370000000000005,0.06318818397022216,uncommon,6.318818397022216,,peak_abundance_with_occupancy_days_modifiers,0.4737
yerwar,BM,0.13531729694762962,0.10010000000000001,0.1449,nonbreeding,0.3684,0.0,0.0,91.0,36.84,0.05643169594713485,uncommon,5.643169594713485,,peak_abundance_with_occupancy_days_modifiers,0.3684
amered,BM,0.12997507642174544,0.09360000000000002,0.1388,nonbreeding,0.6053,0.0001,0.0001,119.0,60.529999999999994,0.054203816945709686,uncommon,5.420381694570969,,peak_abundance_with_occupancy_days_modifiers,0.6053
sander,BM,0.1259275565977906,0.08813333333333334,0.1342,nonbreeding,0.4211,0.0003,0.0,77.0,42.11,0.052515870074188765,uncommon,5.251587007418877,,peak_abundance_with_occupancy_days_modifiers,0.4211
grbher3,BM,0.1251337307567657,0.0833,0.1333,nonbreeding,0.9737,0.0001,0.0001,175.0,97.37,0.05218481898533175,uncommon,5.218481898533175,,peak_abundance_with_occupancy_days_modifiers,0.9737
comgal1,BM,0.11911548089016208,0.110675,0.1265,breeding,0.1579,0.0,0.0,126.0,15.790000000000001,0.04967501385127342,uncommon,4.967501385127342,,peak_abundance_with_occupancy_days_modifiers,0.1579
palwar,BM,0.1149345380920995,0.1025,0.1218,nonbreeding,0.3421,0.0002,0.0001,84.0,34.21,0.04793142527778935,uncommon,4.793142527778935,,peak_abundance_with_occupancy_days_modifiers,0.3421
norwat,BM,0.11154137473290741,0.08026666666666667,0.118,nonbreeding,0.3947,0.0001,0.0003,147.0,39.47,0.04651636624761234,uncommon,4.651636624761234,,peak_abundance_with_occupancy_days_modifiers,0.3947
y00475,BM,0.10714891551704307,0.0628,0.1131,nonbreeding,0.1053,0.0001,0.0,98.0,10.530000000000001,0.044684568476587,uncommon,4.4684568476587,,peak_abundance_with_occupancy_days_modifiers,0.1053
belkin1,BM,0.08846864798760816,0.0825,0.0925,nonbreeding,0.6579,0.0001,0.0001,126.0,65.79,0.036894291836342075,uncommon,3.6894291836342075,,peak_abundance_with_occupancy_days_modifiers,0.6579
doccor,BM,0.08222494025566938,0.0615,0.0857,nonbreeding,0.2368,0.0001,0.0,91.0,23.68,0.034290463469537624,uncommon,3.429046346953762,,peak_abundance_with_occupancy_days_modifiers,0.2368
barswa,BM,0.06775210205081847,0.03439999999999999,0.0701,postbreeding_migration,0.6053,0.0,0.0,105.0,60.529999999999994,0.028254821142272433,uncommon,2.8254821142272433,,peak_abundance_with_occupancy_days_modifiers,0.6053
sposan,BM,0.05704174036719702,0.0455,0.0587,postbreeding_migration,0.8947,0.0001,0.0,119.0,89.47,0.02378825339633313,uncommon,2.378825339633313,,peak_abundance_with_occupancy_days_modifiers,0.8947
bawwar,BM,0.05230777962334486,0.04493333333333333,0.0537,nonbreeding,0.3684,0.0001,0.0001,98.0,36.84,0.021814038426416004,uncommon,2.1814038426416005,,peak_abundance_with_occupancy_days_modifiers,0.3684
rinduc,BM,0.05164323315183845,0.028333333333333332,0.053,nonbreeding,0.0789,0.0,0.0,70.0,7.89,0.02153690102219108,uncommon,2.153690102219108,,peak_abundance_with_occupancy_days_modifiers,0.0789
buwtea,BM,0.05059805276309138,0.036399999999999995,0.0519,nonbreeding,0.0789,0.0,0.0,112.0,7.89,0.021101026945202214,uncommon,2.1101026945202213,,peak_abundance_with_occupancy_days_modifiers,0.0789
reevir1,BM,0.04812327518172827,0.02565,0.0493,postbreeding_migration,0.4211,0.0,0.0,112.0,42.11,0.020068964532203182,rare,2.0068964532203184,,peak_abundance_with_occupancy_days_modifiers,0.4211
pinwar,BM,0.04344255784283673,0.028733333333333333,0.0444,nonbreeding,0.2895,0.0001,0.0,77.0,28.95,0.018116953786784348,rare,1.8116953786784347,,peak_abundance_with_occupancy_days_modifiers,0.2895
hoomer,BM,0.04018178963283183,0.019933333333333334,0.041,nonbreeding,0.0526,0.0,0.0001,70.0,5.26,0.016757107822285816,rare,1.6757107822285815,,peak_abundance_with_occupancy_days_modifiers,0.0526
semsan,BM,0.04008572353928564,0.02085,0.0409,postbreeding_migration,0.1316,0.0,0.0,112.0,13.16,0.016717045149559465,rare,1.6717045149559466,,peak_abundance_with_occupancy_days_modifiers,0.1316
camwar,BM,0.04008572353928564,0.02086666666666667,0.0409,postbreeding_migration,0.6053,0.0004,0.0001,119.0,60.529999999999994,0.016717045149559465,rare,1.6717045149559466,,peak_abundance_with_occupancy_days_modifiers,0.6053
pibgre,BM,0.04008572353928564,0.025733333333333334,0.0409,nonbreeding,0.0789,0.0,0.0,70.0,7.89,0.016717045149559465,rare,1.6717045149559466,,peak_abundance_with_occupancy_days_modifiers,0.0789
gnwtea,BM,0.03787365242808152,0.01976666666666667,0.0386,nonbreeding,0.0526,0.0,0.0,56.0,5.26,0.015794539844053535,rare,1.5794539844053535,,peak_abundance_with_occupancy_days_modifiers,0.0526
leasan,BM,0.03546366427556904,0.015700000000000002,0.0361,postbreeding_migration,0.1842,0.0,0.0,133.0,18.42,0.014789496721507176,rare,1.4789496721507176,,peak_abundance_with_occupancy_days_modifiers,0.1842
roster,BM,0.03459464476449907,0.025366666666666666,0.0352,postbreeding_migration,0.5,,,,50.0,0.014427087436611287,rare,1.4427087436611288,,peak_abundance_with_occupancy_days_modifiers,0.5
cedwax,BM,0.03169244673248972,0.01685,0.0322,postbreeding_migration,0.2105,0.0,0.0,70.0,21.05,0.013216776850935733,rare,1.3216776850935732,,peak_abundance_with_occupancy_days_modifiers,0.2105
prawar,BM,0.03130484982841249,0.016433333333333335,0.0318,nonbreeding,0.6053,0.0006,0.0002,112.0,60.529999999999994,0.013055136387119784,rare,1.3055136387119783,,peak_abundance_with_occupancy_days_modifiers,0.6053
snobun,BM,0.029073247485707086,0.02305,0.0295,nonbreeding,0.4474,,,,44.74,0.012124485925433415,rare,1.2124485925433415,,peak_abundance_with_occupancy_days_modifiers,0.4474
