species_code,country_code,abundance,abundance_mean_avg,abundance_mean_max,peak_season,range_occupied_percent,range_total_percent,total_pop_percent,range_days_occupation,occupancy,score,frequency,frequency_pct,rarity_cap,commonness_basis,debug_range_occupied_max
laugul,GD,2.895950611557108,6.348325,17.1007,breeding,0.7677,0.002,0.0039,154.0,76.77000000000001,1.0,abundant,100.0,,peak_abundance_with_occupancy_days_modifiers,0.7677
scnpig1,GD,2.1037560340112638,7.1969,7.1969,resident,0.7879,0.0099,0.0907,365.0,78.79,0.8773344098369055,abundant,87.73344098369054,,peak_abundance_with_occupancy_days_modifiers,0.7879
banana,GD,1.539230017390604,3.661,3.661,resident,0.7879,0.0001,0.0017,365.0,78.79,0.6419087751043877,common,64.19087751043877,,peak_abundance_with_occupancy_days_modifiers,0.7879
magfri,GD,1.3748541709773348,2.399325,2.9545,nonbreeding,0.7475,0.0024,0.002,140.0,74.75,0.5733587227822775,common,57.335872278227754,,peak_abundance_with_occupancy_days_modifiers,0.7475
categr1,GD,1.1536782875045815,1.3621810265267609,2.169831042283589,postbreeding_migration,0.4742268041237113,3.477093512650573e-05,6.255763799741896e-05,140.0,47.42268041237113,0.4811212151722647,common,48.11212151722647,,peak_abundance_with_occupancy_days_modifiers,0.4742268041237113
tromoc,GD,0.9639373853415082,1.622,1.622,resident,0.7475,0.0005,0.0023,365.0,74.75,0.4019931129922043,common,40.19931129922043,,peak_abundance_with_occupancy_days_modifiers,0.7475
brnpel,GD,0.9135670259525585,0.85355,1.4932,postbreeding_migration,0.6566,0.0021,0.0006,161.0,65.66,0.3809870415593319,common,38.09870415593319,,peak_abundance_with_occupancy_days_modifiers,0.6566
barswa,GD,0.9089438092111016,0.4007,1.4817,postbreeding_migration,0.8586,0.0,0.0,133.0,85.86,0.3790590104255696,common,37.90590104255696,,peak_abundance_with_occupancy_days_modifiers,0.8586
grykin,GD,0.8536916621176326,1.175,1.3483,breeding,0.7778,0.0025,0.0037,112.0,77.78,0.35601707539185595,common,35.6017075391856,,peak_abundance_with_occupancy_days_modifiers,0.7778
anchum1,GD,0.842858792554258,1.3229984639538932,1.3229984639538932,resident,0.6804123711340206,0.0632790028763183,0.1112828523383456,365.0,68.04123711340206,0.35149941789185496,common,35.1499417891855,,peak_abundance_with_occupancy_days_modifiers,0.6804123711340206
eardov1,GD,0.7947556661480423,1.2139,1.2139,resident,0.4747,0.0001,0.0,365.0,47.47,0.33143885605168794,common,33.14388560516879,,peak_abundance_with_occupancy_days_modifiers,0.4747
semsan,GD,0.7787742665273824,0.4197,1.1788,postbreeding_migration,0.5152,0.0014,0.0,112.0,51.519999999999996,0.3247740947495776,common,32.47740947495776,,peak_abundance_with_occupancy_days_modifiers,0.5152
bkfgra,GD,0.7070500857289368,1.028,1.028,resident,0.6465,0.0057,0.0121,365.0,64.64999999999999,0.29486278810825683,common,29.486278810825684,,peak_abundance_with_occupancy_days_modifiers,0.6465
baerob1,GD,0.7036419176525868,1.0211,1.0211,resident,0.6061,0.0007,0.0145,365.0,60.61,0.2934414716250008,common,29.34414716250008,,peak_abundance_with_occupancy_days_modifiers,0.6061
royter1,GD,0.6571054092126798,0.5750500000000001,0.9292,nonbreeding,0.6061,0.0025,0.0031,126.0,60.61,0.2740342402217718,fairly_common,27.40342402217718,,peak_abundance_with_occupancy_days_modifiers,0.6061
cogdov,GD,0.6338217144751306,0.8848,0.8848,resident,0.6566,0.0002,0.0007,365.0,65.66,0.2643241853241795,common,26.43241853241795,,peak_abundance_with_occupancy_days_modifiers,0.6566
cargra1,GD,0.6335563991463077,0.8843,0.8843,resident,0.3434,0.0005,0.001,365.0,34.339999999999996,0.26421354023811905,fairly_common,26.421354023811904,,peak_abundance_with_occupancy_days_modifiers,0.3434
leatan1,GD,0.5508163518543676,0.7346685398860198,0.7346685398860198,resident,0.6052631578947368,0.4509803921568627,0.5963431300484359,365.0,60.526315789473685,0.22970826044940604,common,22.970826044940605,,peak_abundance_with_occupancy_days_modifiers,0.6052631578947368
zendov,GD,0.541277231221819,0.7182,0.7182,resident,0.4444,0.0037,0.0104,365.0,44.440000000000005,0.2257301381599299,fairly_common,22.57301381599299,,peak_abundance_with_occupancy_days_modifiers,0.4444
leabul1,GD,0.524550998384467,0.6897,0.6897,resident,0.4646,0.0555,0.0462,365.0,46.46,0.21875475728025023,fairly_common,21.875475728025023,,peak_abundance_with_occupancy_days_modifiers,0.4646
roster,GD,0.507600428410296,0.34020000000000006,0.6613,breeding,0.6667,,,,66.67,0.21168582054791765,fairly_common,21.168582054791766,,peak_abundance_with_occupancy_days_modifiers,0.6667
grefly1,GD,0.4630650752275147,0.5889367394715778,0.5889367394715778,resident,0.7010309278350515,0.4722222222222222,0.5872546856972477,365.0,70.10309278350515,0.19311313570717895,common,19.311313570717896,,peak_abundance_with_occupancy_days_modifiers,0.7010309278350515
orwpar,GD,0.4620974576746381,0.5874,0.5874,resident,0.1717,0.0,0.0002,365.0,17.169999999999998,0.19270960784511879,fairly_common,19.270960784511878,,peak_abundance_with_occupancy_days_modifiers,0.1717
semplo,GD,0.41554744344967676,0.272325,0.5152,postbreeding_migration,0.5859,0.0017,0.0005,161.0,58.589999999999996,0.17329674409205048,fairly_common,17.329674409205047,,peak_abundance_with_occupancy_days_modifiers,0.5859
houwre,GD,0.39797042634590396,0.3996,0.4888,nonbreeding,0.5556,0.0,0.0001,126.0,55.559999999999995,0.16596655861515916,fairly_common,16.596655861515917,,peak_abundance_with_occupancy_days_modifiers,0.5556
rudtur,GD,0.3643652972227386,0.188375,0.4396,postbreeding_migration,0.4747,0.0005,0.0001,119.0,47.47,0.15195213125280493,fairly_common,15.195213125280493,,peak_abundance_with_occupancy_days_modifiers,0.4747
grrswi1,GD,0.3485419607085434,0.417,0.417,resident,0.2424,0.0001,0.0004,365.0,24.240000000000002,0.14535328738597955,fairly_common,14.535328738597956,,peak_abundance_with_occupancy_days_modifiers,0.2424
