species_code,country_code,abundance,abundance_mean_avg,abundance_mean_max,peak_season,range_occupied_percent,range_total_percent,total_pop_percent,range_days_occupation,occupancy,score,frequency,frequency_pct,rarity_cap,commonness_basis,debug_range_occupied_max
norful,IS,3.3246621611018097,11.9542543358425,26.78960864583983,nonbreeding,0.1918196863425013,0.0072668647091313,0.0048509428833537,154.0,19.18196863425013,1.0,abundant,100.0,,peak_abundance_with_occupancy_days_modifiers,0.1918196863425013
atlpuf,IS,2.88453134572484,7.911665824998039,16.895178977860112,breeding,0.1037906848451414,0.0030054167394723,0.0057456626267048,98.0,10.37906848451414,1.0,abundant,100.0,,peak_abundance_with_occupancy_days_modifiers,0.1037906848451414
pifgoo,IS,2.7837959313324476,5.001140370060528,15.180323922022414,prebreeding_migration,0.7904484198912444,0.5717482707174827,0.6756970419511965,91.0,79.04484198912444,1.0,abundant,100.0,,peak_abundance_with_occupancy_days_modifiers,0.7904484198912444
comeid,IS,2.7218054951122475,9.010036973947516,14.207754999969913,nonbreeding,0.1358657104578769,0.0747355644182417,0.3455262085797019,98.0,13.586571045787691,1.0,abundant,100.0,,peak_abundance_with_occupancy_days_modifiers,0.1358657104578769
snobun,IS,2.118640612000413,2.4440609813282577,7.319819933580482,nonbreeding,0.7556150996926472,0.0345436334944985,0.0808296759042453,105.0,75.56150996926472,0.8835417609910611,abundant,88.35417609910611,,peak_abundance_with_occupancy_days_modifiers,0.7556150996926472
arcter,IS,2.062604723040233,4.179490747466473,6.866433027593583,breeding,0.2201119079517692,0.0066421359138912,0.0231859810819433,91.0,22.01119079517692,0.8601729802124135,abundant,86.01729802124134,,peak_abundance_with_occupancy_days_modifiers,0.2201119079517692
bklkit,IS,2.0269457509279736,2.9592945989989716,6.590866520219928,prebreeding_migration,0.1127748443533769,0.0011833810627605,0.0020866974187781,119.0,11.277484435337689,0.8453020337967075,abundant,84.53020337967075,,peak_abundance_with_occupancy_days_modifiers,0.1127748443533769
eugplo,IS,1.8751753017242412,3.11875731193928,5.521962331365877,prebreeding_migration,0.90188352116006,0.1581640630552515,0.3942068016835863,147.0,90.188352116006,0.782008840417743,abundant,78.2008840417743,,peak_abundance_with_occupancy_days_modifiers,0.90188352116006
redwin,IS,1.8326134632363211,1.9360249999999999,5.2502,postbreeding_migration,0.8988,0.0001,0.0002,63.0,89.88000000000001,0.7642591751297131,abundant,76.42591751297131,,peak_abundance_with_occupancy_days_modifiers,0.8988
bargol,IS,1.7864234935625634,2.0273646576796196,4.96806941218912,nonbreeding,0.7007644416423674,0.3722682743029389,0.5908543127192216,112.0,70.07644416423673,0.7449964616168524,common,74.49964616168523,,peak_abundance_with_occupancy_days_modifiers,0.7007644416423674
meapip1,IS,1.447740937113287,2.0021985407230627,3.25349474131394,breeding,0.938371818110174,0.0599836779107725,0.1884452692049522,91.0,93.8371818110174,0.6037548651671334,common,60.37548651671334,,peak_abundance_with_occupancy_days_modifiers,0.938371818110174
commur,IS,1.4211910706940918,1.443833097779531,3.142050978892853,breeding,0.0951217590038616,0.0022437990996557,0.0011687457287771,105.0,9.512175900386161,0.5926827108823421,common,59.268271088234215,,peak_abundance_with_occupancy_days_modifiers,0.0951217590038616
redpol1,IS,1.276279991748238,0.8622642504439959,2.583285051261536,postbreeding_migration,0.8203168098352904,0.0055619349698712,0.0063284129358441,112.0,82.03168098352904,0.5322500970856849,common,53.22500970856849,,peak_abundance_with_occupancy_days_modifiers,0.8203168098352904
mallar3,IS,1.2288206529078163,0.8694809676938546,2.417197097474233,nonbreeding,0.1447710615493734,0.0069250458968066,0.0040767543732815,154.0,14.477106154937339,0.5124580155136503,common,51.245801551365034,,peak_abundance_with_occupancy_days_modifiers,0.1447710615493734
y00478,IS,1.1498483638016592,0.8987621222555261,2.1577140496304925,nonbreeding,0.126408700449208,0.0774243375006033,0.4070549038862691,119.0,12.6408700449208,0.47952401293146274,common,47.95240129314627,,peak_abundance_with_occupancy_days_modifiers,0.126408700449208
gragoo,IS,1.1346906016737979,1.2955091768033116,2.1102110999152304,breeding,0.5547324454251714,0.0602391079237661,0.0522514149808056,154.0,55.47324454251714,0.4732027351426407,common,47.32027351426407,,peak_abundance_with_occupancy_days_modifiers,0.5547324454251714
comsni,IS,1.1153292191903457,0.9177649874287206,2.0505723208318187,breeding,0.6553707936007566,0.023170694818355,0.2176321373713173,133.0,65.53707936007565,0.46512841150428724,common,46.51284115042873,,peak_abundance_with_occupancy_days_modifiers,0.6553707936007566
whoswa,IS,1.092583233332931,1.550424670007302,1.9819672488451796,breeding,0.5189534242257073,0.0468739989892015,0.1706269253361201,168.0,51.895342422570735,0.4556425986268675,common,45.564259862686754,,peak_abundance_with_occupancy_days_modifiers,0.5189534242257073
bargoo,IS,1.0230845311290329,0.7199457307651861,1.7817619756635976,prebreeding_migration,0.1448498699661123,0.0481681429844331,0.0258901089077117,77.0,14.48498699661123,0.42665938864589437,common,42.665938864589435,,peak_abundance_with_occupancy_days_modifiers,0.1448498699661123
lotduc,IS,0.9819483921092043,0.7479577889101028,1.6696527081795154,nonbreeding,0.093939632752778,0.0341939185312679,0.0710265607763285,126.0,9.3939632752778,0.40950428621649493,common,40.95042862164949,,peak_abundance_with_occupancy_days_modifiers,0.093939632752778
