species_code,country_code,abundance,abundance_mean_avg,abundance_mean_max,peak_season,range_occupied_percent,range_total_percent,total_pop_percent,range_days_occupation,occupancy,score,frequency,frequency_pct,rarity_cap,commonness_basis,debug_range_occupied_max
colpra,BJ,1.3766748462310539,1.5355269548061472,2.961706418574127,nonbreeding,0.2821134808575049,0.0017566379093662,0.0204413427837868,28.0,28.211348085750487,0.574118003337343,rare,57.4118003337343,rare,peak_abundance_with_occupancy_days_modifiers,0.2821134808575049
categr1,BJ,1.3504449520908848,1.4363698899724309,2.8591422821600427,prebreeding_migration,0.837604788982458,0.0090024784452931,0.0101046349067731,140.0,83.76047889824581,0.5631792878572633,common,56.31792878572634,,peak_abundance_with_occupancy_days_modifiers,0.837604788982458
combul2,BJ,1.1866746461655406,2.2761686533934906,2.2761686533934906,resident,0.9930137751035946,0.0120000420281284,0.0119323053360256,365.0,99.30137751035946,0.4948817655329367,common,49.48817655329367,,peak_abundance_with_occupancy_days_modifiers,0.9930137751035946
litswi1,BJ,0.9004865003291879,0.8885000000000001,1.4608,breeding,0.9982,0.009,0.0106,84.0,99.82,0.3755320386775315,common,37.55320386775315,,peak_abundance_with_occupancy_days_modifiers,0.9982
blakit1,BJ,0.7708949491818701,0.8378749999999999,1.1617,prebreeding_migration,1.0,0.0065,0.0086,147.0,100.0,0.321488164194188,common,32.1488164194188,,peak_abundance_with_occupancy_days_modifiers,1.0
vilwea1,BJ,0.7609976456776558,1.1404105269896327,1.1404105269896327,resident,0.831138818867838,0.02242125139736,0.0150886512478919,365.0,83.1138818867838,0.31736066804517404,common,31.736066804517403,,peak_abundance_with_occupancy_days_modifiers,0.831138818867838
broman1,BJ,0.5764175219910306,0.7796514348159455,0.7796514348159455,resident,0.747742377201414,0.0260518852033876,0.0241558391302785,365.0,74.7742377201414,0.24038477765475755,common,24.038477765475754,,peak_abundance_with_occupancy_days_modifiers,0.747742377201414
wfwduc1,BJ,0.5716008224804495,0.7711,0.7711,resident,0.2794,0.0044,0.0049,365.0,27.939999999999998,0.23837605793908795,fairly_common,23.837605793908796,,peak_abundance_with_occupancy_days_modifiers,0.2794
afghor1,BJ,0.5208155577953387,0.6834,0.6834,resident,0.9571,0.0129,0.0254,365.0,95.71,0.21719695755834284,common,21.719695755834284,,peak_abundance_with_occupancy_days_modifiers,0.9571
barswa,BJ,0.4883959487998061,0.5352333333333333,0.6297,prebreeding_migration,0.9998,0.003,0.0007,112.0,99.98,0.2036769304898969,fairly_common,20.36769304898969,,peak_abundance_with_occupancy_days_modifiers,0.9998
reedov1,BJ,0.4496733627724847,0.5678,0.5678,resident,0.7179,0.0061,0.0067,365.0,71.78999999999999,0.18752835783679198,common,18.7528357836792,,peak_abundance_with_occupancy_days_modifiers,0.7179
orabis1,BJ,0.4259864313289124,0.5311,0.5311,resident,0.8964,0.0305,0.0376,365.0,89.64,0.17765014017137679,common,17.765014017137677,,peak_abundance_with_occupancy_days_modifiers,0.8964
bkrwax,BJ,0.32914635866068176,0.3897812472251682,0.3897812472251682,resident,0.7304333759534429,0.0456751977986199,0.0582857391245465,365.0,73.0433375953443,0.13726469308084682,common,13.726469308084683,,peak_abundance_with_occupancy_days_modifiers,0.7304333759534429
afpswi1,BJ,0.3265653220446419,0.3861987961452833,0.3861987961452833,resident,0.7753029278582826,0.0300093122000186,0.0201445481218668,365.0,77.53029278582827,0.13618831720850613,common,13.618831720850613,,peak_abundance_with_occupancy_days_modifiers,0.7753029278582826
piecro1,BJ,0.320125060941149,0.3773,0.3773,resident,0.6813,0.0112,0.012,365.0,68.13,0.13350251971911994,common,13.350251971911995,,peak_abundance_with_occupancy_days_modifiers,0.6813
