species_code,country_code,abundance,abundance_mean_avg,abundance_mean_max,peak_season,range_occupied_percent,range_total_percent,total_pop_percent,range_days_occupation,occupancy,score,frequency,frequency_pct,rarity_cap,commonness_basis,debug_range_occupied_max
manshe,GP,1.7876638037445305,4.975476261893759,4.975476261893759,prebreeding_migration,0.3425925925925926,0.0005454786698183212,0.0007587955310446897,56.0,34.25925925925926,0.7455137111381461,common,74.55137111381461,,peak_abundance_with_occupancy_days_modifiers,0.3425925925925926
laugul,GP,1.5473497201206787,1.649633333333333,3.699,breeding,0.3003,0.0027,0.0028,119.0,30.03,0.6452949541515648,common,64.52949541515648,,peak_abundance_with_occupancy_days_modifiers,0.3003
categr1,GP,1.538311029312234,2.4774732408401228,3.656718564162284,postbreeding_migration,0.404320987654321,0.000118062447655907,0.00035214314373849785,140.0,40.4320987654321,0.6415255273083748,common,64.15255273083747,,peak_abundance_with_occupancy_days_modifiers,0.404320987654321
banana,GP,1.1368068344660789,2.1168,2.1168,resident,0.7838,0.0003,0.0032,365.0,78.38000000000001,0.47408527276481616,common,47.408527276481614,,peak_abundance_with_occupancy_days_modifiers,0.7838
magfri,GP,1.0248939841738267,1.1294,1.7868,postbreeding_migration,0.5495,0.0057,0.004,140.0,54.949999999999996,0.4274139891763346,common,42.74139891763346,,peak_abundance_with_occupancy_days_modifiers,0.5495
cargra1,GP,0.9964318962391339,1.7086,1.7086,resident,0.4895,0.0024,0.0065,365.0,48.949999999999996,0.4155443765800024,common,41.55443765800024,,peak_abundance_with_occupancy_days_modifiers,0.4895
grykin,GP,0.9327938039731694,1.4116,1.5416,postbreeding_migration,0.8018,0.0083,0.0162,112.0,80.17999999999999,0.3890052307766504,common,38.90052307766504,,peak_abundance_with_occupancy_days_modifiers,0.8018
carmar1,GP,0.9289305122205909,1.5318,1.5318,breeding,0.6937,0.0236,0.154,210.0,69.37,0.38739411297830306,common,38.73941129783031,,peak_abundance_with_occupancy_days_modifiers,0.6937
leabul1,GP,0.6580380034463774,0.931,0.931,resident,0.6967,0.2799,0.2097,365.0,69.67,0.27442316222527924,common,27.442316222527925,,peak_abundance_with_occupancy_days_modifiers,0.6967
zendov,GP,0.6306864992173398,0.8789,0.8789,resident,0.6577,0.0186,0.0427,365.0,65.77,0.2630166990075933,common,26.30166990075933,,peak_abundance_with_occupancy_days_modifiers,0.6577
bkfgra,GP,0.598836501088704,0.82,0.82,resident,0.6997,0.0209,0.0326,365.0,69.97,0.24973421812115043,common,24.973421812115042,,peak_abundance_with_occupancy_days_modifiers,0.6997
semsan,GP,0.5304517649011687,0.23102499999999998,0.6997,postbreeding_migration,0.4084,0.002,0.0001,133.0,40.839999999999996,0.22121556805194648,fairly_common,22.121556805194647,,peak_abundance_with_occupancy_days_modifiers,0.4084
comgal1,GP,0.5165293266826688,0.458175,0.6762,prebreeding_migration,0.3243,0.0002,0.0013,126.0,32.43,0.21540946034722913,fairly_common,21.540946034722914,,peak_abundance_with_occupancy_days_modifiers,0.3243
carela1,GP,0.5021077331462679,0.6522,0.6522,resident,0.6486,0.2169,0.2499,365.0,64.86,0.2093951887065954,common,20.93951887065954,,peak_abundance_with_occupancy_days_modifiers,0.6486
anchum1,GP,0.46819472052028976,0.597108362182216,0.597108362182216,resident,0.7006172839506173,0.2176414189837008,0.1677626732935156,365.0,70.06172839506173,0.19525236395078308,common,19.52523639507831,,peak_abundance_with_occupancy_days_modifiers,0.7006172839506173
barswa,GP,0.4342469095336164,0.283,0.5438,nonbreeding,0.2402,0.0,0.0,154.0,24.02,0.18109502715139242,fairly_common,18.109502715139243,,peak_abundance_with_occupancy_days_modifiers,0.2402
buwtea,GP,0.43372857338102383,0.1892,0.543,nonbreeding,0.015,0.0001,0.0007,105.0,1.5,0.1808788641861151,rare,18.08788641861151,rare,peak_abundance_with_occupancy_days_modifiers,0.015
bkwvir,GP,0.4307429152924329,0.3952,0.5384,breeding,0.7477,0.0088,0.0091,105.0,74.77000000000001,0.17963374805345483,fairly_common,17.963374805345484,,peak_abundance_with_occupancy_days_modifiers,0.7477
cogdov,GP,0.41118206843739347,0.5086,0.5086,resident,0.5676,0.0007,0.0014,365.0,56.76,0.17147624131121428,common,17.14762413112143,,peak_abundance_with_occupancy_days_modifiers,0.5676
brnpel,GP,0.3554341745025994,0.31675000000000003,0.4268,nonbreeding,0.4264,0.0047,0.0007,161.0,42.64,0.14822756378672192,fairly_common,14.822756378672192,,peak_abundance_with_occupancy_days_modifiers,0.4264
snoegr,GP,0.3511497078958944,0.20384999999999998,0.4207,postbreeding_migration,0.3123,0.0001,0.0003,119.0,31.230000000000004,0.1464408024317504,fairly_common,14.64408024317504,,peak_abundance_with_occupancy_days_modifiers,0.3123
scbthr,GP,0.3311725035263093,0.3926,0.3926,resident,0.4745,0.3551,0.3939,365.0,47.449999999999996,0.13810966111953143,fairly_common,13.810966111953144,,peak_abundance_with_occupancy_days_modifiers,0.4745
leaswi1,GP,0.2994389341168296,0.3491016602765964,0.3491016602765964,resident,0.2808641975308642,0.1978260869565217,0.221918761660909,365.0,28.08641975308642,0.12487573478026878,fairly_common,12.487573478026878,,peak_abundance_with_occupancy_days_modifiers,0.2808641975308642
eucdov,GP,0.2952781490734089,0.3435,0.3435,resident,0.2853,0.0001,0.0,365.0,28.53,0.12314055264340883,fairly_common,12.314055264340883,,peak_abundance_with_occupancy_days_modifiers,0.2853
leasal1,GP,0.2854796488965809,0.3304,0.3304,resident,0.3724,0.3987,0.4967,365.0,37.24,0.11905426068229531,fairly_common,11.90542606822953,,peak_abundance_with_occupancy_days_modifiers,0.3724
semplo,GP,0.2722384309579276,0.169775,0.3129,postbreeding_migration,0.4655,0.0042,0.0015,161.0,46.550000000000004,0.1135322438999691,fairly_common,11.35322438999691,,peak_abundance_with_occupancy_days_modifiers,0.4655
royter1,GP,0.24545283823404435,0.16605,0.2782,postbreeding_migration,0.3634,0.0046,0.0021,126.0,36.34,0.1023617841106122,fairly_common,10.23617841106122,,peak_abundance_with_occupancy_days_modifiers,0.3634
blkswi,GP,0.24412195769940148,0.20283333333333334,0.2765,breeding,0.2943,0.0016,0.0151,98.0,29.43,0.10180676381855007,fairly_common,10.180676381855006,,peak_abundance_with_occupancy_days_modifiers,0.2943
rudtur,GP,0.23079421024473254,0.11252500000000001,0.2596,postbreeding_migration,0.2643,0.0003,0.0003,119.0,26.43,0.09624866142523111,fairly_common,9.62486614252311,,peak_abundance_with_occupancy_days_modifiers,0.2643
putcar1,GP,0.22523342003597296,0.2526150675243295,0.2526150675243295,resident,0.2746913580246913,0.1816326530612245,0.1847018296067515,365.0,27.46913580246913,0.09392963178626355,fairly_common,9.392963178626355,,peak_abundance_with_occupancy_days_modifiers,0.2746913580246913
