species_code,country_code,abundance,abundance_mean_avg,abundance_mean_max,peak_season,range_occupied_percent,range_total_percent,total_pop_percent,range_days_occupation,occupancy,score,frequency,frequency_pct,rarity_cap,commonness_basis,debug_range_occupied_max
categr1,CV,1.5201764243298548,2.8511191630838377,3.573031918068841,nonbreeding,0.4624659923495763,0.00024283672675781795,0.000442295925768567,98.0,46.24659923495763,0.6339628096250391,common,63.396280962503916,,peak_abundance_with_occupancy_days_modifiers,0.4624659923495763
comwax,CV,1.321343959643846,2.7484557667722083,2.7484557667722083,resident,0.7085201793721974,0.00045452714792844936,0.002828029629091,365.0,70.85201793721974,0.5510432313842559,common,55.10432313842559,,peak_abundance_with_occupancy_days_modifiers,0.7085201793721974
kenplo1,CV,1.1172392556486612,1.306707362521471,2.0564045933367683,breeding,0.4353655630626313,0.0026965827625409,0.0055295553847093,91.0,43.53655630626313,0.4659249585762061,common,46.592495857620605,,peak_abundance_with_occupancy_days_modifiers,0.4353655630626313
rocpig,CV,1.1021163518471333,2.0105306287563205,2.0105306287563205,resident,0.5224438902743143,0.0003782858504840976,0.0002859264538777305,365.0,52.244389027431424,0.45961821783857604,common,45.9618217838576,,peak_abundance_with_occupancy_days_modifiers,0.5224438902743143
bkwsti,CV,0.898429695450452,0.975768859403492,1.4557438161287268,breeding,0.6186440677966102,0.0004717759229322688,0.0004326655547367843,91.0,61.86440677966102,0.3746742844202593,common,37.46742844202593,,peak_abundance_with_occupancy_days_modifiers,0.6186440677966102
corshe,CV,0.8927977570717013,0.7285481578249511,1.4419520918076938,postbreeding_migration,0.2129133445794757,0.0002431761786600496,3.664554730930213e-05,21.0,21.29133445794757,0.3723255836898149,rare,37.232558368981486,rare,peak_abundance_with_occupancy_days_modifiers,0.2129133445794757
helgui,CV,0.8507323577701981,1.341360938063057,1.341360938063057,resident,0.7266187050359713,0.0005831386330306657,0.0004648571809712893,365.0,72.66187050359713,0.3547829496228932,common,35.47829496228932,,peak_abundance_with_occupancy_days_modifiers,0.7266187050359713
spaspa1,CV,0.8344297053938347,1.18375,1.3035,breeding,0.288,,,,28.799999999999997,0.34798421551582015,common,34.79842155158202,,peak_abundance_with_occupancy_days_modifiers,0.288
rudtur,CV,0.793416962755913,0.8004580620329036,1.210938227469954,nonbreeding,0.355154497772432,0.0039882361380101,0.0105049440355204,140.0,35.515449777243205,0.3308805733746606,common,33.08805733746606,,peak_abundance_with_occupancy_days_modifiers,0.355154497772432
sander,CV,0.7186776793743221,0.8900589587809028,1.0517183865648927,prebreeding_migration,0.4710458561328536,0.0042856979155923,0.0059949507524673,105.0,47.10458561328536,0.29971187129270127,common,29.971187129270128,,peak_abundance_with_occupancy_days_modifiers,0.4710458561328536
eucdov,CV,0.603453637426115,0.8284226173576794,0.8284226173576794,resident,0.4875311720698254,0.0002610809150518823,0.0001755660801320736,365.0,48.75311720698254,0.2516597135294728,fairly_common,25.16597135294728,,peak_abundance_with_occupancy_days_modifiers,0.4875311720698254
litegr,CV,0.5208393699580993,0.4943618458567304,0.6834400858720551,postbreeding_migration,0.649616368286445,0.0004979760829201317,0.00016939034183875186,98.0,64.9616368286445,0.2172068880015239,fairly_common,21.72068880015239,,peak_abundance_with_occupancy_days_modifiers,0.649616368286445
eurkes,CV,0.4832918241552128,0.38510297742701005,0.6214030005392575,breeding,0.7916666666666666,0.00031718760325117294,0.0004767016618695895,98.0,79.16666666666666,0.20154834518323472,fairly_common,20.154834518323472,,peak_abundance_with_occupancy_days_modifiers,0.7916666666666666
whimbr,CV,0.3664393055289705,0.2876697884207761,0.4425888407265205,postbreeding_migration,0.2170948167404371,0.0034459066645526,0.0016449176517462,112.0,21.709481674043708,0.15281705989658662,fairly_common,15.281705989658661,,peak_abundance_with_occupancy_days_modifiers,0.2170948167404371
corplo,CV,0.2974600905686594,0.28122074574764955,0.3464346388397123,nonbreeding,0.2619153628906264,0.0024788517542643,0.0021034425230135,105.0,26.19153628906264,0.12405049292312094,fairly_common,12.405049292312095,,peak_abundance_with_occupancy_days_modifiers,0.2619153628906264
blackc1,CV,0.2712322611321913,0.23793203765184542,0.3115796639883081,nonbreeding,0.5507487520798668,0.0026214499548572,0.001535651008477,105.0,55.074875207986686,0.11311263849136341,fairly_common,11.31126384913634,,peak_abundance_with_occupancy_days_modifiers,0.5507487520798668
osprey,CV,0.25991081413023204,0.1661394736302773,0.2968144239857793,breeding,0.7678571428571429,0.0006125975742206101,0.0012167211877616,105.0,76.78571428571429,0.10839122837375345,fairly_common,10.839122837375346,,peak_abundance_with_occupancy_days_modifiers,0.7678571428571429
gloibi,CV,0.25952098474977986,0.16108054985250178,0.2963089861459763,prebreeding_migration,0.4476586919338498,0.0005722533660890674,0.00015352874559222966,84.0,44.76586919338498,0.10822865689497603,fairly_common,10.822865689497602,,peak_abundance_with_occupancy_days_modifiers,0.4476586919338498
dunlin,CV,0.24390062676027494,0.14082944148866117,0.2762175023200966,nonbreeding,0.2857142857142857,0.0007539701239338391,4.727156056645696e-05,21.0,28.57142857142857,0.10171446164770995,rare,10.171446164770995,rare,peak_abundance_with_occupancy_days_modifiers,0.2857142857142857
cursan,CV,0.1826054436409704,0.14467777002579632,0.2003407125760402,nonbreeding,0.3474025974025974,0.002445993827866,0.0005025663665846552,35.0,34.74025974025974,0.0761523848486793,fairly_common,7.6152384848679295,,peak_abundance_with_occupancy_days_modifiers,0.3474025974025974
comgre,CV,0.15827714345971047,0.13933185391175748,0.1714908207406798,nonbreeding,0.3844621513944223,0.0005513844606717177,0.0005693208683434283,91.0,38.44621513944223,0.06600669564480155,uncommon,6.600669564480155,,peak_abundance_with_occupancy_days_modifiers,0.3844621513944223
pomjae,CV,0.15209565250499432,0.08551328653465834,0.1642715966007965,postbreeding_migration,0.324786523207617,0.0001258894362342638,4.8756516682157005e-05,35.0,32.4786523207617,0.06342881368938898,uncommon,6.342881368938897,,peak_abundance_with_occupancy_days_modifiers,0.324786523207617
litsti,CV,0.15022204552390586,0.1068261412417038,0.162092251465184,nonbreeding,0.2599118942731278,0.00032031271207144603,8.619371910560879e-05,35.0,25.991189427312776,0.06264745888947643,uncommon,6.264745888947642,,peak_abundance_with_occupancy_days_modifiers,0.2599118942731278
