species_code,country_code,abundance,abundance_mean_avg,abundance_mean_max,peak_season,range_occupied_percent,range_total_percent,total_pop_percent,range_days_occupation,occupancy,score,frequency,frequency_pct,rarity_cap,commonness_basis,debug_range_occupied_max
redava,FJ,0.9466368438548713,1.5770281208532555,1.5770281208532555,resident,0.5590943975441289,0.0071529915411088,0.0356526081611924,365.0,55.909439754412894,0.3947782268030978,common,39.477822680309785,,peak_abundance_with_occupancy_days_modifiers,0.5590943975441289
revbul,FJ,0.9106347670179976,1.4859,1.4859,resident,0.4624,0.0033,0.0036,365.0,46.239999999999995,0.37976419460357697,common,37.9764194603577,,peak_abundance_with_occupancy_days_modifiers,0.4624
commyn,FJ,0.7326082494408589,1.0805,1.0805,resident,0.2335,0.0012,0.0021,365.0,23.35,0.3055213702414521,common,30.55213702414521,,peak_abundance_with_occupancy_days_modifiers,0.2335
silver3,FJ,0.5632662597054253,0.7564,0.7564,resident,0.6472,0.0178,0.0123,365.0,64.72,0.2349002752935441,common,23.49002752935441,,peak_abundance_with_occupancy_days_modifiers,0.6472
junmyn1,FJ,0.49494011453576714,0.6404,0.6404,resident,0.272,0.0133,0.0256,365.0,27.200000000000003,0.20640605957664135,fairly_common,20.640605957664135,,peak_abundance_with_occupancy_days_modifiers,0.272
pagplo,FJ,0.48193220011100935,0.26392499999999997,0.6192,nonbreeding,0.1455,0.0019,0.0103,119.0,14.549999999999999,0.20098133791664263,fairly_common,20.098133791664264,,peak_abundance_with_occupancy_days_modifiers,0.1455
grcter1,FJ,0.3435897043900769,0.23919999999999997,0.41,nonbreeding,0.395,0.0236,0.0046,147.0,39.5,0.1432880360905436,fairly_common,14.328803609054361,,peak_abundance_with_occupancy_days_modifiers,0.395
wantat1,FJ,0.28292075535007044,0.218,0.327,nonbreeding,0.1327,0.0624,0.4947,189.0,13.270000000000001,0.117987119187194,fairly_common,11.7987119187194,,peak_abundance_with_occupancy_days_modifiers,0.1327
spodov,FJ,0.20089794236689004,0.2225,0.2225,resident,0.2837,0.0013,0.0007,365.0,28.37,0.08378094933747453,fairly_common,8.378094933747454,,peak_abundance_with_occupancy_days_modifiers,0.2837
whfher1,FJ,0.20024333142787712,0.2167,0.2217,nonbreeding,0.1778,0.0019,0.015,322.0,17.78,0.08350795537212552,fairly_common,8.350795537212552,,peak_abundance_with_occupancy_days_modifiers,0.1778
pacswa1,FJ,0.1522059328893311,0.1644,0.1644,resident,0.1688,0.0028,0.0027,365.0,16.88,0.06347480418179613,uncommon,6.347480418179613,,peak_abundance_with_occupancy_days_modifiers,0.1688
pacreh1,FJ,0.13496786041048434,0.1445,0.1445,resident,0.7437,0.0355,0.0335,365.0,74.37,0.05628596959239816,fairly_common,5.628596959239816,,peak_abundance_with_occupancy_days_modifiers,0.7437
rudtur,FJ,0.12442757837505204,0.07765,0.1325,nonbreeding,0.0402,0.0018,0.0064,119.0,4.02,0.051890330568875806,rare,5.18903305688758,rare,peak_abundance_with_occupancy_days_modifiers,0.0402
blnter1,FJ,0.12142085520433943,0.06856666666666666,0.1291,breeding,0.5172,,,,51.72,0.05063642961464281,uncommon,5.063642961464281,,peak_abundance_with_occupancy_days_modifiers,0.5172
batgod,FJ,0.09385457547162425,0.043575,0.0984,nonbreeding,0.0434,0.0045,0.0017,126.0,4.34,0.03914039805503888,rare,3.9140398055038883,rare,peak_abundance_with_occupancy_days_modifiers,0.0434
fatcuc1,FJ,0.08434114843375087,0.088,0.088,nonbreeding,0.3044,0.0063,0.0195,14.0,30.44,0.03517299082679448,rare,3.517299082679448,rare,peak_abundance_with_occupancy_days_modifiers,0.3044
pabduc1,FJ,0.06634938054153391,0.0686,0.0686,resident,0.1015,0.0024,0.0017,365.0,10.15,0.02766984083675324,uncommon,2.766984083675324,,peak_abundance_with_occupancy_days_modifiers,0.1015
swahar1,FJ,0.05911760448308881,0.050025,0.0609,postbreeding_migration,0.6662,0.0272,0.0148,119.0,66.62,0.02465395597285525,uncommon,2.465395597285525,,peak_abundance_with_occupancy_days_modifiers,0.6662
rocpig,FJ,0.018919884852510872,0.0191,0.0191,resident,0.0058,0.0,0.0,365.0,0.58,0.00789020482551394,very_rare,0.789020482551394,very_rare,peak_abundance_with_occupancy_days_modifiers,0.0058
bubrai1,FJ,0.006180859075081115,0.0062,0.0062,resident,0.0297,0.002,0.0044,365.0,2.97,0.0025776184411373257,very_rare,0.2577618441137326,rare,peak_abundance_with_occupancy_days_modifiers,0.0297
brnowl,FJ,0.005683816468297671,0.0057,0.0057,resident,0.1187,,,,11.87,0.002370335574190707,very_rare,0.2370335574190707,,peak_abundance_with_occupancy_days_modifiers,0.1187
sooshe,FJ,0.002942958712456768,0.0028783879281964,0.0029472934667396,nonbreeding,0.1655321782178218,0.0004037010710528977,4.129068433014236e-07,7.0,16.55321782178218,0.0012273091097186703,very_rare,0.12273091097186703,very_rare,peak_abundance_with_occupancy_days_modifiers,0.1655321782178218
redjun,FJ,0.0026963615477426086,0.0027,0.0027,resident,0.0152,0.0003,0.0003,365.0,1.52,0.0011244701043994507,very_rare,0.11244701043994507,rare,peak_abundance_with_occupancy_days_modifiers,0.0152
gyttat1,FJ,0.002496880198587199,0.0015333333333333334,0.0025,postbreeding_migration,0.0423,0.0144,0.0005,91.0,4.2299999999999995,0.0010412799203166443,very_rare,0.10412799203166442,rare,peak_abundance_with_occupancy_days_modifiers,0.0423
ausmag2,FJ,0.0017983819413793735,0.0018,0.0018,resident,0.0102,0.0,0.0,365.0,1.02,0.0007499835217076287,very_rare,0.07499835217076287,rare,peak_abundance_with_occupancy_days_modifiers,0.0102
redkno,FJ,0.000499875041651048,0.00030000000000000003,0.0005,nonbreeding,0.0064,,,,0.64,0.00020846408403300828,very_rare,0.020846408403300827,very_rare,peak_abundance_with_occupancy_days_modifiers,0.0064
shtsan,FJ,9.999500033330834e-05,5e-05,0.0001,nonbreeding,0.0006,0.0,0.0,0.0,0.06,4.170115411946329e-05,very_rare,0.004170115411946329,very_rare,peak_abundance_with_occupancy_days_modifiers,0.0006
