species_code,country_code,abundance,abundance_mean_avg,abundance_mean_max,peak_season,range_occupied_percent,range_total_percent,total_pop_percent,range_days_occupation,occupancy,score,frequency,frequency_pct,rarity_cap,commonness_basis,debug_range_occupied_max
laugul,KN,2.0047718733428064,2.25455,6.4244,breeding,0.7746,0.0015,0.0011,161.0,77.46,0.8360548086002167,abundant,83.60548086002167,,peak_abundance_with_occupancy_days_modifiers,0.7746
categr1,KN,1.3328248875812976,2.0977700343621626,2.791739510638373,postbreeding_migration,0.5,2.76708861693532e-05,5.808388051258596e-05,140.0,50.0,0.5558311502177807,common,55.58311502177807,,peak_abundance_with_occupancy_days_modifiers,0.5
zendov,KN,1.3187647043262913,2.7388,2.7388,resident,0.6901,0.0042,0.0283,365.0,69.01,0.5499675983710823,common,54.996759837108236,,peak_abundance_with_occupancy_days_modifiers,0.6901
grykin,KN,1.1431075285546608,1.9857,2.1365,breeding,0.6901,0.0016,0.0039,112.0,69.01,0.4767128662882101,common,47.67128662882101,,peak_abundance_with_occupancy_days_modifiers,0.6901
banana,KN,1.0742171318333882,1.9277,1.9277,resident,0.6901,0.0,0.0006,365.0,69.01,0.44798333939737267,common,44.79833393973727,,peak_abundance_with_occupancy_days_modifiers,0.6901
magfri,KN,0.8772172078880168,1.2655999999999998,1.4042,postbreeding_migration,0.7887,0.0018,0.0007,140.0,78.86999999999999,0.3658279900040398,common,36.58279900040398,,peak_abundance_with_occupancy_days_modifiers,0.7887
bkfgra,KN,0.7428892724547594,1.102,1.102,resident,0.6901,0.0044,0.0093,365.0,69.01,0.3098088898552268,common,30.980888985522682,,peak_abundance_with_occupancy_days_modifiers,0.6901
brnpel,KN,0.7192047148792349,0.860325,1.0528,postbreeding_migration,0.7606,0.0017,0.0003,161.0,76.06,0.2999316621696806,common,29.99316621696806,,peak_abundance_with_occupancy_days_modifiers,0.7606
cogdov,KN,0.6961426895397438,1.006,1.006,resident,0.6761,0.0002,0.0006,365.0,67.61,0.290314050591266,common,29.0314050591266,,peak_abundance_with_occupancy_days_modifiers,0.6761
leabul1,KN,0.6392716075906274,0.8951,0.8951,resident,0.6761,0.0579,0.043,365.0,67.61,0.26659696728314164,common,26.659696728314163,,peak_abundance_with_occupancy_days_modifiers,0.6761
barswa,KN,0.5310987286055464,0.18505,0.7008,postbreeding_migration,0.8732,0.0,0.0,154.0,87.32,0.2214853728727478,fairly_common,22.14853728727478,,peak_abundance_with_occupancy_days_modifiers,0.8732
royter1,KN,0.529922119456979,0.516575,0.6988,breeding,0.6338,0.0019,0.001,126.0,63.38,0.22099468874574904,fairly_common,22.099468874574903,,peak_abundance_with_occupancy_days_modifiers,0.6338
bknsti,KN,0.48735226758034855,0.244675,0.628,prebreeding_migration,0.1831,0.0001,0.0001,105.0,18.310000000000002,0.20324168161506198,fairly_common,20.324168161506197,,peak_abundance_with_occupancy_days_modifiers,0.1831
peethr1,KN,0.45995329339223406,0.584,0.584,resident,0.3239,0.0166,0.0376,365.0,32.39,0.19181542188682138,fairly_common,19.181542188682137,,peak_abundance_with_occupancy_days_modifiers,0.3239
semsan,KN,0.4202223490830713,0.19716666666666663,0.5223,postbreeding_migration,0.5634,0.0005,0.0,105.0,56.34,0.17524633116802768,fairly_common,17.524633116802768,,peak_abundance_with_occupancy_days_modifiers,0.5634
anchum1,KN,0.3691696675746008,0.4465330126030104,0.4465330126030104,resident,0.5,0.0335570469798657,0.027104960998842,365.0,50.0,0.15395570930992983,fairly_common,15.395570930992983,,peak_abundance_with_occupancy_days_modifiers,0.5
scnpig1,KN,0.31968933108676045,0.3767,0.3767,resident,0.4225,0.0038,0.0034,365.0,42.25,0.13332080625592937,fairly_common,13.332080625592937,,peak_abundance_with_occupancy_days_modifiers,0.4225
whwdov,KN,0.31305737878300915,0.21183333333333332,0.3676,breeding,0.5775,0.0001,0.0,98.0,57.75,0.1305550673268844,fairly_common,13.05550673268844,,peak_abundance_with_occupancy_days_modifiers,0.5775
leater1,KN,0.31239907498861774,0.24666666666666667,0.3667,breeding,0.2817,0.002,0.0009,98.0,28.17,0.13028053332122572,fairly_common,13.028053332122571,,peak_abundance_with_occupancy_days_modifiers,0.2817
semplo,KN,0.3109346242619311,0.19446666666666668,0.3647,postbreeding_migration,0.5915,0.0012,0.0002,147.0,59.150000000000006,0.1296698099325526,fairly_common,12.966980993255259,,peak_abundance_with_occupancy_days_modifiers,0.5915
rudtur,KN,0.28840680976623795,0.199375,0.3343,postbreeding_migration,0.4366,0.0003,0.0003,119.0,43.66,0.12027498157985188,fairly_common,12.027498157985187,,peak_abundance_with_occupancy_days_modifiers,0.4366
roster,KN,0.2688050166820918,0.12430000000000001,0.3084,breeding,0.5211,,,,52.11,0.11210039893376716,fairly_common,11.210039893376717,,peak_abundance_with_occupancy_days_modifiers,0.5211
santer1,KN,0.26020809545102586,0.23645,0.2972,breeding,0.3099,0.0005,0.0002,84.0,30.990000000000002,0.10851520431388989,fairly_common,10.85152043138899,,peak_abundance_with_occupancy_days_modifiers,0.3099
bkwvir,KN,0.24826534008798942,0.21446666666666667,0.2818,prebreeding_migration,0.4366,0.0012,0.0012,105.0,43.66,0.10353468848464804,fairly_common,10.353468848464804,,peak_abundance_with_occupancy_days_modifiers,0.4366
buwtea,KN,0.21446601012052183,0.08916666666666667,0.2392,prebreeding_migration,0.1127,0.0,0.0,77.0,11.27,0.08943927307977785,fairly_common,8.943927307977786,,peak_abundance_with_occupancy_days_modifiers,0.1127
scbthr,KN,0.18556628695884367,0.2039,0.2039,resident,0.2676,0.0427,0.0436,365.0,26.76,0.0773871524181645,fairly_common,7.73871524181645,,peak_abundance_with_occupancy_days_modifiers,0.2676
leafly1,KN,0.17154643494347263,0.1871392661971705,0.1871392661971705,resident,0.7285714285714285,0.0946196660482374,0.0892037637732929,365.0,72.85714285714285,0.07154042000478027,fairly_common,7.154042000478027,,peak_abundance_with_occupancy_days_modifiers,0.7285714285714285
greegr,KN,0.1582849789657133,0.094875,0.1715,breeding,0.2535,0.0,0.0,119.0,25.35,0.06600996330460793,uncommon,6.600996330460792,,peak_abundance_with_occupancy_days_modifiers,0.2535
ycnher,KN,0.15811424309369193,0.12027499999999999,0.1713,postbreeding_migration,0.7887,0.0009,0.0011,147.0,78.86999999999999,0.06593876091559696,uncommon,6.593876091559696,,peak_abundance_with_occupancy_days_modifiers,0.7887
comgal1,KN,0.15691827507141876,0.12215000000000001,0.1699,prebreeding_migration,0.2817,0.0,0.0001,112.0,28.17,0.06544000351120144,uncommon,6.544000351120144,,peak_abundance_with_occupancy_days_modifiers,0.2817
amekes,KN,0.15649079675943306,0.13674999999999998,0.1694,prebreeding_migration,0.5634,0.0,0.0,105.0,56.34,0.06526173120847206,uncommon,6.526173120847206,,peak_abundance_with_occupancy_days_modifiers,0.5634
sposan,KN,0.1472986870208796,0.10166666666666667,0.1587,postbreeding_migration,0.662,0.0001,0.0001,147.0,66.2,0.061428323701969025,uncommon,6.142832370196903,,peak_abundance_with_occupancy_days_modifiers,0.662
putcar1,KN,0.13781658696630597,0.1477650159038603,0.1477650159038603,resident,0.2857142857142857,0.0408163265306122,0.0233419213371363,365.0,28.57142857142857,0.05747398084048622,uncommon,5.747398084048623,,peak_abundance_with_occupancy_days_modifiers,0.2857142857142857
brqdov1,KN,0.13669785439619997,0.1464816917798349,0.1464816917798349,resident,0.2714285714285714,0.0844444444444444,0.1172003394847341,365.0,27.142857142857142,0.05700743312141067,uncommon,5.700743312141067,,peak_abundance_with_occupancy_days_modifiers,0.2714285714285714
whcpin,KN,0.13636487452051646,0.06495000000000001,0.1461,postbreeding_migration,0.0704,0.0002,0.0001,77.0,7.04,0.05686856972755829,uncommon,5.686856972755829,,peak_abundance_with_occupancy_days_modifiers,0.0704
libher,KN,0.1362776182925478,0.063875,0.146,postbreeding_migration,0.5634,0.0002,0.0001,133.0,56.34,0.0568321810541418,uncommon,5.68321810541418,,peak_abundance_with_occupancy_days_modifiers,0.5634
leasan,KN,0.12133228516752496,0.07615,0.129,postbreeding_migration,0.507,0.0001,0.0,133.0,50.7,0.05059949304038154,uncommon,5.059949304038154,,peak_abundance_with_occupancy_days_modifiers,0.507
comter,KN,0.11742741687596428,0.05023333333333333,0.1246,postbreeding_migration,0.3239,0.0,0.0,98.0,32.39,0.048971036478555295,uncommon,4.89710364785553,,peak_abundance_with_occupancy_days_modifiers,0.3239
lesyel,KN,0.11716061977357686,0.0877,0.1243,prebreeding_migration,0.1408,0.0,0.0,119.0,14.08,0.04885977344492163,uncommon,4.885977344492163,,peak_abundance_with_occupancy_days_modifiers,0.1408
snoegr,KN,0.11261414436913436,0.06313333333333333,0.1192,postbreeding_migration,0.3099,0.0,0.0,105.0,30.990000000000002,0.04696374593445541,uncommon,4.696374593445541,,peak_abundance_with_occupancy_days_modifiers,0.3099
carela1,KN,0.11198850194804724,0.1185,0.1185,resident,0.3099,0.0221,0.0097,365.0,30.990000000000002,0.04670283277941303,uncommon,4.670283277941302,,peak_abundance_with_occupancy_days_modifiers,0.3099
bkbplo,KN,0.11046745302597097,0.066475,0.1168,nonbreeding,0.1268,0.0001,0.0001,126.0,12.68,0.046068506109966274,uncommon,4.606850610996627,,peak_abundance_with_occupancy_days_modifiers,0.1268
brotre1,KN,0.0985483225650542,0.1035677303293986,0.1035677303293986,resident,0.2428571428571428,0.0765765765765765,0.0459862667251316,365.0,24.28571428571428,0.041097842630152606,uncommon,4.109784263015261,,peak_abundance_with_occupancy_days_modifiers,0.2428571428571428
wilplo,KN,0.09748962127725708,0.063525,0.1024,nonbreeding,0.1831,0.0017,0.0012,119.0,18.310000000000002,0.04065632990029862,uncommon,4.065632990029862,,peak_abundance_with_occupancy_days_modifiers,0.1831
sander,KN,0.09349034308733889,0.044500000000000005,0.098,postbreeding_migration,0.3239,0.0001,0.0,42.0,32.39,0.038988501352786226,uncommon,3.8988501352786225,,peak_abundance_with_occupancy_days_modifiers,0.3239
grtcar1,KN,0.09121088005338417,0.0955,0.0955,resident,0.3803,0.0394,0.037,365.0,38.03,0.03803789143257285,uncommon,3.803789143257285,,peak_abundance_with_occupancy_days_modifiers,0.3803
ameoys,KN,0.08286947782229463,0.0317,0.0864,breeding,0.507,0.0017,0.0003,84.0,50.7,0.03455925651231008,uncommon,3.455925651231008,,peak_abundance_with_occupancy_days_modifiers,0.507
carmar1,KN,0.08231704248921366,0.0858,0.0858,breeding,0.3521,0.0026,0.0018,119.0,35.21,0.034328873084248104,uncommon,3.4328873084248106,,peak_abundance_with_occupancy_days_modifiers,0.3521
stisan,KN,0.07640533120240536,0.06653333333333333,0.0794,prebreeding_migration,0.0563,0.0001,0.0001,91.0,5.63,0.03186349798890067,uncommon,3.186349798890067,,peak_abundance_with_occupancy_days_modifiers,0.0563
shbdow,KN,0.07547846117590554,0.030299999999999997,0.0784,postbreeding_migration,0.3662,0.0008,0.0001,126.0,36.620000000000005,0.03147696316521003,uncommon,3.147696316521003,,peak_abundance_with_occupancy_days_modifiers,0.3662
grnher,KN,0.0710174872352803,0.0577,0.0736,prebreeding_migration,0.2676,0.0003,0.0002,119.0,26.76,0.02961659253466978,uncommon,2.961659253466978,,peak_abundance_with_occupancy_days_modifiers,0.2676
rocpig,KN,0.05638033343610764,0.058,0.058,resident,0.0423,0.0,0.0,365.0,4.2299999999999995,0.02351242528215638,rare,2.351242528215638,rare,peak_abundance_with_occupancy_days_modifiers,0.0423
greshe,KN,0.0495896386175454,0.0508397838186419,0.0508397838186419,nonbreeding,0.242596764493887,1.2003376950048614e-05,2.504732400690878e-07,28.0,24.2596764493887,0.020680485582539095,rare,2.0680485582539094,rare,peak_abundance_with_occupancy_days_modifiers,0.242596764493887
osprey,KN,0.04898062222162186,0.018575,0.0502,postbreeding_migration,0.5211,0.0,0.0001,147.0,52.11,0.020426506018530553,uncommon,2.0426506018530555,,peak_abundance_with_occupancy_days_modifiers,0.5211
audshe,KN,0.04424490589858536,0.0452383085720777,0.0452383085720777,breeding,0.3821040562821776,0.0001661009604968585,1.167537220523204e-05,35.0,38.21040562821776,0.018451558915227824,rare,1.8451558915227824,,peak_abundance_with_occupancy_days_modifiers,0.3821040562821776
wessan,KN,0.030917102634721517,0.010633333333333333,0.0314,postbreeding_migration,0.2535,0.0002,0.0,77.0,25.35,0.01289343324766682,rare,1.2893433247666821,,peak_abundance_with_occupancy_days_modifiers,0.2535
grefla2,KN,0.030141156911986842,0.0306,0.0306,resident,0.1972,0.0016,0.0,365.0,19.72,0.012569838747299309,rare,1.256983874729931,,peak_abundance_with_occupancy_days_modifiers,0.1972
