species_code,country_code,abundance,abundance_mean_avg,abundance_mean_max,peak_season,range_occupied_percent,range_total_percent,total_pop_percent,range_days_occupation,occupancy,score,frequency,frequency_pct,rarity_cap,commonness_basis,debug_range_occupied_max
commyn,KM,1.1267561742903154,2.085630999261012,2.085630999261012,resident,0.7770897832817337,0.00041524872737018514,0.00031747421225079186,365.0,77.70897832817337,0.46989382191632506,common,46.98938219163251,,peak_abundance_with_occupancy_days_modifiers,0.7770897832817337
litegr,KM,1.0798815130778188,0.8604177215027983,1.9443306657182915,breeding,0.2105263157894736,0.00017969171152448885,0.0004960173395143974,91.0,21.05263157894736,0.45034556985367624,common,45.03455698536762,,peak_abundance_with_occupancy_days_modifiers,0.2105263157894736
categr1,KM,1.0691389291531501,1.2891224002690507,1.9128702321657824,postbreeding_migration,0.6687306501547987,0.00016327221711576604,0.0001836414534564884,126.0,66.87306501547987,0.44586556438949604,common,44.58655643894961,,peak_abundance_with_occupancy_days_modifiers,0.6687306501547987
whimbr,KM,0.8230713265034459,0.9083631326693377,1.2774840036966484,postbreeding_migration,0.5232198142414861,0.0019132181174356,0.0020938907809638,112.0,52.32198142414861,0.3432474036044587,common,34.32474036044587,,peak_abundance_with_occupancy_days_modifiers,0.5232198142414861
cursan,KM,0.72419884323265,0.8885964610074696,1.0630775891221345,postbreeding_migration,0.2352941176470588,0.0015316036118413,0.0019745982190019,42.0,23.52941176470588,0.3020143754599849,common,30.201437545998488,,peak_abundance_with_occupancy_days_modifiers,0.2352941176470588
broman1,KM,0.7063910706706492,1.0266639577461285,1.0266639577461285,resident,0.7244582043343654,0.0006315431514003255,0.0007958889873751137,365.0,72.44582043343654,0.29458795748251465,common,29.458795748251465,,peak_abundance_with_occupancy_days_modifiers,0.7244582043343654
piecro1,KM,0.7056190820552656,1.0251,1.0251,resident,0.7658,0.0003,0.0008,365.0,76.58,0.2942660132240889,common,29.426601322408892,,peak_abundance_with_occupancy_days_modifiers,0.7658
houspa,KM,0.41794881486981317,0.5188429302394667,0.5188429302394667,resident,0.3560371517027864,7.12942194646858e-05,1.851799613039431e-05,365.0,35.60371517027864,0.17429819375808775,fairly_common,17.429819375808776,,peak_abundance_with_occupancy_days_modifiers,0.3560371517027864
grcter1,KM,0.3514816492943059,0.3244248806086625,0.4211716674233645,breeding,0.5727554179566563,0.0019904030297161,0.00031580309605885155,133.0,57.27554179566563,0.14657923274694268,fairly_common,14.657923274694268,,peak_abundance_with_occupancy_days_modifiers,0.5727554179566563
bkbplo,KM,0.3345207703835283,0.3599505487702579,0.3972706112883777,nonbreeding,0.3467492260061919,0.0012641368879658,0.0007851936479739336,77.0,34.67492260061919,0.13950599685412396,fairly_common,13.950599685412396,,peak_abundance_with_occupancy_days_modifiers,0.3467492260061919
