species_code,country_code,abundance,abundance_mean_avg,abundance_mean_max,peak_season,range_occupied_percent,range_total_percent,total_pop_percent,range_days_occupation,occupancy,score,frequency,frequency_pct,rarity_cap,commonness_basis,debug_range_occupied_max
eursta,BY,3.637301624749182,18.86433801157642,36.98918920896328,postbreeding_migration,0.4816255847462804,0.0141243633023486,0.0270146874544681,126.0,48.16255847462804,1.0,abundant,100.0,,peak_abundance_with_occupancy_days_modifiers,0.4816255847462804
comcra,BY,2.304373420067563,3.0158417017417913,9.01789927084017,postbreeding_migration,0.8557775938962985,0.0819502855006559,0.1234400143271676,133.0,85.57775938962985,0.9609983581052453,abundant,96.09983581052452,,peak_abundance_with_occupancy_days_modifiers,0.8557775938962985
norlap,BY,2.297737608889163,5.364595167420987,8.95164245984729,postbreeding_migration,0.4850975789027895,0.02628045579468,0.0611268578387689,154.0,48.50975789027895,0.958231009900477,abundant,95.8231009900477,,peak_abundance_with_occupancy_days_modifiers,0.4850975789027895
gwfgoo,BY,2.152107862153623,3.0828886486227858,7.602973180313293,prebreeding_migration,0.5055122039814813,0.0192657316509236,0.0156189955240875,112.0,50.55122039814813,0.8974986883568477,abundant,89.74986883568477,,peak_abundance_with_occupancy_days_modifiers,0.5055122039814813
comcha,BY,2.105760836442349,2.9639846591117127,7.213349648685618,postbreeding_migration,0.9994361430949498,0.0238703516361958,0.0218717263030771,112.0,99.94361430949498,0.878170477389074,abundant,87.81704773890739,,peak_abundance_with_occupancy_days_modifiers,0.9994361430949498
barswa,BY,2.045451367449808,3.524753587168824,6.732648015947454,postbreeding_migration,0.8285202142994431,0.0066956979998304,0.0061700996071418,91.0,82.85202142994432,0.853019475309588,abundant,85.3019475309588,,peak_abundance_with_occupancy_days_modifiers,0.8285202142994431
yellow2,BY,1.7240224146985852,2.377045743187529,4.607036992624408,nonbreeding,0.8558249562210348,0.0420493940593828,0.0821001911146927,112.0,85.58249562210348,0.7189731904707546,common,71.89731904707546,,peak_abundance_with_occupancy_days_modifiers,0.8558249562210348
bohwax,BY,1.7003076583924155,1.934318639792256,4.475631756673125,postbreeding_migration,0.982200074613546,0.0760199039311257,0.0780136330448005,77.0,98.2200074613546,0.7090833689363495,common,70.90833689363495,,peak_abundance_with_occupancy_days_modifiers,0.982200074613546
redpol1,BY,1.6332486447980348,2.2208304367671166,4.1204823561426895,postbreeding_migration,0.9990457806222226,0.0257888813861508,0.021743631023135,56.0,99.90457806222226,0.6811175881305338,common,68.11175881305338,,peak_abundance_with_occupancy_days_modifiers,0.9990457806222226
mallar3,BY,1.5855625757248797,2.4010329443643457,3.882037121668703,nonbreeding,0.0517679038368738,0.0075183727974997,0.0118962263068706,154.0,5.17679038368738,0.6612309527073341,common,66.12309527073342,,peak_abundance_with_occupancy_days_modifiers,0.0517679038368738
eugplo,BY,1.5682156840047046,2.7430179246022615,3.798079261634077,postbreeding_migration,0.4571896672223658,0.056880189344898,0.1202891296388352,112.0,45.71896672223658,0.6539967369694921,common,65.39967369694921,,peak_abundance_with_occupancy_days_modifiers,0.4571896672223658
tunbeg1,BY,1.5417935694250906,2.139551992069698,3.672964044706209,nonbreeding,0.2098296411551222,0.0287819383399806,0.0204546690695246,98.0,20.98296411551222,0.6429778593398703,common,64.29778593398703,,peak_abundance_with_occupancy_days_modifiers,0.2098296411551222
cowpig1,BY,1.397923250584321,2.324325163600376,3.046787071444528,postbreeding_migration,0.8693396670874943,0.0274048012969027,0.0201894784564678,105.0,86.93396670874944,0.5829792762187354,common,58.297927621873534,,peak_abundance_with_occupancy_days_modifiers,0.8693396670874943
gretit1,BY,1.3697096290893065,2.934208149994144,2.934208149994144,resident,1.0,0.0200330661466057,0.0236804933784046,365.0,100.0,0.5712132821759308,common,57.12132821759308,,peak_abundance_with_occupancy_days_modifiers,1.0
fieldf,BY,1.3492412969171799,1.4745999999999997,2.8545,postbreeding_migration,0.9657,0.019,0.0143,91.0,96.57,0.562677324661723,common,56.267732466172305,,peak_abundance_with_occupancy_days_modifiers,0.9657
skylar,BY,1.2240768342972355,1.4269630521418997,2.401024923544997,prebreeding_migration,0.9882607886963244,0.0300866246968312,0.0254438678196969,154.0,98.82607886963244,0.5104796894939969,common,51.04796894939969,,peak_abundance_with_occupancy_days_modifiers,0.9882607886963244
eursis,BY,1.1152399464379659,1.20395,2.0503,nonbreeding,0.9886,0.0234,0.038,154.0,98.86,0.4650911818748732,common,46.50911818748732,,peak_abundance_with_occupancy_days_modifiers,0.9886
bkhgul,BY,1.0823304001235716,0.9558822961170597,1.9515498348009976,prebreeding_migration,0.1038298634160803,0.0111379827442061,0.020665224587711,161.0,10.38298634160803,0.4513668350746944,common,45.136683507469435,,peak_abundance_with_occupancy_days_modifiers,0.1038298634160803
eurlin1,BY,0.8849982138670289,0.8808424010166642,1.422980063717105,nonbreeding,0.3822096056857454,0.0205011314591216,0.021409961440493,147.0,38.22096056857454,0.3690729215351537,common,36.90729215351537,,peak_abundance_with_occupancy_days_modifiers,0.3822096056857454
ruff,BY,0.8752845527204461,0.5035925266330239,1.3995579975859869,prebreeding_migration,0.2089609426717099,0.0104172628788452,0.0098566841955944,133.0,20.89609426717099,0.36502201019770947,common,36.50220101977094,,peak_abundance_with_occupancy_days_modifiers,0.2089609426717099
taibeg1,BY,0.786364262271079,0.74195,1.1954,prebreeding_migration,0.6148,,,,61.480000000000004,0.32793936882547137,common,32.793936882547136,,peak_abundance_with_occupancy_days_modifiers,0.6148
eurgol,BY,0.7665834986331276,0.74655,1.1524,nonbreeding,0.9949,0.0183,0.0165,245.0,99.49,0.31969014966133863,common,31.969014966133862,,peak_abundance_with_occupancy_days_modifiers,0.9949
comrav,BY,0.7496868456582346,1.116337172657603,1.116337172657603,resident,0.9951421558949516,0.0067335739037382,0.0066491333298036,365.0,99.51421558949517,0.3126436980641534,common,31.26436980641534,,peak_abundance_with_occupancy_days_modifiers,0.9951421558949516
comchi1,BY,0.7424386033130569,0.9685889701369778,1.10105290689299,prebreeding_migration,0.9997397583515152,0.0269319310006353,0.0300223037860764,77.0,99.97397583515152,0.3096209462253215,common,30.96209462253215,,peak_abundance_with_occupancy_days_modifiers,0.9997397583515152
sonthr1,BY,0.6746943345011698,0.6015432572016494,0.9634327305923532,prebreeding_migration,0.9898720029766708,0.028256710037714,0.0272874900173907,105.0,98.98720029766707,0.2813693917974132,fairly_common,28.136939179741322,,peak_abundance_with_occupancy_days_modifiers,0.9898720029766708
whiwag,BY,0.6456605144325404,0.6280302196813266,0.907246377075906,postbreeding_migration,0.7422749695035725,0.0093318345363729,0.007552404471259,140.0,74.22749695035725,0.26926134838201143,fairly_common,26.926134838201143,,peak_abundance_with_occupancy_days_modifiers,0.7422749695035725
blutit,BY,0.6334844062588985,0.8841643486852783,0.8841643486852783,resident,0.9989219302923128,0.0245351338812232,0.0168523701201645,365.0,99.89219302923128,0.2641835168721172,common,26.41835168721172,,peak_abundance_with_occupancy_days_modifiers,0.9989219302923128
whisto1,BY,0.6324392485597631,0.7650824103489491,0.8821961285391993,breeding,0.7228894937373094,0.0556485542017775,0.046402054989172,70.0,72.28894937373094,0.2637476522574313,fairly_common,26.37476522574313,,peak_abundance_with_occupancy_days_modifiers,0.7228894937373094
rebshr1,BY,0.623595058015539,0.5893540093552384,0.8656230232159703,breeding,0.9916377837950656,0.0342341571458611,0.0389633852634845,70.0,99.16377837950657,0.26005933832456185,fairly_common,26.005933832456186,,peak_abundance_with_occupancy_days_modifiers,0.9916377837950656
meapip1,BY,0.6220104538501514,0.3936402792991043,0.8626690902277012,postbreeding_migration,0.8893593875595874,0.0764822459924678,0.0178720436772637,91.0,88.93593875595874,0.25939850706000944,fairly_common,25.939850706000943,,peak_abundance_with_occupancy_days_modifiers,0.8893593875595874
goldcr1,BY,0.6190525318508133,0.4474760445380664,0.8571676008476452,postbreeding_migration,0.6476693513836139,0.0281639465415592,0.037822975324631,98.0,64.76693513836139,0.2581649577749791,fairly_common,25.81649577749791,,peak_abundance_with_occupancy_days_modifiers,0.6476693513836139
comcuc,BY,0.6075996350593607,0.5408212132937663,0.8360189895911129,breeding,0.9855565885090968,0.0116588453070226,0.0186573755627453,63.0,98.55565885090968,0.25338872883730446,fairly_common,25.338872883730446,,peak_abundance_with_occupancy_days_modifiers,0.9855565885090968
eurjay1,BY,0.6020586024952361,0.8258736822781709,0.8258736822781709,resident,1.0,0.0149810522849116,0.0203021963263393,365.0,100.0,0.25107793877612805,common,25.107793877612806,,peak_abundance_with_occupancy_days_modifiers,1.0
thrnig1,BY,0.6018726793997446,0.5332426345279679,0.8255342417470802,breeding,0.9100258887495072,0.0707168322153949,0.0816302479656474,35.0,91.00258887495072,0.25100040282299424,fairly_common,25.100040282299425,,peak_abundance_with_occupancy_days_modifiers,0.9100258887495072
combuz1,BY,0.5984830905130532,0.5794642525010854,0.8193569063970492,postbreeding_migration,0.9684061839387532,0.0269381832744301,0.0260642238655681,105.0,96.84061839387532,0.24958683446363222,fairly_common,24.95868344636322,,peak_abundance_with_occupancy_days_modifiers,0.9684061839387532
eurbla,BY,0.5905482744915953,0.5132519965358909,0.8049777674226086,breeding,0.92866584003578,0.0256328411335106,0.0133195082100722,119.0,92.866584003578,0.2462777591626922,fairly_common,24.627775916269222,,peak_abundance_with_occupancy_days_modifiers,0.92866584003578
eurbul,BY,0.5862855387758519,0.42547499999999994,0.7973,nonbreeding,1.0,,,,100.0,0.24450006029314617,fairly_common,24.450006029314615,,peak_abundance_with_occupancy_days_modifiers,1.0
blackc1,BY,0.5810270389498075,0.5427130950684238,0.7878737040715772,prebreeding_migration,0.9965721946929008,0.0349684733205615,0.0266819109085013,63.0,99.65721946929008,0.24230709553538696,fairly_common,24.230709553538695,,peak_abundance_with_occupancy_days_modifiers,0.9965721946929008
trepip,BY,0.5716805541980851,0.5634409898772008,0.7712412184748253,postbreeding_migration,0.9943729761768032,0.0197134091013919,0.0324740454289037,70.0,99.43729761768031,0.2384093086479658,fairly_common,23.84093086479658,,peak_abundance_with_occupancy_days_modifiers,0.9943729761768032
brambl,BY,0.5672789464495176,0.32672813724866,0.7634620424034145,postbreeding_migration,0.99577750013578,0.0163490622430357,0.0048728104814333,105.0,99.577750013578,0.23657369564246927,fairly_common,23.657369564246927,,peak_abundance_with_occupancy_days_modifiers,0.99577750013578
banswa,BY,0.5592130315989122,0.5648837811887429,0.7492953183281367,breeding,0.280427743068068,0.0135811761657509,0.0170264949788072,91.0,28.042774306806802,0.23320994788329702,fairly_common,23.320994788329703,,peak_abundance_with_occupancy_days_modifiers,0.280427743068068
gragoo,BY,0.55125949442385,0.5187814451103856,0.7354374157082065,prebreeding_migration,0.2076344740892327,0.0215536517426822,0.015672858112104,154.0,20.76344740892327,0.2298930652548992,fairly_common,22.98930652548992,,peak_abundance_with_occupancy_days_modifiers,0.2076344740892327
grewhi1,BY,0.5429476693121918,0.49316538577706925,0.7210725452634369,breeding,0.9929180289315586,0.0279772153259842,0.0316944787443623,56.0,99.29180289315586,0.22642676495148426,fairly_common,22.642676495148425,,peak_abundance_with_occupancy_days_modifiers,0.9929180289315586
eutspa,BY,0.5314948815435021,0.7014739103938528,0.7014739103938528,resident,0.1910584106088038,0.0040870285240296,0.0024525538787663,365.0,19.10584106088038,0.2216505814798332,fairly_common,22.16505814798332,,peak_abundance_with_occupancy_days_modifiers,0.1910584106088038
whoswa,BY,0.5136304625839387,0.28438710409034396,0.6713479600976555,prebreeding_migration,0.7227113323142306,0.0598346976855667,0.0271072958936588,168.0,72.27113323142305,0.21420054011972184,fairly_common,21.420054011972184,,peak_abundance_with_occupancy_days_modifiers,0.7227113323142306
grswoo,BY,0.5061339392159366,0.6588655070165376,0.6588655070165376,resident,0.8803946184034018,0.0147453720872864,0.0217544213313302,365.0,88.03946184034018,0.2110742470521962,common,21.10742470521962,,peak_abundance_with_occupancy_days_modifiers,0.8803946184034018
wlwwar,BY,0.48685592843745923,0.5176635665352888,0.6271921603731746,breeding,0.9061312148174456,0.0413092854157409,0.0224007809296634,91.0,90.61312148174456,0.20303469211534536,fairly_common,20.303469211534537,,peak_abundance_with_occupancy_days_modifiers,0.9061312148174456
eugori2,BY,0.47271238063004756,0.4135250104175728,0.6043398773857436,breeding,0.9878930003310104,0.0341460358982325,0.0358467629812645,63.0,98.78930003310103,0.1971363745499973,fairly_common,19.71363745499973,,peak_abundance_with_occupancy_days_modifiers,0.9878930003310104
eurrob1,BY,0.47061893698844465,0.36578321798532654,0.6009847953333608,prebreeding_migration,0.9628727876916096,0.0286336280359923,0.0195723969975768,112.0,96.28727876916095,0.19626334074182777,fairly_common,19.62633407418278,,peak_abundance_with_occupancy_days_modifiers,0.9628727876916096
comhom1,BY,0.417974024690416,0.23420207667993878,0.5188812204799049,breeding,0.4791767146272673,0.0167426275913061,0.0076093368783417,91.0,47.91767146272673,0.17430870706986112,fairly_common,17.430870706986113,,peak_abundance_with_occupancy_days_modifiers,0.4791767146272673
whinch1,BY,0.4021262068426497,0.3755,0.495,breeding,0.9821,0.0069,0.0228,98.0,98.21,0.16769965369395134,fairly_common,16.769965369395134,,peak_abundance_with_occupancy_days_modifiers,0.9821
dunnoc1,BY,0.3972114905960695,0.22575812552912358,0.4876705251092963,postbreeding_migration,0.986113011789924,0.0339183014793682,0.0393415362983986,84.0,98.6113011789924,0.1656500578244684,fairly_common,16.56500578244684,,peak_abundance_with_occupancy_days_modifiers,0.986113011789924
eurgre1,BY,0.3903048577828581,0.45109040016071955,0.477431131613783,breeding,0.8436410884257176,0.025536262824938,0.0186685809562163,287.0,84.36410884257177,0.16276976822568565,common,16.276976822568564,,peak_abundance_with_occupancy_days_modifiers,0.8436410884257176
hoocro1,BY,0.37190832457932166,0.2583,0.4505,postbreeding_migration,0.6418,0.0101,0.006,168.0,64.18,0.1550978179898993,fairly_common,15.50978179898993,,peak_abundance_with_occupancy_days_modifiers,0.6418
eurwig,BY,0.34441394938227354,0.1277753401568301,0.4111626645333827,prebreeding_migration,0.0935147918910387,0.013553554087708,0.0154582020629831,147.0,9.35147918910387,0.14363177295075885,fairly_common,14.363177295075886,,peak_abundance_with_occupancy_days_modifiers,0.0935147918910387
misthr1,BY,0.339162941555737,0.2372465612902242,0.4037720593819546,postbreeding_migration,0.9449681026799454,0.0311812038411759,0.0194247460815923,126.0,94.49681026799453,0.14144193259947085,fairly_common,14.144193259947086,,peak_abundance_with_occupancy_days_modifiers,0.9449681026799454
eaywag1,BY,0.33632936927330226,0.3194333333333333,0.3998,postbreeding_migration,0.6287,0.0037,0.0044,63.0,62.870000000000005,0.14026024117425365,fairly_common,14.026024117425365,,peak_abundance_with_occupancy_days_modifiers,0.6287
comgol,BY,0.3303497845974601,0.1862468168351745,0.3914547527925608,nonbreeding,0.0547454303821909,0.0170999700739654,0.0194582728765108,126.0,5.47454303821909,0.13776656067716342,fairly_common,13.776656067716342,,peak_abundance_with_occupancy_days_modifiers,0.0547454303821909
sedwar1,BY,0.3301666840579362,0.2689,0.3912,breeding,0.9311,,,,93.11,0.1376902018212947,fairly_common,13.769020182129472,,peak_abundance_with_occupancy_days_modifiers,0.9311
woowar,BY,0.3289439702004214,0.22840000000000002,0.3895,breeding,0.7149,0.037,0.0802,91.0,71.49,0.1371802905372677,fairly_common,13.718029053726772,,peak_abundance_with_occupancy_days_modifiers,0.7149
comswi,BY,0.31321996961665594,0.16354701386548567,0.3678223773018609,breeding,0.1080265828425309,0.0028300704505038,0.0028484259973392,63.0,10.80265828425309,0.1306228729710638,fairly_common,13.062287297106382,,peak_abundance_with_occupancy_days_modifiers,0.1080265828425309
comsni,BY,0.30837938717703195,0.27260525271172803,0.3612173193825095,prebreeding_migration,0.8998702151840705,0.0474316779082805,0.0509919978176677,140.0,89.98702151840705,0.1286041933003812,fairly_common,12.86041933003812,,peak_abundance_with_occupancy_days_modifiers,0.8998702151840705
eurmag1,BY,0.3028900220581771,0.3537655719036823,0.3537655719036823,resident,0.4495132066273878,0.0083907012233391,0.0045813859724545,365.0,44.95132066273878,0.1263149502374643,fairly_common,12.631495023746432,,peak_abundance_with_occupancy_days_modifiers,0.4495132066273878
eurcoo,BY,0.28952670701661287,0.1579388118185785,0.3357951159330257,postbreeding_migration,0.057390894568952,0.0053326893104015,0.0031902403516679,154.0,5.7390894568952,0.12074201500832518,fairly_common,12.074201500832519,,peak_abundance_with_occupancy_days_modifiers,0.057390894568952
eurwoo,BY,0.28225695474071266,0.16811818973551582,0.3261194288855373,breeding,0.7474431800660306,0.0487046306815717,0.0996936813503046,63.0,74.74431800660307,0.11771029283164466,fairly_common,11.771029283164467,,peak_abundance_with_occupancy_days_modifiers,0.7474431800660306
reebun,BY,0.2780104527550499,0.216675,0.3205,prebreeding_migration,0.9589,0.0198,0.0345,91.0,95.89,0.11593936395337588,fairly_common,11.593936395337588,,peak_abundance_with_occupancy_days_modifiers,0.9589
martit2,BY,0.2769234173877489,0.3190653496965596,0.3190653496965596,resident,0.8737513309831528,0.0263773043347781,0.0191511199217609,365.0,87.37513309831529,0.11548603499458765,common,11.548603499458764,,peak_abundance_with_occupancy_days_modifiers,0.8737513309831528
grecor,BY,0.272494703479099,0.15707674010584707,0.31323650330948,postbreeding_migration,0.0449707714754218,0.0035539765846065,0.0039448866380102,133.0,4.49707714754218,0.11363911784232954,rare,11.363911784232954,rare,peak_abundance_with_occupancy_days_modifiers,0.0449707714754218
woosan,BY,0.2711379160110301,0.20520051643384252,0.3114559286829995,prebreeding_migration,0.4297093347313531,0.0226977080349841,0.0119735862853435,98.0,42.97093347313531,0.1130732935198663,fairly_common,11.30732935198663,,peak_abundance_with_occupancy_days_modifiers,0.4297093347313531
mutswa,BY,0.26712258970377656,0.2370149606378621,0.306200563256233,prebreeding_migration,0.1195720908315973,0.0261787501814767,0.0220127430869674,133.0,11.95720908315973,0.1113987723876037,fairly_common,11.13987723876037,,peak_abundance_with_occupancy_days_modifiers,0.1195720908315973
cretit2,BY,0.2563820762788233,0.2922463703136704,0.2922463703136704,resident,0.6557734371517665,0.0438729274209066,0.0480904627469966,365.0,65.57734371517665,0.1069196303888712,common,10.69196303888712,,peak_abundance_with_occupancy_days_modifiers,0.6557734371517665
corcra,BY,0.2427893035610443,0.19845,0.2748,breeding,0.9895,,,,98.95,0.10125100387628955,fairly_common,10.125100387628954,,peak_abundance_with_occupancy_days_modifiers,0.9895
snobun,BY,0.24007581638160655,0.12110042886746575,0.2713455354858435,nonbreeding,0.2321998605623166,0.0192875202711603,0.005444276477887,49.0,23.219986056231658,0.10011939182874958,fairly_common,10.011939182874958,,peak_abundance_with_occupancy_days_modifiers,0.2321998605623166
grnsan,BY,0.23947363863411247,0.15918057683316666,0.2705801899551492,prebreeding_migration,0.9635428461885448,0.0517213472732983,0.0500455661694201,112.0,96.35428461885448,0.09986826420264971,fairly_common,9.986826420264972,,peak_abundance_with_occupancy_days_modifiers,0.9635428461885448
eubeat1,BY,0.22770556046717358,0.1824980436027214,0.2557155386985218,postbreeding_migration,0.0947415437618009,0.0038824303612726,0.0018607103474537,56.0,9.47415437618009,0.09496059442222367,fairly_common,9.496059442222366,,peak_abundance_with_occupancy_days_modifiers,0.0947415437618009
wemhar1,BY,0.2229035225096009,0.20833333333333334,0.2497,breeding,0.8462,0.0219,0.0244,91.0,84.61999999999999,0.0929579890490672,fairly_common,9.29579890490672,,peak_abundance_with_occupancy_days_modifiers,0.8462
coatit2,BY,0.22212824084926924,0.2487315059854177,0.2487315059854177,resident,0.6305779819965293,0.014849412336687,0.0100461363103691,365.0,63.05779819965293,0.09263467148423174,common,9.263467148423175,,peak_abundance_with_occupancy_days_modifiers,0.6305779819965293
whwter,BY,0.21884870209618668,0.14081099364840075,0.2446429505717996,prebreeding_migration,0.0863369663421829,0.0190233301191039,0.007352722678086,70.0,8.633696634218289,0.09126699759526516,fairly_common,9.126699759526517,,peak_abundance_with_occupancy_days_modifiers,0.0863369663421829
redwin,BY,0.20945022418220727,0.1308,0.233,prebreeding_migration,0.9969,,,,99.69,0.08734752787505042,fairly_common,8.734752787505041,,peak_abundance_with_occupancy_days_modifiers,0.9969
woolar1,BY,0.19876888817255484,0.12863333333333335,0.2199,prebreeding_migration,0.9159,0.045,0.0436,154.0,91.59,0.08289306477533913,fairly_common,8.289306477533913,,peak_abundance_with_occupancy_days_modifiers,0.9159
wiltit1,BY,0.19704595219233664,0.2178,0.2178,resident,0.8334,0.0232,0.0114,365.0,83.34,0.08217454466323786,common,8.217454466323785,,peak_abundance_with_occupancy_days_modifiers,0.8334
eurwry,BY,0.1957629704097052,0.09631523562559711,0.2162385866317441,prebreeding_migration,0.9909257949182768,0.0317550334013491,0.0395258515832702,56.0,99.09257949182768,0.08163949970227337,fairly_common,8.163949970227337,,peak_abundance_with_occupancy_days_modifiers,0.9909257949182768
garwar1,BY,0.1927668146554933,0.11399999999999999,0.2126,breeding,0.9958,0.0307,0.0372,56.0,99.58,0.08039000570301484,fairly_common,8.039000570301484,,peak_abundance_with_occupancy_days_modifiers,0.9958
comros,BY,0.1895454018832742,0.126,0.2087,breeding,0.9939,0.0105,0.008,49.0,99.39,0.07904657223085165,fairly_common,7.904657223085165,,peak_abundance_with_occupancy_days_modifiers,0.9939
greegr,BY,0.18928443225229707,0.1574988527160128,0.2083846071628041,postbreeding_migration,0.2038792544819668,0.0061260907318002,0.0038411639091289,154.0,20.387925448196683,0.0789377394415562,fairly_common,7.89377394415562,,peak_abundance_with_occupancy_days_modifiers,0.2038792544819668
stodov1,BY,0.18490155905734176,0.1056,0.2031,prebreeding_migration,0.9344,,,,93.44,0.07710993935175477,fairly_common,7.710993935175477,,peak_abundance_with_occupancy_days_modifiers,0.9344
leseag1,BY,0.18330828402138946,0.12641065189229914,0.2011846570434836,postbreeding_migration,0.9175435839974182,0.0870183585137978,0.1391462948641545,77.0,91.75435839974182,0.07644549205331502,fairly_common,7.6445492053315025,,peak_abundance_with_occupancy_days_modifiers,0.9175435839974182
gnwtea,BY,0.18245821676991164,0.12029045092118099,0.2001640031772283,postbreeding_migration,0.1309645628423416,0.0180787826216642,0.0111545736062646,147.0,13.09645628423416,0.07609098647455977,fairly_common,7.609098647455976,,peak_abundance_with_occupancy_days_modifiers,0.1309645628423416
rolhaw,BY,0.18190086478988624,0.1525085055100007,0.1994952757692859,postbreeding_migration,0.8107186184061286,0.0394036059532373,0.0504802793181206,77.0,81.07186184061285,0.07585855264546472,uncommon,7.585855264546472,,peak_abundance_with_occupancy_days_modifiers,0.8107186184061286
winwre4,BY,0.1798184265758361,0.17077499999999998,0.197,postbreeding_migration,1.0,,,,100.0,0.07499010845706619,uncommon,7.499010845706619,,peak_abundance_with_occupancy_days_modifiers,1.0
marwar3,BY,0.173953307123438,0.084,0.19,breeding,0.9761,0.054,0.0585,42.0,97.61,0.07254416366584371,uncommon,7.254416366584371,,peak_abundance_with_occupancy_days_modifiers,0.9761
spofly1,BY,0.1658533640866473,0.13726666666666668,0.1804,breeding,0.871,0.0198,0.0248,91.0,87.1,0.06916622505081077,uncommon,6.916622505081077,,peak_abundance_with_occupancy_days_modifiers,0.871
leswhi4,BY,0.16046570197462745,0.10979903508124811,0.1740575045959729,prebreeding_migration,0.9167543519119928,0.024240297094829,0.016364239155638,56.0,91.67543519119928,0.06691939543604929,uncommon,6.691939543604929,,peak_abundance_with_occupancy_days_modifiers,0.9167543519119928
tufduc,BY,0.16000781942819972,0.06789602947537937,0.1735200472116839,prebreeding_migration,0.0542414834372013,0.0078716162574212,0.0075247006605944,133.0,5.42414834372013,0.06672844358272106,uncommon,6.672844358272107,,peak_abundance_with_occupancy_days_modifiers,0.0542414834372013
eupfly1,BY,0.156564842551203,0.09813286255448643,0.1694865923547559,prebreeding_migration,0.5799780000437937,0.0210217541511879,0.0212504975832763,56.0,57.99780000437937,0.06529261070208879,uncommon,6.529261070208879,,peak_abundance_with_occupancy_days_modifiers,0.5799780000437937
horlar,BY,0.15613622951486772,0.13841915672905478,0.1689854425627925,nonbreeding,0.0813835009979547,0.0039400006018526,0.0009038561436303814,28.0,8.13835009979547,0.0651138651825503,rare,6.51138651825503,rare,peak_abundance_with_occupancy_days_modifiers,0.0813835009979547
comter,BY,0.1550368666455762,0.10462357836822737,0.167701009530852,breeding,0.0878746464109189,0.0015908711204655,0.0015269423382219,63.0,8.787464641091889,0.0646553952561266,uncommon,6.46553952561266,,peak_abundance_with_occupancy_days_modifiers,0.0878746464109189
hawfin,BY,0.15486471056091533,0.12575,0.1675,breeding,0.905,,,,90.5,0.06458360059244224,uncommon,6.458360059244224,,peak_abundance_with_occupancy_days_modifiers,0.905
redcro,BY,0.1496350132973162,0.1459105123141865,0.161410266056595,nonbreeding,0.585605536768146,0.0141877609636528,0.0060534034426012,217.0,58.5605536768146,0.06240264743617868,fairly_common,6.240264743617868,,peak_abundance_with_occupancy_days_modifiers,0.585605536768146
eurnig1,BY,0.14170357818785975,0.09335996274385978,0.1522350503092992,prebreeding_migration,0.9298027414121556,0.0285793513735706,0.0334638702962408,56.0,92.98027414121556,0.059094982085055855,uncommon,5.909498208505585,,peak_abundance_with_occupancy_days_modifiers,0.9298027414121556
eurspa1,BY,0.14139085112650618,0.07298084065862345,0.15187477156542,postbreeding_migration,0.85723341134721,0.0259874197608798,0.0355675862406069,119.0,85.723341134721,0.05896456477079647,uncommon,5.8964564770796475,,peak_abundance_with_occupancy_days_modifiers,0.85723341134721
