species_code,country_code,abundance,abundance_mean_avg,abundance_mean_max,peak_season,range_occupied_percent,range_total_percent,total_pop_percent,range_days_occupation,occupancy,score,frequency,frequency_pct,rarity_cap,commonness_basis,debug_range_occupied_max
amufal1,ZM,2.12618305216433,2.659010006972349,7.382808924339322,prebreeding_migration,0.2834601663414113,0.1979501114558064,0.6533608485931867,77.0,28.34601663414113,0.8866872028497934,abundant,88.66872028497934,,peak_abundance_with_occupancy_days_modifiers,0.2834601663414113
barswa,ZM,1.4808315149438795,1.9314749999999998,3.3966,nonbreeding,0.9975,0.0198,0.0281,154.0,99.75,0.6175547079734356,common,61.75547079734356,,peak_abundance_with_occupancy_days_modifiers,0.9975
combul2,ZM,1.1812559442319885,2.2584640831916967,2.2584640831916967,resident,0.8601378316619313,0.0667204672292741,0.0759970340485669,365.0,86.01378316619312,0.49262199130717227,common,49.26219913071723,,peak_abundance_with_occupancy_days_modifiers,0.8601378316619313
comswi,ZM,1.151299610947116,1.3221,2.1623,nonbreeding,0.8715,0.049,0.1237,133.0,87.15,0.48012922999908025,common,48.01292299990803,,peak_abundance_with_occupancy_days_modifiers,0.8715
rindov,ZM,0.9733891439140316,1.6469,1.6469,resident,0.9736,0.0804,0.0701,365.0,97.36,0.4059348024728685,common,40.59348024728685,,peak_abundance_with_occupancy_days_modifiers,0.9736
eubeat1,ZM,0.8425150122107687,0.8571333333333334,1.3222,prebreeding_migration,0.9957,0.0502,0.0815,91.0,99.57000000000001,0.3513560503530849,common,35.135605035308494,,peak_abundance_with_occupancy_days_modifiers,0.9957
categr1,ZM,0.7628687864275432,0.6262375419567168,1.1444192856544066,nonbreeding,0.2548747189338058,0.0194801410438006,0.024657325565642,140.0,25.48747189338058,0.31814099434679094,common,31.814099434679093,,peak_abundance_with_occupancy_days_modifiers,0.2548747189338058
reedov1,ZM,0.688536568002262,0.9908,0.9908,resident,1.0,0.0545,0.0751,365.0,100.0,0.2871420515370266,common,28.71420515370266,,peak_abundance_with_occupancy_days_modifiers,1.0
eswdov1,ZM,0.6185950819529961,0.8563182340046072,0.8563182340046072,resident,0.8595930887031105,0.1526392064762902,0.1724977440195219,365.0,85.95930887031105,0.2579741863501356,common,25.797418635013557,,peak_abundance_with_occupancy_days_modifiers,0.8595930887031105
bubcor1,ZM,0.5650865104924276,0.7596,0.7596,resident,0.7966,0.1286,0.1354,365.0,79.66,0.23565937883223956,common,23.565937883223956,,peak_abundance_with_occupancy_days_modifiers,0.7966
lessts1,ZM,0.5137214268780163,0.56655,0.6715,nonbreeding,0.9998,0.074,0.0745,287.0,99.98,0.21423847517681519,common,21.42384751768152,,peak_abundance_with_occupancy_days_modifiers,0.9998
wfwduc1,ZM,0.4450703627005238,0.5606,0.5606,resident,0.3745,0.0376,0.0227,365.0,37.45,0.1856087577090561,fairly_common,18.56087577090561,,peak_abundance_with_occupancy_days_modifiers,0.3745
helgui,ZM,0.4424250288307664,0.5564771475277371,0.5564771475277371,resident,0.4155453506526855,0.0662691099342682,0.0383220464029891,365.0,41.55453506526855,0.18450556779923566,fairly_common,18.450556779923566,,peak_abundance_with_occupancy_days_modifiers,0.4155453506526855
blbpuf2,ZM,0.3752120649371435,0.4553,0.4553,resident,0.9601,0.1175,0.1406,365.0,96.00999999999999,0.15647558473196654,common,15.647558473196653,,peak_abundance_with_occupancy_days_modifiers,0.9601
litswi1,ZM,0.3743871525373029,0.31165,0.4541,breeding,0.8344,0.0339,0.0212,84.0,83.44,0.1561315695411455,fairly_common,15.61315695411455,,peak_abundance_with_occupancy_days_modifiers,0.8344
fotdro5,ZM,0.35956077591718955,0.4327,0.4327,resident,0.9891,0.0951,0.0861,365.0,98.91,0.14994849024310314,common,14.994849024310314,,peak_abundance_with_occupancy_days_modifiers,0.9891
colpra,ZM,0.2933943842917591,0.22426652752143983,0.3409715442714803,prebreeding_migration,0.2717951484352653,0.0960472816129451,0.1143819160594721,119.0,27.17951484352653,0.12235496171163661,fairly_common,12.23549617116366,,peak_abundance_with_occupancy_days_modifiers,0.2717951484352653
