species_code,country_code,abundance,abundance_mean_avg,abundance_mean_max,peak_season,range_occupied_percent,range_total_percent,total_pop_percent,range_days_occupation,occupancy,score,frequency,frequency_pct,rarity_cap,commonness_basis,debug_range_occupied_max
blkvul,HN,1.4857323733259475,3.4182,3.4182,resident,0.9768,0.0066,0.0217,365.0,97.68,0.6195985246645409,common,61.95985246645409,,peak_abundance_with_occupancy_days_modifiers,0.9768
categr1,HN,1.3171926457763945,1.5408634030582558,2.7329270050491363,nonbreeding,0.300128788863807,0.0035708337187905,0.0091661185080971,140.0,30.0128788863807,0.54931199903456,common,54.931199903456,,peak_abundance_with_occupancy_days_modifiers,0.300128788863807
turvul,HN,1.1567239517253254,1.6276249999999999,2.1795,postbreeding_migration,0.9825,0.0057,0.0125,126.0,98.25,0.48239135580571685,common,48.239135580571684,,peak_abundance_with_occupancy_days_modifiers,0.9825
brwhaw,HN,1.1562835339504955,0.8047333333333334,2.1781,postbreeding_migration,0.7989,0.0728,0.0978,91.0,79.89,0.48220768732785374,common,48.22076873278537,,peak_abundance_with_occupancy_days_modifiers,0.7989
grtgra,HN,0.9770094669088609,1.350225,1.6565,nonbreeding,0.7625,0.0845,0.0531,126.0,76.25,0.4074445944291303,common,40.744459442913026,,peak_abundance_with_occupancy_days_modifiers,0.7625
clcrob,HN,0.8352108198234132,1.3053,1.3053,resident,0.9454,0.1224,0.2104,365.0,94.54,0.3483099655343633,common,34.83099655343633,,peak_abundance_with_occupancy_days_modifiers,0.9454
melbla1,HN,0.807502124797348,1.2423,1.2423,resident,0.9313,0.1456,0.2033,365.0,93.13,0.3367545421843982,common,33.67545421843982,,peak_abundance_with_occupancy_days_modifiers,0.9313
buwtea,HN,0.7752339515580546,0.8648000000000001,1.1711,nonbreeding,0.1334,0.0204,0.0572,126.0,13.34,0.3232976687315239,common,32.32976687315239,,peak_abundance_with_occupancy_days_modifiers,0.1334
whcswi,HN,0.6397991450580209,0.8961,0.8961,resident,0.5241,0.0186,0.0331,365.0,52.410000000000004,0.26681696749473477,common,26.681696749473478,,peak_abundance_with_occupancy_days_modifiers,0.5241
grbani,HN,0.636153459039825,0.857,0.8892,postbreeding_migration,0.8837,0.0686,0.0846,133.0,88.37,0.2652965983361845,fairly_common,26.529659833618453,,peak_abundance_with_occupancy_days_modifiers,0.8837
