species_code,country_code,abundance,abundance_mean_avg,abundance_mean_max,peak_season,range_occupied_percent,range_total_percent,total_pop_percent,range_days_occupation,occupancy,score,frequency,frequency_pct,rarity_cap,commonness_basis,debug_range_occupied_max
gwfgoo,RS,3.767045747800619,34.53093013528092,42.25209829968159,nonbreeding,0.2831921405426403,0.0139376096926537,0.0305024308040692,91.0,28.31921405426403,1.0,abundant,100.0,,peak_abundance_with_occupancy_days_modifiers,0.2831921405426403
rook1,RS,2.5193533433885618,7.705841553545522,11.420562227414752,nonbreeding,0.3312617905032901,0.0045272209197614,0.0240694262587178,217.0,33.12617905032901,1.0,abundant,100.0,,peak_abundance_with_occupancy_days_modifiers,0.3312617905032901
comcra,RS,3.070534741958772,10.615960804647154,20.553425114725947,postbreeding_migration,0.3572007058133931,0.0107963670813419,0.0133917227155649,105.0,35.72007058133931,1.0,abundant,100.0,,peak_abundance_with_occupancy_days_modifiers,0.3572007058133931
eursta,RS,4.388938207349457,36.250351874273726,79.55484101733309,postbreeding_migration,0.3818758540104277,0.004342513281634,0.016592011927702,126.0,38.18758540104277,1.0,abundant,100.0,,peak_abundance_with_occupancy_days_modifiers,0.3818758540104277
barswa,RS,2.0973599159046756,4.651847674428392,7.144638971515243,postbreeding_migration,0.7690598231370944,0.0024833620303865,0.005127544185277,105.0,76.90598231370944,0.8746670214070827,abundant,87.46670214070828,,peak_abundance_with_occupancy_days_modifiers,0.7690598231370944
bkhgul,RS,1.81800039681177,2.9278326842468845,5.1595295126489775,nonbreeding,0.0647577774363633,0.0033718115308603,0.0087444248879753,161.0,6.475777743636329,0.7581650530926412,abundant,75.81650530926412,,peak_abundance_with_occupancy_days_modifiers,0.0647577774363633
mallar3,RS,1.7834975073333408,3.03640293356678,4.950632445876062,nonbreeding,0.1054721673853249,0.0034295033043343,0.0056756502272209,154.0,10.54721673853249,0.7437762305824054,common,74.37762305824054,,peak_abundance_with_occupancy_days_modifiers,0.1054721673853249
comcha,RS,1.756550903104568,3.5313561892337564,4.792424268076727,postbreeding_migration,0.9614935410434567,0.0103143047189427,0.0087603650144096,112.0,96.14935410434568,0.7325386237801176,common,73.25386237801176,,peak_abundance_with_occupancy_days_modifiers,0.9614935410434567
gragoo,RS,1.729633807473345,2.8188193654171707,4.638588721272736,nonbreeding,0.2576009758787312,0.0110609063925425,0.016721623532333,154.0,25.76009758787312,0.7213133230188336,common,72.13133230188336,,peak_abundance_with_occupancy_days_modifiers,0.2576009758787312
norlap,RS,1.6678584435244066,2.3756947465172664,4.300803662646869,prebreeding_migration,0.3102556370492152,0.0126153419905927,0.0109360560011848,168.0,31.02556370492152,0.6955509952601044,common,69.55509952601045,,peak_abundance_with_occupancy_days_modifiers,0.3102556370492152
fieldf,RS,1.5782155272053893,1.8692,3.8463,nonbreeding,0.9827,0.0014,0.0,56.0,98.27,0.658166995493341,common,65.8166995493341,,peak_abundance_with_occupancy_days_modifiers,0.9827
gretit1,RS,1.5173673254038245,3.5602038451176314,3.5602038451176314,resident,0.9437427293445952,0.0070730454699874,0.0107492978944923,365.0,94.37427293445953,0.6327913243821693,common,63.279132438216934,,peak_abundance_with_occupancy_days_modifiers,0.9437427293445952
eutspa,RS,1.4876804959473096,3.426815584748666,3.426815584748666,resident,0.5018345158738831,0.0040161270463661,0.0044823232514156,365.0,50.183451587388305,0.6204109549001153,common,62.041095490011536,,peak_abundance_with_occupancy_days_modifiers,0.5018345158738831
cowpig1,RS,1.341813289985476,1.9048021932124906,2.8259748210521813,postbreeding_migration,0.8591658262451628,0.0098574822924866,0.0081101805905869,112.0,85.91658262451628,0.5595796051674787,common,55.957960516747875,,peak_abundance_with_occupancy_days_modifiers,0.8591658262451628
hoocro1,RS,1.1669560606466598,1.5289000000000001,2.2122,nonbreeding,0.7044,0.0127,0.0175,168.0,70.44,0.4866584766584944,common,48.66584766584944,,peak_abundance_with_occupancy_days_modifiers,0.7044
eurmag1,RS,1.1094283700461844,2.0326243599470497,2.0326243599470497,resident,0.5502550404934448,0.0038426005174766,0.0098479049551667,365.0,55.02550404934448,0.4626675662742639,common,46.26675662742639,,peak_abundance_with_occupancy_days_modifiers,0.5502550404934448
