species_code,country_code,abundance,abundance_mean_avg,abundance_mean_max,peak_season,range_occupied_percent,range_total_percent,total_pop_percent,range_days_occupation,occupancy,score,frequency,frequency_pct,rarity_cap,commonness_basis,debug_range_occupied_max
turvul,PA,3.1062035529354133,8.213700555148062,21.33608546563887,postbreeding_migration,0.8838420495295887,0.0047785202489595,0.0555767567985953,119.0,88.38420495295887,1.0,abundant,100.0,,peak_abundance_with_occupancy_days_modifiers,0.8838420495295887
brwhaw,PA,2.2904692955504733,3.4707481812990495,8.879573033078099,postbreeding_migration,0.4987211147916463,0.0287656633435341,0.203252681897728,84.0,49.87211147916463,0.9551998878072226,abundant,95.51998878072226,,peak_abundance_with_occupancy_days_modifiers,0.4987211147916463
swahaw,PA,1.7555114513158725,1.8195381405546354,4.786406450467863,postbreeding_migration,0.2666656293079008,0.0086688739748056,0.1395347002900048,105.0,26.66656293079008,0.7321051387149077,common,73.21051387149076,,peak_abundance_with_occupancy_days_modifiers,0.2666656293079008
miskit,PA,1.467157144199074,1.6152864099171769,3.3368884509574923,postbreeding_migration,0.2297358730965915,0.0193155342965984,0.1998391130578167,77.0,22.97358730965915,0.6118520524405076,common,61.185205244050756,,peak_abundance_with_occupancy_days_modifiers,0.2297358730965915
blkvul,PA,1.335013959664407,2.800048993457689,2.800048993457689,resident,0.7586816377691336,0.0053250111170404,0.0126626201052336,365.0,75.86816377691335,0.5567440641836,common,55.67440641836,,peak_abundance_with_occupancy_days_modifiers,0.7586816377691336
cliswa,PA,1.2914909400599375,0.9200002683712131,2.6382068624300965,postbreeding_migration,0.6842702361174373,0.0101147204849839,0.0282234042354424,91.0,68.42702361174373,0.5385935552359435,common,53.85935552359435,,peak_abundance_with_occupancy_days_modifiers,0.6842702361174373
barswa,PA,1.166379699362622,1.264756538743958,2.210349145715027,postbreeding_migration,0.5751968778173054,0.0010973673562058,0.0008188951857920904,140.0,57.519687781730546,0.4864181153338878,common,48.641811533388776,,peak_abundance_with_occupancy_days_modifiers,0.5751968778173054
categr1,PA,0.9671307392135154,1.134838935946466,1.6303863570285866,nonbreeding,0.3965445441675883,0.0033010439228485,0.0038260031291514,140.0,39.654454416758824,0.4033248449941115,common,40.332484499411144,,peak_abundance_with_occupancy_days_modifiers,0.3965445441675883
brnpel,PA,0.8698018563202115,1.2125878346602272,1.386437949077493,prebreeding_migration,0.1830210820629592,0.0539735261064493,0.0428779310985331,161.0,18.30210820629592,0.3627355482064664,common,36.273554820646645,,peak_abundance_with_occupancy_days_modifiers,0.1830210820629592
magfri,PA,0.848471354425504,1.2283009847145103,1.336073093320966,breeding,0.2081747690655809,0.0502094673102363,0.0529803691819612,140.0,20.817476906558092,0.3538400379910372,common,35.384003799103716,,peak_abundance_with_occupancy_days_modifiers,0.2081747690655809
neocor,PA,0.8004792809093776,1.2266078434280894,1.2266078434280894,resident,0.2089839920039249,0.0074957302122013,0.0114122685613786,365.0,20.89839920039249,0.3338257888031988,common,33.38257888031988,,peak_abundance_with_occupancy_days_modifiers,0.2089839920039249
orcpar,PA,0.7624343793799333,1.1434879371105198,1.1434879371105198,resident,0.5206018096921273,0.0673215790604385,0.1416158299406364,365.0,52.06018096921273,0.31795983253687465,common,31.795983253687467,,peak_abundance_with_occupancy_days_modifiers,0.5206018096921273
grtgra,PA,0.7501980538597752,0.9572877756854918,1.1174193381598638,prebreeding_migration,0.2847264058089115,0.0337677980531768,0.0186665051159291,126.0,28.472640580891152,0.31285688844295756,common,31.285688844295755,,peak_abundance_with_occupancy_days_modifiers,0.2847264058089115
bbwduc,PA,0.7073465667525889,0.8078346163091137,1.028601352656387,nonbreeding,0.1189142499997675,0.0045266688501984,0.0077391644143436,119.0,11.891424999976751,0.29498643029856236,common,29.498643029856236,,peak_abundance_with_occupancy_days_modifiers,0.1189142499997675
trokin,PA,0.6752289856574389,0.9059945349887096,0.964482762847488,prebreeding_migration,0.6512172946635394,0.0057644117222928,0.0103696617148174,126.0,65.12172946635394,0.28159235864768994,fairly_common,28.159235864768995,,peak_abundance_with_occupancy_days_modifiers,0.6512172946635394
rugdov,PA,0.6199557350372915,0.8588457582870447,0.8588457582870447,resident,0.3572293452547577,0.0039240174726703,0.0059070964910128,365.0,35.72293452547577,0.2585416227597781,fairly_common,25.85416227597781,,peak_abundance_with_occupancy_days_modifiers,0.3572293452547577
blhpar1,PA,0.6151673051960699,0.8499660826067172,0.8499660826067172,resident,0.6307653073265762,0.009446974922891,0.010574867494647,365.0,63.07653073265762,0.2565446924119262,common,25.65446924119262,,peak_abundance_with_occupancy_days_modifiers,0.6307653073265762
whcswi,PA,0.613880169081871,0.8475864562318051,0.8475864562318051,resident,0.4074367039544351,0.007138859116143,0.0142563683422046,365.0,40.74367039544351,0.25600791496013336,fairly_common,25.600791496013336,,peak_abundance_with_occupancy_days_modifiers,0.4074367039544351
bugtan,PA,0.5520717076621575,0.7368475335321609,0.7368475335321609,resident,0.5735716249405738,0.0178774582884618,0.0360012941663095,365.0,57.35716249405738,0.23023178448401696,common,23.023178448401698,,peak_abundance_with_occupancy_days_modifiers,0.5735716249405738
brtpar1,PA,0.5407849873301949,0.7173544346746681,0.7173544346746681,resident,0.3794613933359194,0.0244920922346236,0.0155453298318645,365.0,37.94613933359194,0.2255248565126419,fairly_common,22.55248565126419,,peak_abundance_with_occupancy_days_modifiers,0.3794613933359194
whtdov,PA,0.52614405130564,0.6923939267351088,0.6923939267351088,resident,0.5558917141152809,0.0048527918028563,0.0065555156267155,365.0,55.58917141152809,0.21941911194963234,common,21.941911194963236,,peak_abundance_with_occupancy_days_modifiers,0.5558917141152809
relpar,PA,0.5001690435774618,0.649,0.649,resident,0.4562,0.1039,0.1277,365.0,45.62,0.20858669235948699,fairly_common,20.8586692359487,,peak_abundance_with_occupancy_days_modifiers,0.4562
smbani,PA,0.48658728635821646,0.62675508679869,0.62675508679869,resident,0.4666469877650705,0.0047859684269466,0.0037836703036789,365.0,46.66469877650705,0.20292265966660156,fairly_common,20.292265966660157,,peak_abundance_with_occupancy_days_modifiers,0.4666469877650705
laugul,PA,0.48253471791511304,0.3576052474673175,0.6201758907946711,nonbreeding,0.1526670156984106,0.043850076218618,0.0168229538423145,161.0,15.266701569841059,0.2012326073573637,fairly_common,20.12326073573637,,peak_abundance_with_occupancy_days_modifiers,0.1526670156984106
y00599,PA,0.4563686928553378,0.5783321572945705,0.5783321572945705,resident,0.3624077506473632,0.0371545471681804,0.0497638648124423,365.0,36.24077506473632,0.19032052735261887,fairly_common,19.032052735261885,,peak_abundance_with_occupancy_days_modifiers,0.3624077506473632
banswa,PA,0.44512171778528886,0.19687702893493395,0.5606801468032396,postbreeding_migration,0.5339935803683656,0.0029275714948528,0.0016596747427443,98.0,53.39935803683657,0.18563017444286747,fairly_common,18.563017444286746,,peak_abundance_with_occupancy_days_modifiers,0.5339935803683656
socfly1,PA,0.4427359862921257,0.5569612209694198,0.5569612209694198,resident,0.5291563725393006,0.008993562891212,0.0160734381214601,365.0,52.91563725393006,0.18463524713297752,common,18.46352471329775,,peak_abundance_with_occupancy_days_modifiers,0.5291563725393006
recwoo1,PA,0.4363026465261486,0.5469769110970867,0.5469769110970867,resident,0.4886289967307728,0.0506434936468483,0.0811982291210181,365.0,48.86289967307728,0.18195233606552733,fairly_common,18.195233606552733,,peak_abundance_with_occupancy_days_modifiers,0.4886289967307728
wessan,PA,0.43136111428922785,0.2894797125576282,0.5393513313624188,prebreeding_migration,0.0927508735512119,0.0239361744745208,0.0178334988431456,154.0,9.275087355121189,0.17989155705946433,fairly_common,17.989155705946434,,peak_abundance_with_occupancy_days_modifiers,0.0927508735512119
easkin,PA,0.4109578014124779,0.39804609721555123,0.5082617087014218,prebreeding_migration,0.5381068012294712,0.0072178553685203,0.0258811725514244,91.0,53.81068012294712,0.17138271469749616,fairly_common,17.138271469749615,,peak_abundance_with_occupancy_days_modifiers,0.5381068012294712
grekis,PA,0.40894314945188415,0.5052261451216912,0.5052261451216912,resident,0.48635836942297,0.0041444370812161,0.0031495296060948,365.0,48.635836942297,0.17054253957248217,fairly_common,17.054253957248218,,peak_abundance_with_occupancy_days_modifiers,0.48635836942297
varsee3,PA,0.39597088494995125,0.4858260570216125,0.4858260570216125,resident,0.5401766074049437,0.1069291560212914,0.1193165876675409,365.0,54.017660740494364,0.16513268508505327,common,16.513268508505327,,peak_abundance_with_occupancy_days_modifiers,0.5401766074049437
kebtou1,PA,0.38456588972857053,0.4689764852248101,0.4689764852248101,resident,0.5374835453135944,0.1232801199798088,0.1403367129849411,365.0,53.748354531359446,0.16037643265369877,common,16.037643265369876,,peak_abundance_with_occupancy_days_modifiers,0.5374835453135944
clcrob,PA,0.3837098850039124,0.4677195724514319,0.4677195724514319,resident,0.5406908683974454,0.0482550988678157,0.0468193465148757,365.0,54.06908683974454,0.16001945095630413,common,16.00194509563041,,peak_abundance_with_occupancy_days_modifiers,0.5406908683974454
gybmar,PA,0.38286585895398434,0.39622381161869435,0.4664813015382573,prebreeding_migration,0.2490196148518653,0.0060477919053961,0.0195713333637832,119.0,24.90196148518653,0.1596674647542783,fairly_common,15.96674647542783,,peak_abundance_with_occupancy_days_modifiers,0.2490196148518653
grbani,PA,0.36369482660849956,0.4303135855992171,0.4386351140037403,breeding,0.3636297995623537,0.0198143523124684,0.015974691697207,133.0,36.36297995623537,0.1516725232891692,fairly_common,15.16725232891692,,peak_abundance_with_occupancy_days_modifiers,0.3636297995623537
houwre,PA,0.3635313847352188,0.40380000000000005,0.4384,breeding,0.8167,0.0042,0.0048,126.0,81.67,0.15160436273389608,fairly_common,15.160436273389607,,peak_abundance_with_occupancy_days_modifiers,0.8167
chiswi,PA,0.34983781361769956,0.2278271024296985,0.4188374138241782,postbreeding_migration,0.4321281206338165,0.0253153982843653,0.0080404800284646,77.0,43.21281206338165,0.14589370002361898,fairly_common,14.589370002361898,,peak_abundance_with_occupancy_days_modifiers,0.4321281206338165
blkter,PA,0.34290174159853715,0.31565435413939436,0.4090303060588501,nonbreeding,0.1323590497395666,0.0150640930017053,0.0067505792268344,140.0,13.23590497395666,0.14300113332237688,fairly_common,14.300113332237688,,peak_abundance_with_occupancy_days_modifiers,0.1323590497395666
buwtea,PA,0.3323894429179179,0.29361709363062777,0.3942957413947302,nonbreeding,0.0611982673510812,0.0122518079205536,0.0137887005116862,119.0,6.11982673510812,0.13861716426423226,fairly_common,13.861716426423227,,peak_abundance_with_occupancy_days_modifiers,0.0611982673510812
yehcar1,PA,0.3271438326778419,0.3870009588960509,0.3870009588960509,resident,0.4761702521392016,0.0068960762163045,0.0136842497103212,365.0,47.61702521392016,0.13642957488133395,fairly_common,13.642957488133394,,peak_abundance_with_occupancy_days_modifiers,0.4761702521392016
dickci,PA,0.31988129369367313,0.18008629550854235,0.3769643002880112,postbreeding_migration,0.6424635458329631,0.0404842050218981,0.0119235151349998,105.0,64.24635458329631,0.13340086088095418,fairly_common,13.340086088095418,,peak_abundance_with_occupancy_days_modifiers,0.6424635458329631
meapar,PA,0.31861768356551573,0.3752254530958874,0.3752254530958874,resident,0.3814977429965525,0.0074334701546834,0.0113310010430559,365.0,38.14977429965525,0.1328738945273808,fairly_common,13.28738945273808,,peak_abundance_with_occupancy_days_modifiers,0.3814977429965525
yeceup1,PA,0.3183759933775726,0.3748931147607396,0.3748931147607396,resident,0.5670468692759305,0.2680863613414675,0.3199008929555181,365.0,56.70468692759305,0.13277310189031913,common,13.277310189031914,,peak_abundance_with_occupancy_days_modifiers,0.5670468692759305
compau,PA,0.30320970775152684,0.3541984205732464,0.3541984205732464,resident,0.8292368116075501,0.0058450586554358,0.0052356541874246,365.0,82.92368116075501,0.12644826952666607,common,12.644826952666607,,peak_abundance_with_occupancy_days_modifiers,0.8292368116075501
santer1,PA,0.28892776551541577,0.18353676798931653,0.3349952923486763,prebreeding_migration,0.1239014378732768,0.0329648332800056,0.0423243158233495,189.0,12.39014378732768,0.12049223700175772,fairly_common,12.049223700175773,,peak_abundance_with_occupancy_days_modifiers,0.1239014378732768
blcjay1,PA,0.28292247710358776,0.3270022847688844,0.3270022847688844,resident,0.4318831311346239,0.1319649890449978,0.1254315220987506,365.0,43.18831311346239,0.11798783721418074,fairly_common,11.798783721418074,,peak_abundance_with_occupancy_days_modifiers,0.4318831311346239
