species_code,country_code,abundance,abundance_mean_avg,abundance_mean_max,peak_season,range_occupied_percent,range_total_percent,total_pop_percent,range_days_occupation,occupancy,score,frequency,frequency_pct,rarity_cap,commonness_basis,debug_range_occupied_max
barswa,MY,2.0701980730645317,2.3341348175460004,6.926392967317627,nonbreeding,0.3321762507217643,0.0071686968877494,0.0207913029409571,154.0,33.21762507217643,0.8633396531319683,abundant,86.33396531319683,,peak_abundance_with_occupancy_days_modifiers,0.3321762507217643
pltswi1,MY,1.5278122066389994,3.608084249965025,3.608084249965025,resident,0.6493699511117085,0.2973212223869699,0.4247165450802857,365.0,64.93699511117084,0.6371471781818167,common,63.71471781818167,,peak_abundance_with_occupancy_days_modifiers,0.6493699511117085
pacswa1,MY,0.9144819577504907,1.4954821518060328,1.4954821518060328,resident,0.7629812349510412,0.1656935522630473,0.1917162078946559,365.0,76.29812349510412,0.38136859775501364,common,38.136859775501364,,peak_abundance_with_occupancy_days_modifiers,0.7629812349510412
btbeat1,MY,0.8844393363689006,0.6598720149265904,1.4216262930123091,postbreeding_migration,0.4170954228853994,0.0384841461238443,0.0661551924869371,140.0,41.70954228853994,0.368839851515596,common,36.8839851515596,,peak_abundance_with_occupancy_days_modifiers,0.4170954228853994
asgsta1,MY,0.676124863265939,0.966243487546161,0.966243487546161,resident,0.1682732539498204,0.2274149218136693,0.2697865818843901,365.0,16.82732539498204,0.28196596862918605,fairly_common,28.196596862918604,,peak_abundance_with_occupancy_days_modifiers,0.1682732539498204
sttbab1,MY,0.6673284699712032,0.9490234845113116,0.9490234845113116,resident,0.6490257924368469,0.059552808434727,0.085855295344453,365.0,64.90257924368468,0.27829758769757423,common,27.829758769757422,,peak_abundance_with_occupancy_days_modifiers,0.6490257924368469
categr2,MY,0.6111034434897596,0.664748477759357,0.8424633316823664,postbreeding_migration,0.350274995428696,0.0249014300683268,0.0096093264982653,126.0,35.0274995428696,0.2548499304461262,fairly_common,25.48499304461262,,peak_abundance_with_occupancy_days_modifiers,0.350274995428696
yevbul1,MY,0.608980640363394,0.8385562931656345,0.8385562931656345,resident,0.4262862946104678,0.128122693852819,0.1168595885714353,365.0,42.62862946104678,0.2539646527818151,fairly_common,25.396465278181513,,peak_abundance_with_occupancy_days_modifiers,0.4262862946104678
whtkin2,MY,0.5684759824232671,0.7655742338388668,0.7655742338388668,resident,0.6343720721559072,0.0179049936000267,0.0186575421201745,365.0,63.43720721559072,0.23707289841722293,common,23.707289841722293,,peak_abundance_with_occupancy_days_modifiers,0.6343720721559072
spodov,MY,0.536590481383507,0.7101660676492411,0.7101660676492411,resident,0.311667380757725,0.0181097599159957,0.0159358124753359,365.0,31.1667380757725,0.22377561166685137,fairly_common,22.377561166685137,,peak_abundance_with_occupancy_days_modifiers,0.311667380757725
