species_code,country_code,abundance,abundance_mean_avg,abundance_mean_max,peak_season,range_occupied_percent,range_total_percent,total_pop_percent,range_days_occupation,occupancy,score,frequency,frequency_pct,rarity_cap,commonness_basis,debug_range_occupied_max
hergul,JE,2.7315518608873015,12.967075,14.3567,nonbreeding,0.9737,0.0002,0.0006,133.0,97.37,1.0,abundant,100.0,,peak_abundance_with_occupancy_days_modifiers,0.9737
comcha,JE,3.3932603151067573,9.7501047771122,28.762830463615625,postbreeding_migration,0.6486486486486487,2.525031031302411e-05,0.00013366918940899822,98.0,64.86486486486487,1.0,abundant,100.0,,peak_abundance_with_occupancy_days_modifiers,0.6486486486486487
brant,JE,3.1845281210946506,7.722790029463107,23.155887062485156,nonbreeding,0.7567567567567568,0.0019726645061293,0.0041568646191771,84.0,75.67567567567568,1.0,abundant,100.0,,peak_abundance_with_occupancy_days_modifiers,0.7567567567567568
norgan,JE,3.464307514399397,18.193414268662803,30.95432420034666,prebreeding_migration,0.7027027027027027,5.925952938816815e-05,7.043314253884289e-05,112.0,70.27027027027027,1.0,abundant,100.0,,peak_abundance_with_occupancy_days_modifiers,0.7027027027027027
cowpig1,JE,2.5050010903566498,6.892246463713614,11.24357231565424,postbreeding_migration,0.7027027027027027,8.586270553385137e-05,8.345794533929203e-05,112.0,70.27027027027027,1.0,abundant,100.0,,peak_abundance_with_occupancy_days_modifiers,0.7027027027027027
redwin,JE,3.4203363901192434,10.545566666666668,29.5797,postbreeding_migration,0.6579,0.0001,0.0003,63.0,65.79,1.0,abundant,100.0,,peak_abundance_with_occupancy_days_modifiers,0.6579
bkhgul,JE,3.4268660852499404,9.547198298009665,29.78002945152489,nonbreeding,0.7297297297297297,0.0002516332864239182,0.00033425735057510163,119.0,72.97297297297297,1.0,abundant,100.0,,peak_abundance_with_occupancy_days_modifiers,0.7297297297297297
euroys1,JE,2.4844001153577837,5.515056923434541,10.993923126040276,nonbreeding,0.7567567567567568,0.0011592762803792,0.0023710505125531,126.0,75.67567567567568,1.0,abundant,100.0,,peak_abundance_with_occupancy_days_modifiers,0.7567567567567568
eursta,JE,2.969309110101767,10.111215806490666,18.47845747664168,nonbreeding,0.3513513513513513,1.7559926626521972e-05,2.320819377543524e-05,119.0,35.13513513513513,1.0,abundant,100.0,,peak_abundance_with_occupancy_days_modifiers,0.3513513513513513
meapip1,JE,2.194913604401184,3.048982567783143,7.979225257763991,postbreeding_migration,1.0,0.00012341996729370866,0.00026528822891001835,105.0,100.0,0.9153500694130378,abundant,91.53500694130378,,peak_abundance_with_occupancy_days_modifiers,1.0
eurlin1,JE,1.8111032026210392,3.3604764918721206,5.117192213599746,postbreeding_migration,0.7027027027027027,4.8940330614178906e-05,0.00014738829417577337,147.0,70.27027027027027,0.7552886997051632,abundant,75.52886997051633,,peak_abundance_with_occupancy_days_modifiers,0.7027027027027027
carcro1,JE,1.7113986554085674,3.582325,4.5367,nonbreeding,0.9737,0.0001,0.0002,105.0,97.37,0.7137086739452745,common,71.37086739452745,,peak_abundance_with_occupancy_days_modifiers,0.9737
dunlin,JE,1.7078659079846423,1.907515838339522,4.517174746539141,nonbreeding,0.3783783783783784,0.0002199079528140364,0.00017025821653631962,112.0,37.83783783783784,0.7122354038387771,common,71.22354038387772,,peak_abundance_with_occupancy_days_modifiers,0.3783783783783784
barswa,JE,1.6588557478090136,2.4138738171340113,4.253296308219433,postbreeding_migration,0.945945945945946,8.67988428925162e-06,8.243450482422507e-06,140.0,94.59459459459461,0.6917965795366493,common,69.17965795366493,,peak_abundance_with_occupancy_days_modifiers,0.945945945945946
comshe,JE,1.5728984016431522,1.2223,3.8206,nonbreeding,0.3684,,,,36.84,0.6559495819046184,common,65.59495819046184,,peak_abundance_with_occupancy_days_modifiers,0.3684
commur,JE,1.5561814067128534,2.5334223997653336,3.74068389389966,prebreeding_migration,0.6486486486486487,4.589990290405155e-05,2.689305470176772e-05,105.0,64.86486486486487,0.6489780535314089,common,64.8978053531409,,peak_abundance_with_occupancy_days_modifiers,0.6486486486486487
bklkit,JE,1.5308879114192655,2.270883997902274,3.622279175229975,nonbreeding,0.7027027027027027,3.385482789377397e-05,4.0705705806403913e-05,119.0,70.27027027027027,0.6384298467016462,common,63.84298467016462,,peak_abundance_with_occupancy_days_modifiers,0.7027027027027027
gbbgul,JE,1.393350384152244,2.8408762502509193,3.028323901666177,nonbreeding,0.7567567567567568,0.0005407179962535968,0.0007047708101519344,126.0,75.67567567567568,0.5810722427949025,common,58.107224279490254,,peak_abundance_with_occupancy_days_modifiers,0.7567567567567568
razorb,JE,1.3671136310705945,1.5717538165280949,2.9240081986865483,nonbreeding,0.7027027027027027,5.831735005961329e-05,0.00010290995233407324,98.0,70.27027027027027,0.5701306669140549,common,57.01306669140549,,peak_abundance_with_occupancy_days_modifiers,0.7027027027027027
eurrob1,JE,1.3537566662955445,1.8972891382873058,2.8719438443312773,postbreeding_migration,0.7027027027027027,5.408024643286695e-05,0.00011284357947994384,112.0,70.27027027027027,0.5645603799517462,common,56.456037995174626,,peak_abundance_with_occupancy_days_modifiers,0.7027027027027027
manshe,JE,1.305127121047663,1.3933105656021347,2.6881579064034127,breeding,0.6216216216216216,0.00011302711176415665,1.586546336758364e-05,140.0,62.16216216216216,0.5442802844031486,common,54.428028440314854,,peak_abundance_with_occupancy_days_modifiers,0.6216216216216216
stodov1,JE,1.2886264039417321,1.39475,2.6278,postbreeding_migration,0.6579,,,,65.79,0.5373989508882473,common,53.73989508882473,,peak_abundance_with_occupancy_days_modifiers,0.6579
eursha1,JE,1.2874018623265011,1.9843713189601093,2.623360326765357,breeding,0.8108108108108109,0.001361848078281,0.0026823670186406,133.0,81.08108108108108,0.536888277370049,common,53.6888277370049,,peak_abundance_with_occupancy_days_modifiers,0.8108108108108109
balshe1,JE,1.1891591895217561,1.0075618399156108,2.284318556656709,nonbreeding,0.5405405405405406,0.0002791770346543667,0.00026905383320499626,70.0,54.054054054054056,0.49591790059037655,common,49.591790059037656,,peak_abundance_with_occupancy_days_modifiers,0.5405405405405406
