species_code,country_code,abundance,abundance_mean_avg,abundance_mean_max,peak_season,range_occupied_percent,range_total_percent,total_pop_percent,range_days_occupation,occupancy,score,frequency,frequency_pct,rarity_cap,commonness_basis,debug_range_occupied_max
cowpig1,LU,2.6765732938060935,5.9317,13.5352,postbreeding_migration,1.0,0.0006,0.0009,112.0,100.0,1.0,abundant,100.0,,peak_abundance_with_occupancy_days_modifiers,1.0
eursta,LU,2.697501424549463,6.6757,13.8426,postbreeding_migration,0.9805,0.0002,0.0001,140.0,98.05,1.0,abundant,100.0,,peak_abundance_with_occupancy_days_modifiers,0.9805
comcha,LU,2.196290808176128,4.17075,7.9916,postbreeding_migration,1.0,0.0002,0.0004,112.0,100.0,0.9159244079967814,abundant,91.59244079967814,,peak_abundance_with_occupancy_days_modifiers,1.0
carcro1,LU,1.7237482586115112,3.3107,4.6055,nonbreeding,1.0,0.0005,0.0014,105.0,100.0,0.7188588585021387,common,71.88588585021387,,peak_abundance_with_occupancy_days_modifiers,1.0
comhom1,LU,1.5498146291712216,1.8314277131582923,3.710596894401808,breeding,0.97911587798078,0.0004300626947909091,0.0006840571744062878,91.0,97.911587798078,0.6463229010675561,common,64.6322901067556,,peak_abundance_with_occupancy_days_modifiers,0.97911587798078
eursis,LU,1.33697280578718,1.24455,2.8075,nonbreeding,0.9966,0.0003,0.0007,154.0,99.66000000000001,0.557560966466612,common,55.7560966466612,,peak_abundance_with_occupancy_days_modifiers,0.9966
mallar3,LU,1.3205551194058005,2.195875,2.7455,postbreeding_migration,0.5302,0.0001,0.0001,126.0,53.02,0.5507142594533321,common,55.07142594533321,,peak_abundance_with_occupancy_days_modifiers,0.5302
eurbla,LU,1.2966978273081344,2.400475,2.6572,nonbreeding,1.0,0.0003,0.0009,119.0,100.0,0.5407649958769356,common,54.07649958769356,,peak_abundance_with_occupancy_days_modifiers,1.0
gretit1,LU,1.2542761088351786,2.5053,2.5053,resident,1.0,,,,100.0,0.5230737651738327,common,52.307376517383275,,peak_abundance_with_occupancy_days_modifiers,1.0
comcra,LU,1.2542475801995585,1.5922999999999998,2.5052,postbreeding_migration,0.412,0.0003,0.0001,84.0,41.199999999999996,0.523061867808696,common,52.3061867808696,,peak_abundance_with_occupancy_days_modifiers,0.412
