species_code,country_code,abundance,abundance_mean_avg,abundance_mean_max,peak_season,range_occupied_percent,range_total_percent,total_pop_percent,range_days_occupation,occupancy,score,frequency,frequency_pct,rarity_cap,commonness_basis,debug_range_occupied_max
purmar,BR,0.947440500866371,0.6388666666666666,1.5791,prebreeding_migration,0.1562,0.8656,0.9793,70.0,15.620000000000001,0.39511337780848843,common,39.51133778084884,,peak_abundance_with_occupancy_days_modifiers,0.1562
picpig2,BR,0.7483926547859238,1.1136,1.1136,resident,0.5901,0.6413,0.5661,365.0,59.01,0.3121039785497142,common,31.210397854971422,,peak_abundance_with_occupancy_days_modifiers,0.5901
blkvul,BR,0.6058994119956651,0.8329,0.8329,resident,0.9252,0.4599,0.3874,365.0,92.52,0.2526796807470969,common,25.26796807470969,,peak_abundance_with_occupancy_days_modifiers,0.9252
eardov1,BR,0.5630384952129249,0.756,0.756,resident,0.3398,0.401,0.2222,365.0,33.98,0.23480529012255513,fairly_common,23.480529012255513,,peak_abundance_with_occupancy_days_modifiers,0.3398
soulap1,BR,0.5596729291599747,0.685425,0.7501,nonbreeding,0.9011,0.574,0.3508,175.0,90.11,0.23340174006299702,fairly_common,23.3401740062997,,peak_abundance_with_occupancy_days_modifiers,0.9011
categr1,BR,0.55512858982322,0.5206022980615462,0.7421649950597801,breeding,0.3906827407236573,0.3380901594478978,0.2669787384650885,140.0,39.068274072365725,0.23150660336194698,fairly_common,23.150660336194697,,peak_abundance_with_occupancy_days_modifiers,0.3906827407236573
blbgra1,BR,0.5150964906166366,0.6738,0.6738,resident,0.6848,0.5558,0.7552,365.0,68.47999999999999,0.21481192129609278,common,21.481192129609276,,peak_abundance_with_occupancy_days_modifiers,0.6848
rugdov,BR,0.4777857696877905,0.6125,0.6125,resident,0.6552,0.656,0.6937,365.0,65.52,0.19925214212137346,common,19.925214212137345,,peak_abundance_with_occupancy_days_modifiers,0.6552
grekis,BR,0.4738088800867145,0.6061,0.6061,resident,0.8033,0.5436,0.475,365.0,80.33,0.19759365034060652,common,19.759365034060654,,peak_abundance_with_occupancy_days_modifiers,0.8033
smbani,BR,0.4696910804074357,0.5995,0.5995,resident,0.748,0.5914,0.6087,365.0,74.8,0.1958763944929508,common,19.58763944929508,,peak_abundance_with_occupancy_days_modifiers,0.748
whepar2,BR,0.41982813094393184,0.5217,0.5217,resident,0.6485,0.7375,0.7591,365.0,64.85,0.1750819294347195,common,17.50819294347195,,peak_abundance_with_occupancy_days_modifiers,0.6485
trokin,BR,0.415019320912976,0.4374,0.5144,nonbreeding,0.9949,0.5955,0.5206,119.0,99.49,0.1730764998876051,fairly_common,17.30764998876051,,peak_abundance_with_occupancy_days_modifiers,0.9949
whttou1,BR,0.39377582500146235,0.4825681567047992,0.4825681567047992,resident,0.6256224953979982,0.5821724488840359,0.6335735760693697,365.0,62.56224953979982,0.16421727398541539,common,16.421727398541538,,peak_abundance_with_occupancy_days_modifiers,0.6256224953979982
scrpih1,BR,0.38934396994274934,0.47601216784651,0.47601216784651,resident,0.448199382305727,0.6084818845889496,0.6947076867474965,365.0,44.819938230572696,0.1623690468718346,fairly_common,16.236904687183458,,peak_abundance_with_occupancy_days_modifiers,0.448199382305727
trsowl,BR,0.3438376754707819,0.4103496825775856,0.4103496825775856,resident,0.9655276474647344,0.5891435429602102,0.5888451514947696,365.0,96.55276474647344,0.1433914480633341,common,14.33914480633341,,peak_abundance_with_occupancy_days_modifiers,0.9655276474647344
