species_code,country_code,abundance,abundance_mean_avg,abundance_mean_max,peak_season,range_occupied_percent,range_total_percent,total_pop_percent,range_days_occupation,occupancy,score,frequency,frequency_pct,rarity_cap,commonness_basis,debug_range_occupied_max
renpha,EC,2.4835970348745433,4.1976191534422975,10.9842949070951,nonbreeding,0.7679640718562875,0.0037566592827197,0.002606669721616,126.0,76.79640718562875,1.0,abundant,100.0,,peak_abundance_with_occupancy_days_modifiers,0.7679640718562875
magfri,EC,1.7895594426706036,4.557532386601011,4.986814350363321,breeding,0.277357598209334,0.080183972494412,0.2469436869119935,140.0,27.7357598209334,0.7463042539727632,common,74.63042539727633,,peak_abundance_with_occupancy_days_modifiers,0.277357598209334
fuwduc,EC,1.4027008182915395,2.388474062397707,3.0661671285799,nonbreeding,0.2061801706591851,0.0141575878105926,0.2189938270615658,119.0,20.618017065918508,0.5849716767048679,common,58.497167670486796,,peak_abundance_with_occupancy_days_modifiers,0.2061801706591851
wvspet1,EC,1.3960811749407094,3.039339445196761,3.039339445196761,breeding,0.6130239520958084,0.0038475089845676,0.0026580379715489,364.0,61.30239520958084,0.5822110710078956,common,58.22110710078956,,peak_abundance_with_occupancy_days_modifiers,0.6130239520958084
bbwduc,EC,1.1690380472155255,1.4817004435179368,2.218894724000953,postbreeding_migration,0.1654585050769234,0.0102206781250762,0.0638855265509168,119.0,16.54585050769234,0.4875267324962216,common,48.752673249622156,,peak_abundance_with_occupancy_days_modifiers,0.1654585050769234
scrbla1,EC,0.9549433576552553,1.5985233922931363,1.5985233922931363,resident,0.5077789973828634,0.4212959134917934,0.6953524475154098,365.0,50.77789973828634,0.3982423121176704,common,39.82423121176704,,peak_abundance_with_occupancy_days_modifiers,0.5077789973828634
blkvul,EC,0.9237676319608612,1.5187623047484688,1.5187623047484688,resident,0.5783126300862655,0.0120532033677059,0.0203951365851571,365.0,57.83126300862656,0.385241024676951,common,38.5241024676951,,peak_abundance_with_occupancy_days_modifiers,0.5783126300862655
categr1,EC,0.8643212849625547,1.1554568117111261,1.3733946805369452,nonbreeding,0.3323028602684312,0.0089681397660476,0.0120214840493453,140.0,33.23028602684312,0.3604499724268116,common,36.04499724268116,,peak_abundance_with_occupancy_days_modifiers,0.3323028602684312
neocor,EC,0.823246562542121,1.2778831359417573,1.2778831359417573,resident,0.1511365221678778,0.0154396942831545,0.0338630234135782,365.0,15.113652216787779,0.34332048270873106,common,34.3320482708731,,peak_abundance_with_occupancy_days_modifiers,0.1511365221678778
brnpel,EC,0.8200642995940283,1.0772759777503547,1.270645834443921,nonbreeding,0.1697662547961599,0.0481058503707071,0.0413621874769338,161.0,16.97662547961599,0.34199337598134716,common,34.19933759813472,,peak_abundance_with_occupancy_days_modifiers,0.1697662547961599
bknsti,EC,0.7328311541250111,0.8368366785243441,1.080963804885599,postbreeding_migration,0.2221700009286875,0.0108342498408211,0.0231682910060076,119.0,22.217000092868748,0.30561432871494376,common,30.561432871494375,,peak_abundance_with_occupancy_days_modifiers,0.2221700009286875
bawswa1,EC,0.7048549929861246,0.8716070506108585,1.0235532342347438,prebreeding_migration,0.4284355810262364,0.0789945910413695,0.11139681483117,133.0,42.84355810262364,0.2939473633323239,common,29.39473633323239,,peak_abundance_with_occupancy_days_modifiers,0.4284355810262364
pacpar2,EC,0.6994807748813205,1.0127073878835269,1.0127073878835269,resident,0.4788595173681001,0.4672811853373083,0.4257712160030795,365.0,47.885951736810014,0.29170614030404196,common,29.170614030404195,,peak_abundance_with_occupancy_days_modifiers,0.4788595173681001
yercac1,EC,0.6552039976351449,0.9255352819573852,0.9255352819573852,resident,0.5582904287799209,0.0225988450112968,0.0358911682649977,365.0,55.82904287799209,0.27324129000451075,common,27.324129000451077,,peak_abundance_with_occupancy_days_modifiers,0.5582904287799209
trokin,EC,0.6395366422053345,0.8252949610819205,0.8956023336632954,breeding,0.7630880968098331,0.0208418775085029,0.0310360505026052,126.0,76.30880968098332,0.2667074953023232,fairly_common,26.670749530232317,,peak_abundance_with_occupancy_days_modifiers,0.7630880968098331
whcswi,EC,0.6349816472718511,0.8869875097721586,0.8869875097721586,resident,0.4353593353896186,0.0226514174673766,0.0443017890623802,365.0,43.53593353896186,0.26480791487228733,fairly_common,26.480791487228732,,peak_abundance_with_occupancy_days_modifiers,0.4353593353896186
gybmar,EC,0.6174091529821839,0.5023082022119973,0.8541180773045031,prebreeding_migration,0.5099314153434773,0.0326246151628131,0.083088711771448,119.0,50.99314153434773,0.25747961555537846,fairly_common,25.747961555537845,,peak_abundance_with_occupancy_days_modifiers,0.5099314153434773
chifla1,EC,0.6166037758715847,0.32948769303403397,0.852625414203724,breeding,0.0824205212659104,0.0081265301868432,0.0066880272131082,91.0,8.242052126591041,0.2571437472129469,fairly_common,25.714374721294693,,peak_abundance_with_occupancy_days_modifiers,0.0824205212659104
smbani,EC,0.6125814052929318,0.8451884354138977,0.8451884354138977,resident,0.6074300447907233,0.0185403166379383,0.0151847791630448,365.0,60.743004479072326,0.2554662883913368,common,25.546628839133678,,peak_abundance_with_occupancy_days_modifiers,0.6074300447907233
buwtea,EC,0.5981453940705089,0.3956239528406093,0.8187426197690829,nonbreeding,0.1040083550669476,0.0476793735907982,0.0655616554154593,105.0,10.40083550669476,0.2494460041086226,fairly_common,24.94460041086226,,peak_abundance_with_occupancy_days_modifiers,0.1040083550669476
wilpha,EC,0.5967502052460424,0.38595470423373457,0.8162068997068722,postbreeding_migration,0.0966114631414078,0.009849882343708,0.0149269972501294,98.0,9.66114631414078,0.24886416517666687,fairly_common,24.88641651766669,,peak_abundance_with_occupancy_days_modifiers,0.0966114631414078
turvul,EC,0.5912992935366328,0.747051274882023,0.8063338492597162,nonbreeding,0.6784924479098934,0.0108262948643403,0.0097830764867657,119.0,67.84924479098933,0.24659095843104942,fairly_common,24.659095843104943,,peak_abundance_with_occupancy_days_modifiers,0.6784924479098934
fragul,EC,0.572656396343803,0.5956797920092421,0.7729705139285096,nonbreeding,0.1202672301789975,0.1187215159472747,0.008622618666471,77.0,12.02672301789975,0.23881626643164716,fairly_common,23.881626643164715,,peak_abundance_with_occupancy_days_modifiers,0.1202672301789975
shicow,EC,0.5345832898891247,0.6534151201774727,0.7067368795341809,nonbreeding,0.3629233819874026,0.0259833890207631,0.0199592249991724,140.0,36.29233819874026,0.2229385477979028,fairly_common,22.29385477979028,,peak_abundance_with_occupancy_days_modifiers,0.3629233819874026
lotmoc1,EC,0.5065873956734457,0.6596179008688663,0.6596179008688663,resident,0.2993419059933684,0.1625743898614314,0.1195150505859899,365.0,29.93419059933684,0.21126335308307795,fairly_common,21.126335308307794,,peak_abundance_with_occupancy_days_modifiers,0.2993419059933684
sibtan2,EC,0.5022270145088698,0.652397088421545,0.652397088421545,resident,0.6385262885093822,0.0113642779270287,0.0118304842577344,365.0,63.85262885093822,0.20944493289849359,common,20.94449328984936,,peak_abundance_with_occupancy_days_modifiers,0.6385262885093822
ecgdov1,EC,0.501099721708397,0.6505354026099022,0.6505354026099022,resident,0.4462756297367855,0.8176778600001888,0.9594143601026434,365.0,44.62756297367855,0.20897481528607711,fairly_common,20.897481528607713,,peak_abundance_with_occupancy_days_modifiers,0.4462756297367855
blhpar1,EC,0.4991849855114641,0.6473780864086301,0.6473780864086301,resident,0.520784078436632,0.0215188440829559,0.0222212051918421,365.0,52.0784078436632,0.20817630827092365,common,20.817630827092366,,peak_abundance_with_occupancy_days_modifiers,0.520784078436632
creoro1,EC,0.4884263519449723,0.6297495487588927,0.6297495487588927,resident,0.6703514148026891,0.0257750860719685,0.0459257589689614,365.0,67.0351414802689,0.20368960958623236,common,20.368960958623237,,peak_abundance_with_occupancy_days_modifiers,0.6703514148026891
whepar2,EC,0.484555557061126,0.6234533161175508,0.6234533161175508,resident,0.6003803716936151,0.0140349467306815,0.0142257247112005,365.0,60.038037169361516,0.20207536273910923,common,20.20753627391092,,peak_abundance_with_occupancy_days_modifiers,0.6003803716936151
whiibi,EC,0.47807408623099695,0.5281580393792601,0.6129649774530453,postbreeding_migration,0.2416568612092256,0.0317883114264953,0.0222648958538247,175.0,24.16568612092256,0.199372379458874,fairly_common,19.9372379458874,,peak_abundance_with_occupancy_days_modifiers,0.2416568612092256
grbani,EC,0.4647522534861177,0.585177531158555,0.5916198217753089,breeding,0.4221292111441443,0.0429964651979183,0.0376894380781995,133.0,42.21292111441443,0.19381674369112312,fairly_common,19.38167436911231,,peak_abundance_with_occupancy_days_modifiers,0.4221292111441443
varsee3,EC,0.4615509245697785,0.5865326703831092,0.5865326703831092,resident,0.5386646606037439,0.1677778855344423,0.2266564562410675,365.0,53.866466060374385,0.1924816858374066,common,19.24816858374066,,peak_abundance_with_occupancy_days_modifiers,0.5386646606037439
bugtan,EC,0.4557349700296716,0.5773322490458144,0.5773322490458144,resident,0.5705939927251718,0.0528109732917389,0.0837616372015908,365.0,57.059399272517176,0.19005624440713118,common,19.005624440713117,,peak_abundance_with_occupancy_days_modifiers,0.5705939927251718
greegr,EC,0.40408134896048226,0.44194872241384314,0.4979257967083382,postbreeding_migration,0.3499381132845767,0.00871887676251,0.0094181717592534,154.0,34.99381132845767,0.16851501128692528,fairly_common,16.85150112869253,,peak_abundance_with_occupancy_days_modifiers,0.3499381132845767
flrtan1,EC,0.4020900316145762,0.4949459190122319,0.4949459190122319,resident,0.3043409780525833,0.2564087679169815,0.3848599888154685,365.0,30.434097805258332,0.16768456745207747,fairly_common,16.768456745207747,,peak_abundance_with_occupancy_days_modifiers,0.3043409780525833
rucspa1,EC,0.3991909894700163,0.4906182838185314,0.4906182838185314,resident,0.2716275931030575,0.0081176959206751,0.0041049643287567,365.0,27.162759310305752,0.16647557297369198,fairly_common,16.647557297369197,,peak_abundance_with_occupancy_days_modifiers,0.2716275931030575
ftpswi1,EC,0.39600389906488725,0.4858751110635674,0.4858751110635674,resident,0.5806131488415817,0.0189455291017387,0.0245816518846059,365.0,58.061314884158165,0.16514645304035575,common,16.514645304035575,,peak_abundance_with_occupancy_days_modifiers,0.5806131488415817
whcpin,EC,0.38757495690650345,0.32835153489112084,0.4734033912401715,breeding,0.1605829199283342,0.0283541308635159,0.0468942658875056,154.0,16.05829199283342,0.16163131113486837,fairly_common,16.163131113486838,,peak_abundance_with_occupancy_days_modifiers,0.1605829199283342
srwswa1,EC,0.38748521070767655,0.4248968445361328,0.4732711648199671,breeding,0.599272815489797,0.0173325115868411,0.0295959136294113,168.0,59.92728154897971,0.16159388406295028,fairly_common,16.15938840629503,,peak_abundance_with_occupancy_days_modifiers,0.599272815489797
faswre1,EC,0.37827530921735164,0.4597647742568352,0.4597647742568352,resident,0.4072887699767709,0.361275011682377,0.3335702316380507,365.0,40.72887699767709,0.15775305681965837,fairly_common,15.775305681965838,,peak_abundance_with_occupancy_days_modifiers,0.4072887699767709
snoegr,EC,0.37074313588887087,0.4349256593597386,0.4488108780684919,breeding,0.1949178403734195,0.0228144817543616,0.0264744619077823,147.0,19.49178403734195,0.1546118965638601,fairly_common,15.46118965638601,,peak_abundance_with_occupancy_days_modifiers,0.1949178403734195
grethr1,EC,0.36595026527129215,0.4418835291850535,0.4418835291850535,resident,0.2858956202202258,0.1480260664475535,0.2322144392064034,365.0,28.58956202202258,0.15261311426842428,fairly_common,15.261311426842427,,peak_abundance_with_occupancy_days_modifiers,0.2858956202202258
whtdov,EC,0.3518767379184832,0.4217332671156861,0.4217332671156861,resident,0.5179952136563396,0.0087991234287843,0.0077696896477863,365.0,51.79952136563396,0.14674399750070782,common,14.674399750070782,,peak_abundance_with_occupancy_days_modifiers,0.5179952136563396
eardov1,EC,0.34080659221297066,0.3803619321719435,0.4060812674958037,nonbreeding,0.2136128879040918,0.0061310006821939,0.0013499690008752,140.0,21.36128879040918,0.14212738816372306,fairly_common,14.212738816372305,,peak_abundance_with_occupancy_days_modifiers,0.2136128879040918
chtsee1,EC,0.32276954033012256,0.3809470616266769,0.3809470616266769,resident,0.4032646859294386,0.4376862081638596,0.4714646701971843,365.0,40.32646859294386,0.13460535328277576,fairly_common,13.460535328277576,,peak_abundance_with_occupancy_days_modifiers,0.4032646859294386
whttou1,EC,0.3216371397287794,0.3793841614252447,0.3793841614252447,resident,0.6867385800764482,0.0144101832403499,0.011231980895549,365.0,68.67385800764481,0.1341331055519473,common,13.41331055519473,,peak_abundance_with_occupancy_days_modifiers,0.6867385800764482
greani1,EC,0.3162929537845737,0.3720321387641832,0.3720321387641832,resident,0.399203670381288,0.01522829952012,0.0306859790193096,365.0,39.9203670381288,0.1319044069074194,fairly_common,13.190440690741939,,peak_abundance_with_occupancy_days_modifiers,0.399203670381288
rebmac2,EC,0.31613771248553457,0.3718191592446743,0.3718191592446743,resident,0.4003954721917029,0.0107251312693464,0.0139642443588176,365.0,40.03954721917029,0.13183966625723326,fairly_common,13.183966625723325,,peak_abundance_with_occupancy_days_modifiers,0.4003954721917029
grekis,EC,0.3101690998533421,0.3636556886135266,0.3636556886135266,resident,0.6595825985101305,0.0076211799855726,0.00307393114853,365.0,65.95825985101304,0.12935056145774515,common,12.935056145774515,,peak_abundance_with_occupancy_days_modifiers,0.6595825985101305
laugul,EC,0.30950044720073683,0.16233224054931628,0.3627441813949156,nonbreeding,0.0931016258128393,0.0441870304737737,0.0162592400894086,154.0,9.31016258128393,0.12907171164299697,fairly_common,12.907171164299697,,peak_abundance_with_occupancy_days_modifiers,0.0931016258128393
rempar,EC,0.3089546973212612,0.3620006668271103,0.3620006668271103,resident,0.3182135376494766,0.6713958895654206,0.500746584557289,365.0,31.82135376494766,0.12884411626563974,fairly_common,12.884411626563974,,peak_abundance_with_occupancy_days_modifiers,0.3182135376494766
barswa,EC,0.30316617952585384,0.15725902077850523,0.3541394760016754,nonbreeding,0.2057537299608587,0.0030875647846877,0.0007391722299755114,105.0,20.575372996085868,0.12643011684661923,fairly_common,12.643011684661923,,peak_abundance_with_occupancy_days_modifiers,0.2057537299608587
