species_code,country_code,abundance,abundance_mean_avg,abundance_mean_max,peak_season,range_occupied_percent,range_total_percent,total_pop_percent,range_days_occupation,occupancy,score,frequency,frequency_pct,rarity_cap,commonness_basis,debug_range_occupied_max
turvul,MX,1.5936946348181407,2.026425,3.9219,postbreeding_migration,0.9919,0.0889,0.3306,126.0,99.19,0.6646222847582001,common,66.46222847582001,,peak_abundance_with_occupancy_days_modifiers,0.9919
whwdov,MX,1.0631923434368493,1.568775,1.8956,breeding,0.7954,0.693,0.793,119.0,79.54,0.4433856455274178,common,44.33856455274178,,peak_abundance_with_occupancy_days_modifiers,0.7954
yehbla,MX,0.9306274679742078,1.053375,1.5361,prebreeding_migration,0.137,0.4802,0.8255,175.0,13.700000000000001,0.3881017984943751,common,38.81017984943751,,peak_abundance_with_occupancy_days_modifiers,0.137
barswa,MX,0.8023154375605991,0.567925,1.2307,postbreeding_migration,0.549,0.0133,0.0147,154.0,54.900000000000006,0.33459152560248717,common,33.45915256024872,,peak_abundance_with_occupancy_days_modifiers,0.549
bnhcow,MX,0.7895022688027082,0.8304,1.2023,nonbreeding,0.1638,0.1392,0.2544,147.0,16.38,0.3292480191936616,common,32.92480191936616,,peak_abundance_with_occupancy_days_modifiers,0.1638
wessan,MX,0.7726974593179544,0.5519999999999999,1.1656,nonbreeding,0.0688,0.4569,0.7757,147.0,6.88,0.3222398693068058,common,32.22398693068058,,peak_abundance_with_occupancy_days_modifiers,0.0688
rewbla,MX,0.7587476376438941,0.705375,1.1356,nonbreeding,0.1206,0.0584,0.0256,126.0,12.06,0.3164223418141307,common,31.64223418141307,,peak_abundance_with_occupancy_days_modifiers,0.1206
categr1,MX,0.7528661458668436,0.7929596240333203,1.1230763511312785,nonbreeding,0.185243457329626,0.0378941367988111,0.0647640332947543,140.0,18.5243457329626,0.31396956923320524,common,31.396956923320523,,peak_abundance_with_occupancy_days_modifiers,0.185243457329626
moudov,MX,0.7479667503240519,1.0507499999999999,1.1127,postbreeding_migration,0.6239,0.1873,0.2143,119.0,62.39,0.31192636259346157,common,31.192636259346155,,peak_abundance_with_occupancy_days_modifiers,0.6239
norsho,MX,0.7000731406306785,0.507475,1.0139,nonbreeding,0.0948,0.0484,0.096,147.0,9.48,0.29195317600909454,common,29.195317600909455,,peak_abundance_with_occupancy_days_modifiers,0.0948
y00475,MX,0.6785917625507467,0.578275,0.9711,nonbreeding,0.1132,0.4064,0.292,112.0,11.32,0.28299474553733217,fairly_common,28.299474553733216,,peak_abundance_with_occupancy_days_modifiers,0.1132
cedwax,MX,0.6776781496560136,0.5405000000000001,0.9693,nonbreeding,0.4786,0.2525,0.3673,105.0,47.86,0.2826137393670056,fairly_common,28.26137393670056,,peak_abundance_with_occupancy_days_modifiers,0.4786
chispa,MX,0.653626422397662,0.48485,0.9225,nonbreeding,0.5285,0.3612,0.4207,147.0,52.849999999999994,0.2725833900305715,fairly_common,27.258339003057152,,peak_abundance_with_occupancy_days_modifiers,0.5285
grtgra,MX,0.625564029236149,0.7287250000000001,0.8693,nonbreeding,0.2189,0.4165,0.469,126.0,21.89,0.2608804631013383,fairly_common,26.088046310133826,,peak_abundance_with_occupancy_days_modifiers,0.2189
blkvul,MX,0.6015251910126322,0.8249,0.8249,resident,0.638,0.0742,0.0898,365.0,63.800000000000004,0.2508554889099246,common,25.08554889099246,,peak_abundance_with_occupancy_days_modifiers,0.638
whcspa,MX,0.5983418732860334,0.46656666666666663,0.8191,nonbreeding,0.4094,0.2003,0.1964,112.0,40.94,0.24952794230573788,fairly_common,24.952794230573787,,peak_abundance_with_occupancy_days_modifiers,0.4094
houfin,MX,0.5928294840450784,0.8091,0.8091,resident,0.5374,0.3543,0.3653,365.0,53.74,0.2472290974381211,common,24.72290974381211,,peak_abundance_with_occupancy_days_modifiers,0.5374
yerwar,MX,0.5290976685534394,0.37439999999999996,0.6974,nonbreeding,0.7886,0.3253,0.2322,105.0,78.86,0.2206508660138341,fairly_common,22.06508660138341,,peak_abundance_with_occupancy_days_modifiers,0.7886
buggna,MX,0.5260885504319031,0.3683,0.6923,nonbreeding,0.9023,0.6166,0.7795,112.0,90.23,0.21939596628753172,fairly_common,21.939596628753172,,peak_abundance_with_occupancy_days_modifiers,0.9023
snogoo,MX,0.5257930508877771,0.29945000000000005,0.6918,nonbreeding,0.0224,0.0729,0.0105,63.0,2.2399999999999998,0.2192727334059801,rare,21.92727334059801,rare,peak_abundance_with_occupancy_days_modifiers,0.0224
sancra,MX,0.46517951188024337,0.3234666666666667,0.5923,nonbreeding,0.0366,0.0839,0.0955,70.0,3.66,0.19399492428098147,rare,19.399492428098146,rare,peak_abundance_with_occupancy_days_modifiers,0.0366
whfibi,MX,0.41871033485818504,0.375625,0.52,postbreeding_migration,0.1852,0.1096,0.0864,119.0,18.52,0.17461577225995584,fairly_common,17.461577225995583,,peak_abundance_with_occupancy_days_modifiers,0.1852
lesgol,MX,0.4029953942072367,0.387025,0.4963,breeding,0.6071,0.619,0.6089,105.0,60.709999999999994,0.16806213297920075,fairly_common,16.806213297920074,,peak_abundance_with_occupancy_days_modifiers,0.6071
brwhaw,MX,0.3842414716565377,0.17166666666666666,0.4685,postbreeding_migration,0.0904,0.1421,0.3612,105.0,9.04,0.16024113980929772,fairly_common,16.024113980929773,,peak_abundance_with_occupancy_days_modifiers,0.0904
larspa,MX,0.3815821676448323,0.292675,0.4646,nonbreeding,0.377,0.6182,0.8161,126.0,37.7,0.15913212389777207,fairly_common,15.913212389777206,,peak_abundance_with_occupancy_days_modifiers,0.377
norpin,MX,0.3347564798377098,0.14855,0.3976,nonbreeding,0.0742,0.0385,0.0444,147.0,7.42,0.13960429533148255,fairly_common,13.960429533148256,,peak_abundance_with_occupancy_days_modifiers,0.0742
brnpel,MX,0.3202702620449325,0.34314999999999996,0.3775,postbreeding_migration,0.0328,0.2543,0.4342,161.0,3.2800000000000002,0.1335630732826682,rare,13.35630732826682,rare,peak_abundance_with_occupancy_days_modifiers,0.0328
normoc,MX,0.31670675149239724,0.288025,0.3726,breeding,0.5249,0.2788,0.2371,112.0,52.49,0.13207697395507892,fairly_common,13.207697395507893,,peak_abundance_with_occupancy_days_modifiers,0.5249
ribgul,MX,0.30983487709291424,0.16015,0.3632,nonbreeding,0.0234,0.1015,0.1225,105.0,2.34,0.12921117974069546,rare,12.921117974069546,rare,peak_abundance_with_occupancy_days_modifiers,0.0234
nrwswa,MX,0.30298931651892813,0.2939,0.3539,nonbreeding,0.3182,0.6678,0.7939,140.0,31.819999999999997,0.12635635924388644,fairly_common,12.635635924388644,,peak_abundance_with_occupancy_days_modifiers,0.3182
brebla,MX,0.2981768095444224,0.1847,0.3474,nonbreeding,0.1354,0.2143,0.1548,112.0,13.54,0.12434938795156247,fairly_common,12.434938795156247,,peak_abundance_with_occupancy_days_modifiers,0.1354
blugrb1,MX,0.29810258977966503,0.194,0.3473,breeding,0.6022,0.6569,0.7887,105.0,60.22,0.12431843590557477,fairly_common,12.431843590557477,,peak_abundance_with_occupancy_days_modifiers,0.6022
brocow,MX,0.29698863177208057,0.3458,0.3458,resident,0.6992,0.6786,0.7772,365.0,69.92,0.1238538793337257,common,12.38538793337257,,peak_abundance_with_occupancy_days_modifiers,0.6992
gnwtea,MX,0.2949803749328925,0.161075,0.3431,nonbreeding,0.1302,0.0309,0.0104,140.0,13.020000000000001,0.12301637118148494,fairly_common,12.301637118148493,,peak_abundance_with_occupancy_days_modifiers,0.1302
incdov,MX,0.2947569861237428,0.3428,0.3428,resident,0.3665,0.791,0.775,365.0,36.65,0.12292321081218784,fairly_common,12.292321081218784,,peak_abundance_with_occupancy_days_modifiers,0.3665
clcspa,MX,0.29326645074568153,0.20293333333333333,0.3408,nonbreeding,0.4052,0.7138,0.9593,105.0,40.52,0.12230160927897252,fairly_common,12.230160927897252,,peak_abundance_with_occupancy_days_modifiers,0.4052
yefgul,MX,0.28803791988499644,0.3338078810058987,0.3338078810058987,resident,0.0499120537408791,0.9739696312364424,0.99992332343738,365.0,4.99120537408791,0.12012114255050552,rare,12.012114255050552,rare,peak_abundance_with_occupancy_days_modifiers,0.0499120537408791
buwtea,MX,0.2814879282884534,0.185525,0.3251,nonbreeding,0.1145,0.2999,0.2724,161.0,11.450000000000001,0.11738958389119046,fairly_common,11.738958389119047,,peak_abundance_with_occupancy_days_modifiers,0.1145
larbun,MX,0.2741408018851136,0.17046666666666666,0.3154,nonbreeding,0.2262,0.4559,0.3786,119.0,22.62,0.11432559419710943,fairly_common,11.432559419710943,,peak_abundance_with_occupancy_days_modifiers,0.2262
horlar,MX,0.27162890712953297,0.151925,0.3121,nonbreeding,0.1627,,,,16.27,0.11327805272018367,fairly_common,11.327805272018367,,peak_abundance_with_occupancy_days_modifiers,0.1627
bbwduc,MX,0.2708664795232191,0.222725,0.3111,breeding,0.1652,0.0815,0.1187,161.0,16.520000000000003,0.11296009571223467,fairly_common,11.296009571223466,,peak_abundance_with_occupancy_days_modifiers,0.1652
ameavo,MX,0.26941626364488835,0.168925,0.3092,nonbreeding,0.0509,0.6308,0.7617,168.0,5.09,0.11235530871641301,fairly_common,11.235530871641302,,peak_abundance_with_occupancy_days_modifiers,0.0509
vesspa,MX,0.25665569384665804,0.1814,0.2926,nonbreeding,0.3496,0.3797,0.549,98.0,34.96,0.10703373777752101,fairly_common,10.703373777752102,,peak_abundance_with_occupancy_days_modifiers,0.3496
margod,MX,0.25456469598895337,0.16652499999999998,0.2899,nonbreeding,0.0196,0.5377,0.9176,140.0,1.96,0.10616172394045949,rare,10.616172394045948,rare,peak_abundance_with_occupancy_days_modifiers,0.0196
brespa,MX,0.2509921541339491,0.18566666666666665,0.2853,nonbreeding,0.3889,0.5933,0.5665,119.0,38.89,0.1046718582672038,fairly_common,10.46718582672038,,peak_abundance_with_occupancy_days_modifiers,0.3889
amwpel,MX,0.249356958130113,0.1623,0.2832,nonbreeding,0.0566,0.3922,0.4659,119.0,5.66,0.10398992856727664,fairly_common,10.398992856727665,,peak_abundance_with_occupancy_days_modifiers,0.0566
treswa,MX,0.24639121803390018,0.12745,0.2794,nonbreeding,0.1033,0.3513,0.1662,154.0,10.33,0.10275311888261024,fairly_common,10.275311888261024,,peak_abundance_with_occupancy_days_modifiers,0.1033
ruckin,MX,0.2457657293504894,0.20666666666666667,0.2786,nonbreeding,0.6594,0.2842,0.23,105.0,65.94,0.10249226984115865,fairly_common,10.249226984115865,,peak_abundance_with_occupancy_days_modifiers,0.6594
swahaw,MX,0.2434166561537655,0.08787500000000001,0.2756,postbreeding_migration,0.2649,0.1364,0.2836,119.0,26.490000000000002,0.10151263022829833,fairly_common,10.151263022829832,,peak_abundance_with_occupancy_days_modifiers,0.2649
vigswa,MX,0.23111172096338664,0.1777,0.26,nonbreeding,0.3967,0.8357,0.8354,126.0,39.67,0.09638107367953425,fairly_common,9.638107367953424,,peak_abundance_with_occupancy_days_modifiers,0.3967
linspa,MX,0.22944366386268963,0.19263333333333332,0.2579,nonbreeding,0.8237,0.4967,0.6018,105.0,82.37,0.09568543983779837,fairly_common,9.568543983779836,,peak_abundance_with_occupancy_days_modifiers,0.8237
bewwre,MX,0.22681679668050583,0.18980000000000002,0.2546,breeding,0.4663,0.3784,0.445,126.0,46.63,0.09458995113485838,fairly_common,9.458995113485837,,peak_abundance_with_occupancy_days_modifiers,0.4663
verfly,MX,0.2257002800958996,0.2375,0.2532,breeding,0.4532,0.2302,0.3838,112.0,45.32,0.09412432755351527,fairly_common,9.412432755351526,,peak_abundance_with_occupancy_days_modifiers,0.4532
daejun,MX,0.2234635001251298,0.1028,0.2504,nonbreeding,0.1416,0.0449,0.0278,98.0,14.16,0.09319151785321524,fairly_common,9.319151785321523,,peak_abundance_with_occupancy_days_modifiers,0.1416
astfly,MX,0.22250334642678646,0.1363,0.2492,breeding,0.5518,0.7741,0.9124,105.0,55.17999999999999,0.0927911026602603,fairly_common,9.27911026602603,,peak_abundance_with_occupancy_days_modifiers,0.5518
bkvshe,MX,0.21567573646668878,0.14386666666666667,0.2407,nonbreeding,0.0054,0.0184,0.0151,105.0,0.54,0.08994376815088873,very_rare,8.994376815088872,very_rare,peak_abundance_with_occupancy_days_modifiers,0.0054
savspa,MX,0.2153532858391468,0.116,0.2403,nonbreeding,0.3064,0.2164,0.1569,112.0,30.64,0.08980929579456866,fairly_common,8.980929579456866,,peak_abundance_with_occupancy_days_modifiers,0.3064
magfri,MX,0.21470807249310814,0.19030000000000002,0.2395,nonbreeding,0.0315,0.2259,0.3595,140.0,3.15,0.08954022092989133,rare,8.954022092989133,rare,peak_abundance_with_occupancy_days_modifiers,0.0315
bktspa,MX,0.21244654176587432,0.22207500000000002,0.2367,breeding,0.3411,0.5399,0.5128,126.0,34.11,0.08859708936243356,fairly_common,8.859708936243356,,peak_abundance_with_occupancy_days_modifiers,0.3411
wlswar,MX,0.21123290028837466,0.20696666666666666,0.2352,nonbreeding,0.6254,0.8494,0.851,112.0,62.53999999999999,0.08809096155474029,fairly_common,8.809096155474029,,peak_abundance_with_occupancy_days_modifiers,0.6254
gofwoo,MX,0.20855769298579135,0.2319,0.2319,resident,0.3624,0.5865,0.5953,365.0,36.24,0.08697531345578832,fairly_common,8.697531345578833,,peak_abundance_with_occupancy_days_modifiers,0.3624
grbani,MX,0.20782684720231648,0.206875,0.231,postbreeding_migration,0.2863,0.3699,0.3675,133.0,28.63,0.08667052709094349,fairly_common,8.66705270909435,,peak_abundance_with_occupancy_days_modifiers,0.2863
orcwar,MX,0.20685155453723228,0.127675,0.2298,nonbreeding,0.7011,0.5579,0.6427,133.0,70.11,0.08626379845848488,fairly_common,8.626379845848488,,peak_abundance_with_occupancy_days_modifiers,0.7011
chclon,MX,0.20579391297909677,0.114,0.2285,nonbreeding,0.0726,0.2563,0.4665,84.0,7.26,0.08582272767022593,fairly_common,8.582272767022593,,peak_abundance_with_occupancy_days_modifiers,0.0726
socfly1,MX,0.20130685670503531,0.223,0.223,resident,0.2582,0.0774,0.2871,365.0,25.82,0.08395147986179896,fairly_common,8.395147986179897,,peak_abundance_with_occupancy_days_modifiers,0.2582
cliswa,MX,0.19803085049913446,0.18359999999999999,0.219,postbreeding_migration,0.3551,0.0967,0.0639,126.0,35.510000000000005,0.08258527915943148,fairly_common,8.258527915943148,,peak_abundance_with_occupancy_days_modifiers,0.3551
leasan,MX,0.19622446196294605,0.16283333333333336,0.2168,nonbreeding,0.1193,0.2442,0.3155,161.0,11.93,0.08183195662834347,fairly_common,8.183195662834347,,peak_abundance_with_occupancy_days_modifiers,0.1193
comrav,MX,0.19523778206050096,0.2156,0.2156,resident,0.5927,0.0291,0.0126,365.0,59.27,0.08142047914905653,common,8.142047914905653,,peak_abundance_with_occupancy_days_modifiers,0.5927
laugul,MX,0.19490867229942604,0.168725,0.2152,nonbreeding,0.0289,0.2328,0.228,161.0,2.8899999999999997,0.0812832297183544,rare,8.12832297183544,rare,peak_abundance_with_occupancy_days_modifiers,0.0289
greegr,MX,0.1946617688785594,0.191275,0.2149,postbreeding_migration,0.2308,0.0154,0.0282,133.0,23.080000000000002,0.08118026299429958,fairly_common,8.118026299429957,,peak_abundance_with_occupancy_days_modifiers,0.2308
gadwal,MX,0.19136388477818356,0.0897,0.2109,nonbreeding,0.123,0.058,0.0377,112.0,12.3,0.07980493850127984,fairly_common,7.980493850127984,,peak_abundance_with_occupancy_days_modifiers,0.123
lesnig,MX,0.18995898392316593,0.1351,0.2092,breeding,0.4283,0.433,0.5073,140.0,42.83,0.07921904933799787,fairly_common,7.921904933799786,,peak_abundance_with_occupancy_days_modifiers,0.4283
