species_code,country_code,abundance,abundance_mean_avg,abundance_mean_max,peak_season,range_occupied_percent,range_total_percent,total_pop_percent,range_days_occupation,occupancy,score,frequency,frequency_pct,rarity_cap,commonness_basis,debug_range_occupied_max
rudtur,FM,1.171180981500945,0.69955,2.2258,postbreeding_migration,0.588,0.0014,0.0008,119.0,58.8,0.48842040550593513,common,48.84204055059351,,peak_abundance_with_occupancy_days_modifiers,0.588
pagplo,FM,0.49688895802711763,0.234825,0.6436,nonbreeding,0.6367,0.0003,0.0005,42.0,63.67,0.2072187904383508,fairly_common,20.721879043835077,,peak_abundance_with_occupancy_days_modifiers,0.6367
grcter1,FM,0.46341950136872034,0.31975,0.5895,nonbreeding,0.2697,0.0013,0.0005,147.0,26.97,0.19326094288842927,fairly_common,19.326094288842928,,peak_abundance_with_occupancy_days_modifiers,0.2697
blnter1,FM,0.439479986695442,0.4188,0.5519,prebreeding_migration,0.4007,,,,40.07,0.1832773898346961,fairly_common,18.32773898346961,,peak_abundance_with_occupancy_days_modifiers,0.4007
eutspa,FM,0.22298353851284425,0.2498,0.2498,resident,0.0787,0.0,0.0,365.0,7.870000000000001,0.09299135831425197,fairly_common,9.299135831425197,,peak_abundance_with_occupancy_days_modifiers,0.0787
pacreh1,FM,0.1858154460482104,0.2042,0.2042,resident,0.7191,0.0027,0.0037,365.0,71.91,0.07749105982904818,common,7.749105982904818,,peak_abundance_with_occupancy_days_modifiers,0.7191
nutman,FM,0.12812932771052774,0.1367,0.1367,resident,0.0787,0.0,0.0001,365.0,7.870000000000001,0.05343407994670235,uncommon,5.343407994670235,,peak_abundance_with_occupancy_days_modifiers,0.0787
whiter2,FM,0.12019992184499272,0.07068512179767306,0.1277222853639851,nonbreeding,0.4782608695652174,0.0001101101101101101,9.005298521774487e-06,42.0,47.82608695652174,0.050127260856024855,uncommon,5.012726085602486,,peak_abundance_with_occupancy_days_modifiers,0.4782608695652174
barswa,FM,0.07017883462124651,0.0727,0.0727,postbreeding_migration,0.0787,0.0,0.0,28.0,7.870000000000001,0.029266847229465112,rare,2.9266847229465114,rare,peak_abundance_with_occupancy_days_modifiers,0.0787
comsan,FM,0.0687795153948257,0.03273333333333333,0.0712,postbreeding_migration,0.1536,0.0,0.0,35.0,15.36,0.028683285786104896,uncommon,2.8683285786104897,,peak_abundance_with_occupancy_days_modifiers,0.1536
greegr,FM,0.04907583764659263,0.019466666666666667,0.0503,postbreeding_migration,0.0787,0.0,0.0,42.0,7.870000000000001,0.020466213934906583,uncommon,2.0466213934906583,,peak_abundance_with_occupancy_days_modifiers,0.0787
yelbit,FM,0.04621542379696299,0.029075,0.0473,postbreeding_migration,0.0712,0.0002,0.0007,105.0,7.12,0.019273328706732457,rare,1.9273328706732458,,peak_abundance_with_occupancy_days_modifiers,0.0712
rensti,FM,0.04277209184386899,0.016900000000000002,0.0437,postbreeding_migration,0.1273,0.0011,0.0,98.0,12.73,0.01783734774786621,rare,1.783734774786621,,peak_abundance_with_occupancy_days_modifiers,0.1273
gyttat1,FM,0.04085399400826605,0.02266666666666667,0.0417,postbreeding_migration,0.0637,0.0014,0.0002,35.0,6.370000000000001,0.01703743882049905,rare,1.703743882049905,,peak_abundance_with_occupancy_days_modifiers,0.0637
shtsan,FM,0.039605254592359425,0.0202,0.0404,nonbreeding,0.1011,0.0001,0.0001,49.0,10.11,0.01651667403561776,rare,1.651667403561776,,peak_abundance_with_occupancy_days_modifiers,0.1011
woosan,FM,0.03681397312271631,0.0375,0.0375,postbreeding_migration,0.0787,0.0,0.0,35.0,7.870000000000001,0.015352619249194347,rare,1.5352619249194348,,peak_abundance_with_occupancy_days_modifiers,0.0787
comter,FM,0.031886188862321745,0.015499999999999998,0.0324,postbreeding_migration,0.2996,0.0001,0.0,126.0,29.959999999999997,0.0132975735946592,rare,1.32975735946592,,peak_abundance_with_occupancy_days_modifiers,0.2996
kenplo1,FM,0.02566774674857779,0.01555,0.026,postbreeding_migration,0.0861,0.0001,0.0,77.0,8.61,0.010704281809031328,rare,1.0704281809031329,,peak_abundance_with_occupancy_days_modifiers,0.0861
grsplo,FM,0.021467906615240923,0.011766666666666667,0.0217,nonbreeding,0.1386,0.0007,0.0001,98.0,13.86,0.008952812434626341,rare,0.8952812434626342,,peak_abundance_with_occupancy_days_modifiers,0.1386
integr1,FM,0.0162462697910618,0.0163789580211691,0.0163789580211691,prebreeding_migration,0.3695652173913043,5.9296878542552485e-05,3.3714634531064497e-06,21.0,36.95652173913043,0.006775220742689979,rare,0.6775220742689979,rare,peak_abundance_with_occupancy_days_modifiers,0.3695652173913043
litter1,FM,0.014888612493750654,0.008974999999999999,0.015,nonbreeding,0.0674,0.0003,0.0001,84.0,6.74,0.006209033673257707,rare,0.6209033673257707,,peak_abundance_with_occupancy_days_modifiers,0.0674
cursan,FM,0.011335509663745602,0.00585,0.0114,nonbreeding,0.0487,0.0002,0.0,28.0,4.87,0.004727274703084514,rare,0.4727274703084514,rare,peak_abundance_with_occupancy_days_modifiers,0.0487
lotsti,FM,0.011137744410455924,0.0112,0.0112,nonbreeding,0.0787,0.0003,0.0003,28.0,7.870000000000001,0.004644800186564507,rare,0.4644800186564507,rare,peak_abundance_with_occupancy_days_modifiers,0.0787
