species_code,country_code,abundance,abundance_mean_avg,abundance_mean_max,peak_season,range_occupied_percent,range_total_percent,total_pop_percent,range_days_occupation,occupancy,score,frequency,frequency_pct,rarity_cap,commonness_basis,debug_range_occupied_max
laugul,AG,2.717794929367407,5.414025750232968,14.146885440983905,breeding,0.9908256880733946,0.0025020850708924,0.0027444404462389,161.0,99.08256880733946,1.0,abundant,100.0,,peak_abundance_with_occupancy_days_modifiers,0.9908256880733946
magfri,AG,2.3078923438827736,7.755009128925724,9.053213592926296,nonbreeding,0.7522935779816514,0.0021244073680665,0.0041670908482357,140.0,75.22935779816514,0.9624658633191421,abundant,96.2465863319142,,peak_abundance_with_occupancy_days_modifiers,0.7522935779816514
carmar1,AG,1.8546067028659632,2.9639404498721333,5.389184908294867,postbreeding_migration,0.4034311547221685,0.0039231465647319,0.0394881878984153,140.0,40.34311547221685,0.7734310684476293,abundant,77.34310684476293,,peak_abundance_with_occupancy_days_modifiers,0.4034311547221685
categr1,AG,1.5638209636284977,2.8068363678465293,3.777039311148904,prebreeding_migration,0.4696969696969697,3.199669428438479e-05,8.008335508720923e-05,140.0,46.96969696969697,0.6521639962213617,common,65.21639962213617,,peak_abundance_with_occupancy_days_modifiers,0.4696969696969697
banana,AG,1.511611803608617,3.53403287852576,3.53403287852576,resident,0.7614678899082569,0.0001744463430371739,0.0029524665689589,365.0,76.14678899082568,0.6303910853640197,common,63.03910853640197,,peak_abundance_with_occupancy_days_modifiers,0.7614678899082569
zendov,AG,1.3026011473831012,2.678853472985259,2.678853472985259,resident,0.7614678899082569,0.0065328610783156,0.0285464916417737,365.0,76.14678899082568,0.5432268715651417,common,54.32268715651417,,peak_abundance_with_occupancy_days_modifiers,0.7614678899082569
cogdov,AG,1.2857912862151228,2.2196521559781437,2.6175293260758075,breeding,0.7522935779816514,0.000312322095009172,0.0022462568581887,147.0,75.22935779816514,0.5362166149627502,common,53.62166149627502,,peak_abundance_with_occupancy_days_modifiers,0.7522935779816514
whcpig2,AG,1.228343302354926,2.415566285815808,2.415566285815808,resident,0.7889908256880734,0.0091939277314517,0.0186369892168141,365.0,78.89908256880734,0.5122589448710307,common,51.225894487103076,,peak_abundance_with_occupancy_days_modifiers,0.7889908256880734
leater1,AG,1.2160888037569413,1.3545837057953765,2.3739656516171377,breeding,0.5871559633027523,0.0027815895857285,0.0047297828045227,91.0,58.71559633027523,0.5071484220150082,common,50.71484220150082,,peak_abundance_with_occupancy_days_modifiers,0.5871559633027523
bkfgra,AG,1.2153184770085175,2.3713675964316097,2.3713675964316097,resident,0.6788990825688074,0.0054875787912495,0.0194743174440466,365.0,67.88990825688074,0.5068271708089348,common,50.68271708089348,,peak_abundance_with_occupancy_days_modifiers,0.6788990825688074
manshe,AG,1.1969907062453151,2.3101407337862554,2.3101407337862554,prebreeding_migration,0.267607228276401,0.0001375982230172342,0.00011377418286509102,56.0,26.760722827640098,0.4991838967380813,common,49.91838967380813,,peak_abundance_with_occupancy_days_modifiers,0.267607228276401
cargra1,AG,1.1784732434233662,2.2494093566927886,2.2494093566927886,resident,0.4954128440366973,0.0010697941636785,0.0019792382254753,365.0,49.54128440366973,0.4914615149343344,common,49.146151493433436,,peak_abundance_with_occupancy_days_modifiers,0.4954128440366973
grykin,AG,1.1437778536919974,1.8055974864529087,2.138603179621587,breeding,0.7798165137614679,0.0030409273039496,0.0049703196906225,98.0,77.98165137614679,0.47699241358326533,common,47.69924135832653,,peak_abundance_with_occupancy_days_modifiers,0.7798165137614679
barwar,AG,1.0629239125797436,1.8948228359222408,1.8948228359222408,resident,0.6976744186046512,1.0,1.0,365.0,69.76744186046511,0.4432737011651469,common,44.32737011651469,,peak_abundance_with_occupancy_days_modifiers,0.6976744186046512
bknsti,AG,1.034197139126367,1.0636969245612944,1.8128470040180469,prebreeding_migration,0.4848484848484848,0.00019890031722915,0.0001703195005295323,119.0,48.48484848484848,0.43129370613398277,common,43.12937061339828,,peak_abundance_with_occupancy_days_modifiers,0.4848484848484848
semsan,AG,1.0307219572688635,0.7322739880574438,1.8030888147036963,postbreeding_migration,0.5779816513761468,0.0028635244258633,0.00023623323637849057,147.0,57.798165137614674,0.42984444273331396,common,42.9844442733314,,peak_abundance_with_occupancy_days_modifiers,0.5779816513761468
leabul1,AG,0.9379374071981353,1.5547066607914113,1.5547066607914113,resident,0.7247706422018348,0.0848549946294307,0.0743171166429028,365.0,72.47706422018348,0.39115027993009543,common,39.11502799300954,,peak_abundance_with_occupancy_days_modifiers,0.7247706422018348
brnpel,AG,0.8619819070773315,1.222600403763012,1.367848902872396,nonbreeding,0.5596330275229358,0.0025925699993899,0.0005222606292709218,161.0,55.96330275229357,0.359474376072892,common,35.9474376072892,,peak_abundance_with_occupancy_days_modifiers,0.5596330275229358
buwtea,AG,0.8527039784270798,1.0213367321616353,1.3459817674181878,nonbreeding,0.3761467889908257,0.0009163444561160404,0.000572770674708879,112.0,37.61467889908257,0.355605179300414,common,35.5605179300414,,peak_abundance_with_occupancy_days_modifiers,0.3761467889908257
whcpin,AG,0.8403339852333485,1.0053190062625692,1.3171407383516294,nonbreeding,0.5779816513761468,0.0007706327751342491,0.002012384553299,154.0,57.798165137614674,0.3504464914569306,common,35.04464914569306,,peak_abundance_with_occupancy_days_modifiers,0.5779816513761468
greegr,AG,0.7693850721875807,0.9146569303809367,1.158438561706368,prebreeding_migration,0.4770642201834862,6.305283827847736e-05,0.00010286446391441934,154.0,47.70642201834862,0.3208584965805031,common,32.08584965805031,,peak_abundance_with_occupancy_days_modifiers,0.4770642201834862
comgal1,AG,0.7242376993974925,0.8211315098299662,1.063157753962459,nonbreeding,0.4545454545454545,0.00023798743890688303,0.0006909247550056774,133.0,45.454545454545446,0.3020305797393307,common,30.203057973933067,,peak_abundance_with_occupancy_days_modifiers,0.4545454545454545
yelwar,AG,0.6963420714564645,0.7531,1.0064,breeding,0.7091,0.0004,0.0009,119.0,70.91,0.29039719930880287,common,29.03971993088029,,peak_abundance_with_occupancy_days_modifiers,0.7091
snoegr,AG,0.694119048760232,0.5906153678327533,1.001944681234432,prebreeding_migration,0.4848484848484848,0.00011924636298592892,0.0001421783099361974,147.0,48.48484848484848,0.2894701268376026,common,28.94701268376026,,peak_abundance_with_occupancy_days_modifiers,0.4848484848484848
carela1,AG,0.6619502046794367,0.9385692571554708,0.9385692571554708,resident,0.7614678899082569,0.0629742033383915,0.1049629955636584,365.0,76.14678899082568,0.2760546768612348,common,27.60546768612348,,peak_abundance_with_occupancy_days_modifiers,0.7614678899082569
whwdov,AG,0.653317757827167,0.5843854808000796,0.921906683935758,breeding,0.7522935779816514,0.0006173230340635684,0.00014225613787122618,98.0,75.22935779816514,0.2724546669065901,fairly_common,27.245466690659008,,peak_abundance_with_occupancy_days_modifiers,0.7522935779816514
y00475,AG,0.6030422979273516,0.6391969585833563,0.8276706695782415,breeding,0.5,0.0003911036946262352,0.0001929466475178898,147.0,50.0,0.2514881716346163,fairly_common,25.14881716346163,,peak_abundance_with_occupancy_days_modifiers,0.5
lesyel,AG,0.5313370486126537,0.3628621559100522,0.7012053829716057,postbreeding_migration,0.5779816513761468,0.00020724705261720056,0.00022143435718723084,168.0,57.798165137614674,0.22158476003523603,fairly_common,22.158476003523603,,peak_abundance_with_occupancy_days_modifiers,0.5779816513761468
rudtur,AG,0.5234415252666683,0.39818963717412414,0.6878263628400794,nonbreeding,0.5045871559633027,0.0007890395237070511,0.000830901593906288,154.0,50.45871559633027,0.21829207105271373,fairly_common,21.829207105271372,,peak_abundance_with_occupancy_days_modifiers,0.5045871559633027
anchum1,AG,0.45879735030792934,0.5821700440207069,0.5821700440207069,resident,0.7247706422018348,0.0757430488974113,0.0550267074256635,365.0,72.47706422018348,0.19133335617802344,common,19.133335617802345,,peak_abundance_with_occupancy_days_modifiers,0.7247706422018348
rudduc,AG,0.4419067678891311,0.4109586696422687,0.5556706952100451,prebreeding_migration,0.5757575757575758,0.001021411818113,0.0003005536376243093,126.0,57.57575757575758,0.1842894361993637,fairly_common,18.42894361993637,,peak_abundance_with_occupancy_days_modifiers,0.5757575757575758
semplo,AG,0.4066218705014031,0.3517881603178785,0.5017361475513615,postbreeding_migration,0.5229357798165137,0.0014025245441795,0.0006033835109527646,161.0,52.293577981651374,0.16957449106060032,fairly_common,16.957449106060032,,peak_abundance_with_occupancy_days_modifiers,0.5229357798165137
barswa,AG,0.40049211052933137,0.21707111255514364,0.4925590209521934,postbreeding_migration,0.9541284403669724,3.905947930163229e-05,2.1152498204483087e-06,140.0,95.41284403669724,0.16701818260059062,fairly_common,16.701818260059063,,peak_abundance_with_occupancy_days_modifiers,0.9541284403669724
royter1,AG,0.3906088485012374,0.3752439110838901,0.4778803252367251,prebreeding_migration,0.6697247706422018,0.0019640022599478,0.0004827094303498399,126.0,66.97247706422019,0.16289654220194213,fairly_common,16.289654220194212,,peak_abundance_with_occupancy_days_modifiers,0.6697247706422018
bkwvir,AG,0.38433348564561737,0.27744255844213134,0.4686351287597363,breeding,0.7064220183486238,0.0098267390742177,0.0031581591426531,105.0,70.64220183486239,0.16027951262320808,fairly_common,16.02795126232081,,peak_abundance_with_occupancy_days_modifiers,0.7064220183486238
stisan,AG,0.37443750539137083,0.31321828546919583,0.4541732199285008,postbreeding_migration,0.4770642201834862,0.0007511580353044277,0.0006019156335146506,126.0,47.70642201834862,0.15615256831229246,fairly_common,15.615256831229246,,peak_abundance_with_occupancy_days_modifiers,0.4770642201834862
willet1,AG,0.3318627578776818,0.13971261395148146,0.3935615800389456,breeding,0.6146788990825688,0.0014280274181264,0.0006235885367244496,112.0,61.46788990825688,0.13839751954237528,fairly_common,13.839751954237528,,peak_abundance_with_occupancy_days_modifiers,0.6146788990825688
wilplo,AG,0.3301473135489205,0.31110171758312666,0.3911730520088564,nonbreeding,0.4393939393939394,0.0027726890132197,0.0041415683880553,119.0,43.93939393939394,0.13768212369159677,fairly_common,13.768212369159677,,peak_abundance_with_occupancy_days_modifiers,0.4393939393939394
grtcar1,AG,0.3301413110364633,0.3911647015003436,0.3911647015003436,resident,0.7522935779816514,0.0835881753312946,0.0999193091634437,365.0,75.22935779816514,0.13767962044947224,common,13.767962044947224,,peak_abundance_with_occupancy_days_modifiers,0.7522935779816514
libher,AG,0.3148594757239431,0.25625471153694224,0.3700667697879852,prebreeding_migration,0.7424242424242424,0.00031167707710509244,0.00029208999094177784,147.0,74.24242424242425,0.13130660012374037,fairly_common,13.130660012374037,,peak_abundance_with_occupancy_days_modifiers,0.7424242424242424
grnher,AG,0.29191758424631636,0.20698118689980058,0.3389926590025425,prebreeding_migration,0.5,0.0004289254622863316,0.0006622254008521794,105.0,50.0,0.1217390882570302,fairly_common,12.17390882570302,,peak_abundance_with_occupancy_days_modifiers,0.5
leasan,AG,0.26435336878657256,0.27064204486571136,0.3025884090692078,postbreeding_migration,0.4862385321100917,0.0006358509344244167,0.00016524083002704502,161.0,48.62385321100917,0.1102439175661201,fairly_common,11.02439175661201,,peak_abundance_with_occupancy_days_modifiers,0.4862385321100917
wiwduc1,AG,0.2620269797193706,0.2995616037637815,0.2995616037637815,resident,0.7339449541284404,0.0348128807658833,0.0405210108642454,365.0,73.39449541284404,0.10927373797004156,common,10.927373797004156,,peak_abundance_with_occupancy_days_modifiers,0.7339449541284404
pibgre,AG,0.24462679085162584,0.17242321644373457,0.2771445822083588,prebreeding_migration,0.4090909090909091,0.00016083863154707842,0.0004427757573990904,168.0,40.909090909090914,0.10201729559529242,fairly_common,10.201729559529243,,peak_abundance_with_occupancy_days_modifiers,0.4090909090909091
helgui,AG,0.23392111351893827,0.2635448116722495,0.2635448116722495,resident,0.6976744186046512,5.77364983198679e-05,9.41804498627846e-06,365.0,69.76744186046511,0.09755268137542539,common,9.755268137542538,,peak_abundance_with_occupancy_days_modifiers,0.6976744186046512
brwhaw,AG,0.23051624155126302,0.18535200394687443,0.2592499192916985,prebreeding_migration,0.7878787878787878,0.0006291286568103177,0.0012334100506063,119.0,78.78787878787878,0.0961327394762524,fairly_common,9.61327394762524,,peak_abundance_with_occupancy_days_modifiers,0.7878787878787878
bcnher,AG,0.2096969586827488,0.16851453595992288,0.2333042611734885,prebreeding_migration,0.6212121212121212,7.429386007680128e-05,4.205334003189923e-05,112.0,62.121212121212125,0.08745042415385812,fairly_common,8.745042415385813,,peak_abundance_with_occupancy_days_modifiers,0.6212121212121212
shbdow,AG,0.2067493116188694,0.10910494369973056,0.2296742680867057,postbreeding_migration,0.3944954128440367,0.0025711499246387,0.0004631705583255641,133.0,39.44954128440367,0.08622115984973379,fairly_common,8.622115984973378,,peak_abundance_with_occupancy_days_modifiers,0.3944954128440367
sander,AG,0.1938746741048168,0.12664647805603022,0.2139441347869849,nonbreeding,0.4905790529151184,0.00035730109048292814,5.988804853476006e-05,84.0,49.05790529151184,0.08085201897852812,fairly_common,8.085201897852812,,peak_abundance_with_occupancy_days_modifiers,0.4905790529151184
santer1,AG,0.18778256797283313,0.11968834435853098,0.2065711396173873,postbreeding_migration,0.7247706422018348,0.0018509137669017,0.0001443271398754365,189.0,72.47706422018348,0.07831141338949667,common,7.831141338949667,,peak_abundance_with_occupancy_days_modifiers,0.7247706422018348
bkbplo,AG,0.18196851541359776,0.12209812287328795,0.1995764251177018,nonbreeding,0.3104553236677211,0.00030474728549177184,0.00010620909503978848,105.0,31.04553236677211,0.07588676514685254,uncommon,7.588676514685254,,peak_abundance_with_occupancy_days_modifiers,0.3104553236677211
sposan,AG,0.17525090423709266,0.15854270006733237,0.1915451428348865,postbreeding_migration,0.4678899082568807,0.0001870174282431939,0.00019783046883435756,133.0,46.78899082568807,0.07308530369325632,uncommon,7.308530369325632,,peak_abundance_with_occupancy_days_modifiers,0.4678899082568807
greyel,AG,0.15484533168291645,0.11759126455890502,0.1674773753791569,prebreeding_migration,0.5688073394495413,0.0001428320295332689,0.00010650828019413396,161.0,56.88073394495413,0.06457551897260728,uncommon,6.457551897260728,,peak_abundance_with_occupancy_days_modifiers,0.5688073394495413
osprey,AG,0.1484964731577061,0.08140139254354739,0.1600887063172979,nonbreeding,0.5412844036697247,0.0002872625823445496,0.0003606537157594407,112.0,54.12844036697248,0.0619278393190246,uncommon,6.19278393190246,,peak_abundance_with_occupancy_days_modifiers,0.5412844036697247
roster,AG,0.1356162362368339,0.07338737635279716,0.1452423067541297,breeding,0.5229357798165137,0.00018407879864362992,5.342191265339712e-05,56.0,52.293577981651374,0.056556363313802385,uncommon,5.655636331380238,,peak_abundance_with_occupancy_days_modifiers,0.5229357798165137
lessca,AG,0.1328258234226795,0.05503824420697104,0.142051062461228,nonbreeding,0.6055045871559633,0.0019205587079877,7.088716573962453e-05,49.0,60.550458715596335,0.05539267078485475,uncommon,5.539267078485475,,peak_abundance_with_occupancy_days_modifiers,0.6055045871559633
triher,AG,0.13236528939782377,0.11810576228361402,0.1415252301799641,prebreeding_migration,0.7878787878787878,0.0013635410111181,0.0003030625088759507,140.0,78.78787878787878,0.055200613179136875,uncommon,5.5200613179136875,,peak_abundance_with_occupancy_days_modifiers,0.7878787878787878
ycnher,AG,0.12849095572145042,0.1058270192623471,0.137111136894844,postbreeding_migration,0.5688073394495413,0.0009253593229951792,0.0010706320545547,147.0,56.88073394495413,0.05358489054090337,uncommon,5.358489054090336,,peak_abundance_with_occupancy_days_modifiers,0.5688073394495413
rocpig,AG,0.11469812201417816,0.1215348197914554,0.1215348197914554,resident,0.0525956111397801,9.028301920861516e-07,4.097514430786998e-07,365.0,5.25956111397801,0.04783283211544271,uncommon,4.783283211544271,,peak_abundance_with_occupancy_days_modifiers,0.0525956111397801
grbher3,AG,0.11109266346038395,0.05798700582738023,0.1174984533305561,nonbreeding,0.5045871559633027,0.00045533193698205993,0.0001392826615606131,140.0,50.45871559633027,0.046329239112572904,uncommon,4.63292391125729,,peak_abundance_with_occupancy_days_modifiers,0.5045871559633027
bkpwar,AG,0.11013965078830115,0.1164339704568996,0.1164339704568996,postbreeding_migration,0.6976744186046512,5.93276985203672e-05,9.750015272757784e-05,28.0,69.76744186046511,0.04593180195887657,rare,4.593180195887657,rare,peak_abundance_with_occupancy_days_modifiers,0.6976744186046512
peethr1,AG,0.10542507864978287,0.1111828500846571,0.1111828500846571,resident,0.2525416776543071,0.0117939168218497,0.0038738991312355,365.0,25.254167765430708,0.04396567266540816,uncommon,4.396567266540816,,peak_abundance_with_occupancy_days_modifiers,0.2525416776543071
greshe,AG,0.09350362559429394,0.0980145842894944,0.0980145842894944,nonbreeding,0.2389350252467866,3.334271375013504e-05,1.3619182114620414e-06,35.0,23.89350252467866,0.03899404058842576,uncommon,3.899404058842576,,peak_abundance_with_occupancy_days_modifiers,0.2389350252467866
eucdov,AG,0.08939253116372442,0.0935098087707465,0.0935098087707465,resident,0.1131055356530611,6.677261254523845e-06,2.184678854171021e-06,365.0,11.31055356530611,0.037279581046674434,uncommon,3.7279581046674433,,peak_abundance_with_occupancy_days_modifiers,0.1131055356530611
amewig,AG,0.08543527061304419,0.041065220478828,0.0891910563928611,nonbreeding,0.7727272727272727,0.0008838974678937243,2.200160582869198e-05,49.0,77.27272727272727,0.035629275215735445,uncommon,3.5629275215735445,,peak_abundance_with_occupancy_days_modifiers,0.7727272727272727
leafly1,AG,0.08277381451555463,0.0862960763544767,0.0862960763544767,resident,0.5871559633027523,0.1187384044526901,0.0640527477062234,365.0,58.71559633027523,0.03451936181472872,fairly_common,3.451936181472872,,peak_abundance_with_occupancy_days_modifiers,0.5871559633027523
killde,AG,0.07489022184504676,0.03819224455361222,0.0777658292459785,breeding,0.4495412844036697,0.00018872375560273648,1.770651299265696e-05,98.0,44.95412844036697,0.031231648310332146,uncommon,3.1231648310332147,,peak_abundance_with_occupancy_days_modifiers,0.4495412844036697
houspa,AG,0.07277893773916634,0.0754927597729099,0.0754927597729099,resident,0.1051912222795602,1.2398994689510574e-06,1.5860298602596445e-07,365.0,10.51912222795602,0.030351174450680835,uncommon,3.0351174450680833,,peak_abundance_with_occupancy_days_modifiers,0.1051912222795602
corshe,AG,0.07159287608734737,0.0742179152252974,0.0742179152252974,breeding,0.2484924262566581,3.771920662001091e-05,2.2848551831609446e-07,35.0,24.84924262566581,0.029856548323646172,uncommon,2.985654832364617,,peak_abundance_with_occupancy_days_modifiers,0.2484924262566581
pecsan,AG,0.06532374678098787,0.0675045696146991,0.0675045696146991,postbreeding_migration,0.3394495412844037,8.813552862260844e-05,3.222977863996835e-05,91.0,33.94495412844037,0.027242118336867325,uncommon,2.7242118336867325,,peak_abundance_with_occupancy_days_modifiers,0.3394495412844037
whrsan,AG,0.065154184208622,0.0673235761391562,0.0673235761391562,postbreeding_migration,0.6976744186046512,0.00025896225193574283,4.2234895752098815e-06,42.0,69.76744186046511,0.02717140525181749,uncommon,2.717140525181749,,peak_abundance_with_occupancy_days_modifiers,0.6976744186046512
