species_code,country_code,abundance,abundance_mean_avg,abundance_mean_max,peak_season,range_occupied_percent,range_total_percent,total_pop_percent,range_days_occupation,occupancy,score,frequency,frequency_pct,rarity_cap,commonness_basis,debug_range_occupied_max
houspa,AE,2.882625163697335,16.8611,16.8611,resident,0.9485,0.0037,0.023,365.0,94.85,1.0,abundant,100.0,,peak_abundance_with_occupancy_days_modifiers,0.9485
eucdov,AE,2.4602211205058753,10.7074,10.7074,resident,0.8953,0.0044,0.0302,365.0,89.53,1.0,abundant,100.0,,peak_abundance_with_occupancy_days_modifiers,0.8953
rocpig,AE,1.7106578677910136,4.5326,4.5326,resident,0.8813,0.0039,0.007,365.0,88.13,0.7133997415135885,common,71.33997415135886,,peak_abundance_with_occupancy_days_modifiers,0.8813
mallar3,AE,1.6665929929351602,1.60405,4.2941,nonbreeding,0.6799,0.0052,0.002,126.0,67.99,0.6950232613746419,common,69.5023261374642,,peak_abundance_with_occupancy_days_modifiers,0.6799
gnwtea,AE,1.6175647996457088,1.8564666666666667,4.0408,nonbreeding,0.7376,0.0067,0.0047,126.0,73.76,0.6745769166799317,common,67.45769166799317,,peak_abundance_with_occupancy_days_modifiers,0.7376
bkwsti,AE,1.5865581556272572,3.0526750000000002,3.8869,breeding,0.826,0.0063,0.0175,105.0,82.6,0.6616461417748766,common,66.16461417748766,,peak_abundance_with_occupancy_days_modifiers,0.826
rewlap1,AE,1.425611223496841,2.27905,3.1604,breeding,0.8925,0.0125,0.0243,203.0,89.25,0.5945260577761332,common,59.45260577761332,,peak_abundance_with_occupancy_days_modifiers,0.8925
litsti,AE,1.3013082047132143,1.4207750000000001,2.6741,nonbreeding,0.7542,0.0066,0.0243,140.0,75.42,0.5426876725915445,common,54.26876725915445,,peak_abundance_with_occupancy_days_modifiers,0.7542
crelar1,AE,1.2559293786946777,1.9788,2.5111,breeding,0.912,0.005,0.0081,147.0,91.2,0.5237632322570094,common,52.376323225700936,,peak_abundance_with_occupancy_days_modifiers,0.912
kenplo1,AE,1.151299610947116,1.380025,2.1623,nonbreeding,0.742,0.0176,0.0468,98.0,74.2,0.48012922999908025,common,48.01292299990803,,peak_abundance_with_occupancy_days_modifiers,0.742
litgre1,AE,1.1337541819131658,1.47465,2.1073,breeding,0.8001,0.005,0.0224,84.0,80.01,0.4728122177704875,common,47.28122177704875,,peak_abundance_with_occupancy_days_modifiers,0.8001
grecor,AE,1.0783075353277454,0.679525,1.9397,nonbreeding,0.6,0.0048,0.0062,98.0,60.0,0.4496891701485146,common,44.96891701485146,,peak_abundance_with_occupancy_days_modifiers,0.6
bkhgul,AE,1.013744068022868,0.62115,1.7559,nonbreeding,0.0437,0.003,0.0074,175.0,4.37,0.4227641129797205,rare,42.27641129797205,rare,peak_abundance_with_occupancy_days_modifiers,0.0437
norsho,AE,0.9485642924244508,0.9313666666666666,1.582,nonbreeding,0.6422,0.0126,0.0057,119.0,64.22,0.39558203528941677,common,39.558203528941675,,peak_abundance_with_occupancy_days_modifiers,0.6422
commoo3,AE,0.904096685773449,1.042,1.4697,breeding,0.793,0.0054,0.0242,294.0,79.3,0.3770376029468368,common,37.70376029468368,,peak_abundance_with_occupancy_days_modifiers,0.793
grefla3,AE,0.863593527656163,1.0410547487017137,1.3716680535761328,nonbreeding,0.0439167968242618,0.0071094990605855,0.0086080045929323,133.0,4.3916796824261795,0.36014647405695055,rare,36.01464740569506,rare,peak_abundance_with_occupancy_days_modifiers,0.0439167968242618
ruff,AE,0.7713112015292997,0.648375,1.1626,nonbreeding,0.594,0.0165,0.0202,175.0,59.4,0.3216617549060727,common,32.166175490607266,,peak_abundance_with_occupancy_days_modifiers,0.594
renpha,AE,0.7699693231612298,0.6228,1.1597,postbreeding_migration,0.7132,,,,71.32,0.321102148161236,common,32.1102148161236,,peak_abundance_with_occupancy_days_modifiers,0.7132
barswa,AE,0.6806696590488327,0.628925,0.9752,postbreeding_migration,0.9392,0.0013,0.0006,154.0,93.92,0.28386129568306107,fairly_common,28.386129568306107,,peak_abundance_with_occupancy_days_modifiers,0.9392
whiwag,AE,0.6683420616409741,0.5853,0.951,nonbreeding,0.8458,0.0034,0.0033,77.0,84.58,0.27872028825554646,fairly_common,27.872028825554647,,peak_abundance_with_occupancy_days_modifiers,0.8458
palswi3,AE,0.6483589977698112,0.3311,0.9124,prebreeding_migration,0.7574,0.0085,0.0008,56.0,75.74,0.27038670334137194,fairly_common,27.038670334137194,,peak_abundance_with_occupancy_days_modifiers,0.7574
dunlin,AE,0.6282886082114488,0.46247499999999997,0.8744,nonbreeding,0.4992,0.0276,0.0078,70.0,49.919999999999995,0.2620167007870319,fairly_common,26.201670078703188,,peak_abundance_with_occupancy_days_modifiers,0.4992
graher1,AE,0.5859516489563893,0.536925,0.7967,postbreeding_migration,0.8321,0.0029,0.0057,147.0,83.21,0.24436081742326352,fairly_common,24.43608174232635,,peak_abundance_with_occupancy_days_modifiers,0.8321
commyn,AE,0.56338012250088,0.7566,0.7566,resident,0.273,0.0037,0.0038,365.0,27.3,0.23494775976742685,fairly_common,23.494775976742684,,peak_abundance_with_occupancy_days_modifiers,0.273
clrwar1,AE,0.4706284340145776,0.3237,0.601,breeding,0.7499,,,,74.99,0.19626730130934741,fairly_common,19.626730130934742,,peak_abundance_with_occupancy_days_modifiers,0.7499
norpin,AE,0.456538378292165,0.189325,0.5786,nonbreeding,0.6923,0.0138,0.0025,133.0,69.23,0.19039129167612878,fairly_common,19.039129167612877,,peak_abundance_with_occupancy_days_modifiers,0.6923
watpip1,AE,0.3823329440511179,0.23505,0.4657,nonbreeding,0.6383,0.009,0.0137,21.0,63.83,0.15944522197791025,rare,15.944522197791025,rare,peak_abundance_with_occupancy_days_modifiers,0.6383
banswa,AE,0.37802539234938265,0.20196666666666666,0.4594,postbreeding_migration,0.8787,,,,87.87,0.15764883339055202,fairly_common,15.764883339055203,,peak_abundance_with_occupancy_days_modifiers,0.8787
gloibi,AE,0.3578842124787173,0.22355,0.4303,postbreeding_migration,0.7843,,,,78.43,0.14924930898298255,fairly_common,14.924930898298255,,peak_abundance_with_occupancy_days_modifiers,0.7843
eutdov,AE,0.3350426438116185,0.2634,0.398,breeding,0.7177,0.005,0.0108,119.0,71.77,0.13972363497786128,fairly_common,13.972363497786128,,peak_abundance_with_occupancy_days_modifiers,0.7177
lirplo,AE,0.3338974962487439,0.244125,0.3964,breeding,0.7822,0.0073,0.005,140.0,78.22,0.13924607135118194,fairly_common,13.924607135118194,,peak_abundance_with_occupancy_days_modifiers,0.7822
eurcoo,AE,0.33353936853657545,0.183875,0.3959,nonbreeding,0.6861,0.0077,0.0006,154.0,68.61,0.13909672049494107,fairly_common,13.909672049494107,,peak_abundance_with_occupancy_days_modifiers,0.6861
categr1,AE,0.3225304735769192,0.23220291444125457,0.3806169625557369,postbreeding_migration,0.244806139482458,0.001580792700757,0.0009664177701893752,140.0,24.4806139482458,0.1345056547029773,fairly_common,13.450565470297729,,peak_abundance_with_occupancy_days_modifiers,0.244806139482458
hoopoe,AE,0.31100789775527765,0.20995000000000003,0.3648,postbreeding_migration,0.9699,0.0034,0.0034,112.0,96.99,0.12970036735271093,fairly_common,12.970036735271092,,peak_abundance_with_occupancy_days_modifiers,0.9699
gadwal,AE,0.29214708941093936,0.23223333333333332,0.3393,nonbreeding,0.6537,0.0118,0.0023,70.0,65.36999999999999,0.12183479934467713,fairly_common,12.183479934467712,,peak_abundance_with_occupancy_days_modifiers,0.6537
compoc,AE,0.29184838132119684,0.12009999999999998,0.3389,prebreeding_migration,0.7382,0.0061,0.0019,112.0,73.82,0.12171022839567407,fairly_common,12.171022839567406,,peak_abundance_with_occupancy_days_modifiers,0.7382
eubeat1,AE,0.27967510204986457,0.23135,0.3227,prebreeding_migration,0.9304,0.0024,0.0011,98.0,93.04,0.11663357662967515,fairly_common,11.663357662967515,,peak_abundance_with_occupancy_days_modifiers,0.9304
