species_code,country_code,abundance,abundance_mean_avg,abundance_mean_max,peak_season,range_occupied_percent,range_total_percent,total_pop_percent,range_days_occupation,occupancy,score,frequency,frequency_pct,rarity_cap,commonness_basis,debug_range_occupied_max
lesfla1,BI,2.2049279770030705,6.578172976733892,8.069598324680138,breeding,0.131674815393964,0.0063110550373711,0.0023257842796677,133.0,13.1674815393964,0.9195263871678161,abundant,91.9526387167816,,peak_abundance_with_occupancy_days_modifiers,0.131674815393964
combul2,BI,1.5118469354450128,3.5350990993490843,3.5350990993490843,resident,0.9878831324697908,0.0026148668627091,0.004059177382621,365.0,98.78831324697907,0.6304891429560517,common,63.04891429560517,,peak_abundance_with_occupancy_days_modifiers,0.9878831324697908
spemou2,BI,1.3522541467537217,2.866130541434591,2.866130541434591,resident,0.935954845166096,0.0130682819470864,0.0324424170097398,365.0,93.59548451660959,0.5639337806340583,common,56.393378063405834,,peak_abundance_with_occupancy_days_modifiers,0.935954845166096
broman1,BI,1.1866510669151489,2.2760914047032235,2.2760914047032235,resident,0.8253429028455301,0.0062985140118203,0.0154464208092683,365.0,82.53429028455301,0.4948719322217578,common,49.487193222175776,,peak_abundance_with_occupancy_days_modifiers,0.8253429028455301
barswa,BI,1.0919904123592228,1.1976,1.9802,nonbreeding,0.7585,0.0005,0.0006,154.0,75.85,0.4553953730785155,common,45.53953730785155,,peak_abundance_with_occupancy_days_modifiers,0.7585
whwter,BI,1.0762644250042022,0.915875,1.9337,postbreeding_migration,0.0384,0.0001,0.0027,140.0,3.84,0.4488371269643438,rare,44.88371269643438,rare,peak_abundance_with_occupancy_days_modifiers,0.0384
eubeat1,BI,1.0159550549871004,0.9279999999999999,1.762,prebreeding_migration,0.9888,0.0015,0.0019,91.0,98.88,0.4236861661608221,common,42.368616616082214,,peak_abundance_with_occupancy_days_modifiers,0.9888
vilwea1,BI,0.8355989466533194,1.3061949224414533,1.3061949224414533,resident,0.6172210789791598,0.003375116236429,0.0035031513224076,365.0,61.722107897915976,0.34847182699441503,common,34.847182699441504,,peak_abundance_with_occupancy_days_modifiers,0.6172210789791598
reedov1,BI,0.6457410581626749,0.9074,0.9074,resident,0.9887,0.0018,0.0023,365.0,98.87,0.26929493772640367,common,26.929493772640367,,peak_abundance_with_occupancy_days_modifiers,0.9887
categr1,BI,0.5384514238532823,0.49230159839184534,0.7133515513965886,nonbreeding,0.1980443513248279,0.0004997210983436954,0.0005074161671769099,140.0,19.80443513248279,0.2245516849553248,fairly_common,22.45516849553248,,peak_abundance_with_occupancy_days_modifiers,0.1980443513248279
lessts1,BI,0.5057326766999812,0.63435,0.6582,nonbreeding,0.8959,0.0023,0.0026,287.0,89.59,0.21090690758557837,common,21.090690758557837,,peak_abundance_with_occupancy_days_modifiers,0.8959
