species_code,country_code,abundance,abundance_mean_avg,abundance_mean_max,peak_season,range_occupied_percent,range_total_percent,total_pop_percent,range_days_occupation,occupancy,score,frequency,frequency_pct,rarity_cap,commonness_basis,debug_range_occupied_max
barswa,CM,0.8220047667340071,0.4982718247472792,1.275056225798026,prebreeding_migration,0.3937721013072993,0.002895528290717,0.0018916212634022,70.0,39.37721013072993,0.3428026136332127,common,34.280261363321266,,peak_abundance_with_occupancy_days_modifiers,0.3937721013072993
combul2,CM,0.6836712154233087,0.9811375806846347,0.9811375806846347,resident,0.5413770913297248,0.0242935904499454,0.0190991556517609,365.0,54.137709132972475,0.2851130419159034,common,28.51130419159034,,peak_abundance_with_occupancy_days_modifiers,0.5413770913297248
litswi1,CM,0.6624817662490602,0.577,0.9396,breeding,0.9665,0.0245,0.0275,84.0,96.65,0.27627635525380406,fairly_common,27.627635525380406,,peak_abundance_with_occupancy_days_modifiers,0.9665
orcwax,CM,0.3746765403752365,0.4545208597480484,0.4545208597480484,resident,0.641437377707047,0.1220294702455404,0.145795251351484,365.0,64.1437377707047,0.15625225364324805,common,15.625225364324805,,peak_abundance_with_occupancy_days_modifiers,0.641437377707047
lessts1,CM,0.31763721041401943,0.27312944297167363,0.3738777422669804,postbreeding_migration,0.5751565654146411,0.0336183307933381,0.0330737635614499,140.0,57.51565654146411,0.13246500546428502,fairly_common,13.246500546428502,,peak_abundance_with_occupancy_days_modifiers,0.5751565654146411
vilwea1,CM,0.25344523200157965,0.2884568113522626,0.2884568113522626,resident,0.2062541670242087,0.0174669802040393,0.0119811585831239,365.0,20.62541670242087,0.10569487119669164,fairly_common,10.569487119669164,,peak_abundance_with_occupancy_days_modifiers,0.2062541670242087
spemou2,CM,0.21196823781493557,0.2361086229441395,0.2361086229441395,resident,0.2024844790953989,0.0479295286553139,0.0453082098864657,365.0,20.24844790953989,0.08839762112194596,fairly_common,8.839762112194597,,peak_abundance_with_occupancy_days_modifiers,0.2024844790953989
blakit1,CM,0.20471394461054113,0.08083428559792036,0.2271739750206283,prebreeding_migration,0.2635046904046538,0.0050591961311487,0.0040754355005236,105.0,26.35046904046538,0.08537234587882467,fairly_common,8.537234587882466,,peak_abundance_with_occupancy_days_modifiers,0.2635046904046538
panvul1,CM,0.17890367783487687,0.195905546408411,0.195905546408411,resident,0.6487938076135059,0.1064797248265466,0.1188437772182107,365.0,64.87938076135059,0.07460862860207161,fairly_common,7.460862860207161,,peak_abundance_with_occupancy_days_modifiers,0.6487938076135059
comswi,CM,0.1711338071426628,0.1866495205807816,0.1866495205807816,nonbreeding,0.0979727610645362,0.0021259073356499,0.0035190810352324,7.0,9.79727610645362,0.07136834084624044,very_rare,7.136834084624044,very_rare,peak_abundance_with_occupancy_days_modifiers,0.0979727610645362
