species_code,country_code,abundance,abundance_mean_avg,abundance_mean_max,peak_season,range_occupied_percent,range_total_percent,total_pop_percent,range_days_occupation,occupancy,score,frequency,frequency_pct,rarity_cap,commonness_basis,debug_range_occupied_max
commur,FO,2.518228184447061,4.1323252176444925,11.406594979926332,breeding,0.5808219178082191,0.0002753994174243093,0.00011885405891494317,105.0,58.082191780821915,1.0,abundant,100.0,,peak_abundance_with_occupancy_days_modifiers,0.5808219178082191
comeid,FO,2.53855197428146,9.823261108912833,11.661323767982116,nonbreeding,0.5205479452054794,0.0082365181203398,0.0081577211436719,98.0,52.054794520547944,1.0,abundant,100.0,,peak_abundance_with_occupancy_days_modifiers,0.5205479452054794
eursta,FO,2.75465292559698,10.630792260782359,14.715585478691205,postbreeding_migration,0.7835616438356164,0.0003093248613441178,0.00021051074248354696,126.0,78.35616438356165,1.0,abundant,100.0,,peak_abundance_with_occupancy_days_modifiers,0.7835616438356164
atlpuf,FO,4.327066835824037,29.85645234927739,74.72185588078956,breeding,0.7917808219178082,0.0005965901999450837,0.0007309546644618796,98.0,79.17808219178082,1.0,abundant,100.0,,peak_abundance_with_occupancy_days_modifiers,0.7917808219178082
norgan,FO,2.970890793597208,8.659937081496192,18.509290609049472,prebreeding_migration,0.5123287671232877,0.0004056998550420743,0.000415467114386705,112.0,51.23287671232877,1.0,abundant,100.0,,peak_abundance_with_occupancy_days_modifiers,0.5123287671232877
bklkit,FO,3.291735360481641,11.071210926768611,25.88948614241121,prebreeding_migration,0.7534246575342466,0.0003424546052331751,0.0002357794010899163,119.0,75.34246575342466,1.0,abundant,100.0,,peak_abundance_with_occupancy_days_modifiers,0.7534246575342466
norful,FO,4.283964944630432,60.8254100675044,71.52743794150548,nonbreeding,0.978082191780822,0.0010658466315365,0.0003986630253312008,154.0,97.8082191780822,1.0,abundant,100.0,,peak_abundance_with_occupancy_days_modifiers,0.978082191780822
arcter,FO,2.3331468446399333,5.59709710205935,9.310335561020734,breeding,0.5808219178082191,0.0005553221592857108,0.0009043261509400892,91.0,58.082191780821915,0.9729978081641257,abundant,97.29978081641258,,peak_abundance_with_occupancy_days_modifiers,0.5808219178082191
hergul,FO,2.158991820437845,5.027725,7.6624,nonbreeding,0.8248,0.0016,0.0034,133.0,82.48,0.9003695219425814,abundant,90.03695219425813,,peak_abundance_with_occupancy_days_modifiers,0.8248
gragoo,FO,2.1537828091983444,3.752837613255602,7.617394779153066,nonbreeding,0.4301369863013699,0.001677349787336,0.001652162016129,140.0,43.013698630136986,0.8981971955284168,abundant,89.81971955284168,,peak_abundance_with_occupancy_days_modifiers,0.4301369863013699
