species_code,country_code,abundance,abundance_mean_avg,abundance_mean_max,peak_season,range_occupied_percent,range_total_percent,total_pop_percent,range_days_occupation,occupancy,score,frequency,frequency_pct,rarity_cap,commonness_basis,debug_range_occupied_max
barswa,MR,1.0221631165047034,0.8523499999999999,1.7792,prebreeding_migration,0.9987,0.0273,0.0166,154.0,99.87,0.42627512890161695,common,42.6275128901617,,peak_abundance_with_occupancy_days_modifiers,0.9987
eaywag1,MR,0.6403791150212896,0.47056666666666663,0.8972,postbreeding_migration,0.9951,0.0319,0.0501,119.0,99.51,0.26705883375547085,fairly_common,26.705883375547085,,peak_abundance_with_occupancy_days_modifiers,0.9951
bkwsti,MR,0.5559519413821005,0.23725000000000002,0.7436,postbreeding_migration,0.8866,0.0535,0.0366,105.0,88.66000000000001,0.23184996763152976,fairly_common,23.184996763152977,,peak_abundance_with_occupancy_days_modifiers,0.8866
lesfla1,MR,0.43318055410043504,0.3563780642891238,0.5421546379085711,breeding,0.0140846725895749,0.0238223484529413,0.0044297046116919,21.0,1.40846725895749,0.18065032239498452,rare,18.065032239498453,rare,peak_abundance_with_occupancy_days_modifiers,0.0140846725895749
litsti,MR,0.43080791577995947,0.2665666666666667,0.5385,prebreeding_migration,0.816,0.0563,0.053,112.0,81.6,0.17966085536221177,fairly_common,17.966085536221176,,peak_abundance_with_occupancy_days_modifiers,0.816
gargan,MR,0.4051317192069267,0.2562333333333333,0.4995,postbreeding_migration,0.4034,0.0243,0.0552,91.0,40.339999999999996,0.1689530497026809,fairly_common,16.89530497026809,,peak_abundance_with_occupancy_days_modifiers,0.4034
grefla3,MR,0.3715229988635579,0.2579534770649963,0.4499411927176068,nonbreeding,0.0177093741947494,0.0205147663172598,0.020205250364628,77.0,1.77093741947494,0.15493712468517706,rare,15.493712468517707,rare,peak_abundance_with_occupancy_days_modifiers,0.0177093741947494
blakit1,MR,0.36672427979173383,0.23814999999999997,0.443,prebreeding_migration,0.5325,0.0125,0.0197,147.0,53.25,0.15293590339488117,fairly_common,15.293590339488116,,peak_abundance_with_occupancy_days_modifiers,0.5325
colpra,MR,0.3394609301788983,0.16960710089635922,0.4041904298168812,postbreeding_migration,0.0366047342998028,0.0119306643328203,0.033530362999647,98.0,3.66047342998028,0.14156620350760507,rare,14.156620350760507,rare,peak_abundance_with_occupancy_days_modifiers,0.0366047342998028
dunlin,MR,0.33217731233833214,0.16040000000000001,0.394,nonbreeding,0.014,0.0105,0.0474,70.0,1.4000000000000001,0.1385286989413335,rare,13.852869894133349,rare,peak_abundance_with_occupancy_days_modifiers,0.014
banswa,MR,0.31554040058017735,0.2646,0.371,nonbreeding,0.2449,,,,24.490000000000002,0.131590567844916,fairly_common,13.159056784491598,,peak_abundance_with_occupancy_days_modifiers,0.2449
norwhe,MR,0.31239907498861774,0.2769333333333333,0.3667,postbreeding_migration,0.9995,,,,99.95,0.13028053332122572,fairly_common,13.028053332122571,,peak_abundance_with_occupancy_days_modifiers,0.9995
comchi1,MR,0.3007710369934986,0.20189999999999997,0.3509,prebreeding_migration,0.5992,0.0422,0.0374,70.0,59.919999999999995,0.12543126482854916,fairly_common,12.543126482854916,,peak_abundance_with_occupancy_days_modifiers,0.5992
leskes1,MR,0.28307145989409765,0.1868,0.3272,prebreeding_migration,0.3447,0.0283,0.1413,42.0,34.47,0.11804996786358816,fairly_common,11.804996786358817,,peak_abundance_with_occupancy_days_modifiers,0.3447
grwpel1,MR,0.28299611046106654,0.23199999999999998,0.3271,nonbreeding,0.0564,0.0407,0.1308,84.0,5.64,0.11801854470933872,fairly_common,11.801854470933872,,peak_abundance_with_occupancy_days_modifiers,0.0564
gloibi,MR,0.2783133224476808,0.11906666666666667,0.3209,postbreeding_migration,0.6437,,,,64.37,0.11606567042558368,fairly_common,11.606567042558368,,peak_abundance_with_occupancy_days_modifiers,0.6437
wlwwar,MR,0.26251809878823135,0.1674,0.3002,postbreeding_migration,0.998,0.0401,0.0442,112.0,99.8,0.10947855052980264,fairly_common,10.947855052980264,,peak_abundance_with_occupancy_days_modifiers,0.998
crelar1,MR,0.25557201853354733,0.2912,0.2912,nonbreeding,0.7228,0.0533,0.0181,147.0,72.28,0.106581810070167,fairly_common,10.6581810070167,,peak_abundance_with_occupancy_days_modifiers,0.7228
