species_code,country_code,abundance,abundance_mean_avg,abundance_mean_max,peak_season,range_occupied_percent,range_total_percent,total_pop_percent,range_days_occupation,occupancy,score,frequency,frequency_pct,rarity_cap,commonness_basis,debug_range_occupied_max
callar1,UZ,1.950494132712042,2.1650358395896707,6.032161543274202,postbreeding_migration,0.8307768655474539,0.1257504767587757,0.1819772924889826,56.0,83.07768655474538,0.8134192326238641,abundant,81.3419232623864,,peak_abundance_with_occupancy_days_modifiers,0.8307768655474539
eurcoo,UZ,1.7179813945509168,1.8711618167233817,4.573266874864412,nonbreeding,0.2533995507247598,0.019062694297597,0.0281621086936811,77.0,25.339955072475977,0.7164538893919304,common,71.64538893919304,,peak_abundance_with_occupancy_days_modifiers,0.2533995507247598
barswa,UZ,1.6188530146288937,3.2359468990841465,4.0472978184822095,postbreeding_migration,0.9583937809438512,0.0183436383404578,0.0218690460311454,112.0,95.83937809438513,0.675114144055038,common,67.5114144055038,,peak_abundance_with_occupancy_days_modifiers,0.9583937809438512
comshe,UZ,1.2589722225445406,0.7582749999999999,2.5218,nonbreeding,0.3978,,,,39.78,0.5250321967044482,common,52.50321967044482,,peak_abundance_with_occupancy_days_modifiers,0.3978
crelar1,UZ,1.2180357846541108,2.142502832864769,2.3805410973450063,breeding,0.8506663649524215,0.0346089490249911,0.0439614180812269,161.0,85.06663649524215,0.5079603761146121,common,50.79603761146121,,peak_abundance_with_occupancy_days_modifiers,0.8506663649524215
mallar3,UZ,1.0364770255705915,1.0618722212764216,1.8192672917546835,nonbreeding,0.0794662187837154,0.0127266440841528,0.0117480457728222,140.0,7.94662187837154,0.4322444926299934,common,43.22444926299934,,peak_abundance_with_occupancy_days_modifiers,0.0794662187837154
whiwag,UZ,1.0123211813646258,0.7821640339684112,1.751981455142275,prebreeding_migration,0.9292777469622798,0.0210914438038264,0.0349407845515229,154.0,92.92777469622798,0.422170723153908,common,42.2170723153908,,peak_abundance_with_occupancy_days_modifiers,0.9292777469622798
comcha,UZ,1.0074489802273434,0.9666420696193784,1.7386058587243225,postbreeding_migration,0.4418186138654038,0.0181161004746291,0.0107920285457752,77.0,44.181861386540376,0.42013885746212726,common,42.01388574621273,,peak_abundance_with_occupancy_days_modifiers,0.4418186138654038
banswa,UZ,0.9713850735436231,1.1915312454092748,1.641600737957206,postbreeding_migration,0.7946779181881927,0.0331486507925476,0.0405204290167887,70.0,79.46779181881926,0.4050990402137145,common,40.509904021371455,,peak_abundance_with_occupancy_days_modifiers,0.7946779181881927
bkwsti,UZ,0.956366853862121,1.070945672040252,1.6022250144830283,prebreeding_migration,0.1831219806571987,0.0387714418827071,0.0499192595095249,84.0,18.31219806571987,0.39883595614500295,common,39.883595614500294,,peak_abundance_with_occupancy_days_modifiers,0.1831219806571987
rook1,UZ,0.9072878582070463,0.9592305563627562,1.4775938271420892,nonbreeding,0.2969324771106121,0.0232510283977333,0.017842571435629,217.0,29.69324771106121,0.378368425218267,common,37.8368425218267,,peak_abundance_with_occupancy_days_modifiers,0.2969324771106121
eursta,UZ,0.8931537497662827,0.8369779750211981,1.4428215636665276,postbreeding_migration,0.3306976697399701,0.0175039796632802,0.0028210153839424,112.0,33.06976697399701,0.3724740441745657,common,37.24740441745657,,peak_abundance_with_occupancy_days_modifiers,0.3306976697399701
graher1,UZ,0.8803489815780471,0.5331263135153581,1.4117412128278457,nonbreeding,0.4406218310101932,0.014190041333116,0.0222885858564846,140.0,44.06218310101932,0.3671340410753927,common,36.71340410753927,,peak_abundance_with_occupancy_days_modifiers,0.4406218310101932
rocpig,UZ,0.8675545543777198,1.38108092411977,1.38108092411977,resident,0.1608209056152475,0.0071755063852833,0.012102981811078,365.0,16.08209056152475,0.3617983505031368,common,36.17983505031368,,peak_abundance_with_occupancy_days_modifiers,0.1608209056152475
eaywag1,UZ,0.8380264418780299,0.7247,1.3118,prebreeding_migration,0.8292,0.0114,0.0321,105.0,82.92,0.34948417113314695,common,34.9484171133147,,peak_abundance_with_occupancy_days_modifiers,0.8292
corbun1,UZ,0.8242028228591666,0.6573588172900282,1.2800624270102416,postbreeding_migration,0.1454511243751673,0.0354036056121334,0.0611747697021913,49.0,14.54511243751673,0.34371927423557264,common,34.37192742355727,,peak_abundance_with_occupancy_days_modifiers,0.1454511243751673
renpha,UZ,0.758206437511337,0.9889754974178653,1.134444525696537,prebreeding_migration,0.7281159880480703,0.0446185795258114,0.0101254316689268,56.0,72.81159880480703,0.31619664382861123,common,31.619664382861124,,peak_abundance_with_occupancy_days_modifiers,0.7281159880480703
compoc,UZ,0.7405344829100935,0.4515859406302759,1.0970560556358893,nonbreeding,0.0707165075664496,0.0229824848604047,0.057958694555587,98.0,7.071650756644959,0.3088268663401139,common,30.882686634011392,,peak_abundance_with_occupancy_days_modifiers,0.0707165075664496
bkhgul,UZ,0.6874803158846235,0.535837882328801,0.988698323429767,postbreeding_migration,0.1316431722591712,0.0249324517629366,0.0184347924312581,112.0,13.164317225917118,0.2867015601904608,fairly_common,28.67015601904608,,peak_abundance_with_occupancy_days_modifiers,0.1316431722591712
comcra,UZ,0.6762849770915398,0.9665583355180984,0.9665583355180984,prebreeding_migration,0.8151369817303661,0.0469708123197835,0.0136036136405414,35.0,81.5136981730366,0.28203274128077643,fairly_common,28.203274128077645,,peak_abundance_with_occupancy_days_modifiers,0.8151369817303661
